Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100913,16:00:00,, ,,,,,,,,,1,0,,,,,1121.9
,SPX 10U890,Sep 890 Puts,100913,16:00:00,890,P,100917,,0.06,,0.05,,120,14181,-0.02,0,0.76,-4.567,-0.026,0,-1
,SPX 10V890,Oct 890 Puts,100913,16:00:00,890,P,101015,0.368,0.74,0.4,0.95,-0.081,2,158,-0.666,0.008,13.476,-7.054,-1.651,0,0.8
,SPX 10W890,Nov 890 Puts,100913,16:00:00,890,P,101119,0.34,3.75,3.2,4.1,-0.024,24,5,-2.515,0.024,50.743,-12.581,-11.236,0.001,3.9
,SPX 10U895,Sep 895 Puts,100913,16:00:00,895,P,100917,,0.06,,0.05,,48,4654,-0.022,0,0.791,-4.686,-0.027,0,-1
,SPX 10V895,Oct 895 Puts,100913,16:00:00,895,P,101015,0.364,0.79,0.45,1,-0.076,33,172,-0.722,0.009,14.266,-7.446,-1.765,0,0.9
,SPX 10W895,Nov 895 Puts,100913,16:00:00,895,P,101119,0.338,3.94,3.4,4.3,-0.023,,70,-2.671,0.026,52.776,-13.034,-11.806,0.002,-1
,SPX 10U900,Sep 900 Puts,100913,16:00:00,900,P,100917,,0.06,0.05,0.05,,1457,118518,-0.023,0,0.825,-4.813,-0.028,0,0.05
,SPX 10V900,Oct 900 Puts,100913,16:00:00,900,P,101015,0.354,0.84,0.6,0.8,-0.167,3079,45921,-0.783,0.01,15.108,-7.182,-1.887,0,0.7
,SPX 10W900,Nov 900 Puts,100913,16:00:00,900,P,101119,0.334,4.13,3.6,4.5,-0.019,4609,22199,-2.837,0.027,54.886,-13.432,-12.407,0.002,4
,SPX 10X900,Dec 900 Puts,100913,16:00:00,900,P,101217,0.326,7.65,7,8.1,-0.01,2156,151230,-4.558,0.038,87.929,-14.894,-26.299,0.009,7.9
,SPX 11M900,Jan11 900 Puts,100913,16:00:00,900,P,110121,0.32,12.57,11,14,-0.004,6,24719,-6.119,0.044,126.742,-15.472,-48.744,0.021,13
,SPX 11O900,Mar11 900 Puts,100913,16:00:00,900,P,110318,0.319,21.54,19.4,23.5,-0.003,285,14504,-8.374,0.049,183.436,-15.561,-94.504,0.047,22
,SPX 10U905,Sep 905 Puts,100913,16:00:00,905,P,100917,,0.06,0.05,0.05,,,4180,-0.026,0,0.862,-4.948,-0.029,0,-1
,SPX 10V905,Oct 905 Puts,100913,16:00:00,905,P,101015,0.354,0.9,0.55,1.1,-0.089,39,57,-0.849,0.011,16.003,-8.117,-2.019,0,0.8
,SPX 10W905,Nov 905 Puts,100913,16:00:00,905,P,101119,0.332,4.34,3.8,4.8,-0.009,,,-3.014,0.029,57.074,-13.976,-13.04,0.003,-1
,SPX 10U910,Sep 910 Puts,100913,16:00:00,910,P,100917,,0.06,0.05,0.05,,,5822,-0.028,0,0.901,-5.093,-0.031,0,-1
,SPX 10V910,Oct 910 Puts,100913,16:00:00,910,P,101015,0.352,0.96,0.6,1.2,-0.062,487,2395,-0.922,0.012,16.956,-8.696,-2.162,0,0.9
,SPX 10W910,Nov 910 Puts,100913,16:00:00,910,P,101119,0.33,4.55,4.1,5,0,,11,-3.202,0.031,59.343,-14.467,-13.708,0.003,-1
,SPX 10I915,Sep 915 Calls,100913,16:00:00,915,C,100917,,207.12,205.1,208.5,-0.002,,,99.942,0.001,3.665,-30.291,9.869,1,-1
,SPX 10J915,Oct 915 Calls,100913,16:00:00,915,C,101015,,207.69,204.4,209,-0.005,,2,98.626,0.013,30.533,-19.487,75.696,1,-1
,SPX 10K915,Nov 915 Calls,100913,16:00:00,915,C,101119,,211.85,206.1,210.5,-0.017,,,96.844,0.024,80.276,-22.819,147.044,0.996,-1
,SPX 10U915,Sep 915 Puts,100913,16:00:00,915,P,100917,,0.07,0.05,0.05,,1353,4916,-0.03,0,0.943,-5.248,-0.032,0,0.05
,SPX 10V915,Oct 915 Puts,100913,16:00:00,915,P,101015,0.348,1.02,0.7,1.25,-0.039,1,18,-1.001,0.014,17.97,-9.247,-2.316,0,1.1
,SPX 10W915,Nov 915 Puts,100913,16:00:00,915,P,101119,0.326,4.78,4.2,5.3,-0.006,,,-3.402,0.034,61.693,-14.829,-14.411,0.004,-1
,SPX 10I920,Sep 920 Calls,100913,16:00:00,920,C,100917,,202.12,200.1,203.5,-0.002,,10,99.935,0.001,3.763,-30.517,9.919,1,-1
,SPX 10J920,Oct 920 Calls,100913,16:00:00,920,C,101015,,202.78,199.5,204,-0.005,,,98.543,0.014,31.636,-19.896,75.935,1,-1
,SPX 10K920,Nov 920 Calls,100913,16:00:00,920,C,101119,,207.07,201.4,205.7,-0.017,,,96.69,0.026,82.258,-23.078,147.272,0.995,-1
,SPX 10L920,Dec 920 Calls,100913,16:00:00,920,C,101217,,209.95,204.1,207.7,-0.019,,,94.925,0.036,114.834,-21.568,200.67,0.984,-1
,SPX 10U920,Sep 920 Puts,100913,16:00:00,920,P,100917,,0.07,0.05,0.05,,501,12057,-0.033,0,0.989,-5.414,-0.034,0,0.05
,SPX 10V920,Oct 920 Puts,100913,16:00:00,920,P,101015,0.345,1.09,0.8,1.3,-0.028,262,611,-1.088,0.015,19.05,-9.83,-2.482,0,1.2
,SPX 10W920,Nov 920 Puts,100913,16:00:00,920,P,101119,0.324,5.02,4.5,5.6,0.006,400,38,-3.616,0.036,64.128,-15.413,-15.152,0.005,5.15
,SPX 10X920,Dec 920 Puts,100913,16:00:00,920,P,101217,0.316,9.08,8.5,9.6,-0.001,4,2011,-5.605,0.047,99.813,-16.502,-31.218,0.016,9.4
,SPX 10I925,Sep 925 Calls,100913,16:00:00,925,C,100917,,197.13,195.1,198.5,-0.002,,132,99.929,0.001,3.868,-30.761,9.969,1,-1
,SPX 10J925,Oct 925 Calls,100913,16:00:00,925,C,101015,,197.88,194.5,199.1,-0.005,,10,98.455,0.015,32.791,-20.318,76.162,1,-1
,SPX 10K925,Nov 925 Calls,100913,16:00:00,925,C,101119,,202.31,196.7,201,-0.017,5,20,96.527,0.028,84.299,-23.34,147.47,0.994,198.4
,SPX 10L925,Dec 925 Calls,100913,16:00:00,925,C,101217,,205.31,199.5,203.1,-0.02,,226,94.703,0.038,117.424,-21.807,200.739,0.981,-1
,SPX 11A925,Jan11 925 Calls,100913,16:00:00,925,C,110121,,206.96,203.2,207.5,-0.008,,,92.555,0.048,148.617,-18.655,267.356,0.961,-1
,SPX 11C925,Mar11 925 Calls,100913,16:00:00,925,C,110318,,213.75,209.3,213.8,-0.01,,500,90.115,0.054,203.552,-17.707,359.086,0.928,-1
,SPX 10U925,Sep 925 Puts,100913,16:00:00,925,P,100917,,0.07,0.05,0.05,,1962,49625,-0.036,0.001,1.038,-5.592,-0.036,0,0.05
,SPX 10V925,Oct 925 Puts,100913,16:00:00,925,P,101015,0.344,1.17,1,1.4,0.026,3365,15556,-1.183,0.016,20.199,-10.732,-2.662,0,1.2
,SPX 10W925,Nov 925 Puts,100913,16:00:00,925,P,101119,0.32,5.28,4.7,5.8,-0.002,2,6497,-3.843,0.039,66.648,-15.795,-15.933,0.006,5.75
,SPX 10X925,Dec 925 Puts,100913,16:00:00,925,P,101217,0.314,9.48,8.9,10,0,1,41567,-5.902,0.05,102.964,-16.885,-32.583,0.019,10
,SPX 11M925,Jan11 925 Puts,100913,16:00:00,925,P,110121,0.309,15.05,13.5,16.6,0,,5928,-7.633,0.055,143.72,-16.945,-58.335,0.039,-1
,SPX 11O925,Mar11 925 Puts,100913,16:00:00,925,P,110318,0.309,25,22.9,27.1,0,,27849,-10.053,0.06,201.857,-16.601,-109.443,0.072,-1
,SPX 10I930,Sep 930 Calls,100913,16:00:00,930,C,100917,,192.13,190.1,193.5,-0.002,,11,99.922,0.001,3.979,-31.026,10.018,1,-1
,SPX 10J930,Oct 930 Calls,100913,16:00:00,930,C,101015,,192.98,189.6,194.2,-0.006,,24,98.359,0.017,34.002,-20.755,76.376,1,-1
,SPX 10K930,Nov 930 Calls,100913,16:00:00,930,C,101119,,197.55,191.9,196.3,-0.017,,,96.354,0.03,86.401,-23.605,147.635,0.992,-1
,SPX 10L930,Dec 930 Calls,100913,16:00:00,930,C,101217,,200.68,195,198.5,-0.02,,2,94.47,0.04,120.071,-22.047,200.76,0.978,-1
,SPX 10U930,Sep 930 Puts,100913,16:00:00,930,P,100917,,0.07,0.05,0.1,,86,10146,-0.04,0.001,1.091,-5.784,-0.038,0,0.05
,SPX 10V930,Oct 930 Puts,100913,16:00:00,930,P,101015,0.336,1.25,1.05,1.4,-0.024,3568,5820,-1.287,0.018,21.421,-10.806,-2.856,0,1.2
,SPX 10W930,Nov 930 Puts,100913,16:00:00,930,P,101119,0.317,5.55,5,6.1,0,710,731,-4.084,0.041,69.255,-16.257,-16.757,0.008,5.45
,SPX 10X930,Dec 930 Puts,100913,16:00:00,930,P,101217,0.308,9.9,8.3,11,-0.025,,1698,-6.215,0.053,106.186,-16.946,-34.008,0.022,-1
,SPX 10I935,Sep 935 Calls,100913,16:00:00,935,C,100917,,187.14,185.1,188.5,-0.002,,2,99.914,0.001,4.096,-31.313,10.067,1,-1
,SPX 10J935,Oct 935 Calls,100913,16:00:00,935,C,101015,,188.09,184.7,189.3,-0.006,,1,98.255,0.018,35.273,-21.206,76.576,1,-1
,SPX 10K935,Nov 935 Calls,100913,16:00:00,935,C,101119,,192.81,187.2,191.6,-0.018,,,96.17,0.032,88.565,-23.874,147.766,0.991,-1
,SPX 10L935,Dec 935 Calls,100913,16:00:00,935,C,101217,,196.07,190.4,194,-0.02,,,94.224,0.042,122.773,-22.287,200.731,0.975,-1
,SPX 10U935,Sep 935 Puts,100913,16:00:00,935,P,100917,,0.08,0.05,0.1,,218,11374,-0.044,0.001,1.149,-5.99,-0.04,0,0.05
,SPX 10V935,Oct 935 Puts,100913,16:00:00,935,P,101015,0.331,1.33,1,1.55,-0.045,11,1738,-1.402,0.02,22.722,-11.105,-3.066,0,1.2
,SPX 10W935,Nov 935 Puts,100913,16:00:00,935,P,101119,0.314,5.83,5.3,6.4,0.003,,,-4.342,0.044,71.95,-16.803,-17.624,0.009,-1
,SPX 10X935,Dec 935 Puts,100913,16:00:00,935,P,101217,0.312,10.33,10,11.5,0.041,,423,-6.543,0.056,109.477,-18.184,-35.493,0.025,-1
,SPX 10I940,Sep 940 Calls,100913,16:00:00,940,C,100917,,182.15,180.1,183.5,-0.002,,19,99.905,0.002,4.222,-31.623,10.116,1,-1
,SPX 10J940,Oct 940 Calls,100913,16:00:00,940,C,101015,,183.2,179.8,184.4,-0.006,,,98.143,0.02,36.605,-21.673,76.76,1,-1
,SPX 10K940,Nov 940 Calls,100913,16:00:00,940,C,101119,,188.07,182.5,186.9,-0.018,,,95.974,0.034,90.793,-24.145,147.861,0.989,-1
,SPX 10L940,Dec 940 Calls,100913,16:00:00,940,C,101217,,191.47,185.9,189.4,-0.02,,,93.965,0.045,125.532,-22.528,200.65,0.972,-1
,SPX 10U940,Sep 940 Puts,100913,16:00:00,940,P,100917,,0.08,0.05,0.1,,207,10932,-0.048,0.001,1.211,-6.213,-0.043,0,0.05
,SPX 10V940,Oct 940 Puts,100913,16:00:00,940,P,101015,0.332,1.43,1.35,1.65,0.049,450,9949,-1.527,0.022,24.106,-12.596,-3.293,0,1.45
,SPX 10W940,Nov 940 Puts,100913,16:00:00,940,P,101119,0.311,6.13,5.6,6.7,0.008,22,5981,-4.615,0.047,74.734,-17.285,-18.538,0.011,6.8
,SPX 10X940,Dec 940 Puts,100913,16:00:00,940,P,101217,0.304,10.79,9.2,12,-0.018,,1210,-6.889,0.059,112.837,-17.855,-37.042,0.028,-1
,SPX 10I945,Sep 945 Calls,100913,16:00:00,945,C,100917,,177.15,175.2,178.5,-0.002,,10,99.895,0.002,4.355,-31.959,10.165,1,-1
,SPX 10J945,Oct 945 Calls,100913,16:00:00,945,C,101015,,178.32,174.9,179.5,-0.006,,1,98.021,0.021,38.003,-22.155,76.929,0.999,-1
,SPX 10K945,Nov 945 Calls,100913,16:00:00,945,C,101119,,183.35,177.8,182.2,-0.018,,,95.767,0.036,93.086,-24.42,147.917,0.987,-1
,SPX 10L945,Dec 945 Calls,100913,16:00:00,945,C,101217,,186.89,181.4,184.9,-0.02,,7,93.692,0.047,128.347,-22.768,200.514,0.967,-1
,SPX 10U945,Sep 945 Puts,100913,16:00:00,945,P,100917,,0.08,0.05,0.1,,260,14175,-0.053,0.001,1.28,-6.454,-0.045,0,0.05
,SPX 10V945,Oct 945 Puts,100913,16:00:00,945,P,101015,0.323,1.53,1.2,1.75,-0.033,10,318,-1.664,0.024,25.578,-12.383,-3.539,0.001,1.5
,SPX 10W945,Nov 945 Puts,100913,16:00:00,945,P,101119,0.308,6.45,5.9,7,0.005,231,1,-4.907,0.051,77.608,-17.776,-19.501,0.013,7
,SPX 10X945,Dec 945 Puts,100913,16:00:00,945,P,101217,0.302,11.27,9.7,12.6,-0.011,,100,-7.252,0.063,116.264,-18.315,-38.656,0.033,-1
,SPX 10I950,Sep 950 Calls,100913,16:00:00,950,C,100917,,172.16,170.2,173.5,-0.002,,1172,99.885,0.002,4.498,-32.323,10.212,1,-1
,SPX 10J950,Oct 950 Calls,100913,16:00:00,950,C,101015,,173.45,170,174.6,-0.007,,474,97.889,0.023,39.47,-22.653,77.08,0.999,-1
,SPX 10K950,Nov 950 Calls,100913,16:00:00,950,C,101119,,178.65,173.2,177.5,-0.019,8,30,95.546,0.039,95.445,-24.696,147.932,0.984,172.65
,SPX 10L950,Dec 950 Calls,100913,16:00:00,950,C,101217,,182.33,176.9,180.4,-0.02,,30344,93.405,0.05,131.217,-23.008,200.32,0.963,-1
,SPX 11A950,Jan11 950 Calls,100913,16:00:00,950,C,110121,,184.72,181.3,185.6,-0.007,,,90.92,0.062,165.37,-19.802,265.524,0.935,-1
,SPX 11C950,Mar11 950 Calls,100913,16:00:00,950,C,110318,,192.46,188.5,192.9,-0.009,,1001,88.321,0.066,221.555,-18.503,355.533,0.894,-1
,SPX 10U950,Sep 950 Puts,100913,16:00:00,950,P,100917,,0.09,0.05,0.1,,976,95937,-0.059,0.001,1.354,-6.715,-0.048,0,0.1
,SPX 10V950,Oct 950 Puts,100913,16:00:00,950,P,101015,0.323,1.64,1.5,1.9,0.037,3561,53652,-1.815,0.027,27.143,-13.663,-3.805,0.001,1.65
,SPX 10W950,Nov 950 Puts,100913,16:00:00,950,P,101119,0.307,6.78,6.5,7.4,0.027,299,54695,-5.217,0.054,80.572,-18.507,-20.515,0.016,7.15
