Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120720,16:00:00,, ,,,,,,,,,1,0,,,,,1362.7
,SPX 12S1115,Jul 1115 Puts,120720,16:00:00,1115,P,120720,,0,,,,,5635,0,0,0,0,0,,-1
,SPX 12S1115D27,JulW4 1115 Puts,,,1115,P,120727,,0.07,,,,,,-0.031,0,1.47,-3.522,-0.07,0,
,SPX 12T1115D3,AugW1 1115 Puts,,,1115,P,120803,,0.11,,,,,,-0.091,0.001,2.814,-3.081,-0.191,0,
,SPX 12T1115D10,AugW2 1115 Puts,,,1115,P,120810,,0.22,,,,,,-0.198,0.003,5.812,-4.063,-0.512,0,
,SPX 12T1115,Aug 1115 Puts,120720,16:00:00,1115,P,120817,0.308,0.26,0.3,0.4,0.346,865,1410,-0.284,0.004,7.339,-4.712,-0.741,0,0.4
,SPX 12T1115D24,AugW4 1115 Puts,,,1115,P,120824,,0.65,,,,,,-0.573,0.007,15.51,-6.138,-1.96,0,
,SPX 12U1115,Sep 1115 Puts,120720,16:00:00,1115,P,120921,0.274,2.34,1.9,2.85,0.017,,3,-1.764,0.018,45.366,-9.844,-8.941,0.002,-1
,SPX 12S1120,Jul 1120 Puts,120720,16:00:00,1120,P,120720,,0,,,,,1808,0,0,0,0,0,,-1
,SPX 12S1120D27,JulW4 1120 Puts,120720,16:00:00,1120,P,120727,,0.07,,0.05,,30,939,-0.034,0,1.533,-3.62,-0.074,0,-1
,SPX 12T1120D3,AugW1 1120 Puts,120720,16:00:00,1120,P,120803,,0.11,0.05,0.3,,,241,-0.099,0.001,2.987,-3.229,-0.205,0,-1
,SPX 12T1120D10,AugW2 1120 Puts,,,1120,P,120810,,0.23,,,,,,-0.215,0.003,6.165,-4.258,-0.548,0,
,SPX 12T1120,Aug 1120 Puts,120720,16:00:00,1120,P,120817,0.296,0.28,0.15,0.45,0.071,11,12690,-0.31,0.005,7.845,-4.131,-0.799,0,0.4
,SPX 12T1120D24,AugW4 1120 Puts,,,1120,P,120824,,0.69,,,,,,-0.618,0.008,16.374,-6.411,-2.087,0,
,SPX 12U1120,Sep 1120 Puts,120720,16:00:00,1120,P,120921,0.271,2.46,2,2.95,0.008,,291,-1.878,0.019,47.346,-10.107,-9.422,0.002,-1
,SPX 12V1120,Oct 1120 Puts,120720,16:00:00,1120,P,121019,0.267,5.46,5,6.2,0.026,,,-3.439,0.03,87,-12.808,-23.557,0.009,-1
,SPX 12S1125,Jul 1125 Puts,120720,16:00:00,1125,P,120720,,0,,,,,30706,0,0,0,0,0,,-1
,SPX 12S1125D27,JulW4 1125 Puts,120720,16:00:00,1125,P,120727,,0.07,,0.05,,3560,3257,-0.036,0,1.602,-3.724,-0.077,0,-1
,SPX 12T1125D3,AugW1 1125 Puts,120720,16:00:00,1125,P,120803,,0.12,0.05,0.25,,250,687,-0.108,0.002,3.174,-3.387,-0.219,0,0.15
,SPX 12T1125D10,AugW2 1125 Puts,120720,16:00:00,1125,P,120810,,0.25,0.05,0.5,0.12,,429,-0.233,0.003,6.543,-4.465,-0.586,0,-1
,SPX 12T1125,Aug 1125 Puts,120720,16:00:00,1125,P,120817,0.305,0.3,0.4,0.5,0.467,2050,35170,-0.339,0.005,8.391,-5.706,-0.862,0,0.3
,SPX 12T1125D24,AugW4 1125 Puts,120720,16:00:00,1125,P,120824,0.291,0.73,0.3,1.25,0.068,,,-0.667,0.008,17.291,-7.085,-2.224,0,-1
,SPX 12U1125,Sep 1125 Puts,120720,16:00:00,1125,P,120921,0.266,2.59,2,3,-0.035,6,33452,-1.999,0.021,49.413,-10.081,-9.93,0.002,2.5
,SPX 12V1125,Oct 1125 Puts,120720,16:00:00,1125,P,121019,0.265,5.7,5.1,6.5,0.018,4,15409,-3.624,0.031,89.969,-13.062,-24.604,0.01,5.8
,SPX 12W1125,Nov 1125 Puts,120720,16:00:00,1125,P,121116,0.263,9.67,8.8,10.6,0.003,,3916,-5.231,0.039,131.264,-14.402,-45.093,0.022,-1
