Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100824,16:00:00,, ,,,,,,,,,1,0,,,,,1051.9
,SPX 10T840D27,AugW4 840 Puts,,,840,P,100827,,0,,,,,,-0.004,0,0.049,-0.165,-0.001,0,
,SPX 10U840,Sep 840 Puts,100824,16:00:00,840,P,100917,0.411,0.65,0.35,0.85,-0.077,790,2738,-0.818,0.013,10.716,-8.333,-1.132,0,0.65
,SPX 10V840,Oct 840 Puts,100824,16:00:00,840,P,101015,0.396,4.19,3.6,4.8,0.005,3806,7590,-3.157,0.032,46.564,-17.591,-9.375,0,4.5
,SPX 10W840,Nov 840 Puts,100824,16:00:00,840,P,101119,0.38,9.96,8.7,11.2,-0.001,,20,-5.738,0.045,89.889,-19.522,-27.301,0.005,-1
,SPX 10X840,Dec 840 Puts,100824,16:00:00,840,P,101217,0.373,14.7,13.7,16.1,0.014,,4940,-7.363,0.051,120.239,-19.47,-45.383,0.014,-1
,SPX 10T845D27,AugW4 845 Puts,,,845,P,100827,,0,,,,,,-0.005,0,0.057,-0.19,-0.002,0,
,SPX 10U845,Sep 845 Puts,100824,16:00:00,845,P,100917,0.401,0.71,0.25,0.95,-0.155,,4346,-0.901,0.014,11.524,-8.246,-1.233,0,-1
,SPX 10V845,Oct 845 Puts,100824,16:00:00,845,P,101015,0.391,4.42,3.8,5,0,2100,220,-3.363,0.034,48.551,-18.106,-9.89,0.001,4.8
,SPX 10T850D27,AugW4 850 Puts,,,850,P,100827,,0,,,,,,-0.005,0,0.066,-0.218,-0.002,0,
,SPX 10U850,Sep 850 Puts,100824,16:00:00,850,P,100917,0.399,0.77,0.5,0.85,-0.117,3166,83916,-0.992,0.016,12.392,-9.11,-1.343,0,0.75
,SPX 10V850,Oct 850 Puts,100824,16:00:00,850,P,101015,0.387,4.66,3.9,5.3,-0.013,33,16813,-3.584,0.037,50.612,-18.56,-10.434,0.001,4.5
,SPX 10W850,Nov 850 Puts,100824,16:00:00,850,P,101119,0.374,10.84,9.6,12.1,-0.002,1863,10964,-6.335,0.051,95.426,-20.412,-29.657,0.008,10.3
,SPX 10X850,Dec 850 Puts,100824,16:00:00,850,P,101217,0.367,15.83,14.8,17.2,0.009,1803,71251,-8.032,0.056,126.411,-20.129,-48.798,0.019,15.5
,SPX 11M850,Jan11 850 Puts,100824,16:00:00,850,P,110121,0.361,22.39,20.2,24.5,-0.002,500,,-9.256,0.057,161.562,-19.306,-76.833,0.035,22.3
,SPX 11O850,Mar11 850 Puts,100824,16:00:00,850,P,110318,0.358,32.46,30,35.1,0.003,,36245,-10.788,0.057,209.501,-17.994,-127.373,0.063,-1
,SPX 10T855D27,AugW4 855 Puts,,,855,P,100827,,0,,,,,,-0.006,0,0.076,-0.252,-0.002,0,
,SPX 10U855,Sep 855 Puts,100824,16:00:00,855,P,100917,0.42,0.84,0.7,1.5,0.298,3018,2809,-1.093,0.017,13.325,-13.193,-1.463,0,0.85
,SPX 10V855,Oct 855 Puts,100824,16:00:00,855,P,101015,0.384,4.91,4.2,5.6,-0.002,,18,-3.818,0.039,52.747,-19.249,-11.008,0.001,-1
,SPX 10T860D27,AugW4 860 Puts,,,860,P,100827,,0,,,,,,-0.008,0,0.088,-0.291,-0.002,0,
,SPX 10U860,Sep 860 Puts,100824,16:00:00,860,P,100917,0.406,0.92,0.45,1.6,0.12,,6423,-1.204,0.019,14.325,-12.564,-1.594,0,-1
,SPX 10V860,Oct 860 Puts,100824,16:00:00,860,P,101015,0.38,5.19,4.4,5.9,-0.008,50,1316,-4.068,0.042,54.957,-19.878,-11.614,0.001,-1
,SPX 10W860,Nov 860 Puts,100824,16:00:00,860,P,101119,0.369,11.79,10.6,13.1,0.005,,,-6.992,0.056,101.18,-21.378,-32.205,0.011,-1
,SPX 10X860,Dec 860 Puts,100824,16:00:00,860,P,101217,0.363,17.06,16.1,18.5,0.014,,,-8.756,0.062,132.737,-20.953,-52.444,0.025,-1
,SPX 10T865D27,AugW4 865 Puts,,,865,P,100827,,0,,,,,,-0.009,0,0.102,-0.337,-0.003,0,
,SPX 10U865,Sep 865 Puts,100824,16:00:00,865,P,100917,0.387,1,0.55,1.2,-0.11,121,4710,-1.327,0.021,15.399,-11.137,-1.737,0,1.1
,SPX 10V865,Oct 865 Puts,100824,16:00:00,865,P,101015,0.377,5.47,4.7,6.2,-0.004,,15,-4.335,0.045,57.244,-20.522,-12.253,0.002,-1
,SPX 10H870D27,AugW4 870 Calls,,,870,C,100827,,181.69,,,,,,99.942,0.001,0.474,-2.137,9.512,1,
,SPX 10I870,Sep 870 Calls,100824,16:00:00,870,C,100917,,186.28,178.6,183.7,-0.028,,9,98.385,0.017,40.409,-46.24,51.205,1,-1
,SPX 10J870,Oct 870 Calls,100824,16:00:00,870,C,101015,,189.11,181.6,187.9,-0.023,,,95.702,0.036,75.864,-32.115,105.553,0.997,-1
,SPX 10T870D27,AugW4 870 Puts,,,870,P,100827,,0,,,,,,-0.011,0,0.119,-0.392,-0.003,0,
,SPX 10U870,Sep 870 Puts,100824,16:00:00,870,P,100917,0.396,1.09,0.65,1.75,0.092,529,9518,-1.463,0.024,16.549,-13.957,-1.893,0,1.09
,SPX 10V870,Oct 870 Puts,100824,16:00:00,870,P,101015,0.373,5.78,5,6.5,-0.005,,4201,-4.619,0.048,59.608,-21.179,-12.927,0.003,-1
,SPX 10H875D27,AugW4 875 Calls,,,875,C,100827,,176.69,,,,,,99.938,0.001,0.521,-2.325,9.566,1,
,SPX 10I875,Sep 875 Calls,100824,16:00:00,875,C,100917,,181.41,173.7,178.8,-0.028,,790,98.278,0.019,41.45,-46.609,51.334,1,-1
,SPX 10J875,Oct 875 Calls,100824,16:00:00,875,C,101015,,184.41,176.9,183.2,-0.024,,,95.48,0.038,77.811,-32.512,105.61,0.997,-1
,SPX 10K875,Nov 875 Calls,100824,16:00:00,875,C,101119,,190.77,182,188.3,-0.029,,,93.352,0.047,123.169,-29.011,164.603,0.981,-1
,SPX 10L875,Dec 875 Calls,100824,16:00:00,875,C,101217,,192.53,186.7,191.7,-0.017,,2734,91.307,0.056,148.58,-24.498,212.457,0.963,-1
,SPX 11A875,Jan11 875 Calls,100824,16:00:00,875,C,110121,,196.63,191.4,197.7,-0.011,,,89.322,0.061,180.851,-22.081,266.682,0.94,-1
,SPX 11C875,Mar11 875 Calls,100824,16:00:00,875,C,110318,,201.99,198.5,204.7,-0.002,,,86.309,0.068,224.776,-19.154,349.666,0.905,-1
,SPX 10T875D27,AugW4 875 Puts,,,875,P,100827,,0.01,,,,,,-0.013,0,0.138,-0.457,-0.004,0,
,SPX 10U875,Sep 875 Puts,100824,16:00:00,875,P,100917,0.386,1.19,1,1.4,0.008,1598,43373,-1.614,0.026,17.782,-13.932,-2.064,0,1.13
,SPX 10V875,Oct 875 Puts,100824,16:00:00,875,P,101015,0.369,6.1,5.4,6.8,-0.003,209,7398,-4.921,0.052,62.049,-21.849,-13.638,0.003,5.6
,SPX 10W875,Nov 875 Puts,100824,16:00:00,875,P,101119,0.361,13.37,12.2,14.8,0.01,,462,-8.099,0.066,110.195,-22.813,-36.416,0.019,-1
,SPX 10X875,Dec 875 Puts,100824,16:00:00,875,P,101217,0.352,19.07,17.1,20.6,-0.012,,28307,-9.955,0.07,142.472,-21.626,-58.373,0.037,-1
,SPX 11M875,Jan11 875 Puts,100824,16:00:00,875,P,110121,0.35,26.2,23.8,28.6,0,,,-11.178,0.07,178.058,-20.611,-89.521,0.06,-1
,SPX 11O875,Mar11 875 Puts,100824,16:00:00,875,P,110318,0.345,37.04,33.7,39.9,-0.006,,5278,-12.688,0.066,226.299,-18.7,-144.877,0.095,-1
