Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110131,16:00:00,, ,,,,,,,,,1,0,,,,,1286.1
,SPX 11N1045D3,FebW1 1045 Puts,,,1045,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1045,Feb 1045 Puts,110131,16:00:00,1045,P,110218,,0.76,0.1,1.05,-0.237,,4085,-0.357,0.004,11.614,-13.633,-1.065,0,-1
,SPX 11O1045,Mar 1045 Puts,110131,16:00:00,1045,P,110318,0.332,2.29,1.75,2.7,-0.026,,202,-1.226,0.012,36.418,-12.747,-6.147,0,-1
,SPX 11N1050D3,FebW1 1050 Puts,,,1050,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1050,Feb 1050 Puts,110131,16:00:00,1050,P,110218,0.429,0.79,0.6,0.75,-0.139,717,41228,-0.381,0.004,12.062,-12.372,-1.112,0,0.7
,SPX 11O1050,Mar 1050 Puts,110131,16:00:00,1050,P,110318,0.326,2.38,2.15,2.4,-0.046,1401,65396,-1.301,0.013,37.752,-12.821,-6.422,0,2.25
,SPX 11P1050,Apr 1050 Puts,110131,16:00:00,1050,P,110415,0.291,4.39,3.5,5,-0.03,815,19969,-2.36,0.021,66.831,-12.83,-15.829,0,4.5
,SPX 11Q1050,May 1050 Puts,110131,16:00:00,1050,P,110520,0.278,7.86,7.3,8.6,0.011,,1,-3.735,0.029,107.561,-13.693,-34.135,0,-1
,SPX 11R1050,Jun 1050 Puts,110131,16:00:00,1050,P,110617,0.267,10.61,9.5,11.4,-0.015,2009,50003,-4.847,0.035,137.492,-13.176,-51.708,0.001,10.5
,SPX 11U1050,Sep 1050 Puts,110131,16:00:00,1050,P,110916,0.259,21.65,19.9,23,-0.008,100,12421,-7.818,0.045,231.254,-12.825,-129.706,0.007,22
,SPX 11X1050,Dec 1050 Puts,110131,16:00:00,1050,P,111216,0.258,33.42,31,36,0,101,41772,-9.264,0.049,310.128,-12.089,-226.918,0.02,32
,SPX 11N1055D3,FebW1 1055 Puts,,,1055,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1055,Feb 1055 Puts,110131,16:00:00,1055,P,110218,,0.82,0.2,1.15,-0.183,,3007,-0.408,0.005,12.534,-14.299,-1.163,0,-1
,SPX 11O1055,Mar 1055 Puts,110131,16:00:00,1055,P,110318,0.324,2.47,1.95,2.9,-0.02,,1669,-1.381,0.014,39.145,-13.382,-6.713,0,-1
,SPX 11N1060D3,FebW1 1060 Puts,,,1060,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1060,Feb 1060 Puts,110131,16:00:00,1060,P,110218,,0.85,0.25,1.2,-0.141,1,26518,-0.436,0.005,13.033,-14.654,-1.217,0,-1
,SPX 11O1060,Mar 1060 Puts,110131,16:00:00,1060,P,110318,0.327,2.57,2,3.6,0.089,,13480,-1.468,0.015,40.601,-14.893,-7.02,0,-1
,SPX 11P1060,Apr 1060 Puts,110131,16:00:00,1060,P,110415,0.287,4.74,4,5.5,0.002,,577,-2.633,0.024,71.347,-13.72,-17.203,0,-1
,SPX 11R1060,Jun 1060 Puts,110131,16:00:00,1060,P,110617,0.263,11.34,10,12.7,0.001,,7330,-5.294,0.039,144.527,-13.743,-55.384,0.001,-1
,SPX 11N1065D3,FebW1 1065 Puts,,,1065,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1065,Feb 1065 Puts,110131,16:00:00,1065,P,110218,0.411,0.88,0.3,1.25,-0.114,,3338,-0.468,0.005,13.561,-13.663,-1.275,0,-1
,SPX 11O1065,Mar 1065 Puts,110131,16:00:00,1065,P,110318,0.32,2.67,2,3.6,0.049,,,-1.56,0.016,42.121,-14.827,-7.345,0,-1
,SPX 11N1070D3,FebW1 1070 Puts,,,1070,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1070,Feb 1070 Puts,110131,16:00:00,1070,P,110218,0.406,0.91,0.35,1.3,-0.088,,6190,-0.502,0.006,14.119,-14.29,-1.336,0,-1
,SPX 11O1070,Mar 1070 Puts,110131,16:00:00,1070,P,110318,0.314,2.78,2.05,3.6,0.018,,1434,-1.66,0.017,43.71,-14.847,-7.689,0,-1
,SPX 11P1070,Apr 1070 Puts,110131,16:00:00,1070,P,110415,0.281,5.12,4.4,5.9,0.004,800,43,-2.94,0.027,76.188,-14.345,-18.718,0,5
,SPX 11B1075D3,FebW1 1075 Calls,,,1075,C,110203,,210.84,,,,,,99.98,0,0,0.158,11.773,1,
,SPX 11B1075,Feb 1075 Calls,110131,16:00:00,1075,C,110218,,212.19,207.9,211.8,-0.011,,171,99.503,0.005,24.603,-31.284,50.341,1,-1
,SPX 11C1075,Mar 1075 Calls,110131,16:00:00,1075,C,110318,,209.25,208.2,212.1,0.004,,10464,98.585,0.017,25.368,-7.038,131.462,1,-1
,SPX 11D1075,Apr 1075 Calls,110131,16:00:00,1075,C,110415,,216.89,209.4,213.3,-0.026,,,97.685,0.019,105.544,-23.877,188.249,1,-1
,SPX 11E1075,May 1075 Calls,110131,16:00:00,1075,C,110520,,209.57,211,214.9,0.016,,,95.546,0.039,92.339,-9.883,293.165,0.999,-1
,SPX 11F1075,Jun 1075 Calls,110131,16:00:00,1075,C,110617,,217.16,212.6,216.5,-0.012,,12439,94.045,0.038,161.784,-16.222,337.582,0.998,-1
,SPX 11I1075,Sep 1075 Calls,110131,16:00:00,1075,C,110916,,223.25,219.7,223.6,-0.007,,500,90.118,0.052,250.067,-14.532,523.24,0.985,-1
,SPX 11L1075,Dec 1075 Calls,110131,16:00:00,1075,C,111216,,229.74,224.9,232.8,-0.004,,8421,87.413,0.057,322.951,-13.413,693.257,0.965,-1
,SPX 11N1075D3,FebW1 1075 Puts,,,1075,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1075,Feb 1075 Puts,110131,16:00:00,1075,P,110218,0.388,0.95,0.4,1,-0.253,201,30762,-0.538,0.006,14.709,-12.573,-1.402,0,0.85
,SPX 11O1075,Mar 1075 Puts,110131,16:00:00,1075,P,110318,0.308,2.9,2.1,3.6,-0.021,523,48018,-1.766,0.018,45.37,-14.78,-8.053,0,2.7
,SPX 11P1075,Apr 1075 Puts,110131,16:00:00,1075,P,110415,0.279,5.33,4.6,6.1,0.008,52,319,-3.108,0.029,78.737,-14.747,-19.533,0,5.7
,SPX 11Q1075,May 1075 Puts,110131,16:00:00,1075,P,110520,0.263,9.34,8.2,10.1,-0.021,25,38,-4.749,0.038,123.29,-14.621,-41.022,0.001,9
,SPX 11R1075,Jun 1075 Puts,110131,16:00:00,1075,P,110617,0.256,12.53,10.9,13.9,-0.01,,19668,-6.047,0.045,155.629,-14.299,-61.43,0.002,-1
,SPX 11U1075,Sep 1075 Puts,110131,16:00:00,1075,P,110916,0.25,24.79,22.7,26.6,-0.006,,3915,-9.389,0.058,252.914,-13.539,-148.671,0.015,-1
,SPX 11X1075,Dec 1075 Puts,110131,16:00:00,1075,P,111216,0.249,37.31,32.9,40.8,-0.012,3,25996,-10.994,0.062,332.227,-12.396,-253.813,0.035,37
,SPX 11B1080D3,FebW1 1080 Calls,,,1080,C,110203,,205.84,,,,,,99.98,0,0,0.159,11.828,1,
,SPX 11B1080,Feb 1080 Calls,110131,16:00:00,1080,C,110218,,207.22,203,206.9,-0.011,,31,99.469,0.006,25.217,-31.494,50.507,1,-1
,SPX 11C1080,Mar 1080 Calls,110131,16:00:00,1080,C,110318,,204.33,203.4,207.3,0.005,,75,98.481,0.018,26.968,-7.402,131.795,1,-1
