Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120319,16:00:00,, ,,,,,,,,,1,0,,,,,1409.8
,SPX 12O1155D23,MarW4 1155 Puts,,,1155,P,120323,,0.1,,,,,,-0.012,0,1.525,-6.75,-0.06,0,
,SPX 12P1155,Apr 1155 Puts,120319,16:00:00,1155,P,120420,0.317,0.72,0.3,1.2,0.042,,342,-0.408,0.004,15.905,-7.822,-1.912,0,-1
,SPX 12Q1155,May 1155 Puts,120319,16:00:00,1155,P,120518,0.287,2.84,2.25,3.3,-0.021,2,,-1.477,0.013,50.205,-11.739,-9.888,0,2.9
,SPX 12O1160D23,MarW4 1160 Puts,,,1160,P,120323,,0.1,,,,,,-0.014,0,1.566,-6.816,-0.061,0,
,SPX 12P1160,Apr 1160 Puts,120319,16:00:00,1160,P,120420,0.303,0.75,0.3,0.95,-0.16,330,2271,-0.435,0.005,16.565,-6.769,-2.005,0,0.7
,SPX 12Q1160,May 1160 Puts,120319,16:00:00,1160,P,120518,0.284,2.94,2.35,3.4,-0.02,,19,-1.561,0.014,51.912,-12.01,-10.303,0,-1
,SPX 12R1160,Jun 1160 Puts,120319,16:00:00,1160,P,120615,0.277,6.32,5.6,6.9,-0.011,,375,-3.025,0.024,93.516,-14.538,-25.377,0,-1
,SPX 12O1165D23,MarW4 1165 Puts,,,1165,P,120323,,0.1,,,,,,-0.015,0,1.609,-6.887,-0.063,0,
,SPX 12P1165,Apr 1165 Puts,120319,16:00:00,1165,P,120420,0.307,0.78,0.35,1.25,0.026,,335,-0.465,0.005,17.262,-8.129,-2.103,0,-1
,SPX 12Q1165,May 1165 Puts,120319,16:00:00,1165,P,120518,0.282,3.05,2.5,3.6,0,,2,-1.65,0.015,53.687,-12.452,-10.74,0,-1
,SPX 12R1165,Jun 1165 Puts,120319,16:00:00,1165,P,120615,0.274,6.53,5.8,7.1,-0.012,,3153,-3.174,0.025,96.173,-14.734,-26.318,0,-1
,SPX 12O1170D23,MarW4 1170 Puts,,,1170,P,120323,,0.1,,,,,,-0.016,0,1.654,-6.962,-0.065,0,
,SPX 12P1170,Apr 1170 Puts,120319,16:00:00,1170,P,120420,0.298,0.81,0.4,1.05,-0.099,,16949,-0.497,0.006,17.997,-7.579,-2.208,0,-1
,SPX 12Q1170,May 1170 Puts,120319,16:00:00,1170,P,120518,0.278,3.17,2.6,3.7,-0.006,,33,-1.745,0.016,55.533,-12.657,-11.199,0,-1
,SPX 12R1170,Jun 1170 Puts,120319,16:00:00,1170,P,120615,0.272,6.76,6.1,7.3,-0.009,,18,-3.33,0.027,98.907,-15.094,-27.301,0,-1
,SPX 12O1175D23,MarW4 1175 Puts,120319,16:00:00,1175,P,120323,,0.1,,0.05,,,1805,-0.018,0,1.701,-7.042,-0.067,0,-1
,SPX 12P1175,Apr 1175 Puts,120319,16:00:00,1175,P,120420,0.298,0.85,0.8,0.9,0,619,27810,-0.531,0.006,18.774,-8.462,-2.319,0,0.75
,SPX 12Q1175,May 1175 Puts,120319,16:00:00,1175,P,120518,0.275,3.29,2.7,3.8,-0.012,7,9722,-1.845,0.017,57.454,-12.952,-11.683,0,3.35
,SPX 12R1175,Jun 1175 Puts,120319,16:00:00,1175,P,120615,0.269,6.99,6.3,7.6,-0.007,206,49075,-3.494,0.028,101.721,-15.379,-28.325,0,6.7
,SPX 12U1175,Sep 1175 Puts,120319,16:00:00,1175,P,120921,0.258,22.17,21.1,22.5,-0.017,,12443,-7.452,0.043,234.145,-16.036,-118.652,0.013,-1
,SPX 12X1175,Dec 1175 Puts,120319,16:00:00,1175,P,121221,0.258,36.82,35.6,37.7,-0.002,27,22623,-9.968,0.048,330.489,-15.127,-229.212,0.036,38.65
,SPX 12O1180D23,MarW4 1180 Puts,,,1180,P,120323,,0.1,,,,,,-0.02,0,1.752,-7.127,-0.069,0,
