Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110825,16:00:00,, ,,,,,,,,,1,0,,,,,1159.3
,SPX 11T830D26,AugW4 830 Puts,,,830,P,110826,,0,,,,,,0,0,0,-0.001,0,0,
,SPX 11U830D2,SepW1 830 Puts,,,830,P,110902,,0.1,,,,,,-0.114,0.002,1.347,-4.717,-0.07,0,
,SPX 11U830,Sep 830 Puts,110825,16:00:00,830,P,110916,0.666,1.43,0.75,1.7,-0.14,,2832,-0.874,0.007,13.29,-17.569,-1.42,0,-1
,SPX 11V830,Oct 830 Puts,110825,16:00:00,830,P,111021,0.565,6.86,5.7,7.6,-0.031,,3,-2.345,0.014,52.097,-25.259,-11.284,0.015,-1
,SPX 11T835D26,AugW4 835 Puts,,,835,P,110826,,0,,,,,,0,0,0,-0.001,0,0,
,SPX 11U835D2,SepW1 835 Puts,,,835,P,110902,,0.11,,,,,,-0.125,0.002,1.456,-5.077,-0.076,0,
,SPX 11U835,Sep 835 Puts,110825,16:00:00,835,P,110916,0.664,1.51,0.9,1.75,-0.119,,2773,-0.928,0.008,13.873,-18.657,-1.494,0,-1
,SPX 11V835,Oct 835 Puts,110825,16:00:00,835,P,111021,0.561,7.07,5.9,7.8,-0.031,,,-2.446,0.015,53.448,-25.722,-11.655,0.017,-1
,SPX 11T840D26,AugW4 840 Puts,,,840,P,110826,,0,,,,,,0,0,0,-0.001,0,0,
,SPX 11U840D2,SepW1 840 Puts,,,840,P,110902,,0.12,,,,,,-0.137,0.002,1.573,-5.465,-0.083,0,
,SPX 11U840,Sep 840 Puts,110825,16:00:00,840,P,110916,0.66,1.58,0.95,1.9,-0.095,1,2932,-0.985,0.009,14.48,-19.649,-1.571,0,1.5
,SPX 11V840,Oct 840 Puts,110825,16:00:00,840,P,111021,0.558,7.29,6.2,8.1,-0.019,,2,-2.552,0.016,54.831,-26.412,-12.039,0.018,-1
,SPX 11W840,Nov 840 Puts,110825,16:00:00,840,P,111118,0.504,10.98,9.8,11.7,-0.021,,600,-3.504,0.02,81.267,-23.764,-23.467,0.044,-1
,SPX 11X840,Dec 840 Puts,110825,16:00:00,840,P,111216,0.472,14.42,12.8,15.9,-0.005,,2000,-4.236,0.022,105.449,-21.93,-37.017,0.071,-1
,SPX 11T845D26,AugW4 845 Puts,,,845,P,110826,,0,,,,,,0,0,0,-0.001,0,0,
,SPX 11U845D2,SepW1 845 Puts,,,845,P,110902,,0.13,,,,,,-0.151,0.002,1.7,-5.882,-0.09,0,
,SPX 11U845,Sep 845 Puts,110825,16:00:00,845,P,110916,0.657,1.66,1.05,2,-0.078,,2584,-1.045,0.009,15.114,-20.686,-1.653,0,-1
,SPX 11V845,Oct 845 Puts,110825,16:00:00,845,P,111021,0.553,7.51,6.4,8.3,-0.021,,,-2.662,0.016,56.248,-26.818,-12.436,0.02,-1
,SPX 11T850D26,AugW4 850 Puts,110825,16:00:00,850,P,110826,,0,,0.05,,,28,0,0,0.001,-0.002,0,0,-1
,SPX 11U850D2,SepW1 850 Puts,,,850,P,110902,,0.14,,,,,,-0.166,0.002,1.838,-6.331,-0.099,0,
,SPX 11U850,Sep 850 Puts,110825,16:00:00,850,P,110916,0.649,1.74,1.1,2.05,-0.098,5841,80622,-1.11,0.01,15.775,-21.056,-1.739,0.001,1.5
,SPX 11V850,Oct 850 Puts,110825,16:00:00,850,P,111021,0.548,7.74,6.6,8.5,-0.031,4131,22492,-2.777,0.017,57.699,-27.154,-12.847,0.022,6.5
,SPX 11W850,Nov 850 Puts,110825,16:00:00,850,P,111118,0.501,11.62,10.2,13.2,0.007,,20038,-3.785,0.021,85.013,-25.037,-24.901,0.05,-1
,SPX 11X850,Dec 850 Puts,110825,16:00:00,850,P,111216,0.465,15.19,13.5,16.5,-0.012,750,65634,-4.552,0.024,109.851,-22.431,-39.115,0.078,15.3
,SPX 12O850,Mar12 850 Puts,110825,16:00:00,850,P,120316,0.413,26.75,24.9,28.3,-0.005,4,45582,-6.305,0.028,182.084,-18.308,-98.495,0.15,27
,SPX 11T855D26,AugW4 855 Puts,,,855,P,110826,,0,,,,,,0,0,0.001,-0.002,0,0,
,SPX 11U855D2,SepW1 855 Puts,,,855,P,110902,,0.15,,,,,,-0.183,0.003,1.986,-6.815,-0.108,0,
,SPX 11U855,Sep 855 Puts,110825,16:00:00,855,P,110916,0.645,1.83,1.2,2.15,-0.087,,2259,-1.178,0.01,16.464,-22.079,-1.829,0.001,-1
,SPX 11V855,Oct 855 Puts,110825,16:00:00,855,P,111021,0.547,7.98,7,8.9,-0.004,,18,-2.898,0.018,59.184,-28.176,-13.273,0.024,-1
,SPX 11T860D26,AugW4 860 Puts,,,860,P,110826,,0,,,,,,0,0,0.001,-0.003,0,0,
,SPX 11U860D2,SepW1 860 Puts,,,860,P,110902,,0.17,,,,,,-0.201,0.003,2.147,-7.335,-0.117,0,
,SPX 11U860,Sep 860 Puts,110825,16:00:00,860,P,110916,0.641,1.92,1.3,2.25,-0.073,,3366,-1.251,0.011,17.182,-23.144,-1.925,0.001,-1
,SPX 11V860,Oct 860 Puts,110825,16:00:00,860,P,111021,0.539,8.23,7.1,9,-0.028,20,28,-3.024,0.019,60.704,-28.143,-13.713,0.026,6.9
,SPX 11W860,Nov 860 Puts,110825,16:00:00,860,P,111118,0.492,12.29,10.8,13.7,-0.003,,,-4.089,0.023,88.899,-25.617,-26.424,0.057,-1
,SPX 11X860,Dec 860 Puts,110825,16:00:00,860,P,111216,0.461,16.02,14.5,17.6,0.002,,,-4.891,0.026,114.388,-23.283,-41.331,0.087,-1
,SPX 11T865D26,AugW4 865 Puts,,,865,P,110826,,0,,,,,,0,0,0.001,-0.003,0,0,
,SPX 11U865D2,SepW1 865 Puts,,,865,P,110902,,0.18,,,,,,-0.221,0.003,2.32,-7.894,-0.128,0,
,SPX 11U865,Sep 865 Puts,110825,16:00:00,865,P,110916,0.637,2.02,1.4,2.35,-0.069,,6706,-1.328,0.012,17.93,-24.081,-2.026,0.001,-1
,SPX 11V865,Oct 865 Puts,110825,16:00:00,865,P,111021,0.537,8.48,7.4,9.3,-0.015,,1,-3.155,0.02,62.259,-28.958,-14.169,0.029,-1
,SPX 11H870D26,AugW4 870 Calls,,,870,C,110826,,296.82,,,,,,100,0.001,11.17,-631.882,4.295,1,
