Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110512,16:00:00,, ,,,,,,,,,1,0,,,,,1348.7
,SPX 11Q1100D12,MayW2 1100 Puts,,,1100,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1100,May 1100 Puts,110512,16:00:00,1100,P,110520,,0.06,0.05,0.1,,1198,72047,-0.03,0,1.284,-3.055,-0.061,0,0.1
,SPX 11R1100,Jun 1100 Puts,110512,16:00:00,1100,P,110617,0.309,0.71,0.6,1,0.127,1132,108589,-0.54,0.006,16.251,-7.324,-2.076,0,0.7
,SPX 11S1100,Jul 1100 Puts,110512,16:00:00,1100,P,110715,0.274,2.26,1.8,2.75,0.009,235,48385,-1.518,0.015,44.187,-9.397,-8.732,0,2.3
,SPX 11T1100,Aug 1100 Puts,110512,16:00:00,1100,P,110819,0.26,5.24,4.6,5.7,-0.015,69,1042,-3.086,0.026,86.595,-11.181,-24.215,0.001,5.4
,SPX 11U1100,Sep 1100 Puts,110512,16:00:00,1100,P,110916,0.257,8.22,8,8.6,0.011,250,48093,-4.355,0.033,121.651,-12.315,-41.644,0.004,8.6
,SPX 11X1100,Dec 1100 Puts,110512,16:00:00,1100,P,111216,0.254,20.21,19.2,20.7,-0.005,250,117556,-7.732,0.044,228.278,-13.074,-122.16,0.024,23
,SPX 12O1100,Mar12 1100 Puts,110512,16:00:00,1100,P,120316,0.254,32.72,30.4,34.3,-0.011,,11379,-9.386,0.046,314.645,-12.505,-223.162,0.05,-1
,SPX 11Q1105D12,MayW2 1105 Puts,,,1105,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1105,May 1105 Puts,110512,16:00:00,1105,P,110520,,0.06,0.05,0.15,,,3261,-0.033,0,1.345,-3.153,-0.064,0,-1
,SPX 11R1105,Jun 1105 Puts,110512,16:00:00,1105,P,110617,0.3,0.75,0.4,1.1,0,,13,-0.58,0.007,17.066,-6.892,-2.197,0,-1
,SPX 11S1105,Jul 1105 Puts,110512,16:00:00,1105,P,110715,0.271,2.36,1.9,2.85,0.008,,20,-1.614,0.016,46.001,-9.686,-9.171,0,-1
,SPX 11Q1110D12,MayW2 1110 Puts,,,1110,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1110,May 1110 Puts,110512,16:00:00,1110,P,110520,,0.06,0.05,0.1,,70,7903,-0.036,0,1.409,-3.257,-0.067,0,0.1
,SPX 11R1110,Jun 1110 Puts,110512,16:00:00,1110,P,110617,0.295,0.79,0.4,1.15,-0.025,,1327,-0.624,0.007,17.93,-7.028,-2.328,0,-1
,SPX 11S1110,Jul 1110 Puts,110512,16:00:00,1110,P,110715,0.268,2.48,2,2.95,0,,110,-1.716,0.017,47.895,-9.912,-9.636,0,-1
,SPX 11Q1115D12,MayW2 1115 Puts,,,1115,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1115,May 1115 Puts,110512,16:00:00,1115,P,110520,,0.07,0.05,0.15,,20,3500,-0.038,0.001,1.479,-3.368,-0.071,0,0.1
,SPX 11R1115,Jun 1115 Puts,110512,16:00:00,1115,P,110617,0.292,0.83,0.4,1.25,0,,280,-0.671,0.008,18.845,-7.436,-2.467,0,-1
,SPX 11S1115,Jul 1115 Puts,110512,16:00:00,1115,P,110715,0.267,2.59,2.1,3.2,0.039,3,,-1.825,0.019,49.873,-10.516,-10.128,0,3.5
,SPX 11Q1120D12,MayW2 1120 Puts,,,1120,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1120,May 1120 Puts,110512,16:00:00,1120,P,110520,,0.07,0.05,0.1,,35,5611,-0.042,0.001,1.554,-3.486,-0.075,0,0.1
,SPX 11R1120,Jun 1120 Puts,110512,16:00:00,1120,P,110617,0.289,0.88,0.5,1.25,0,5,3189,-0.722,0.009,19.816,-7.728,-2.617,0,0.9
,SPX 11S1120,Jul 1120 Puts,110512,16:00:00,1120,P,110715,0.263,2.72,2.2,3.3,0.011,,565,-1.942,0.02,51.937,-10.61,-10.648,0,-1
,SPX 11T1120,Aug 1120 Puts,110512,16:00:00,1120,P,110819,0.252,6.17,5.6,6.7,0.011,500,1010,-3.799,0.033,98.665,-12.537,-28.681,0.003,8
,SPX 11U1120,Sep 1120 Puts,110512,16:00:00,1120,P,110916,0.248,9.54,8.9,10,-0.009,,,-5.24,0.04,136.078,-13.153,-48.438,0.008,-1
,SPX 11Q1125D12,MayW2 1125 Puts,,,1125,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1125,May 1125 Puts,110512,16:00:00,1125,P,110520,,0.07,0.05,0.1,,257,22216,-0.045,0.001,1.634,-3.611,-0.079,0,0.1
,SPX 11R1125,Jun 1125 Puts,110512,16:00:00,1125,P,110617,0.285,0.93,0.5,1.35,0,75,51806,-0.778,0.01,20.845,-8.034,-2.777,0,0.95
,SPX 11S1125,Jul 1125 Puts,110512,16:00:00,1125,P,110715,0.261,2.85,2.35,3.4,0.021,1,10202,-2.067,0.022,54.091,-11.015,-11.199,0,3.6
,SPX 11T1125,Aug 1125 Puts,110512,16:00:00,1125,P,110819,0.249,6.44,5.8,7,-0.005,1,10163,-4.003,0.035,101.915,-12.693,-29.93,0.004,6.65
,SPX 11U1125,Sep 1125 Puts,110512,16:00:00,1125,P,110916,0.246,9.9,9.2,10.4,-0.003,640,24672,-5.489,0.042,139.892,-13.418,-50.309,0.01,11.2
,SPX 11X1125,Dec 1125 Puts,110512,16:00:00,1125,P,111216,0.246,23.26,22.3,24,0.002,2,39827,-9.182,0.052,250.435,-13.94,-140.403,0.04,26.5
,SPX 12O1125,Mar12 1125 Puts,110512,16:00:00,1125,P,120316,0.247,36.57,34.6,38.5,-0.001,,2900,-10.962,0.056,337.23,-13.07,-249.563,0.073,-1
,SPX 11E1130D12,MayW2 1130 Calls,,,1130,C,110512,,218.62,,,,,,99.995,0,0,0.587,3.094,1,
,SPX 11E1130,May 1130 Calls,110512,16:00:00,1130,C,110520,,218.09,217.1,219.6,0.001,,1130,99.946,0,0.249,0.172,24.741,1,-1
,SPX 11F1130,Jun 1130 Calls,110512,16:00:00,1130,C,110617,,216.31,216.2,218.8,0.006,,35,99.361,0.008,9.973,-2.794,110.217,1,-1
,SPX 11G1130,Jul 1130 Calls,110512,16:00:00,1130,C,110715,,220.18,216.8,219.4,-0.009,,,97.927,0.016,80.717,-18.817,179.051,0.999,-1
