Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,141006,16:00:00,, ,,,,,,,,,1,0,,,,,1964.9
,SPX 14V1615D10,OctW2 1615 Puts,141006,16:00:00,1615,P,141010,,0,,0.05,,,449,-0.002,0,0.099,-0.237,-0.003,0,-1
,SPX 14V1615,Oct 1615 Puts,141006,16:00:00,1615,P,141017,,0.04,0.05,0.75,,,836,-0.03,0,1.191,-1.627,-0.062,0,-1
,SPX 14V1615D24,OctW4 1615 Puts,141006,16:00:00,1615,P,141024,0.342,0.16,0.2,0.35,0.75,,68,-0.121,0.001,4.876,-5.976,-0.375,0,-1
,SPX 14V1615D31,OctW5 1615 Puts,141006,16:00:00,1615,P,141031,0.316,0.34,0.45,0.6,0.559,,35,-0.241,0.002,9.647,-7.607,-0.93,0,-1
,SPX 14W1615D7,NovW2 1615 Puts,141006,16:00:00,1615,P,141107,0.295,0.67,0.65,0.9,0.164,,11,-0.424,0.004,17.373,-8.352,-2.026,0,-1
,SPX 14W1615,Nov 1615 Puts,141006,16:00:00,1615,P,141121,0.271,1.35,0.9,1.9,0.037,,3,-0.802,0.007,32.582,-9.605,-4.868,0,-1
,SPX 14W1615,Nov 1615 Puts,141006,16:00:00,1615,P,141127,0.255,1.35,0.9,1.9,0.037,,3,-0.806,0.007,34.685,-8.527,-5.506,0,-1
,SPX 14X1615,Dec 1615 Puts,,,1615,P,141219,,3.56,,,,,,-1.801,0.013,74.117,-12.395,-15.978,0,
,SPX 15R1615,Jun15 1615 Puts,,,1615,P,150618,,28.11,,,,,,-7.398,0.03,359.085,-15.616,-206.514,0.027,
,SPX 14V1620D10,OctW2 1620 Puts,141006,16:00:00,1620,P,141010,,0,,0.05,,,333,-0.002,0,0.105,-0.249,-0.003,0,-1
,SPX 14V1620,Oct 1620 Puts,141006,16:00:00,1620,P,141017,,0.04,0.05,0.75,,2,1428,-0.033,0,1.258,-1.706,-0.066,0,0.15
