Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150708,16:00:00,, ,,,,,,,,,1,0,,,,,2046.8
,SPX 15S1695D10,JulW2 1695 Puts,150708,16:00:00,1695,P,150710,,0,,0.05,,,1425,0,0,0.013,-0.033,0,0,-1
,SPX 15S1695,Jul 1695 Puts,150708,16:00:00,1695,P,150717,,0.03,0.1,0.5,,,1918,-0.04,0.001,0.932,-1.536,-0.043,0,-1
,SPX 15S1695D24,JulW4 1695 Puts,150708,16:00:00,1695,P,150724,0.376,0.27,0.45,0.6,0.963,,,-0.258,0.003,6.977,-11.414,-0.533,0,-1
,SPX 15S1695D31,JulW5 1695 Puts,150708,16:00:00,1695,P,150731,0.339,0.73,0.8,1,0.233,,1,-0.556,0.005,16.399,-12.684,-1.648,0,-1
,SPX 15T1695D7,AugW2 1695 Puts,150708,16:00:00,1695,P,150807,0.322,1.4,1.2,1.8,0.071,,240,-0.938,0.008,28.485,-15.003,-3.51,0,-1
,SPX 15T1695,Aug 1695 Puts,150708,16:00:00,1695,P,150821,0.304,3,2.55,3.5,0.007,47,845,-1.704,0.013,53.801,-18.362,-8.722,0,3
,SPX 15T1695D31,AugM 1695 Puts,150708,16:00:00,1695,P,150831,0.29,4.3,3.9,4.6,-0.012,,,-2.213,0.015,73.839,-19.132,-14.097,0,-1
,SPX 15U1695,Sep 1695 Puts,150708,16:00:00,1695,P,150918,0.282,7.18,6.5,7.8,-0.004,,,-3.149,0.019,110.763,-21.445,-26.203,0,-1
,SPX 15U1695D30,SepQ 1695 Puts,150708,16:00:00,1695,P,150930,0.272,8.91,8.3,9.3,-0.012,,12,-3.746,0.022,133.928,-21.144,-35.68,0,-1
,SPX 15V1695,Oct 1695 Puts,,,1695,P,151016,,11.27,,,,,,-4.458,0.024,162.269,-21.502,-48.836,0.001,
,SPX 15V1695D30,OctM 1695 Puts,,,1695,P,151030,,13.49,,,,,,-5.088,0.026,188.712,-21.237,-62.917,0.002,
,SPX 15X1695,Dec 1695 Puts,,,1695,P,151218,,21,,,,,,-6.583,0.029,269.602,-20.311,-116.452,0.008,
