Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110208,16:00:00,, ,,,,,,,,,1,0,,,,,1324.6
,SPX 11N1085D10,FebW2 1085 Puts,,,1085,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1085,Feb 1085 Puts,110208,16:00:00,1085,P,110218,,0.27,0.1,0.15,,28,5189,-0.051,0.001,4.508,-9.927,-0.276,0,0.1
,SPX 11O1085,Mar 1085 Puts,110208,16:00:00,1085,P,110318,0.312,1.17,0.7,1.55,-0.043,15,1513,-0.551,0.006,23.039,-8.988,-3.227,0,1.05
,SPX 11N1090D10,FebW2 1090 Puts,,,1090,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1090,Feb 1090 Puts,110208,16:00:00,1090,P,110218,,0.28,0.1,0.15,,42,6644,-0.056,0.001,4.638,-10.037,-0.284,0,0.1
,SPX 11O1090,Mar 1090 Puts,110208,16:00:00,1090,P,110318,0.307,1.21,0.7,1.6,-0.05,15,8255,-0.588,0.006,23.891,-9.117,-3.368,0,1.1
,SPX 11P1090,Apr 1090 Puts,110208,16:00:00,1090,P,110415,0.272,2.77,2,3.6,0.011,,7623,-1.479,0.014,51.35,-10.484,-10.695,0,-1
,SPX 11X1090,Dec 1090 Puts,110208,16:00:00,1090,P,111216,0.235,28.8,24.5,32.4,-0.012,,,-9.366,0.05,305.378,-11.043,-213.211,0.043,-1
,SPX 11N1095D10,FebW2 1095 Puts,,,1095,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1095,Feb 1095 Puts,110208,16:00:00,1095,P,110218,,0.28,0.1,0.15,,280,9320,-0.06,0.001,4.776,-10.153,-0.294,0,0.15
,SPX 11O1095,Mar 1095 Puts,110208,16:00:00,1095,P,110318,0.301,1.25,0.7,1.65,-0.064,,35,-0.627,0.007,24.786,-9.178,-3.518,0,-1
,SPX 11X1095,Dec 1095 Puts,110208,16:00:00,1095,P,111216,0.234,29.51,25.2,33.1,-0.012,,,-9.682,0.054,310.154,-11.14,-218.483,0.047,-1
,SPX 11N1100D10,FebW2 1100 Puts,,,1100,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1100,Feb 1100 Puts,110208,16:00:00,1100,P,110218,0.445,0.29,0.15,0.2,-0.414,2147,109305,-0.066,0.001,4.921,-6.502,-0.304,0,0.15
,SPX 11O1100,Mar 1100 Puts,110208,16:00:00,1100,P,110318,0.298,1.29,1.1,1.35,-0.047,11297,91249,-0.669,0.007,25.729,-9.542,-3.677,0,1.3
,SPX 11P1100,Apr 1100 Puts,110208,16:00:00,1100,P,110415,0.264,2.99,2.2,3.7,-0.013,5,33552,-1.664,0.016,55.062,-10.824,-11.658,0,3
,SPX 11Q1100,May 1100 Puts,110208,16:00:00,1100,P,110520,0.246,5.7,5,6.5,0.012,25,2374,-3.199,0.028,95.025,-11.506,-27.605,0.002,6.1
,SPX 11R1100,Jun 1100 Puts,110208,16:00:00,1100,P,110617,0.239,8.62,7.5,9.4,-0.02,2915,61808,-4.244,0.034,129.949,-11.809,-45.907,0.005,8.5
,SPX 11U1100,Sep 1100 Puts,110208,16:00:00,1100,P,110916,0.233,19.15,17.4,20.5,-0.01,3,17342,-7.619,0.049,231.14,-11.927,-124.901,0.025,19
,SPX 11X1100,Dec 1100 Puts,110208,16:00:00,1100,P,111216,0.233,30.24,26,33.9,-0.009,1176,87228,-10.011,0.055,314.958,-11.236,-223.883,0.051,30.6
,SPX 11N1105D10,FebW2 1105 Puts,,,1105,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1105,Feb 1105 Puts,110208,16:00:00,1105,P,110218,0.456,0.29,0.1,0.4,-0.138,5,5571,-0.071,0.001,5.075,-9.089,-0.315,0,0.15
,SPX 11O1105,Mar 1105 Puts,110208,16:00:00,1105,P,110318,0.291,1.34,0.75,1.7,-0.082,,428,-0.715,0.008,26.722,-9.461,-3.846,0,-1
,SPX 11N1110D10,FebW2 1110 Puts,,,1110,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1110,Feb 1110 Puts,110208,16:00:00,1110,P,110218,,0.3,0.1,0.15,,10,8308,-0.077,0.001,5.239,-10.545,-0.326,0,0.15
,SPX 11O1110,Mar 1110 Puts,110208,16:00:00,1110,P,110318,0.287,1.39,0.8,1.75,-0.079,30,5050,-0.765,0.009,27.768,-9.767,-4.026,0,1.4
,SPX 11P1110,Apr 1110 Puts,110208,16:00:00,1110,P,110415,0.258,3.23,2.5,4,0.006,,1579,-1.876,0.019,59.099,-11.493,-12.733,0,-1
,SPX 11B1115D10,FebW2 1115 Calls,,,1115,C,110210,,209.38,,,,,,99.984,0,0,0.239,9.158,1,
,SPX 11B1115,Feb 1115 Calls,110208,16:00:00,1115,C,110218,,208.86,206.7,210.6,-0.001,,17,99.946,0,0,0.186,30.527,1,-1
,SPX 11C1115,Mar 1115 Calls,110208,16:00:00,1115,C,110318,,210.3,206.2,210.1,-0.01,,,99.153,0.008,46.773,-20.645,108.248,1,-1
,SPX 11N1115D10,FebW2 1115 Puts,,,1115,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1115,Feb 1115 Puts,110208,16:00:00,1115,P,110218,,0.31,0.1,0.2,,115,5259,-0.084,0.001,5.413,-10.691,-0.338,0,0.15
,SPX 11O1115,Mar 1115 Puts,110208,16:00:00,1115,P,110318,0.283,1.45,0.85,1.8,-0.083,,96,-0.819,0.009,28.871,-10.006,-4.218,0,-1
,SPX 11B1120D10,FebW2 1120 Calls,,,1120,C,110210,,204.38,,,,,,99.984,0,0,0.24,9.199,1,
,SPX 11B1120,Feb 1120 Calls,110208,16:00:00,1120,C,110218,,203.86,201.7,205.6,-0.001,,85,99.946,0,0,0.187,30.664,1,-1
,SPX 11C1120,Mar 1120 Calls,110208,16:00:00,1120,C,110318,,205.36,201.2,205.1,-0.011,,18,99.104,0.009,47.875,-20.763,108.541,1,-1
,SPX 11D1120,Apr 1120 Calls,110208,16:00:00,1120,C,110415,,205.67,202.2,206.1,-0.007,,,97.633,0.019,80.613,-17.314,183.175,1,-1
,SPX 11F1120,Jun 1120 Calls,110208,16:00:00,1120,C,110617,,208.59,204.5,208.4,-0.01,,66,94.662,0.036,157.839,-15.751,334.62,0.991,-1
,SPX 11N1120D10,FebW2 1120 Puts,,,1120,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1120,Feb 1120 Puts,110208,16:00:00,1120,P,110218,0.414,0.31,0.15,0.25,-0.355,101,11037,-0.092,0.001,5.597,-7.396,-0.351,0,0.2
,SPX 11O1120,Mar 1120 Puts,110208,16:00:00,1120,P,110318,0.283,1.5,1.2,1.85,0.02,3,4117,-0.877,0.01,30.034,-11.089,-4.422,0,1.6
,SPX 11P1120,Apr 1120 Puts,110208,16:00:00,1120,P,110415,0.251,3.5,2.7,4.2,-0.009,1,778,-2.12,0.022,63.491,-11.882,-13.934,0,3.9
,SPX 11R1120,Jun 1120 Puts,110208,16:00:00,1120,P,110617,0.231,9.91,8.8,10.7,-0.016,,2926,-5.144,0.042,144.742,-12.732,-53.195,0.009,-1
,SPX 11B1125D10,FebW2 1125 Calls,,,1125,C,110210,,199.38,,,,,,99.984,0,0,0.241,9.24,1,
,SPX 11B1125,Feb 1125 Calls,110208,16:00:00,1125,C,110218,,198.86,196.8,200.7,-0.002,1,103,99.946,0,0,0.188,30.801,1,194.45
,SPX 11C1125,Mar 1125 Calls,110208,16:00:00,1125,C,110318,,200.41,196.3,200.2,-0.012,2500,26924,99.051,0.009,49.026,-20.886,108.823,1,194
,SPX 11D1125,Apr 1125 Calls,110208,16:00:00,1125,C,110415,,200.82,197.3,201.2,-0.008,,1,97.515,0.021,82.743,-17.515,183.418,0.999,-1
,SPX 11E1125,May 1125 Calls,110208,16:00:00,1125,C,110520,,196.1,198.4,202.3,0.022,,,96.006,0.042,77.571,-7.875,290.008,0.995,-1
,SPX 11F1125,Jun 1125 Calls,110208,16:00:00,1125,C,110617,,203.93,199.9,203.8,-0.01,,12372,94.442,0.038,161.345,-15.916,334.473,0.989,-1
,SPX 11I1125,Sep 1125 Calls,110208,16:00:00,1125,C,110916,,210.6,206.8,210.7,-0.009,,1849,90.522,0.052,259.677,-14.787,525.774,0.957,-1
,SPX 11L1125,Dec 1125 Calls,110208,16:00:00,1125,C,111216,,207.82,211.9,219.8,0.039,,20762,84.516,0.083,310.161,-11.341,738.318,0.923,-1
,SPX 11N1125D10,FebW2 1125 Puts,,,1125,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1125,Feb 1125 Puts,110208,16:00:00,1125,P,110218,0.399,0.32,0.15,0.2,-0.437,3416,47210,-0.1,0.001,5.794,-6.764,-0.365,0,0.2
,SPX 11O1125,Mar 1125 Puts,110208,16:00:00,1125,P,110318,0.281,1.56,1.4,1.95,0.071,2556,66977,-0.94,0.011,31.262,-11.806,-4.641,0,1.6
,SPX 11P1125,Apr 1125 Puts,110208,16:00:00,1125,P,110415,0.249,3.64,2.9,4.4,0.008,50,21859,-2.255,0.024,65.83,-12.33,-14.587,0.001,4
,SPX 11Q1125,May 1125 Puts,110208,16:00:00,1125,P,110520,0.233,6.93,6,7.9,0.003,,4649,-4.183,0.039,111.272,-12.729,-34.001,0.005,-1
