Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120921,16:00:00,, ,,,,,,,,,1,0,,,,,1460.2
,SPX 12U1205,Sep 1205 Puts,120921,16:00:00,1205,P,120921,,0,,,,,3242,0,0,0,0,0,,-1
,SPX 12V1205D5,OctW1 1205 Puts,,,1205,P,121005,,0.43,,,,,,-0.055,0.001,7.977,-10.163,-0.62,0,
,SPX 12V1205D12,OctW2 1205 Puts,,,1205,P,121012,,0.53,,,,,,-0.138,0.002,11.14,-8.42,-1.072,0,
,SPX 12V1205,Oct 1205 Puts,120921,16:00:00,1205,P,121019,0.319,0.63,0.3,1,0.016,58,1479,-0.242,0.003,14.171,-7.797,-1.569,0,0.5
,SPX 12V1205D26,OctW4 1205 Puts,,,1205,P,121026,,0.61,,,,,,-0.356,0.004,15.784,-5.904,-1.972,0,
,SPX 12W1205,Nov 1205 Puts,120921,16:00:00,1205,P,121116,0.259,1.66,1.05,2.15,-0.036,,,-0.974,0.01,37.048,-8.232,-6.53,0,-1
,SPX 12U1210,Sep 1210 Puts,120921,16:00:00,1210,P,120921,,0,,,,,8079,0,0,0,0,0,,-1
,SPX 12V1210D5,OctW1 1210 Puts,120921,16:00:00,1210,P,121005,0.374,0.43,0.1,0.35,-0.488,56,122,-0.06,0.001,8.17,-5.746,-0.637,0,0.2
,SPX 12V1210D12,OctW2 1210 Puts,120921,16:00:00,1210,P,121012,0.333,0.54,0.25,0.6,-0.222,128,210,-0.148,0.002,11.467,-6.925,-1.108,0,0.3
,SPX 12V1210,Oct 1210 Puts,120921,16:00:00,1210,P,121019,,0.65,0.15,1,-0.123,61,1722,-0.258,0.003,14.654,-7.874,-1.63,0,0.5
,SPX 12V1210D26,OctW4 1210 Puts,,,1210,P,121026,,0.64,,,,,,-0.38,0.004,16.453,-6.074,-2.069,0,
,SPX 12W1210,Nov 1210 Puts,120921,16:00:00,1210,P,121116,0.255,1.73,1.1,2.15,-0.058,8600,8816,-1.034,0.01,38.475,-8.308,-6.832,0,1.7
,SPX 12X1210,Dec 1210 Puts,120921,16:00:00,1210,P,121221,0.239,4.32,3.7,4.9,-0.005,,,-2.533,0.022,81.933,-10.612,-21.209,0,-1
,SPX 12U1215,Sep 1215 Puts,120921,16:00:00,1215,P,120921,,0,,,,,4016,0,0,0,0,0,,-1
,SPX 12V1215D5,OctW1 1215 Puts,,,1215,P,121005,,0.44,,,,,,-0.065,0.001,8.373,-10.308,-0.655,0,
,SPX 12V1215D12,OctW2 1215 Puts,,,1215,P,121012,,0.55,,,,,,-0.158,0.002,11.812,-8.648,-1.146,0,
,SPX 12V1215,Oct 1215 Puts,120921,16:00:00,1215,P,121019,0.297,0.67,0.2,0.8,-0.254,,1733,-0.275,0.003,15.162,-6.371,-1.696,0,-1
,SPX 12V1215D26,OctW4 1215 Puts,,,1215,P,121026,,0.66,,,,,,-0.407,0.005,17.159,-6.252,-2.172,0,
,SPX 12W1215,Nov 1215 Puts,120921,16:00:00,1215,P,121116,0.252,1.8,1.2,2.25,-0.039,,15,-1.098,0.011,39.968,-8.609,-7.153,0,-1
,SPX 12U1220,Sep 1220 Puts,120921,16:00:00,1220,P,120921,,0,,,,,12233,0,0,0,0,0,,-1
,SPX 12V1220D5,OctW1 1220 Puts,120921,16:00:00,1220,P,121005,0.365,0.45,0.1,0.4,-0.444,,26,-0.071,0.001,8.585,-6.407,-0.674,0,-1
,SPX 12V1220D12,OctW2 1220 Puts,120921,16:00:00,1220,P,121012,0.322,0.56,0.25,0.6,-0.232,,,-0.169,0.002,12.175,-7.027,-1.186,0,-1
,SPX 12V1220,Oct 1220 Puts,120921,16:00:00,1220,P,121019,,0.69,0.2,1.05,-0.101,306,2476,-0.294,0.003,15.698,-8.187,-1.765,0,0.45
,SPX 12V1220D26,OctW4 1220 Puts,,,1220,P,121026,,0.69,,,,,,-0.435,0.005,17.906,-6.438,-2.282,0,
,SPX 12W1220,Nov 1220 Puts,120921,16:00:00,1220,P,121116,0.249,1.88,1.25,2.3,-0.053,,41,-1.167,0.012,41.532,-8.769,-7.492,0,-1
,SPX 12X1220,Dec 1220 Puts,120921,16:00:00,1220,P,121221,0.236,4.68,4.1,5.2,-0.002,1300,11285,-2.815,0.025,87.537,-11.211,-23.072,0,5
,SPX 12U1225,Sep 1225 Puts,120921,16:00:00,1225,P,120921,,0,,,,,55640,0,0,0,0,0,,-1
,SPX 12V1225D5,OctW1 1225 Puts,120921,16:00:00,1225,P,121005,0.353,0.45,0.15,0.3,-0.489,570,2169,-0.077,0.001,8.809,-5.927,-0.694,0,0.25
,SPX 12V1225D12,OctW2 1225 Puts,120921,16:00:00,1225,P,121012,0.304,0.58,0.25,0.4,-0.431,622,751,-0.181,0.002,12.557,-5.619,-1.229,0,0.35
,SPX 12V1225,Oct 1225 Puts,120921,16:00:00,1225,P,121019,0.296,0.71,0.55,0.75,-0.085,1961,31729,-0.313,0.003,16.263,-7.826,-1.839,0,0.6
,SPX 12V1225D26,OctW4 1225 Puts,120921,16:00:00,1225,P,121026,0.268,0.72,0.6,1,0.111,,,-0.466,0.005,18.696,-7.194,-2.399,0,-1
,SPX 12W1225,Nov 1225 Puts,120921,16:00:00,1225,P,121116,0.246,1.96,1.35,2.4,-0.046,3132,13260,-1.241,0.013,43.17,-9.091,-7.851,0,1.7
,SPX 12X1225,Dec 1225 Puts,120921,16:00:00,1225,P,121221,0.233,4.87,4.3,5.4,-0.008,1,43530,-2.969,0.027,90.483,-11.404,-24.071,0,4.5
