Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110314,16:00:00,, ,,,,,,,,,1,0,,,,,1296.4
,SPX 11O1050,Mar 1050 Puts,110314,16:00:00,1050,P,110318,,0.01,0.05,0.05,,235,68023,-0.013,0,0.245,-1.001,-0.007,0,0.05
,SPX 11P1050,Apr 1050 Puts,110314,16:00:00,1050,P,110415,0.346,1.07,0.8,1,-0.159,541,30410,-0.91,0.011,19.155,-9.003,-2.432,0,0.95
,SPX 11Q1050,May 1050 Puts,110314,16:00:00,1050,P,110520,0.311,4.02,3.6,4.3,-0.015,1,8654,-2.737,0.025,59.587,-13.599,-13.168,0.001,4.1
,SPX 11R1050,Jun 1050 Puts,110314,16:00:00,1050,P,110617,0.301,7.36,6.9,7.7,-0.007,1173,51793,-4.153,0.032,95.737,-14.998,-27.856,0.003,7.5
,SPX 11U1050,Sep 1050 Puts,110314,16:00:00,1050,P,110916,0.286,19.96,19.3,20.3,-0.008,,14974,-7.675,0.044,200.843,-15.213,-99.204,0.028,-1
,SPX 11X1050,Dec 1050 Puts,110314,16:00:00,1050,P,111216,0.282,33.11,32,33.3,-0.011,4,46452,-9.646,0.046,285.801,-14.129,-192.801,0.06,34.5
,SPX 11O1055,Mar 1055 Puts,110314,16:00:00,1055,P,110318,,0.01,,0.05,,10,5618,-0.015,0,0.265,-1.078,-0.008,0,-1
,SPX 11P1055,Apr 1055 Puts,110314,16:00:00,1055,P,110415,0.352,1.14,0.85,1.45,0.009,,52,-0.978,0.011,20.155,-10.854,-2.583,0,-1
,SPX 11Q1055,May 1055 Puts,110314,16:00:00,1055,P,110520,0.309,4.22,3.8,4.5,-0.007,3,,-2.896,0.027,61.866,-14.085,-13.808,0.001,4.9
,SPX 11O1060,Mar 1060 Puts,110314,16:00:00,1060,P,110318,,0.01,0.05,0.05,,764,16755,-0.016,0,0.288,-1.162,-0.009,0,0.05
,SPX 11P1060,Apr 1060 Puts,110314,16:00:00,1060,P,110415,0.348,1.21,0.9,1.5,-0.008,,2611,-1.052,0.012,21.212,-11.234,-2.744,0,-1
,SPX 11Q1060,May 1060 Puts,110314,16:00:00,1060,P,110520,0.306,4.42,4,4.7,-0.007,10,140,-3.064,0.028,64.224,-14.506,-14.48,0.001,5.25
,SPX 11R1060,Jun 1060 Puts,110314,16:00:00,1060,P,110617,0.295,7.97,7.4,8.3,-0.011,25,8615,-4.573,0.036,101.68,-15.623,-30.173,0.005,8.4
,SPX 11O1065,Mar 1065 Puts,110314,16:00:00,1065,P,110318,,0.01,0.05,0.05,,310,3983,-0.018,0,0.313,-1.254,-0.009,0,0.05
,SPX 11P1065,Apr 1065 Puts,110314,16:00:00,1065,P,110415,0.347,1.28,1,1.6,0.031,56,505,-1.131,0.014,22.328,-12.033,-2.917,0,1.65
,SPX 11Q1065,May 1065 Puts,110314,16:00:00,1065,P,110520,0.303,4.63,4.2,4.9,-0.017,,,-3.242,0.03,66.664,-14.858,-15.187,0.001,-1
,SPX 11O1070,Mar 1070 Puts,110314,16:00:00,1070,P,110318,,0.02,0.05,0.05,,325,21083,-0.02,0,0.341,-1.357,-0.01,0,0.05
,SPX 11P1070,Apr 1070 Puts,110314,16:00:00,1070,P,110415,0.339,1.35,1.05,1.6,-0.022,240,3102,-1.217,0.015,23.505,-11.961,-3.101,0,1.3
,SPX 11Q1070,May 1070 Puts,110314,16:00:00,1070,P,110520,0.302,4.86,4.4,5.2,-0.004,21,7259,-3.431,0.032,69.187,-15.46,-15.929,0.002,5.65
,SPX 11O1075,Mar 1075 Puts,110314,16:00:00,1075,P,110318,,0.02,0.05,0.05,,172,56806,-0.023,0,0.372,-1.47,-0.011,0,0.05
,SPX 11P1075,Apr 1075 Puts,110314,16:00:00,1075,P,110415,0.331,1.44,1.15,1.4,-0.111,792,16135,-1.31,0.016,24.748,-11.64,-3.299,0,1.4
