Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180926,16:00:00,, ,,,,,,,,,1,0,,,,,2906.1
,SPX 18U2425D28,SepQ 2425 Puts,180926,16:00:00,2425,P,180928,,0.1,,0.1,,,11125,-0.007,0,1.576,-9.338,-0.045,0,-1
,SPX 18V2425,Oct 2425 Puts,180926,16:00:00,2425,P,181019,0.324,1.04,0.9,1.05,-0.077,14,285,-0.204,0.001,23.406,-14.791,-2.311,0,0.7
,SPX 18V2425D31,OctM 2425 Puts,180926,16:00:00,2425,P,181031,0.281,1.78,1.6,1.8,-0.045,,1462,-0.38,0.002,41.493,-15.166,-5.446,0,-1
,SPX 18W2425,Nov 2425 Puts,180926,16:00:00,2425,P,181116,0.264,3.44,3.2,3.5,-0.026,,22,-0.78,0.004,73.838,-18.234,-12.537,0,-1
,SPX 18W2425D30,NovM 2425 Puts,180926,16:00:00,2425,P,181130,0.248,5.16,4.6,4.9,-0.079,,197,-1.018,0.005,105.965,-18.505,-21.648,0,-1
,SPX 18X2425,Dec 2425 Puts,180926,16:00:00,2425,P,181221,0.237,7.29,7.1,7.4,-0.005,,495,-1.816,0.008,145.759,-19.431,-35.755,0,-1
,SPX 18X2425D31,DecQ 2425 Puts,180926,16:00:00,2425,P,181231,0.23,8.43,8.1,8.5,-0.015,,319,-1.989,0.008,166.938,-19.033,-44.471,0,-1
,SPX 19M2425,Jan19 2425 Puts,180926,16:00:00,2425,P,190118,0.226,11.01,10.6,11.1,-0.015,,,-2.453,0.01,206.738,-19.676,-62.306,0,-1
,SPX 19O2425,Mar19 2425 Puts,180926,16:00:00,2425,P,190315,0.217,20.29,19.5,20,-0.027,,,-3.72,0.013,332.599,-20.201,-136.003,0,-1
,SPX 19R2425,Jun19 2425 Puts,180926,16:00:00,2425,P,190621,0.209,35.88,35.1,35.9,-0.011,,,-6.146,0.017,517.621,-18.969,-296.168,0.002,-1
,SPX 19U2425,Sep19 2425 Puts,180926,16:00:00,2425,P,190920,0.205,49.76,48.6,50.1,-0.008,,3345,-7.68,0.018,663.041,-17.403,-469.322,0.006,-1
,SPX 19X2425,Dec19 2425 Puts,180926,16:00:00,2425,P,191220,0.199,60.8,59.8,61.6,-0.002,,4376,-9.005,0.019,783.377,-15.763,-647.902,0.012,-1
,SPX 18U2430D28,SepQ 2430 Puts,180926,16:00:00,2430,P,180928,,0.1,,0.1,,,311,-0.007,0,1.597,-9.39,-0.046,0,-1
,SPX 18V2430,Oct 2430 Puts,180926,16:00:00,2430,P,181019,0.322,1.06,0.9,1.05,-0.075,,115,-0.211,0.001,23.813,-14.929,-2.357,0,-1
,SPX 18V2430D31,OctM 2430 Puts,180926,16:00:00,2430,P,181031,0.279,1.81,1.65,1.8,-0.044,,286,-0.393,0.002,42.21,-15.314,-5.556,0,-1
,SPX 18W2430,Nov 2430 Puts,180926,16:00:00,2430,P,181116,0.262,3.5,3.3,3.5,-0.029,,1,-0.803,0.004,75.063,-18.413,-12.787,0,-1
,SPX 18W2430D30,NovM 2430 Puts,180926,16:00:00,2430,P,181130,0.247,5.24,4.7,5,-0.074,,266,-1.046,0.005,107.529,-18.805,-22.038,0,-1
