Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110211,16:00:00,, ,,,,,,,,,1,0,,,,,1329.2
,SPX 11N1090D10,FebW2 1090 Puts,,,1090,P,110210,,0,,,,,,0,0,0,0,0,,
,SPX 11N1090,Feb 1090 Puts,110211,16:00:00,1090,P,110218,,0.21,0.05,0.1,,3579,13632,-0.027,0,3.137,-10.593,-0.156,0,0.1
,SPX 11O1090,Mar 1090 Puts,110211,16:00:00,1090,P,110318,0.309,1.09,0.65,1,-0.239,,15017,-0.514,0.005,21.238,-7.688,-2.829,0,-1
,SPX 11P1090,Apr 1090 Puts,110211,16:00:00,1090,P,110415,0.275,2.45,1.95,2.9,-0.012,,8207,-1.341,0.013,46.358,-9.908,-9.24,0,-1
,SPX 11X1090,Dec 1090 Puts,110211,16:00:00,1090,P,111216,0.235,27.77,25.4,28.7,-0.026,,,-8.589,0.048,299.206,-10.859,-205.335,0.025,-1
,SPX 11N1095D10,FebW2 1095 Puts,,,1095,P,110210,,0,,,,,,0,0,0,0,0,,
,SPX 11N1095,Feb 1095 Puts,110211,16:00:00,1095,P,110218,,0.21,0.05,0.1,,189,9546,-0.03,0,3.221,-10.685,-0.161,0,0.05
,SPX 11O1095,Mar 1095 Puts,110211,16:00:00,1095,P,110318,0.31,1.12,0.65,1.3,-0.125,,35,-0.548,0.006,22.029,-8.691,-2.954,0,-1
,SPX 11P1095,Apr 1095 Puts,110211,16:00:00,1095,P,110415,0.277,2.55,2,3.6,0.098,,,-1.423,0.014,48.045,-10.959,-9.654,0,-1
,SPX 11X1095,Dec 1095 Puts,110211,16:00:00,1095,P,111216,0.233,28.43,26.1,29.4,-0.024,,,-8.896,0.052,303.881,-10.951,-210.336,0.028,-1
,SPX 11N1100D10,FebW2 1100 Puts,,,1100,P,110210,,0,,,,,,0,0,0,0,0,,
,SPX 11N1100,Feb 1100 Puts,110211,16:00:00,1100,P,110218,,0.22,0.05,0.1,,1002,109570,-0.033,0.001,3.309,-10.783,-0.166,0,0.05
,SPX 11O1100,Mar 1100 Puts,110211,16:00:00,1100,P,110318,0.306,1.16,0.95,1.1,-0.121,2317,104785,-0.585,0.006,22.861,-8.963,-3.085,0,1
,SPX 11P1100,Apr 1100 Puts,110211,16:00:00,1100,P,110415,0.266,2.65,2,3,-0.045,1800,35052,-1.511,0.015,49.807,-10.101,-10.091,0,3.05
,SPX 11Q1100,May 1100 Puts,110211,16:00:00,1100,P,110520,0.252,5.63,4.8,6.3,-0.014,,3404,-2.857,0.025,92.202,-11.623,-26.249,0,-1
,SPX 11R1100,Jun 1100 Puts,110211,16:00:00,1100,P,110617,0.244,8.13,7.5,8.9,0.007,20,62729,-3.861,0.031,124.147,-11.938,-42.742,0.001,8
,SPX 11U1100,Sep 1100 Puts,110211,16:00:00,1100,P,110916,0.235,18.05,16.7,19.3,-0.003,52,19943,-7.319,0.047,223.587,-11.813,-118.044,0.012,17.9
,SPX 11X1100,Dec 1100 Puts,110211,16:00:00,1100,P,111216,0.235,29.11,28.6,30.1,0.008,3053,88098,-9.218,0.054,308.592,-11.288,-215.466,0.031,29
