Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110202,16:00:00,, ,,,,,,,,,1,0,,,,,1304
,SPX 11N1065D3,FebW1 1065 Puts,,,1065,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1065,Feb 1065 Puts,110202,16:00:00,1065,P,110218,0.407,0.41,0.15,0.45,-0.268,,3338,-0.19,0.002,7.447,-7.001,-0.6,0,-1
,SPX 11O1065,Mar 1065 Puts,110202,16:00:00,1065,P,110318,0.309,1.66,1.05,2,-0.078,,,-0.922,0.009,30.189,-9.897,-4.767,0,-1
,SPX 11N1070D3,FebW1 1070 Puts,,,1070,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1070,Feb 1070 Puts,110202,16:00:00,1070,P,110218,0.395,0.43,0.1,0.45,-0.349,7,6190,-0.204,0.002,7.746,-6.633,-0.628,0,0.35
,SPX 11O1070,Mar 1070 Puts,110202,16:00:00,1070,P,110318,0.307,1.72,1.15,2.1,-0.052,,1434,-0.981,0.01,31.361,-10.378,-4.99,0,-1
,SPX 11P1070,Apr 1070 Puts,110202,16:00:00,1070,P,110415,0.277,3.52,2.75,4.3,0.003,,843,-2.061,0.019,60.009,-11.401,-13.543,0,-1
,SPX 11N1075D3,FebW1 1075 Puts,,,1075,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1075,Feb 1075 Puts,110202,16:00:00,1075,P,110218,0.387,0.44,0.2,0.35,-0.364,825,31297,-0.219,0.003,8.063,-6.611,-0.657,0,0.35
,SPX 11O1075,Mar 1075 Puts,110202,16:00:00,1075,P,110318,0.302,1.79,1.2,2.15,-0.061,10,47858,-1.045,0.011,32.59,-10.574,-5.226,0,1.8
,SPX 11P1075,Apr 1075 Puts,110202,16:00:00,1075,P,110415,0.273,3.66,2.9,4.4,-0.011,2,368,-2.183,0.021,62.167,-11.613,-14.157,0,3.1
,SPX 11Q1075,May 1075 Puts,110202,16:00:00,1075,P,110520,0.257,6.71,5.7,7.6,-0.009,,63,-3.701,0.031,102.542,-12.144,-31.465,0.002,-1
,SPX 11R1075,Jun 1075 Puts,110202,16:00:00,1075,P,110617,0.253,10,8.9,10.8,-0.017,20,19874,-4.81,0.036,137.56,-12.688,-50.978,0.005,9.4
,SPX 11U1075,Sep 1075 Puts,110202,16:00:00,1075,P,110916,0.248,21.28,19.6,22.7,-0.006,,3967,-7.889,0.048,235.967,-12.639,-131.832,0.024,-1
,SPX 11X1075,Dec 1075 Puts,110202,16:00:00,1075,P,111216,0.245,32.63,28.2,36.1,-0.015,,25999,-9.347,0.051,316.161,-11.701,-230.32,0.049,-1
,SPX 11N1080D3,FebW1 1080 Puts,,,1080,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1080,Feb 1080 Puts,110202,16:00:00,1080,P,110218,0.394,0.46,0.25,0.5,-0.174,,20368,-0.235,0.003,8.399,-8.504,-0.689,0,-1
,SPX 11O1080,Mar 1080 Puts,110202,16:00:00,1080,P,110318,0.299,1.87,1.3,2.25,-0.059,4,6638,-1.115,0.012,33.879,-10.934,-5.477,0,1.55
,SPX 11P1080,Apr 1080 Puts,110202,16:00:00,1080,P,110415,0.27,3.82,3,4.5,-0.018,,72,-2.313,0.022,64.411,-11.83,-14.803,0,-1
,SPX 11R1080,Jun 1080 Puts,110202,16:00:00,1080,P,110617,0.251,10.34,9.3,11.2,-0.009,,1,-5.035,0.038,141.168,-12.971,-52.82,0.006,-1
,SPX 11N1085D3,FebW1 1085 Puts,,,1085,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1085,Feb 1085 Puts,110202,16:00:00,1085,P,110218,0.387,0.47,0.3,0.5,-0.149,,5155,-0.253,0.003,8.756,-8.794,-0.722,0,-1
,SPX 11O1085,Mar 1085 Puts,110202,16:00:00,1085,P,110318,0.296,1.95,1.4,2.35,-0.036,5,1509,-1.189,0.013,35.232,-11.387,-5.743,0,1.9
,SPX 11N1090D3,FebW1 1090 Puts,,,1090,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1090,Feb 1090 Puts,110202,16:00:00,1090,P,110218,0.379,0.49,0.3,0.5,-0.184,200,6357,-0.272,0.003,9.136,-8.737,-0.758,0,0.4
,SPX 11O1090,Mar 1090 Puts,110202,16:00:00,1090,P,110318,0.292,2.03,1.5,2.45,-0.025,,8225,-1.269,0.014,36.653,-11.778,-6.026,0,-1
,SPX 11P1090,Apr 1090 Puts,110202,16:00:00,1090,P,110415,0.265,4.15,3.4,4.9,0,,7623,-2.599,0.025,69.163,-12.589,-16.202,0,-1
,SPX 11X1090,Dec 1090 Puts,110202,16:00:00,1090,P,111216,0.24,34.88,30.4,38.3,-0.015,,,-10.395,0.061,329.779,-11.947,-246.612,0.063,-1
,SPX 11B1095D3,FebW1 1095 Calls,,,1095,C,110203,,208.86,,,,,,99.99,0,0,0.174,5.996,1,
,SPX 11B1095,Feb 1095 Calls,110202,16:00:00,1095,C,110218,,207.93,206,209.9,0,,,99.85,0.002,1.338,-0.948,47.881,1,-1
,SPX 11C1095,Mar 1095 Calls,110202,16:00:00,1095,C,110318,,206.74,205.9,209.8,0.005,,,98.849,0.015,19.197,-5.172,129.157,1,-1
,SPX 11L1095,Dec 1095 Calls,110202,16:00:00,1095,C,111216,,225.56,221.2,228.8,-0.002,,,86.69,0.061,325.57,-13.166,705.205,0.932,-1
,SPX 11N1095D3,FebW1 1095 Puts,,,1095,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1095,Feb 1095 Puts,110202,16:00:00,1095,P,110218,0.373,0.51,0.35,0.5,-0.176,23,8894,-0.293,0.004,9.541,-9.122,-0.797,0,0.4
,SPX 11O1095,Mar 1095 Puts,110202,16:00:00,1095,P,110318,0.289,2.12,1.6,2.55,-0.019,,35,-1.355,0.015,38.145,-12.183,-6.326,0,-1
,SPX 11X1095,Dec 1095 Puts,110202,16:00:00,1095,P,111216,0.238,35.67,31.1,39,-0.017,,,-10.768,0.064,334.363,-11.988,-252.31,0.068,-1
,SPX 11B1100D3,FebW1 1100 Calls,,,1100,C,110203,,203.86,,,,,,99.99,0,0,0.175,6.023,1,
,SPX 11B1100,Feb 1100 Calls,110202,16:00:00,1100,C,110218,,202.94,201,204.9,0,,10969,99.84,0.002,1.503,-1.064,48.088,1,-1
,SPX 11C1100,Mar 1100 Calls,110202,16:00:00,1100,C,110318,,201.8,201,204,0.003,,27441,98.757,0.016,20.645,-5.505,129.515,1,-1
,SPX 11D1100,Apr 1100 Calls,110202,16:00:00,1100,C,110415,,202.35,201.8,205.7,0.007,,1,96.935,0.031,60.557,-10.127,203.198,0.999,-1
,SPX 11E1100,May 1100 Calls,110202,16:00:00,1100,C,110520,,201.56,203.3,207.2,0.018,,,95.525,0.043,88.315,-9.004,296.563,0.995,-1
,SPX 11F1100,Jun 1100 Calls,110202,16:00:00,1100,C,110617,,209.91,205.6,209.5,-0.011,1,31924,93.977,0.04,166.665,-16.425,338.963,0.989,207
,SPX 11I1100,Sep 1100 Calls,110202,16:00:00,1100,C,110916,,215.52,212.8,216.7,-0.004,,1646,89.797,0.055,256.595,-14.497,528.905,0.959,-1
,SPX 11L1100,Dec 1100 Calls,110202,16:00:00,1100,C,111216,,221.44,217.1,224.7,-0.002,,70464,86.322,0.063,330.587,-13.277,703.386,0.926,-1
,SPX 11N1100D3,FebW1 1100 Puts,,,1100,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1100,Feb 1100 Puts,110202,16:00:00,1100,P,110218,0.359,0.53,0.35,0.4,-0.283,1904,104873,-0.317,0.004,9.973,-8.331,-0.839,0,0.4
,SPX 11O1100,Mar 1100 Puts,110202,16:00:00,1100,P,110318,0.284,2.21,1.7,2.6,-0.027,1021,91302,-1.449,0.016,39.711,-12.432,-6.646,0,2.05
,SPX 11P1100,Apr 1100 Puts,110202,16:00:00,1100,P,110415,0.258,4.51,3.7,5.2,-0.011,7800,30755,-2.925,0.029,74.289,-13.15,-17.757,0.001,4.75
,SPX 11Q1100,May 1100 Puts,110202,16:00:00,1100,P,110520,0.245,8.14,7.2,9.1,0.001,,819,-4.779,0.041,119.274,-13.558,-38.511,0.005,-1
,SPX 11R1100,Jun 1100 Puts,110202,16:00:00,1100,P,110617,0.243,11.87,10.4,13.4,0.001,1081,59484,-6.047,0.047,156.401,-13.939,-60.932,0.011,11.5
,SPX 11U1100,Sep 1100 Puts,110202,16:00:00,1100,P,110916,0.24,24.4,22.4,26.3,-0.001,300,17182,-9.523,0.06,258.302,-13.385,-151.428,0.041,25
,SPX 11X1100,Dec 1100 Puts,110202,16:00:00,1100,P,111216,0.239,36.49,32.5,40.4,-0.002,12,85839,-11.153,0.066,338.965,-12.224,-258.145,0.074,36.1
,SPX 11B1105D3,FebW1 1105 Calls,,,1105,C,110203,,198.86,,,,,,99.99,0,0,0.176,6.051,1,
,SPX 11B1105,Feb 1105 Calls,110202,16:00:00,1105,C,110218,,197.94,196,199.1,-0.002,,19,99.829,0.002,1.69,-1.194,48.293,1,-1
,SPX 11C1105,Mar 1105 Calls,110202,16:00:00,1105,C,110318,,196.87,196.1,200,0.006,,,98.654,0.018,22.2,-5.859,129.85,1,-1
,SPX 11N1105D3,FebW1 1105 Puts,,,1105,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1105,Feb 1105 Puts,110202,16:00:00,1105,P,110218,0.367,0.55,0.3,0.75,-0.055,3,5341,-0.342,0.005,10.433,-10.796,-0.884,0,0.5
,SPX 11O1105,Mar 1105 Puts,110202,16:00:00,1105,P,110318,0.282,2.31,1.85,2.8,0.009,,428,-1.55,0.018,41.357,-13.13,-6.986,0,-1
,SPX 11B1110D3,FebW1 1110 Calls,,,1110,C,110203,,193.86,,,,,,99.99,0,0,0.177,6.078,1,
,SPX 11B1110,Feb 1110 Calls,110202,16:00:00,1110,C,110218,,192.95,191.1,194.4,-0.001,,48,99.815,0.003,1.902,-1.34,48.497,1,-1
