Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110511,16:00:00,, ,,,,,,,,,1,0,,,,,1342.1
,SPX 11Q1110D12,MayW2 1110 Puts,,,1110,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1110,May 1110 Puts,110511,16:00:00,1110,P,110520,,0.08,0.05,0.2,,44,7823,-0.066,0.001,1.865,-3.766,-0.097,0,0.1
,SPX 11R1110,Jun 1110 Puts,110511,16:00:00,1110,P,110617,0.296,1.03,0.5,1.45,-0.049,,1327,-0.817,0.01,21.8,-8.26,-2.972,0,-1
,SPX 11S1110,Jul 1110 Puts,110511,16:00:00,1110,P,110715,0.27,2.97,2.3,3.6,-0.007,,110,-2.071,0.021,54.096,-11.049,-11.308,0,-1
,SPX 11Q1115D12,MayW2 1115 Puts,,,1115,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1115,May 1115 Puts,110511,16:00:00,1115,P,110520,,0.09,0.05,0.2,,139,3491,-0.072,0.001,1.978,-3.942,-0.103,0,0.1
,SPX 11R1115,Jun 1115 Puts,110511,16:00:00,1115,P,110617,0.29,1.08,0.5,1.5,-0.074,,280,-0.878,0.011,22.893,-8.36,-3.149,0,-1
,SPX 11S1115,Jul 1115 Puts,110511,16:00:00,1115,P,110715,0.265,3.11,2.45,3.5,-0.042,,,-2.201,0.022,56.281,-11.076,-11.88,0,-1
,SPX 11Q1120D12,MayW2 1120 Puts,,,1120,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1120,May 1120 Puts,110511,16:00:00,1120,P,110520,0.466,0.09,0.1,0.3,,102,5561,-0.079,0.001,2.1,-8.227,-0.11,0,0.15
,SPX 11R1120,Jun 1120 Puts,110511,16:00:00,1120,P,110617,0.293,1.14,0.85,1.6,0.07,100,3089,-0.945,0.012,24.049,-9.671,-3.338,0,1.05
,SPX 11S1120,Jul 1120 Puts,110511,16:00:00,1120,P,110715,0.265,3.26,2.6,3.9,0,13,555,-2.34,0.024,58.557,-11.808,-12.484,0,3.5
,SPX 11T1120,Aug 1120 Puts,110511,16:00:00,1120,P,110819,0.254,7.17,6.3,7.9,-0.014,10,1000,-4.285,0.036,107.498,-13.485,-32.376,0.003,6.5
,SPX 11U1120,Sep 1120 Puts,110511,16:00:00,1120,P,110916,0.251,10.76,9.9,11.5,-0.006,,,-5.836,0.044,145.044,-14.079,-53.26,0.009,-1
,SPX 11Q1125D12,MayW2 1125 Puts,,,1125,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1125,May 1125 Puts,110511,16:00:00,1125,P,110520,,0.1,0.1,0.15,,156,22204,-0.086,0.001,2.232,-4.331,-0.118,0,0.15
,SPX 11R1125,Jun 1125 Puts,110511,16:00:00,1125,P,110617,0.286,1.2,0.7,1.65,-0.017,26,51798,-1.017,0.013,25.272,-9.411,-3.541,0,1.25
,SPX 11S1125,Jul 1125 Puts,110511,16:00:00,1125,P,110715,0.263,3.42,2.75,4.1,0.006,43,10161,-2.488,0.026,60.927,-12.245,-13.122,0,3.65
,SPX 11T1125,Aug 1125 Puts,110511,16:00:00,1125,P,110819,0.252,7.47,6.6,8.2,-0.009,,10163,-4.51,0.039,110.874,-13.865,-33.742,0.004,-1
,SPX 11U1125,Sep 1125 Puts,110511,16:00:00,1125,P,110916,0.249,11.16,10.3,11.9,-0.005,,24672,-6.107,0.047,148.959,-14.35,-55.273,0.01,-1
,SPX 11X1125,Dec 1125 Puts,110511,16:00:00,1125,P,111216,0.249,25.18,24,26.2,-0.003,5,39830,-9.909,0.056,258.807,-14.442,-148.741,0.041,25.2
,SPX 12O1125,Mar12 1125 Puts,110511,16:00:00,1125,P,120316,0.249,39.09,37.2,40.1,-0.011,,2900,-11.338,0.056,344.818,-13.357,-260.982,0.075,-1
,SPX 11Q1130D12,MayW2 1130 Puts,,,1130,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1130,May 1130 Puts,110511,16:00:00,1130,P,110520,0.446,0.1,0.1,0.3,,,5963,-0.095,0.001,2.376,-8.16,-0.126,0,-1
,SPX 11R1130,Jun 1130 Puts,110511,16:00:00,1130,P,110617,0.279,1.27,0.7,1.65,-0.079,,255,-1.095,0.014,26.566,-9.303,-3.759,0,-1
,SPX 11S1130,Jul 1130 Puts,110511,16:00:00,1130,P,110715,0.259,3.59,2.9,4.2,-0.011,,2383,-2.647,0.028,63.395,-12.45,-13.798,0.001,-1
,SPX 11Q1135D12,MayW2 1135 Puts,,,1135,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1135,May 1135 Puts,110511,16:00:00,1135,P,110520,0.435,0.11,0.1,0.3,,2,2668,-0.104,0.002,2.532,-8.092,-0.136,0,0.15
,SPX 11R1135,Jun 1135 Puts,110511,16:00:00,1135,P,110617,0.277,1.35,0.8,1.75,-0.059,,430,-1.18,0.015,27.936,-9.835,-3.993,0,-1
,SPX 11S1135,Jul 1135 Puts,110511,16:00:00,1135,P,110715,0.256,3.77,3.1,4.4,-0.005,,,-2.816,0.03,65.963,-12.825,-14.512,0.001,-1
,SPX 11Q1140D12,MayW2 1140 Puts,,,1140,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1140,May 1140 Puts,110511,16:00:00,1140,P,110520,,0.12,0.1,0.2,,184,9846,-0.114,0.002,2.701,-5.03,-0.146,0,0.15
,SPX 11R1140,Jun 1140 Puts,110511,16:00:00,1140,P,110617,0.276,1.42,0.95,1.9,0,,4197,-1.272,0.016,29.385,-10.736,-4.243,0,-1
,SPX 11S1140,Jul 1140 Puts,110511,16:00:00,1140,P,110715,0.253,3.96,3.2,4.6,-0.013,40,647,-2.997,0.032,68.635,-13.212,-15.267,0.001,4.15
,SPX 11T1140,Aug 1140 Puts,110511,16:00:00,1140,P,110819,0.246,8.44,7.6,9.2,-0.005,,,-5.258,0.046,121.555,-14.814,-38.217,0.007,-1
,SPX 11U1140,Sep 1140 Puts,110511,16:00:00,1140,P,110916,0.243,12.48,11.6,13.2,-0.006,,800,-6.999,0.054,161.16,-15.173,-61.786,0.016,-1
,SPX 11X1140,Dec 1140 Puts,110511,16:00:00,1140,P,111216,0.243,27.38,25.1,29.1,-0.01,,2082,-10.94,0.061,272.478,-14.866,-161.405,0.055,-1
,SPX 11E1145D12,MayW2 1145 Calls,,,1145,C,110512,,196.95,,,,,,99.989,0,0,0.61,6.27,1,
,SPX 11E1145,May 1145 Calls,110511,16:00:00,1145,C,110520,,196.41,193.8,197.5,-0.004,,,99.938,0,0.258,0.249,28.203,1,-1
,SPX 11F1145,Jun 1145 Calls,110511,16:00:00,1145,C,110617,,194.86,193.5,197.2,0.003,,,98.986,0.015,16.157,-4.508,113.933,1,-1
,SPX 11G1145,Jul 1145 Calls,110511,16:00:00,1145,C,110715,,198.55,194.6,198.4,-0.01,,,96.943,0.026,86.25,-18.124,183.019,0.999,-1
,SPX 11Q1145D12,MayW2 1145 Puts,,,1145,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1145,May 1145 Puts,110511,16:00:00,1145,P,110520,0.415,0.12,0.15,0.25,,6,2842,-0.125,0.002,2.886,-8.094,-0.157,0,0.15
,SPX 11R1145,Jun 1145 Puts,110511,16:00:00,1145,P,110617,0.274,1.51,1.1,2,0.026,,742,-1.373,0.018,30.92,-11.428,-4.512,0,-1
,SPX 11S1145,Jul 1145 Puts,110511,16:00:00,1145,P,110715,0.251,4.16,3.5,4.8,-0.002,50,,-3.191,0.034,71.414,-13.695,-16.065,0.001,4.15
,SPX 11E1150D12,MayW2 1150 Calls,,,1150,C,110512,,191.95,,,,,,99.989,0,0,0.613,6.297,1,
,SPX 11E1150,May 1150 Calls,110511,16:00:00,1150,C,110520,,191.41,188.9,192.5,-0.004,,181,99.935,0.001,0.301,0.201,28.325,1,-1
,SPX 11F1150,Jun 1150 Calls,110511,16:00:00,1150,C,110617,,189.91,188.5,192.3,0.003,,17747,98.895,0.016,17.52,-4.869,114.234,1,-1
,SPX 11G1150,Jul 1150 Calls,110511,16:00:00,1150,C,110715,,193.74,189.8,193.6,-0.011,,1,96.787,0.028,88.693,-18.391,183.129,0.998,-1
,SPX 11H1150,Aug 1150 Calls,110511,16:00:00,1150,C,110819,,197.48,192.2,196,-0.017,,,94.688,0.039,145.231,-19.315,265.266,0.989,-1
,SPX 11I1150,Sep 1150 Calls,110511,16:00:00,1150,C,110916,,200.49,195,198.6,-0.018,,4101,93.221,0.045,184.225,-18.957,326.919,0.978,-1
,SPX 11L1150,Dec 1150 Calls,110511,16:00:00,1150,C,111216,,208.65,204.3,208.4,-0.011,,36564,88.815,0.059,284.293,-16.622,514.658,0.934,-1
,SPX 12C1150,Mar12 1150 Calls,110511,16:00:00,1150,C,120316,,215.55,212.9,216.8,-0.003,,,85.29,0.065,361.878,-14.814,689.548,0.894,-1
