Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,160411,16:00:00,, ,,,,,,,,,1,0,,,,,2042
,SPX 16P1685,Apr 1685 Puts,160411,16:00:00,1685,P,160415,,0,,0.1,,,2246,0,0,0.009,-0.017,0,0,-1
,SPX 16P1685D22,AprW4 1685 Puts,160411,16:00:00,1685,P,160422,,0.06,0.1,0.2,,,71,-0.043,0,1.921,-2.438,-0.108,0,-1
,SPX 16P1685D29,AprW5 1685 Puts,160411,16:00:00,1685,P,160429,0.349,0.21,0.35,0.45,0.905,,518,-0.149,0.001,6.092,-8.153,-0.48,0,-1
,SPX 16Q1685D6,MayW1 1685 Puts,160411,16:00:00,1685,P,160506,0.316,0.44,0.55,0.7,0.432,,22,-0.296,0.003,11.895,-8.843,-1.175,0,-1
,SPX 16Q1685D13,MayW2 1685 Puts,160411,16:00:00,1685,P,160513,0.295,0.78,0.85,1,0.192,,203,-0.506,0.004,19.841,-9.57,-2.349,0,-1
,SPX 16Q1685,May 1685 Puts,160411,16:00:00,1685,P,160520,0.285,1.24,1.05,1.55,0.048,,309,-0.764,0.006,29.236,-10.68,-3.972,0,-1
,SPX 16Q1685D31,MayM 1685 Puts,160411,16:00:00,1685,P,160531,0.268,2.07,2,2.2,0.014,,513,-1.203,0.009,45.971,-11.911,-7.612,0,-1
,SPX 16R1685,Jun 1685 Puts,160411,16:00:00,1685,P,160617,0.268,4.49,4.1,4.8,-0.009,,1,-2.24,0.015,82.583,-16.227,-17.481,0,-1
,SPX 16R1685D30,JunQ 1685 Puts,160411,16:00:00,1685,P,160630,0.267,6.82,6.7,7,0.004,,,-3.005,0.018,113.289,-18.443,-28.14,0,-1
,SPX 16P1690,Apr 1690 Puts,160411,16:00:00,1690,P,160415,,0,,0.1,,,9006,0,0,0.01,-0.019,0,0,-1
,SPX 16P1690D22,AprW4 1690 Puts,160411,16:00:00,1690,P,160422,,0.06,0.1,0.2,,,131,-0.046,0,2.015,-2.535,-0.114,0,-1
,SPX 16P1690D29,AprW5 1690 Puts,160411,16:00:00,1690,P,160429,0.344,0.22,0.35,0.45,0.818,,326,-0.158,0.002,6.371,-8.116,-0.505,0,-1
,SPX 16Q1690D6,MayW1 1690 Puts,160411,16:00:00,1690,P,160506,0.313,0.46,0.6,0.7,0.413,,184,-0.314,0.003,12.403,-9.05,-1.233,0,-1
,SPX 16Q1690D13,MayW2 1690 Puts,160411,16:00:00,1690,P,160513,0.292,0.81,0.9,1,0.173,,53,-0.534,0.005,20.632,-9.777,-2.458,0,-1
,SPX 16Q1690,May 1690 Puts,160411,16:00:00,1690,P,160520,0.283,1.29,1.1,1.6,0.047,,2224,-0.804,0.007,30.316,-10.997,-4.145,0,-1
,SPX 16Q1690D31,MayM 1690 Puts,160411,16:00:00,1690,P,160531,0.266,2.15,2.1,2.25,0.009,,,-1.262,0.01,47.526,-12.234,-7.922,0,-1
,SPX 16R1690,Jun 1690 Puts,160411,16:00:00,1690,P,160617,0.266,4.64,4.1,4.9,-0.03,,289,-2.333,0.016,84.872,-16.353,-18.087,0,-1
,SPX 16R1690D30,JunQ 1690 Puts,160411,16:00:00,1690,P,160630,0.266,7.03,7,7.2,0.01,,,-3.117,0.019,116.013,-18.894,-29.009,0,-1
,SPX 16S1690,Jul 1690 Puts,160411,16:00:00,1690,P,160715,0.263,9.51,9.1,9.9,-0.001,,26,-3.765,0.021,145.781,-19.943,-41.527,0.001,-1
,SPX 16S1690D29,JulM 1690 Puts,160411,16:00:00,1690,P,160729,0.26,12.17,12,12.5,0.007,,,-4.482,0.024,175.852,-20.635,-56.295,0.002,-1
,SPX 16P1695,Apr 1695 Puts,160411,16:00:00,1695,P,160415,,0,,0.1,,,2738,0,0,0.011,-0.02,0,0,-1
,SPX 16P1695D22,AprW4 1695 Puts,160411,16:00:00,1695,P,160422,0.391,0.07,0.15,0.2,,,61,-0.049,0.001,2.113,-6.226,-0.12,0,-1
,SPX 16P1695D29,AprW5 1695 Puts,160411,16:00:00,1695,P,160429,0.343,0.23,0.35,0.5,0.87,,149,-0.168,0.002,6.664,-8.578,-0.531,0,-1
,SPX 16Q1695D6,MayW1 1695 Puts,160411,16:00:00,1695,P,160506,0.308,0.48,0.6,0.7,0.354,,868,-0.332,0.003,12.936,-8.992,-1.293,0,-1
,SPX 16Q1695D13,MayW2 1695 Puts,160411,16:00:00,1695,P,160513,0.29,0.85,0.9,1.05,0.153,,19,-0.563,0.005,21.458,-9.992,-2.572,0,-1
,SPX 16Q1695,May 1695 Puts,160411,16:00:00,1695,P,160520,0.281,1.35,1.15,1.7,0.052,,309,-0.846,0.007,31.44,-11.426,-4.326,0,-1
,SPX 16Q1695D31,MayM 1695 Puts,160411,16:00:00,1695,P,160531,0.265,2.23,2.15,2.35,0.009,,32,-1.323,0.01,49.137,-12.567,-8.245,0,-1
,SPX 16R1695,Jun 1695 Puts,160411,16:00:00,1695,P,160617,0.266,4.8,4.4,5.2,0,,1,-2.43,0.016,87.223,-17.056,-18.714,0,-1
,SPX 16R1695D30,JunQ 1695 Puts,160411,16:00:00,1695,P,160630,0.264,7.24,7.1,7.4,0.001,,260,-3.234,0.02,118.799,-19.122,-29.905,0,-1
,SPX 16P1700,Apr 1700 Puts,160411,16:00:00,1700,P,160415,,0,,0.05,,44,50916,0,0,0.012,-0.022,0,0,0.05
,SPX 16P1700D22,AprW4 1700 Puts,160411,16:00:00,1700,P,160422,0.39,0.07,0.15,0.25,,2022,5455,-0.053,0.001,2.218,-6.817,-0.127,0,0.23
,SPX 16P1700D29,AprW5 1700 Puts,160411,16:00:00,1700,P,160429,0.335,0.25,0.35,0.45,0.6,14,14401,-0.179,0.002,6.974,-8.04,-0.558,0,0.45
,SPX 16Q1700D6,MayW1 1700 Puts,160411,16:00:00,1700,P,160506,0.306,0.5,0.6,0.75,0.36,,3496,-0.352,0.003,13.496,-9.299,-1.357,0,-1
,SPX 16Q1700D13,MayW2 1700 Puts,160411,16:00:00,1700,P,160513,0.287,0.89,0.95,1.1,0.146,,583,-0.595,0.005,22.32,-10.311,-2.692,0,-1
,SPX 16Q1700,May 1700 Puts,160411,16:00:00,1700,P,160520,0.273,1.4,1.25,1.3,-0.093,,33877,-0.891,0.008,32.61,-10.434,-4.516,0,-1
,SPX 16Q1700D31,MayM 1700 Puts,160411,16:00:00,1700,P,160531,0.263,2.32,2.25,2.45,0.013,,2914,-1.388,0.011,50.804,-12.908,-8.583,0,-1
,SPX 16R1700,Jun 1700 Puts,160411,16:00:00,1700,P,160617,0.262,4.97,4.6,5,-0.034,,55383,-2.531,0.017,89.636,-16.958,-19.366,0,-1
,SPX 16R1700D30,JunQ 1700 Puts,160411,16:00:00,1700,P,160630,0.263,7.46,7.4,7.6,0.005,,2235,-3.355,0.021,121.646,-19.585,-30.832,0,-1
,SPX 16S1700,Jul 1700 Puts,160411,16:00:00,1700,P,160715,0.26,10.04,9.6,10.5,-0.003,10,308,-4.029,0.023,152.037,-20.566,-43.887,0.001,9.15
,SPX 16S1700D29,JulM 1700 Puts,160411,16:00:00,1700,P,160729,0.257,12.8,12.6,13.1,0.004,,3505,-4.776,0.025,182.723,-21.21,-59.271,0.002,-1
,SPX 16U1700,Sep 1700 Puts,160411,16:00:00,1700,P,160916,0.25,21.87,21.5,22.6,0.008,,24804,-6.822,0.031,272.689,-21.337,-117.491,0.009,-1
,SPX 16U1700D30,SepQ 1700 Puts,160411,16:00:00,1700,P,160930,0.248,24.78,24.5,25.3,0.005,,11828,-7.431,0.032,298.757,-21.187,-138.174,0.012,-1
,SPX 16X1700,Dec 1700 Puts,160411,16:00:00,1700,P,161216,0.241,39.1,38.3,39.8,-0.001,,33307,-9.355,0.032,416.339,-19.746,-254.91,0.032,-1
,SPX 17M1700,Jan17 1700 Puts,160411,16:00:00,1700,P,170120,0.237,44.27,43.6,45.2,0.003,,1932,-10.379,0.032,461.62,-18.693,-311.104,0.043,-1
,SPX 16P1705,Apr 1705 Puts,160411,16:00:00,1705,P,160415,,0,,0.1,,3,4355,0,0,0.013,-0.025,0,0,0.05
,SPX 16P1705D22,AprW4 1705 Puts,160411,16:00:00,1705,P,160422,0.384,0.07,0.15,0.25,,,139,-0.056,0.001,2.33,-6.736,-0.134,0,-1
,SPX 16P1705D29,AprW5 1705 Puts,160411,16:00:00,1705,P,160429,0.335,0.26,0.4,0.5,0.731,,113,-0.191,0.002,7.3,-8.858,-0.588,0,-1
,SPX 16Q1705D6,MayW1 1705 Puts,160411,16:00:00,1705,P,160506,0.303,0.52,0.65,0.75,0.346,,27,-0.373,0.004,14.084,-9.523,-1.425,0,-1
