Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,171026,16:00:00,, ,,,,,,,,,1,0,,,,,2560.4
,SPX 17V2170D27,OctW4 2170 Puts,171026,16:00:00,2170,P,171027,,0.27,,0.05,,,2567,0,0,2.752,-26.429,-0.072,0,-1
,SPX 17V2170D31,OctM 2170 Puts,171026,16:00:00,2170,P,171031,,0.28,,0.05,,,120,0,0,4.974,-16.47,-0.225,0,-1
,SPX 17W2170D3,NovW1 2170 Puts,171026,16:00:00,2170,P,171103,,0.08,0.1,0.2,,,665,-0.032,0,2.369,-3.847,-0.117,0,-1
,SPX 17W2170D10,NovW2 2170 Puts,171026,16:00:00,2170,P,171110,0.325,0.65,0.35,0.45,-0.385,,615,-0.138,0.001,14.587,-9.644,-1.167,0,-1
,SPX 17W2170,Nov 2170 Puts,171026,16:00:00,2170,P,171117,0.303,1.54,0.7,0.9,-0.481,,1710,-0.23,0.002,30.033,-12.761,-3.106,0,-1
,SPX 17W2170D24,NovW4 2170 Puts,171026,16:00:00,2170,P,171124,0.274,1.47,1.1,1.25,-0.197,,824,-0.358,0.002,34.122,-12.841,-4.093,0,-1
,SPX 17W2170D30,NovM 2170 Puts,171026,16:00:00,2170,P,171130,0.259,1.88,1.45,1.55,-0.202,,186,-0.507,0.003,43.523,-13.025,-5.89,0,-1
,SPX 17X2170,Dec 2170 Puts,171026,16:00:00,2170,P,171215,0.244,3.13,2.75,2.85,-0.105,,219,-0.82,0.005,69.721,-15.344,-11.885,0,-1
,SPX 17X2170D29,DecQ 2170 Puts,171026,16:00:00,2170,P,171229,0.225,6.31,3.6,3.8,-0.414,,809,-0.536,0.004,117.246,-14.648,-25.245,0,-1
,SPX 18M2170,Jan18 2170 Puts,171026,16:00:00,2170,P,180119,0.215,5.96,5.5,5.9,-0.044,,10,-1.743,0.009,130.116,-15.412,-31.715,0,-1
,SPX 18U2170,Sep18 2170 Puts,,,2170,P,180921,,42.49,,,,,,-7.65,0.024,584.044,-15.218,-400.555,0,
,SPX 18X2170,Dec18 2170 Puts,,,2170,P,181221,,55.01,,,,,,-9.054,0.026,707.595,-13.725,-580.137,0,
,SPX 17V2175D27,OctW4 2175 Puts,171026,16:00:00,2175,P,171027,,0.27,,0.05,,,9287,0,0,2.768,-26.254,-0.072,0,-1
,SPX 17V2175D31,OctM 2175 Puts,171026,16:00:00,2175,P,171031,,0.28,,0.1,,,4152,0,0,5.03,-16.46,-0.228,0,-1
,SPX 17W2175D3,NovW1 2175 Puts,171026,16:00:00,2175,P,171103,,0.08,0.1,0.2,,,270,-0.033,0,2.444,-3.934,-0.121,0,-1
