Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110207,16:00:00,, ,,,,,,,,,1,0,,,,,1319
,SPX 11N1080D10,FebW2 1080 Puts,,,1080,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1080,Feb 1080 Puts,110207,16:00:00,1080,P,110218,,0.31,0.05,0.15,,10,23765,-0.076,0.001,5.101,-10.049,-0.331,0,0.15
,SPX 11O1080,Mar 1080 Puts,110207,16:00:00,1080,P,110318,0.311,1.22,0.75,1.65,-0.016,,10489,-0.656,0.007,23.894,-9.2,-3.41,0,-1
,SPX 11P1080,Apr 1080 Puts,110207,16:00:00,1080,P,110415,0.276,2.84,2.1,3.6,0.004,,3118,-1.534,0.015,51.501,-10.484,-10.822,0,-1
,SPX 11R1080,Jun 1080 Puts,110207,16:00:00,1080,P,110617,0.251,8.09,7.2,9.1,0.005,1,1,-4.047,0.031,121.904,-11.655,-42.37,0.002,7.75
,SPX 11N1085D10,FebW2 1085 Puts,,,1085,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1085,Feb 1085 Puts,110207,16:00:00,1085,P,110218,,0.31,0.1,0.2,,14,5175,-0.082,0.001,5.261,-10.19,-0.343,0,0.15
,SPX 11O1085,Mar 1085 Puts,110207,16:00:00,1085,P,110318,0.306,1.27,0.75,1.7,-0.039,5,1513,-0.699,0.007,24.835,-9.29,-3.569,0,1.2
,SPX 11N1090D10,FebW2 1090 Puts,,,1090,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1090,Feb 1090 Puts,110207,16:00:00,1090,P,110218,,0.32,0.1,0.2,,112,6563,-0.088,0.001,5.431,-10.339,-0.355,0,0.25
,SPX 11O1090,Mar 1090 Puts,110207,16:00:00,1090,P,110318,0.302,1.31,0.8,1.75,-0.031,,8255,-0.747,0.008,25.826,-9.531,-3.739,0,-1
,SPX 11P1090,Apr 1090 Puts,110207,16:00:00,1090,P,110415,0.271,3.06,2.35,3.9,0.023,,7623,-1.724,0.017,55.235,-11.135,-11.801,0,-1
,SPX 11X1090,Dec 1090 Puts,110207,16:00:00,1090,P,111216,0.238,30.68,26.4,34.3,-0.011,,,-9.391,0.051,312.704,-11.393,-222.732,0.045,-1
,SPX 11N1095D10,FebW2 1095 Puts,,,1095,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1095,Feb 1095 Puts,110207,16:00:00,1095,P,110218,0.433,0.33,0.15,0.25,-0.394,450,8922,-0.095,0.001,5.611,-6.927,-0.368,0,0.15
,SPX 11O1095,Mar 1095 Puts,110207,16:00:00,1095,P,110318,0.296,1.37,0.8,1.75,-0.073,,35,-0.797,0.009,26.868,-9.556,-3.919,0,-1
,SPX 11X1095,Dec 1095 Puts,110207,16:00:00,1095,P,111216,0.236,31.4,27.1,35,-0.011,,,-9.722,0.057,317.366,-11.481,-228.049,0.049,-1
,SPX 11N1100D10,FebW2 1100 Puts,,,1100,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1100,Feb 1100 Puts,110207,16:00:00,1100,P,110218,0.424,0.33,0.15,0.25,-0.394,796,108713,-0.103,0.001,5.801,-6.885,-0.382,0,0.15
,SPX 11O1100,Mar 1100 Puts,110207,16:00:00,1100,P,110318,0.293,1.42,1.15,1.55,-0.049,1721,91249,-0.853,0.01,27.966,-9.967,-4.111,0,1.45
,SPX 11P1100,Apr 1100 Puts,110207,16:00:00,1100,P,110415,0.263,3.31,2.55,4.1,0,901,33764,-1.941,0.019,59.289,-11.519,-12.89,0,3
,SPX 11Q1100,May 1100 Puts,110207,16:00:00,1100,P,110520,0.248,6.49,5.6,7.4,-0.002,300,2074,-3.493,0.03,102.502,-12.347,-30.709,0.002,6
,SPX 11R1100,Jun 1100 Puts,110207,16:00:00,1100,P,110617,0.24,9.33,8.3,10.1,-0.014,406,61508,-4.892,0.039,136.117,-12.366,-49.166,0.005,9.1
,SPX 11U1100,Sep 1100 Puts,110207,16:00:00,1100,P,110916,0.234,20.1,18.6,21.7,0.002,710,17732,-8.446,0.053,236.912,-12.27,-130.185,0.026,20.2
,SPX 11X1100,Dec 1100 Puts,110207,16:00:00,1100,P,111216,0.235,32.14,27.8,35.7,-0.011,4,85309,-10.067,0.059,322.055,-11.568,-233.498,0.054,32.5
,SPX 11N1105D10,FebW2 1105 Puts,,,1105,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1105,Feb 1105 Puts,110207,16:00:00,1105,P,110218,0.419,0.34,0.15,0.3,-0.353,,5571,-0.112,0.001,6.003,-7.464,-0.397,0,-1
,SPX 11O1105,Mar 1105 Puts,110207,16:00:00,1105,P,110318,0.293,1.48,1.15,1.9,0.034,,428,-0.912,0.01,29.124,-10.882,-4.315,0,-1
,SPX 11B1110D10,FebW2 1110 Calls,,,1110,C,110210,,208.7,,,,,,99.978,0,0,0.231,12.156,1,
,SPX 11B1110,Feb 1110 Calls,110207,16:00:00,1110,C,110218,,208.7,205.3,209.2,-0.007,,48,99.814,0.002,8.018,-14.981,32.873,1,-1
,SPX 11C1110,Mar 1110 Calls,110207,16:00:00,1110,C,110318,,206.32,205.1,209,0.004,,,99.535,0.006,5.238,-1.3,117.935,1,-1
,SPX 11D1110,Apr 1110 Calls,110207,16:00:00,1110,C,110415,,205.65,206.6,209.9,0.013,,,98.011,0.024,36.062,-5.811,196.683,1,-1
,SPX 11N1110D10,FebW2 1110 Puts,,,1110,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1110,Feb 1110 Puts,110207,16:00:00,1110,P,110218,0.409,0.35,0.15,0.3,-0.371,50,8258,-0.121,0.002,6.218,-7.432,-0.414,0,0.2
,SPX 11O1110,Mar 1110 Puts,110207,16:00:00,1110,P,110318,0.284,1.55,1,1.95,-0.058,14,5050,-0.977,0.011,30.343,-10.438,-4.533,0,1.15
,SPX 11P1110,Apr 1110 Puts,110207,16:00:00,1110,P,110415,0.258,3.59,2.85,4.4,0.011,,1579,-2.189,0.022,63.691,-12.161,-14.105,0,-1
,SPX 11B1115D10,FebW2 1115 Calls,,,1115,C,110210,,203.7,,,,,,99.978,0,0,0.232,12.211,1,
,SPX 11B1115,Feb 1115 Calls,110207,16:00:00,1115,C,110218,,203.71,200.8,204.7,-0.005,,17,99.803,0.002,8.272,-15.166,33.003,1,-1
,SPX 11C1115,Mar 1115 Calls,110207,16:00:00,1115,C,110318,,201.34,200.9,204.8,0.007,,,99.496,0.007,5.919,-1.455,118.383,1,-1
,SPX 11N1115D10,FebW2 1115 Puts,,,1115,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1115,Feb 1115 Puts,110207,16:00:00,1115,P,110218,0.4,0.36,0.15,0.3,-0.389,1085,4340,-0.131,0.002,6.446,-7.401,-0.431,0,0.2
,SPX 11O1115,Mar 1115 Puts,110207,16:00:00,1115,P,110318,0.282,1.61,1.1,2.05,-0.019,,96,-1.047,0.012,31.63,-11.064,-4.766,0,-1
,SPX 11B1120D10,FebW2 1120 Calls,,,1120,C,110210,,198.7,,,,,,99.978,0,0,0.233,12.266,1,
,SPX 11B1120,Feb 1120 Calls,110207,16:00:00,1120,C,110218,,198.72,196.3,199.4,-0.004,,85,99.791,0.002,8.542,-15.364,33.132,1,-1
,SPX 11C1120,Mar 1120 Calls,110207,16:00:00,1120,C,110318,,196.36,196,199.1,0.006,,18,99.45,0.008,6.684,-1.628,118.82,1,-1
,SPX 11D1120,Apr 1120 Calls,110207,16:00:00,1120,C,110415,,195.87,197,200.2,0.014,,,97.706,0.028,40.98,-6.468,197.365,0.999,-1
,SPX 11F1120,Jun 1120 Calls,110207,16:00:00,1120,C,110617,,205.24,199.8,203.7,-0.017,,66,94.709,0.036,169.86,-17.334,330.286,0.989,-1
,SPX 11N1120D10,FebW2 1120 Puts,,,1120,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1120,Feb 1120 Puts,110207,16:00:00,1120,P,110218,0.39,0.37,0.15,0.3,-0.405,51,10998,-0.142,0.002,6.69,-7.371,-0.449,0,0.2
,SPX 11O1120,Mar 1120 Puts,110207,16:00:00,1120,P,110318,0.278,1.68,1.2,2.15,-0.006,114,4017,-1.123,0.013,32.987,-11.463,-5.014,0,1.6
,SPX 11P1120,Apr 1120 Puts,110207,16:00:00,1120,P,110415,0.252,3.9,3.2,4.7,0.013,22,778,-2.473,0.026,68.47,-12.841,-15.462,0.001,3.95
,SPX 11R1120,Jun 1120 Puts,110207,16:00:00,1120,P,110617,0.233,10.79,10.1,11.6,0.006,10,2931,-5.922,0.048,151.739,-13.501,-57.154,0.011,10.8
,SPX 11B1125D10,FebW2 1125 Calls,,,1125,C,110210,,193.7,,,,,,99.978,0,0,0.234,12.32,1,
,SPX 11B1125,Feb 1125 Calls,110207,16:00:00,1125,C,110218,,193.73,190.8,194.7,-0.005,,103,99.778,0.002,8.829,-15.573,33.26,1,-1
,SPX 11C1125,Mar 1125 Calls,110207,16:00:00,1125,C,110318,,191.38,190.6,194.5,0.006,,26924,99.397,0.01,7.543,-1.821,119.242,1,-1
,SPX 11D1125,Apr 1125 Calls,110207,16:00:00,1125,C,110415,,190.99,191.5,195.4,0.013,1,,97.532,0.031,43.662,-6.821,197.635,0.999,192.2
,SPX 11E1125,May 1125 Calls,110207,16:00:00,1125,C,110520,,191.21,193.6,197.5,0.023,,,95.438,0.047,87.506,-8.919,289.411,0.995,-1
,SPX 11F1125,Jun 1125 Calls,110207,16:00:00,1125,C,110617,,200.58,195.2,199.1,-0.017,,12372,94.493,0.038,173.231,-17.465,330.109,0.987,-1
,SPX 11I1125,Sep 1125 Calls,110207,16:00:00,1125,C,110916,,206.04,202.2,206.1,-0.009,,1849,89.813,0.056,265.035,-14.981,523.206,0.954,-1
