Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110209,16:00:00,, ,,,,,,,,,1,0,,,,,1320.9
,SPX 11N1095D10,FebW2 1095 Puts,,,1095,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1095,Feb 1095 Puts,110209,16:00:00,1095,P,110218,,0.3,0.1,0.15,,1,9545,-0.053,0.001,4.712,-11.514,-0.277,0,0.1
,SPX 11O1095,Mar 1095 Puts,110209,16:00:00,1095,P,110318,0.3,1.27,0.75,1.5,-0.11,,35,-0.696,0.008,24.87,-9.128,-3.495,0,-1
,SPX 11P1095,Apr 1095 Puts,,,1095,P,110415,,2.85,,,,,,-1.736,0.017,52.894,-10.701,-11.029,0,
,SPX 11X1095,Dec 1095 Puts,110209,16:00:00,1095,P,111216,0.235,30.36,28.2,31.7,-0.014,,,-9.412,0.052,312.93,-11.301,-222.034,0.044,-1
,SPX 11N1100D10,FebW2 1100 Puts,,,1100,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1100,Feb 1100 Puts,110209,16:00:00,1100,P,110218,,0.3,0.1,0.15,,2618,110417,-0.058,0.001,4.85,-11.634,-0.286,0,0.15
,SPX 11O1100,Mar 1100 Puts,110209,16:00:00,1100,P,110318,0.293,1.32,1,1.2,-0.159,8181,98340,-0.744,0.008,25.862,-8.986,-3.661,0,1.25
,SPX 11P1100,Apr 1100 Puts,110209,16:00:00,1100,P,110415,0.264,2.97,2.3,3.7,0.013,2210,33552,-1.844,0.019,54.897,-11.055,-11.55,0,3.2
,SPX 11Q1100,May 1100 Puts,110209,16:00:00,1100,P,110520,0.247,5.96,5,6.9,-0.002,1265,2399,-3.311,0.029,97.181,-11.879,-28.369,0.001,6
,SPX 11R1100,Jun 1100 Puts,110209,16:00:00,1100,P,110617,0.243,9,8.5,9.8,0.018,3351,61618,-4.475,0.036,132.6,-12.546,-47.146,0.004,9.3
,SPX 11U1100,Sep 1100 Puts,110209,16:00:00,1100,P,110916,0.234,19.52,18,20.9,-0.002,2250,18044,-7.972,0.05,232.988,-12.183,-126.438,0.023,20
