Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120203,16:00:00,, ,,,,,,,,,1,0,,,,,1344.9
,SPX 12N1075D3,FebW1 1075 Puts,120203,16:00:00,1075,P,120203,,0,,0.05,,,190,0,0,0,0,0,0,-1
,SPX 12N1075D10,FebW2 1075 Puts,120203,16:00:00,1075,P,120210,,0.05,,0.05,,,121,-0.019,0,1.082,-2.75,-0.05,0,-1
,SPX 12N1075,Feb 1075 Puts,120203,16:00:00,1075,P,120217,,0.12,0.05,0.15,,136,24521,-0.062,0.001,2.705,-3.66,-0.179,0,0.1
,SPX 12O1075,Mar 1075 Puts,120203,16:00:00,1075,P,120316,0.318,0.98,0.65,1.25,-0.031,1185,27460,-0.612,0.006,20.207,-7.312,-2.875,0,0.95
,SPX 12P1075,Apr 1075 Puts,120203,16:00:00,1075,P,120420,0.293,3.49,2.6,4.3,-0.017,3015,7118,-1.918,0.016,58.349,-10.868,-13.366,0,3
,SPX 12Q1075,May 1075 Puts,120203,16:00:00,1075,P,120518,0.286,6.29,5.3,7.6,0.022,109,1784,-3.135,0.024,92.491,-12.653,-27.192,0.001,6
,SPX 12R1075,Jun 1075 Puts,120203,16:00:00,1075,P,120615,0.281,9.83,8.4,10.8,-0.017,346,13675,-4.199,0.028,128.261,-13.338,-45.934,0.003,10.8
,SPX 12U1075,Sep 1075 Puts,120203,16:00:00,1075,P,120921,0.276,23.4,21.5,25,-0.006,,1021,-7.242,0.037,237.266,-14.038,-133.444,0.019,-1
,SPX 12N1080D3,FebW1 1080 Puts,,,1080,P,120203,,0,,,,,,0,0,0,0,0,0,
,SPX 12N1080D10,FebW2 1080 Puts,,,1080,P,120210,,0.05,,,,,,-0.02,0,1.124,-2.815,-0.053,0,
,SPX 12N1080,Feb 1080 Puts,120203,16:00:00,1080,P,120217,,0.12,0.05,0.15,,,3957,-0.066,0.001,2.826,-3.771,-0.188,0,-1
