Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110426,16:00:00,, ,,,,,,,,,1,0,,,,,1347.2
,SPX 11P1105D28,AprW5 1105 Puts,,,1105,P,110428,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1105,May 1105 Puts,110426,16:00:00,1105,P,110520,0.346,0.4,0.4,0.6,0.25,200,2392,-0.249,0.003,9.238,-7.359,-0.907,0,0.5
,SPX 11R1105,Jun 1105 Puts,110426,16:00:00,1105,P,110617,0.275,1.58,1.05,1.85,-0.082,,4,-1.023,0.011,32.813,-8.09,-5.58,0,-1
,SPX 11P1110D28,AprW5 1110 Puts,,,1110,P,110428,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1110,May 1110 Puts,110426,16:00:00,1110,P,110520,0.337,0.42,0.4,0.55,0.143,120,7861,-0.268,0.003,9.669,-7.077,-0.955,0,0.5
,SPX 11R1110,Jun 1110 Puts,110426,16:00:00,1110,P,110617,0.272,1.65,1.15,1.95,-0.067,100,1506,-1.09,0.012,34.195,-8.407,-5.863,0,1.4
,SPX 11S1110,Jul 1110 Puts,110426,16:00:00,1110,P,110715,0.257,3.66,3.1,4.1,-0.016,,98,-2.361,0.022,66.567,-10.473,-15.892,0,-1
,SPX 11P1115D28,AprW5 1115 Puts,,,1115,P,110428,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1115,May 1115 Puts,110426,16:00:00,1115,P,110520,0.332,0.44,0.4,0.6,0.136,,3038,-0.288,0.004,10.127,-7.309,-1.007,0,-1
,SPX 11R1115,Jun 1115 Puts,110426,16:00:00,1115,P,110617,0.27,1.72,1.2,2.05,-0.052,,80,-1.163,0.012,35.645,-8.808,-6.163,0,-1
,SPX 11P1120D28,AprW5 1120 Puts,,,1120,P,110428,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1120,May 1120 Puts,110426,16:00:00,1120,P,110520,0.328,0.46,0.5,0.55,0.152,135,5058,-0.31,0.004,10.614,-7.621,-1.063,0,0.55
