Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120425,16:00:00,, ,,,,,,,,,1,0,,,,,1390.8
,SPX 12P1115D27,AprW4 1115 Puts,,,1115,P,120427,,0,,,,,,0,0,0.018,-0.059,0,0,
,SPX 12Q1115,May 1115 Puts,120425,16:00:00,1115,P,120518,,0.16,0.05,1,2.313,,642,-0.151,0.002,4.423,-3.025,-0.383,0,-1
,SPX 12R1115,Jun 1115 Puts,120425,16:00:00,1115,P,120615,0.298,1.35,0.8,1.8,-0.037,,6,-0.96,0.01,27.816,-7.81,-4.524,0,-1
,SPX 12P1120D27,AprW4 1120 Puts,,,1120,P,120427,,0,,,,,,0,0,0.019,-0.062,0,0,
,SPX 12Q1120,May 1120 Puts,120425,16:00:00,1120,P,120518,,0.17,0.05,1,2.118,,9619,-0.164,0.002,4.704,-3.184,-0.411,0,-1
,SPX 12R1120,Jun 1120 Puts,120425,16:00:00,1120,P,120615,0.294,1.42,0.85,1.85,-0.049,,13655,-1.022,0.01,29.062,-7.956,-4.765,0,-1
,SPX 12S1120,Jul 1120 Puts,120425,16:00:00,1120,P,120720,0.284,4.6,3.8,5.3,-0.011,,,-2.473,0.02,73.965,-12.031,-18.655,0.001,-1
,SPX 12P1125D27,AprW4 1125 Puts,120425,16:00:00,1125,P,120427,,0,,0.05,,,6201,0,0,0.02,-0.065,0,0,-1
,SPX 12Q1125,May 1125 Puts,120425,16:00:00,1125,P,120518,,0.18,0.1,0.2,,,27295,-0.179,0.002,5.005,-3.354,-0.44,0,-1
,SPX 12R1125,Jun 1125 Puts,120425,16:00:00,1125,P,120615,0.293,1.49,0.95,1.95,-0.027,,23496,-1.089,0.011,30.368,-8.443,-5.021,0,-1
,SPX 12S1125,Jul 1125 Puts,120425,16:00:00,1125,P,120720,0.281,4.78,3.9,5.5,-0.01,1533,12757,-2.6,0.021,76.342,-12.314,-19.416,0.002,5.4
,SPX 12T1125,Aug 1125 Puts,120425,16:00:00,1125,P,120817,0.278,8.42,7.3,9.3,-0.014,,,-3.765,0.026,115.899,-13.949,-37.363,0.005,-1
,SPX 12U1125,Sep 1125 Puts,120425,16:00:00,1125,P,120921,0.273,12.91,11.6,14.1,-0.002,47,21450,-5.028,0.032,159.659,-14.55,-63.74,0.013,13.7
,SPX 12X1125,Dec 1125 Puts,120425,16:00:00,1125,P,121221,0.267,25.76,23.9,27.4,-0.004,,29045,-8.114,0.041,260.863,-14.332,-152.647,0.043,-1
,SPX 13O1125,Mar13 1125 Puts,120425,16:00:00,1125,P,130315,0.267,38.57,36.5,40.4,-0.003,,1265,-9.925,0.042,340.522,-13.784,-254.249,0.074,-1
,SPX 12P1130D27,AprW4 1130 Puts,,,1130,P,120427,,0,,,,,,0,0,0.021,-0.068,0,0,
,SPX 12Q1130,May 1130 Puts,120425,16:00:00,1130,P,120518,,0.2,0.05,1,1.65,,704,-0.194,0.003,5.329,-3.534,-0.472,0,-1
,SPX 12R1130,Jun 1130 Puts,120425,16:00:00,1130,P,120615,0.289,1.56,1,2,-0.038,,4005,-1.161,0.012,31.738,-8.605,-5.292,0,-1
,SPX 12S1130,Jul 1130 Puts,120425,16:00:00,1130,P,120720,0.278,4.96,4.1,5.7,-0.012,,1,-2.734,0.022,78.796,-12.53,-20.212,0.002,-1
,SPX 12P1135D27,AprW4 1135 Puts,,,1135,P,120427,,0,,,,,,-0.001,0,0.023,-0.071,0,0,
,SPX 12Q1135,May 1135 Puts,120425,16:00:00,1135,P,120518,,0.21,0.05,1,1.524,,2344,-0.211,0.003,5.677,-3.726,-0.507,0,-1
,SPX 12R1135,Jun 1135 Puts,120425,16:00:00,1135,P,120615,0.287,1.64,1.1,2.1,-0.024,,8430,-1.237,0.013,33.173,-8.984,-5.58,0,-1
