Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180927,16:00:00,, ,,,,,,,,,1,0,,,,,2914.1
,SPX 18U2460D28,SepQ 2460 Puts,180927,16:00:00,2460,P,180928,,0.07,,0.05,,,714,0,0,0.975,-6.535,-0.022,0,-1
,SPX 18V2460,Oct 2460 Puts,180927,16:00:00,2460,P,181019,0.312,1.21,0.9,1,-0.215,,217,-0.191,0.001,26.47,-15.017,-2.613,0,-1
,SPX 18V2460D31,OctM 2460 Puts,180927,16:00:00,2460,P,181031,0.269,1.91,1.6,1.75,-0.12,,136,-0.363,0.002,44.611,-15.175,-5.853,0,-1
,SPX 18W2460,Nov 2460 Puts,180927,16:00:00,2460,P,181116,0.253,3.54,3.3,3.5,-0.04,,30,-0.812,0.004,77.555,-18.573,-13.169,0,-1
,SPX 18W2460D30,NovM 2460 Puts,180927,16:00:00,2460,P,181130,0.237,4.99,4.7,4.9,-0.038,,8,-1.154,0.006,107.439,-18.581,-21.81,0,-1
,SPX 18X2460,Dec 2460 Puts,180927,16:00:00,2460,P,181221,0.228,7.52,7.3,7.6,-0.013,5,40,-1.885,0.009,153.013,-19.767,-37.741,0,6.75
,SPX 18X2460D31,DecQ 2460 Puts,180927,16:00:00,2460,P,181231,0.221,8.68,8.4,8.7,-0.015,,361,-2.09,0.009,174.951,-19.285,-46.887,0,-1
,SPX 19M2460,Jan19 2460 Puts,180927,16:00:00,2460,P,190118,0.218,11.26,11,11.4,-0.005,,,-2.723,0.011,215.536,-19.905,-65.344,0,-1
,SPX 18U2465D28,SepQ 2465 Puts,180927,16:00:00,2465,P,180928,,0.07,,0.05,,,2268,0,0,0.985,-6.539,-0.022,0,-1
,SPX 18V2465,Oct 2465 Puts,180927,16:00:00,2465,P,181019,0.311,1.23,0.95,1.05,-0.187,,292,-0.198,0.001,26.891,-15.709,-2.661,0,-1
,SPX 18W2465,Nov 2465 Puts,180927,16:00:00,2465,P,181116,0.252,3.6,3.4,3.6,-0.028,,8,-0.837,0.004,78.855,-18.911,-13.435,0,-1
,SPX 18X2465,Dec 2465 Puts,180927,16:00:00,2465,P,181221,0.226,7.65,7.4,7.7,-0.013,,29,-1.936,0.009,155.414,-19.958,-38.487,0,-1
,SPX 18X2465D31,DecQ 2465 Puts,180927,16:00:00,2465,P,181231,0.22,8.83,8.5,8.8,-0.02,,35,-2.146,0.01,177.574,-19.461,-47.781,0,-1
,SPX 19M2465,Jan19 2465 Puts,180927,16:00:00,2465,P,190118,0.217,11.45,11.2,11.6,-0.004,,,-2.792,0.012,218.618,-20.221,-66.556,0,-1
,SPX 18U2470D28,SepQ 2470 Puts,180927,16:00:00,2470,P,180928,,0.07,,0.05,,,167,0,0,0.995,-6.543,-0.023,0,-1
,SPX 18V2470,Oct 2470 Puts,180927,16:00:00,2470,P,181019,0.308,1.24,0.95,1.05,-0.194,,170,-0.205,0.001,27.324,-15.664,-2.71,0,-1
,SPX 18V2470D31,OctM 2470 Puts,180927,16:00:00,2470,P,181031,0.265,1.96,1.65,1.8,-0.117,,43,-0.387,0.002,46.102,-15.576,-6.082,0,-1
,SPX 18W2470,Nov 2470 Puts,180927,16:00:00,2470,P,181116,0.25,3.66,3.4,3.6,-0.044,,39,-0.863,0.004,80.186,-18.931,-13.708,0,-1
,SPX 18W2470D30,NovM 2470 Puts,180927,16:00:00,2470,P,181130,0.235,5.15,4.9,5.1,-0.029,,,-1.223,0.006,110.932,-19.086,-22.682,0,-1
,SPX 18X2470,Dec 2470 Puts,180927,16:00:00,2470,P,181221,0.225,7.78,7.6,7.8,-0.01,,20,-1.99,0.009,157.861,-20.151,-39.252,0,-1
,SPX 18X2470D31,DecQ 2470 Puts,180927,16:00:00,2470,P,181231,0.219,8.97,8.8,9,-0.008,,110,-2.204,0.01,180.245,-19.784,-48.697,0,-1
,SPX 19M2470,Jan19 2470 Puts,180927,16:00:00,2470,P,190118,0.216,11.64,11.4,11.8,-0.003,,,-2.863,0.012,221.75,-20.398,-67.796,0,-1
,SPX 18U2475D28,SepQ 2475 Puts,180927,16:00:00,2475,P,180928,,0.07,,0.05,,,11120,0,0,1.005,-6.547,-0.023,0,-1
,SPX 18V2475,Oct 2475 Puts,180927,16:00:00,2475,P,181019,0.306,1.26,1,1.1,-0.167,,155,-0.213,0.001,27.769,-16.233,-2.761,0,-1
,SPX 18V2475D31,OctM 2475 Puts,180927,16:00:00,2475,P,181031,0.263,1.99,1.7,1.85,-0.111,70000,1294,-0.4,0.002,46.878,-15.706,-6.202,0,1.6
,SPX 18W2475,Nov 2475 Puts,180927,16:00:00,2475,P,181116,0.248,3.71,3.5,3.7,-0.03,,1468,-0.889,0.005,81.549,-19.279,-13.99,0,-1
,SPX 18W2475D30,NovM 2475 Puts,180927,16:00:00,2475,P,181130,0.233,5.24,5,5.2,-0.027,,5124,-1.259,0.006,112.736,-19.425,-23.136,0,-1
,SPX 18X2475,Dec 2475 Puts,180927,16:00:00,2475,P,181221,0.224,7.91,7.7,8,-0.008,,1578,-2.045,0.01,160.354,-20.347,-40.036,0,-1
,SPX 18X2475D31,DecQ 2475 Puts,180927,16:00:00,2475,P,181231,0.218,9.12,8.9,9.2,-0.008,,239,-2.263,0.01,182.964,-19.964,-49.635,0,-1
,SPX 19M2475,Jan19 2475 Puts,180927,16:00:00,2475,P,190118,0.215,11.83,11.6,12,-0.003,,1,-2.935,0.013,224.932,-20.577,-69.064,0,-1
,SPX 19O2475,Mar19 2475 Puts,180927,16:00:00,2475,P,190315,0.208,21.55,21.2,21.7,-0.005,,,-4.623,0.016,356.365,-20.691,-148.582,0,-1
,SPX 19R2475,Jun19 2475 Puts,180927,16:00:00,2475,P,190621,0.202,38.82,38.1,38.7,-0.011,,,-6.601,0.019,551.052,-19.062,-323.002,0.001,-1
,SPX 19U2475,Sep19 2475 Puts,180927,16:00:00,2475,P,190920,0.201,53.88,52.8,54.1,-0.008,,1517,-8.16,0.02,698.922,-17.338,-506.54,0.002,-1
,SPX 19X2475,Dec19 2475 Puts,180927,16:00:00,2475,P,191220,0.198,66.12,64.8,66.4,-0.008,,1648,-9.058,0.021,820.859,-15.495,-694.988,0.004,-1
,SPX 18U2480D28,SepQ 2480 Puts,180927,16:00:00,2480,P,180928,,0.07,,0.05,,,386,0,0,1.016,-6.553,-0.023,0,-1
,SPX 18V2480,Oct 2480 Puts,180927,16:00:00,2480,P,181019,0.303,1.27,1,1.1,-0.173,,3215,-0.221,0.001,28.227,-16.192,-2.814,0,-1
,SPX 18V2480D31,OctM 2480 Puts,180927,16:00:00,2480,P,181031,0.261,2.01,1.75,1.9,-0.09,,142,-0.414,0.002,47.674,-16.151,-6.326,0,-1
,SPX 18W2480,Nov 2480 Puts,180927,16:00:00,2480,P,181116,0.247,3.77,3.6,3.8,-0.019,,19,-0.917,0.005,82.945,-19.634,-14.28,0,-1
,SPX 18W2480D30,NovM 2480 Puts,180927,16:00:00,2480,P,181130,0.232,5.32,5.1,5.3,-0.023,,14,-1.296,0.007,114.579,-19.608,-23.602,0,-1
,SPX 18X2480,Dec 2480 Puts,180927,16:00:00,2480,P,181221,0.222,8.05,7.9,8.1,-0.006,,30,-2.102,0.01,162.895,-20.546,-40.84,0,-1
,SPX 18X2480D31,DecQ 2480 Puts,180927,16:00:00,2480,P,181231,0.216,9.28,9.1,9.3,-0.009,,16,-2.324,0.011,185.732,-20.146,-50.596,0,-1
,SPX 19M2480,Jan19 2480 Puts,180927,16:00:00,2480,P,190118,0.213,12.03,11.8,12.2,-0.002,,,-3.01,0.013,228.164,-20.758,-70.36,0,-1
,SPX 18U2485D28,SepQ 2485 Puts,180927,16:00:00,2485,P,180928,,0.07,,0.05,,,120,0,0,1.027,-6.559,-0.024,0,-1
,SPX 18V2485,Oct 2485 Puts,180927,16:00:00,2485,P,181019,0.301,1.29,1,1.15,-0.163,,122,-0.229,0.001,28.698,-16.626,-2.868,0,-1
,SPX 18V2485D31,OctM 2485 Puts,180927,16:00:00,2485,P,181031,0.259,2.04,1.75,1.9,-0.103,,197,-0.428,0.002,48.492,-16.133,-6.453,0,-1
