Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,141104,16:00:00,, ,,,,,,,,,1,0,,,,,2012
,SPX 14W1625D7,NovW2 1625 Puts,141104,16:00:00,1625,P,141107,,0,,0.05,,,869,0,0,0.003,-0.005,0,0,-1
,SPX 14W1625D14,NovW3 1625 Puts,141104,16:00:00,1625,P,141114,,0.04,0.05,0.1,,,487,-0.023,0,1.159,-1.715,-0.06,0,-1
,SPX 14W1625,Nov 1625 Puts,141104,16:00:00,1625,P,141121,0.372,0.18,0.15,0.2,0,49,21338,-0.089,0.001,4.624,-4.618,-0.337,0,0.2
,SPX 14W1625D28,NovW5 1625 Puts,141104,16:00:00,1625,P,141128,0.332,0.34,0.3,0.45,0.118,,1553,-0.169,0.001,9.017,-6.078,-0.847,0,-1
,SPX 14X1625D5,DecW1 1625 Puts,141104,16:00:00,1625,P,141205,0.31,0.65,0.45,0.75,-0.077,,32,-0.314,0.002,15.985,-7.011,-1.816,0,-1
,SPX 14X1625,Dec 1625 Puts,141104,16:00:00,1625,P,141219,0.291,1.35,1,1.6,-0.037,100,48606,-0.649,0.005,30.771,-9.414,-4.505,0,1.3
,SPX 14X1625D31,DecQ 1625 Puts,141104,16:00:00,1625,P,141231,0.272,2.04,1.8,2.1,-0.044,,4332,-0.958,0.007,45.283,-10.163,-7.923,0.001,-1
,SPX 15M1625,Jan15 1625 Puts,141104,16:00:00,1625,P,150116,0.259,3.28,2.05,3.8,-0.107,,12674,-1.428,0.009,67.437,-11.058,-14.111,0.003,-1
,SPX 15O1625D31,Mar15Q 1625 Puts,141104,16:00:00,1625,P,150331,0.241,11.7,11.2,11.9,-0.013,,5,-3.937,0.019,187.521,-15.06,-68.344,0.029,-1
,SPX 15R1625,Jun15 1625 Puts,141104,16:00:00,1625,P,150618,0.234,22.83,21.1,24,-0.012,1535,2956,-6.148,0.025,307.884,-15.649,-157.487,0.065,22.8
,SPX 15U1625,Sep15 1625 Puts,141104,16:00:00,1625,P,150917,0.233,37.03,33.9,40,-0.002,,459,-7.773,0.028,431.734,-15.41,-289.883,0.104,-1
,SPX 15X1625,Dec15 1625 Puts,141104,16:00:00,1625,P,151219,0.228,49.7,46.3,52.5,-0.007,4,5412,-9.233,0.03,534.827,-14.172,-436.923,0.136,48.35
,SPX 14W1630D7,NovW2 1630 Puts,141104,16:00:00,1630,P,141107,,0,,0.05,,,308,0,0,0.003,-0.006,0,0,-1
,SPX 14W1630D14,NovW3 1630 Puts,141104,16:00:00,1630,P,141114,,0.04,0.05,0.1,,,45,-0.025,0,1.211,-1.776,-0.063,0,-1
,SPX 14W1630,Nov 1630 Puts,141104,16:00:00,1630,P,141121,,0.18,0.05,0.9,1.667,,1271,-0.094,0.001,4.796,-4.696,-0.351,0,-1
,SPX 14W1630D28,NovW5 1630 Puts,141104,16:00:00,1630,P,141128,0.328,0.35,0.3,0.45,0.086,,153,-0.178,0.001,9.336,-6.109,-0.881,0,-1
,SPX 14X1630D5,DecW1 1630 Puts,141104,16:00:00,1630,P,141205,0.31,0.67,0.5,0.8,-0.03,,13,-0.329,0.003,16.519,-7.487,-1.885,0,-1
,SPX 14X1630,Dec 1630 Puts,141104,16:00:00,1630,P,141219,0.291,1.4,1,1.85,0.021,,120,-0.679,0.005,31.736,-10.176,-4.671,0,-1
