Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120504,16:00:00,, ,,,,,,,,,1,0,,,,,1369.1
,SPX 12Q1140D4,MayW1 1140 Puts,,,1140,P,120504,,0,,,,,,0,0,0,0,0,0,
,SPX 12Q1140D11,MayW2 1140 Puts,,,1140,P,120511,,0.01,,,,,,-0.023,0,0.49,-0.877,-0.021,0,
,SPX 12Q1140,May 1140 Puts,120504,16:00:00,1140,P,120518,,0.14,0.05,0.2,,12,1348,-0.176,0.003,3.625,-4.191,-0.246,0,0.2
,SPX 12R1140,Jun 1140 Puts,120504,16:00:00,1140,P,120615,0.296,1.81,1.4,2.15,-0.017,,59,-1.583,0.018,33.799,-11.545,-5.296,0,-1
,SPX 12S1140,Jul 1140 Puts,120504,16:00:00,1140,P,120720,0.278,5.91,5.1,6.6,-0.01,,1,-3.647,0.032,86.42,-15.375,-21.981,0.002,-1
,SPX 12Q1145D4,MayW1 1145 Puts,,,1145,P,120504,,0,,,,,,0,0,0,0,0,0,
,SPX 12Q1145D11,MayW2 1145 Puts,,,1145,P,120511,,0.02,,,,,,-0.026,0.001,0.54,-0.959,-0.023,0,
,SPX 12Q1145,May 1145 Puts,120504,16:00:00,1145,P,120518,,0.15,0.05,0.75,,,1687,-0.194,0.003,3.907,-4.471,-0.268,0,-1
,SPX 12R1145,Jun 1145 Puts,120504,16:00:00,1145,P,120615,0.291,1.92,1.45,2.2,-0.047,6,16,-1.697,0.02,35.472,-11.749,-5.616,0,1.9
,SPX 12Q1150D4,MayW1 1150 Puts,120504,16:00:00,1150,P,120504,,0,,0.05,,,6615,0,0,0,0,0,0,-1
,SPX 12Q1150D11,MayW2 1150 Puts,120504,16:00:00,1150,P,120511,,0.02,,0.05,,3851,186,-0.03,0.001,0.596,-1.049,-0.026,0,0.05
,SPX 12Q1150,May 1150 Puts,120504,16:00:00,1150,P,120518,,0.17,0.1,0.15,,585,45299,-0.214,0.004,4.214,-4.772,-0.292,0,0.15
