Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110712,16:00:00,, ,,,,,,,,,1,0,,,,,1313.7
,SPX 11S1070,Jul 1070 Puts,110712,16:00:00,1070,P,110715,,0.01,,0.05,,,3095,-0.012,0,0.218,-1.092,-0.006,0,-1
,SPX 11T1070,Aug 1070 Puts,110712,16:00:00,1070,P,110819,0.33,1.56,0.95,1.75,-0.135,,9506,-1.141,0.012,26.881,-10.418,-3.905,0,-1
,SPX 11U1070,Sep 1070 Puts,110712,16:00:00,1070,P,110916,0.3,3.68,2.85,4.4,-0.014,,1820,-2.475,0.023,57.72,-12.894,-12.496,0.003,-1
,SPX 11V1070,Oct 1070 Puts,110712,16:00:00,1070,P,111021,0.158,7.17,0.15,0.35,-0.965,,,-4.132,0.033,99.697,-1.023,-29.796,0.012,-1
,SPX 11S1075,Jul 1075 Puts,110712,16:00:00,1075,P,110715,,0.01,,0.05,,,16952,-0.013,0,0.235,-1.167,-0.006,0,-1
,SPX 11T1075,Aug 1075 Puts,110712,16:00:00,1075,P,110819,0.331,1.64,1,2.1,-0.061,1820,16305,-1.219,0.013,28.103,-11.566,-4.119,0,1.35
,SPX 11U1075,Sep 1075 Puts,110712,16:00:00,1075,P,110916,0.297,3.86,3,4.6,-0.016,,28766,-2.621,0.025,59.935,-13.276,-13.102,0.003,-1
,SPX 11V1075,Oct 1075 Puts,110712,16:00:00,1075,P,111021,0.279,7.46,6.4,8.2,-0.021,,226,-4.338,0.035,102.79,-13.992,-31.024,0.014,-1
,SPX 11X1075,Dec 1075 Puts,110712,16:00:00,1075,P,111216,0.271,14.61,12.6,16.4,-0.008,,31681,-6.658,0.043,170.083,-14.531,-72.646,0.04,-1
,SPX 12O1075,Mar12 1075 Puts,110712,16:00:00,1075,P,120316,0.265,27.13,24.9,28.7,-0.012,,478,-9.372,0.048,263.343,-13.814,-161.213,0.085,-1
,SPX 11S1080,Jul 1080 Puts,110712,16:00:00,1080,P,110715,,0.01,,0.05,,,8998,-0.014,0,0.253,-1.25,-0.007,0,-1
,SPX 11T1080,Aug 1080 Puts,110712,16:00:00,1080,P,110819,0.327,1.73,1.1,2.2,-0.058,4,595,-1.302,0.014,29.387,-11.975,-4.347,0,1.2
,SPX 11U1080,Sep 1080 Puts,110712,16:00:00,1080,P,110916,0.295,4.04,3.2,4.8,-0.01,,1655,-2.776,0.026,62.232,-13.747,-13.74,0.004,-1
,SPX 11V1080,Oct 1080 Puts,110712,16:00:00,1080,P,111021,0.279,7.77,6.8,8.7,-0.003,,3,-4.555,0.037,105.963,-14.53,-32.304,0.016,-1
,SPX 11S1085,Jul 1085 Puts,110712,16:00:00,1085,P,110715,,0.01,,0.05,,,4970,-0.016,0,0.273,-1.34,-0.007,0,-1
,SPX 11T1085,Aug 1085 Puts,110712,16:00:00,1085,P,110819,0.325,1.82,1.2,2.3,-0.038,,32,-1.392,0.015,30.735,-12.65,-4.589,0,-1
,SPX 11U1085,Sep 1085 Puts,110712,16:00:00,1085,P,110916,0.293,4.23,3.4,5,-0.007,,,-2.94,0.028,64.612,-14.15,-14.41,0.005,-1
,SPX 11S1090,Jul 1090 Puts,110712,16:00:00,1090,P,110715,,0.02,,0.1,,81,7143,-0.017,0,0.295,-1.439,-0.008,0,-1
,SPX 11T1090,Aug 1090 Puts,110712,16:00:00,1090,P,110819,0.322,1.91,1.3,2.4,-0.031,,1822,-1.489,0.017,32.15,-13.099,-4.846,0,-1
,SPX 11U1090,Sep 1090 Puts,110712,16:00:00,1090,P,110916,0.29,4.44,3.6,5.2,-0.011,24,,-3.115,0.03,67.078,-14.564,-15.116,0.005,4.2
,SPX 11V1090,Oct 1090 Puts,110712,16:00:00,1090,P,111021,0.274,8.42,7.4,9.3,-0.008,,,-5.022,0.041,112.549,-15.128,-35.028,0.02,-1
,SPX 11X1090,Dec 1090 Puts,110712,16:00:00,1090,P,111216,0.266,16.11,14.2,18,-0.001,,3466,-7.497,0.049,181.96,-15.294,-80.038,0.052,-1
,SPX 11S1095,Jul 1095 Puts,110712,16:00:00,1095,P,110715,,0.02,,0.1,,903,4434,-0.019,0,0.32,-1.549,-0.008,0,0.05
,SPX 11T1095,Aug 1095 Puts,110712,16:00:00,1095,P,110819,0.319,2.01,1.45,2.5,-0.015,,81,-1.594,0.018,33.636,-13.741,-5.12,0,-1
,SPX 11U1095,Sep 1095 Puts,110712,16:00:00,1095,P,110916,0.287,4.65,3.8,5.4,-0.017,20,,-3.3,0.032,69.632,-14.906,-15.858,0.007,3.9
,SPX 11X1095,Dec 1095 Puts,110712,16:00:00,1095,P,111216,0.264,16.65,14.7,18.5,-0.003,,404,-7.799,0.051,186.028,-15.47,-82.66,0.057,-1
,SPX 11G1100,Jul 1100 Calls,110712,16:00:00,1100,C,110715,,214.25,210.3,216.3,-0.003,1,183,99.892,0.002,5.161,-57.563,8.84,1,218
,SPX 11H1100,Aug 1100 Calls,110712,16:00:00,1100,C,110819,,215.22,210,216,-0.01,,11509,98.152,0.016,47.903,-21.903,106.42,0.999,-1
,SPX 11I1100,Sep 1100 Calls,110712,16:00:00,1100,C,110916,,217.17,210.9,216.9,-0.013,1,2552,96.938,0.024,86.981,-20.558,177.33,0.992,223
,SPX 11J1100,Oct 1100 Calls,110712,16:00:00,1100,C,111021,,219.86,213.6,219.5,-0.015,,,94.97,0.035,132.044,-19.034,260.102,0.974,-1
,SPX 11L1100,Dec 1100 Calls,110712,16:00:00,1100,C,111216,,223.51,217.9,223.6,-0.012,,71053,92.323,0.046,192.633,-16.663,385.231,0.938,-1
,SPX 12C1100,Mar12 1100 Calls,110712,16:00:00,1100,C,120316,,231.3,225.7,231.4,-0.012,,22,89.069,0.054,280.438,-15.024,567.692,0.887,-1
,SPX 11S1100,Jul 1100 Puts,110712,16:00:00,1100,P,110715,,0.02,0.05,0.1,,2000,88045,-0.022,0,0.347,-1.669,-0.009,0,0.05
,SPX 11T1100,Aug 1100 Puts,110712,16:00:00,1100,P,110819,0.315,2.12,1.35,2.8,-0.019,3361,67192,-1.706,0.02,35.196,-14.228,-5.412,0.001,2.1
,SPX 11U1100,Sep 1100 Puts,110712,16:00:00,1100,P,110916,0.285,4.87,4.1,5.6,-0.006,3059,77664,-3.497,0.034,72.275,-15.422,-16.639,0.008,4.7
,SPX 11V1100,Oct 1100 Puts,110712,16:00:00,1100,P,111021,0.27,9.14,8.2,10.1,-0.002,3001,3789,-5.537,0.045,119.456,-15.888,-37.983,0.026,8.6
,SPX 11X1100,Dec 1100 Puts,110712,16:00:00,1100,P,111216,0.262,17.2,15.3,19.1,-0.005,6427,134346,-8.112,0.053,190.147,-15.706,-85.365,0.062,15.3
,SPX 12O1100,Mar12 1100 Puts,110712,16:00:00,1100,P,120316,0.258,30.86,28.9,32.6,-0.004,,27458,-10.962,0.057,285.253,-14.57,-182.888,0.113,-1
,SPX 11G1105,Jul 1105 Calls,110712,16:00:00,1105,C,110715,,209.26,205.3,211.3,-0.005,,,99.882,0.002,5.294,-58.105,8.875,1,-1
,SPX 11H1105,Aug 1105 Calls,110712,16:00:00,1105,C,110819,,210.34,205.1,211.1,-0.011,,,98.051,0.018,49.405,-22.293,106.622,0.999,-1
,SPX 11I1105,Sep 1105 Calls,110712,16:00:00,1105,C,110916,,212.37,206.5,212.2,-0.014,,,96.791,0.025,89.22,-20.83,177.5,0.991,-1
,SPX 11S1105,Jul 1105 Puts,110712,16:00:00,1105,P,110715,,0.02,,0.1,,100,5337,-0.024,0,0.377,-1.803,-0.01,0,0.05
,SPX 11T1105,Aug 1105 Puts,110712,16:00:00,1105,P,110819,0.312,2.24,1.45,2.95,-0.018,,77,-1.827,0.021,36.833,-14.734,-5.723,0.001,-1
,SPX 11U1105,Sep 1105 Puts,110712,16:00:00,1105,P,110916,0.283,5.11,4.3,5.9,-0.002,,,-3.706,0.036,75.009,-15.952,-17.461,0.009,-1
,SPX 11G1110,Jul 1110 Calls,110712,16:00:00,1110,C,110715,,204.27,200.6,206.3,-0.004,,,99.87,0.002,5.435,-58.683,8.91,1,-1
,SPX 11H1110,Aug 1110 Calls,110712,16:00:00,1110,C,110819,,205.46,200.5,206.2,-0.01,,,97.942,0.019,50.969,-22.694,106.807,0.999,-1
,SPX 11I1110,Sep 1110 Calls,110712,16:00:00,1110,C,110916,,207.59,201.5,207.5,-0.015,,,96.635,0.027,91.53,-21.107,177.636,0.989,-1
,SPX 11J1110,Oct 1110 Calls,110712,16:00:00,1110,C,111021,,210.54,204.4,210.4,-0.015,,,94.535,0.039,138.179,-19.51,259.977,0.967,-1
,SPX 11S1110,Jul 1110 Puts,110712,16:00:00,1110,P,110715,,0.02,0.05,0.1,,100,6071,-0.027,0.001,0.41,-1.95,-0.011,0,0.05
,SPX 11T1110,Aug 1110 Puts,110712,16:00:00,1110,P,110819,0.309,2.36,1.6,3.1,-0.004,,1723,-1.958,0.023,38.551,-15.45,-6.054,0.001,-1
,SPX 11U1110,Sep 1110 Puts,110712,16:00:00,1110,P,110916,0.281,5.36,4.6,6.2,0.007,,76,-3.928,0.039,77.836,-16.493,-18.326,0.011,-1
