Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110429,16:00:00,, ,,,,,,,,,1,0,,,,,1363.5
,SPX 11P1125D28,AprW5 1125 Puts,,,1125,P,110428,,0,,,,,,0,0,0,0,0,,
,SPX 11Q1125D5,MayW1 1125 Puts,,,1125,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1125,May 1125 Puts,110429,16:00:00,1125,P,110520,0.339,0.27,0.3,0.35,0.185,543,23099,-0.16,0.002,6.666,-5.734,-0.587,0,0.3
,SPX 11R1125,Jun 1125 Puts,110429,16:00:00,1125,P,110617,0.27,1.15,0.85,1.7,0.113,41,48159,-0.844,0.01,27.006,-7.752,-4.284,0,1.3
,SPX 11S1125,Jul 1125 Puts,110429,16:00:00,1125,P,110715,0.249,2.93,2.55,3.4,0.014,,6797,-1.965,0.019,58.553,-9.429,-13.242,0,-1
,SPX 11T1125,Aug 1125 Puts,110429,16:00:00,1125,P,110819,0.244,6.31,5.8,6.8,-0.002,2,73,-3.583,0.03,104.768,-11.291,-32.312,0.001,6.3
,SPX 11U1125,Sep 1125 Puts,110429,16:00:00,1125,P,110916,0.241,9.4,8.9,9.9,0,2000,22220,-4.978,0.037,140.555,-11.977,-52.051,0.004,9.4
,SPX 11X1125,Dec 1125 Puts,110429,16:00:00,1125,P,111216,0.242,21.87,21.1,22.5,-0.003,2,38860,-8.24,0.046,248.763,-12.761,-140.14,0.02,21.7
,SPX 12O1125,Mar12 1125 Puts,110429,16:00:00,1125,P,120316,0.242,33.89,32.8,34.6,-0.006,,2900,-9.917,0.049,333.301,-12.041,-244.584,0.043,-1
,SPX 11P1130D28,AprW5 1130 Puts,,,1130,P,110428,,0,,,,,,0,0,0,0,0,,
,SPX 11Q1130D5,MayW1 1130 Puts,,,1130,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1130,May 1130 Puts,110429,16:00:00,1130,P,110520,0.334,0.28,0.2,0.45,0.179,,5738,-0.172,0.002,6.98,-5.86,-0.618,0,-1
,SPX 11R1130,Jun 1130 Puts,110429,16:00:00,1130,P,110617,0.265,1.21,0.9,1.75,0.091,6,151,-0.904,0.01,28.267,-7.878,-4.522,0,1.25
,SPX 11S1130,Jul 1130 Puts,110429,16:00:00,1130,P,110715,0.246,3.07,2.65,3.5,0.003,,714,-2.086,0.021,60.858,-9.631,-13.893,0,-1
,SPX 11P1135D28,AprW5 1135 Puts,,,1135,P,110428,,0,,,,,,0,0,0,0,0,,
,SPX 11Q1135D5,MayW1 1135 Puts,,,1135,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1135,May 1135 Puts,110429,16:00:00,1135,P,110520,0.333,0.29,0.25,0.5,0.31,,2551,-0.186,0.002,7.315,-6.604,-0.652,0,-1
,SPX 11R1135,Jun 1135 Puts,110429,16:00:00,1135,P,110617,0.264,1.27,1,1.85,0.126,,30,-0.969,0.011,29.598,-8.364,-4.776,0,-1
,SPX 11P1140D28,AprW5 1140 Puts,,,1140,P,110428,,0,,,,,,0,0,0,0,0,,
,SPX 11Q1140D5,MayW1 1140 Puts,,,1140,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1140,May 1140 Puts,110429,16:00:00,1140,P,110520,0.322,0.3,0.2,0.5,0.167,10,9291,-0.2,0.003,7.672,-6.131,-0.688,0,0.35
,SPX 11R1140,Jun 1140 Puts,110429,16:00:00,1140,P,110617,0.26,1.34,1.05,1.9,0.104,,1063,-1.039,0.012,31.002,-8.579,-5.048,0,-1
,SPX 11S1140,Jul 1140 Puts,110429,16:00:00,1140,P,110715,0.241,3.36,2.95,3.8,0.006,,607,-2.352,0.024,65.757,-10.201,-15.305,0,-1
,SPX 11T1140,Aug 1140 Puts,110429,16:00:00,1140,P,110819,0.237,7.09,6.6,7.6,0.001,,,-4.169,0.035,114.905,-12.063,-36.497,0.003,-1
,SPX 11U1140,Sep 1140 Puts,110429,16:00:00,1140,P,110916,0.235,10.5,10,11,0,,,-5.706,0.043,152.433,-12.691,-58.171,0.006,-1
,SPX 11X1140,Dec 1140 Puts,110429,16:00:00,1140,P,111216,0.238,23.74,22.4,24.8,-0.006,,2082,-9.109,0.051,262.512,-13.199,-152.075,0.028,-1
,SPX 11P1145D28,AprW5 1145 Puts,,,1145,P,110428,,0,,,,,,0,0,0,0,0,,
,SPX 11Q1145D5,MayW1 1145 Puts,,,1145,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1145,May 1145 Puts,110429,16:00:00,1145,P,110520,0.309,0.32,0.2,0.4,-0.062,,2779,-0.217,0.003,8.055,-5.374,-0.727,0,-1
,SPX 11R1145,Jun 1145 Puts,110429,16:00:00,1145,P,110617,0.256,1.41,1.1,1.95,0.085,,621,-1.115,0.013,32.483,-8.727,-5.338,0,-1
,SPX 11P1150D28,AprW5 1150 Puts,,,1150,P,110428,,0,,,,,,0,0,0,0,0,,
,SPX 11Q1150D5,MayW1 1150 Puts,,,1150,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1150,May 1150 Puts,110429,16:00:00,1150,P,110520,0.311,0.33,0.35,0.4,0.152,622,67888,-0.234,0.003,8.464,-6.496,-0.769,0,0.4
,SPX 11R1150,Jun 1150 Puts,110429,16:00:00,1150,P,110617,0.253,1.49,1.2,2.05,0.087,7520,78837,-1.197,0.014,34.047,-9.111,-5.649,0,1.6
,SPX 11S1150,Jul 1150 Puts,110429,16:00:00,1150,P,110715,0.236,3.69,3.2,4.2,0.005,2802,21942,-2.656,0.027,71.064,-10.804,-16.881,0.001,3.9
,SPX 11T1150,Aug 1150 Puts,110429,16:00:00,1150,P,110819,0.233,7.68,7.2,8.2,0.003,,1277,-4.615,0.04,122.148,-12.599,-39.608,0.004,-1
,SPX 11U1150,Sep 1150 Puts,110429,16:00:00,1150,P,110916,0.232,11.3,10.8,11.8,0.002,1180,30247,-6.25,0.048,160.773,-13.179,-62.656,0.009,11.7
