Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110502,16:00:00,, ,,,,,,,,,1,0,,,,,1361.2
,SPX 11Q1125D5,MayW1 1125 Puts,,,1125,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1125,May 1125 Puts,110502,16:00:00,1125,P,110520,0.361,0.25,0.25,0.35,0.2,940,23099,-0.163,0.002,5.942,-6.297,-0.482,0,0.2
,SPX 11R1125,Jun 1125 Puts,110502,16:00:00,1125,P,110617,0.281,1.33,1,1.85,0.068,232,48159,-0.967,0.011,28.633,-8.916,-4.487,0,1.25
,SPX 11S1125,Jul 1125 Puts,110502,16:00:00,1125,P,110715,0.259,3.31,2.85,3.8,0.006,,6797,-2.181,0.021,61.464,-10.706,-13.894,0,-1
,SPX 11T1125,Aug 1125 Puts,110502,16:00:00,1125,P,110819,0.251,7,6.4,7.4,-0.014,,73,-3.875,0.032,108.886,-12.352,-33.781,0.001,-1
,SPX 11U1125,Sep 1125 Puts,110502,16:00:00,1125,P,110916,0.248,10.22,9.8,10.7,0.003,,22220,-5.311,0.039,144.478,-12.966,-53.83,0.003,-1
,SPX 11X1125,Dec 1125 Puts,110502,16:00:00,1125,P,111216,0.248,23.22,22.5,23.8,-0.004,1007,38860,-8.642,0.048,252.478,-13.467,-143.356,0.018,22.5
,SPX 12O1125,Mar12 1125 Puts,110502,16:00:00,1125,P,120316,0.248,35.81,34.7,36.4,-0.007,,2900,-10.175,0.05,337.112,-12.585,-249.754,0.039,-1
,SPX 11Q1130D5,MayW1 1130 Puts,,,1130,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1130,May 1130 Puts,110502,16:00:00,1130,P,110520,0.354,0.26,0.25,0.35,0.154,7,5738,-0.175,0.002,6.236,-6.275,-0.509,0,0.3
,SPX 11R1130,Jun 1130 Puts,110502,16:00:00,1130,P,110617,0.278,1.39,1.05,1.95,0.079,,151,-1.035,0.012,29.947,-9.292,-4.734,0,-1
,SPX 11S1130,Jul 1130 Puts,110502,16:00:00,1130,P,110715,0.255,3.46,3,3.9,-0.017,1819,714,-2.312,0.023,63.819,-10.783,-14.564,0,2.5
,SPX 11Q1135D5,MayW1 1135 Puts,,,1135,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1135,May 1135 Puts,110502,16:00:00,1135,P,110520,0.346,0.27,0.25,0.35,0.111,,2551,-0.189,0.002,6.55,-6.253,-0.538,0,-1
,SPX 11R1135,Jun 1135 Puts,110502,16:00:00,1135,P,110617,0.275,1.47,1.15,2,0.061,1,30,-1.108,0.013,31.332,-9.53,-4.997,0,1.25
,SPX 11Q1140D5,MayW1 1140 Puts,,,1140,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1140,May 1140 Puts,110502,16:00:00,1140,P,110520,0.343,0.29,0.25,0.4,0.138,19,9291,-0.205,0.003,6.886,-6.732,-0.569,0,0.35
,SPX 11R1140,Jun 1140 Puts,110502,16:00:00,1140,P,110617,0.271,1.54,1.2,2.05,0.058,,1063,-1.187,0.014,32.79,-9.776,-5.278,0,-1
,SPX 11S1140,Jul 1140 Puts,110502,16:00:00,1140,P,110715,0.25,3.78,3.3,4.2,-0.016,20,607,-2.602,0.026,68.812,-11.404,-16.015,0,3.15
,SPX 11T1140,Aug 1140 Puts,110502,16:00:00,1140,P,110819,0.245,7.85,7.3,8.3,-0.006,,,-4.493,0.037,119.034,-13.235,-38.036,0.002,-1
,SPX 11U1140,Sep 1140 Puts,110502,16:00:00,1140,P,110916,0.242,11.39,10.9,11.8,-0.004,,,-6.07,0.045,156.302,-13.645,-60.02,0.005,-1
,SPX 11X1140,Dec 1140 Puts,110502,16:00:00,1140,P,111216,0.244,25.18,24.3,26.4,0.007,,2082,-9.551,0.053,266.041,-14.016,-155.355,0.026,-1
,SPX 11Q1145D5,MayW1 1145 Puts,,,1145,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1145,May 1145 Puts,110502,16:00:00,1145,P,110520,0.338,0.3,0.3,0.4,0.167,14,2779,-0.222,0.003,7.246,-7.047,-0.603,0,-1
,SPX 11R1145,Jun 1145 Puts,110502,16:00:00,1145,P,110617,0.268,1.62,1.3,2.15,0.056,100,621,-1.272,0.015,34.326,-10.113,-5.578,0,1.45
,SPX 11Q1150D5,MayW1 1150 Puts,,,1150,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1150,May 1150 Puts,110502,16:00:00,1150,P,110520,0.339,0.32,0.4,0.45,0.344,785,67888,-0.241,0.003,7.632,-8.319,-0.64,0,0.45
,SPX 11R1150,Jun 1150 Puts,110502,16:00:00,1150,P,110617,0.262,1.71,1.35,2.1,0.006,1080,78837,-1.365,0.016,35.945,-10.135,-5.898,0,1.7
,SPX 11S1150,Jul 1150 Puts,110502,16:00:00,1150,P,110715,0.246,4.15,3.7,4.6,-0.002,13080,21942,-2.931,0.03,74.203,-12.22,-17.629,0,3.9
,SPX 11T1150,Aug 1150 Puts,110502,16:00:00,1150,P,110819,0.241,8.49,8,8.9,-0.009,10,1277,-4.963,0.042,126.257,-13.798,-41.19,0.003,7.7
,SPX 11U1150,Sep 1150 Puts,110502,16:00:00,1150,P,110916,0.238,12.25,11.7,12.7,-0.005,115,30247,-6.636,0.05,164.575,-14.151,-64.543,0.008,12
,SPX 11X1150,Dec 1150 Puts,110502,16:00:00,1150,P,111216,0.241,26.58,25.9,27.3,0.001,,62683,-10.206,0.057,275.236,-14.259,-163.876,0.032,-1
,SPX 12O1150,Mar12 1150 Puts,110502,16:00:00,1150,P,120316,0.241,39.92,38.9,40.8,-0.002,,6600,-11.84,0.06,359.98,-13.096,-278.52,0.061,-1
,SPX 11E1155D5,MayW1 1155 Calls,,,1155,C,110505,,205.9,,,,,,99.979,0,0,0.526,12.649,1,
,SPX 11E1155,May 1155 Calls,110502,16:00:00,1155,C,110520,,205.93,203.6,206.2,-0.005,,16,99.57,0.004,17.122,-16.875,55.264,1,-1
,SPX 11F1155,Jun 1155 Calls,110502,16:00:00,1155,C,110617,,206.15,203.3,205.9,-0.008,,,98.372,0.014,52.349,-16.191,135.985,1,-1
,SPX 11Q1155D5,MayW1 1155 Puts,,,1155,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1155,May 1155 Puts,110502,16:00:00,1155,P,110520,0.329,0.33,0.3,0.5,0.212,,4640,-0.261,0.004,8.047,-7.81,-0.68,0,-1
,SPX 11R1155,Jun 1155 Puts,110502,16:00:00,1155,P,110617,0.261,1.8,1.45,2.3,0.044,,12,-1.465,0.018,37.65,-10.742,-6.239,0,-1
,SPX 11E1160D5,MayW1 1160 Calls,,,1160,C,110505,,200.9,,,,,,99.979,0,0,0.528,12.704,1,
,SPX 11E1160,May 1160 Calls,110502,16:00:00,1160,C,110520,,200.95,198.6,201.2,-0.005,,6,99.544,0.005,17.674,-17.112,55.447,1,-1
,SPX 11F1160,Jun 1160 Calls,110502,16:00:00,1160,C,110617,,201.25,198.4,201,-0.008,,21,98.284,0.016,53.984,-16.454,136.242,1,-1
,SPX 11G1160,Jul 1160 Calls,110502,16:00:00,1160,C,110715,,207.22,199.6,202.3,-0.03,,,97.663,0.02,118.976,-24.614,201.075,0.999,-1
,SPX 11H1160,Aug 1160 Calls,110502,16:00:00,1160,C,110819,,205.66,201.8,204.4,-0.012,,,94.594,0.038,147.891,-17.507,294.309,0.995,-1
,SPX 11I1160,Sep 1160 Calls,110502,16:00:00,1160,C,110916,,208.09,204.2,206.8,-0.012,,,93.111,0.045,184.791,-17.203,357.91,0.989,-1
,SPX 11Q1160D5,MayW1 1160 Puts,,,1160,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1160,May 1160 Puts,110502,16:00:00,1160,P,110520,0.321,0.35,0.3,0.5,0.143,3,8400,-0.284,0.004,8.492,-7.742,-0.723,0,0.3
,SPX 11R1160,Jun 1160 Puts,110502,16:00:00,1160,P,110617,0.257,1.89,1.55,2.4,0.032,3,2272,-1.573,0.019,39.447,-11.031,-6.605,0,1.55
,SPX 11S1160,Jul 1160 Puts,110502,16:00:00,1160,P,110715,0.24,4.55,4.1,5,-0.007,2,23,-3.305,0.034,80.014,-12.832,-19.427,0.001,3.9
,SPX 11T1160,Aug 1160 Puts,110502,16:00:00,1160,P,110819,0.237,9.18,8.7,9.6,-0.003,,,-5.483,0.047,133.85,-14.448,-44.624,0.005,-1
,SPX 11U1160,Sep 1160 Puts,110502,16:00:00,1160,P,110916,0.235,13.18,12.7,13.7,0.002,,,-7.255,0.055,173.15,-14.729,-69.411,0.011,-1
