Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110301,16:00:00,, ,,,,,,,,,1,0,,,,,1306.3
,SPX 11O1080D3,MarW1 1080 Puts,,,1080,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1080,Mar 1080 Puts,110301,16:00:00,1080,P,110318,0.412,0.46,0.35,0.9,0.37,,14052,-0.422,0.006,8.662,-12.149,-0.732,0,-1
,SPX 11P1080,Apr 1080 Puts,110301,16:00:00,1080,P,110415,0.321,2.58,2.15,3.1,0.019,,3318,-1.909,0.02,40.924,-14.507,-6.999,0,-1
,SPX 11Q1080,May 1080 Puts,110301,16:00:00,1080,P,110520,0.293,6.52,6,6.9,-0.011,,21,-3.773,0.032,87.955,-15.861,-23.249,0.001,-1
,SPX 11R1080,Jun 1080 Puts,110301,16:00:00,1080,P,110617,0.282,9.99,9.4,10.4,-0.009,,560,-5.211,0.039,123.614,-15.968,-41.001,0.003,-1
,SPX 11O1085D3,MarW1 1085 Puts,,,1085,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1085,Mar 1085 Puts,110301,16:00:00,1085,P,110318,0.393,0.49,0.35,0.7,0.061,,4715,-0.458,0.006,9.176,-10.395,-0.782,0,-1
,SPX 11P1085,Apr 1085 Puts,110301,16:00:00,1085,P,110415,0.318,2.71,2.3,3.2,0.015,,3,-2.034,0.022,42.683,-14.979,-7.373,0,-1
,SPX 11O1090D3,MarW1 1090 Puts,,,1090,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1090,Mar 1090 Puts,110301,16:00:00,1090,P,110318,0.387,0.52,0.4,0.7,0.058,,15433,-0.498,0.007,9.726,-10.805,-0.837,0,-1
,SPX 11P1090,Apr 1090 Puts,110301,16:00:00,1090,P,110415,0.312,2.85,2.4,3.3,-0.014,100,4743,-2.169,0.023,44.521,-15.108,-7.77,0,2.1
,SPX 11Q1090,May 1090 Puts,110301,16:00:00,1090,P,110520,0.287,7.06,6.6,7.5,-0.017,1,395,-4.183,0.036,93.623,-16.509,-25.25,0.001,4.75
,SPX 11X1090,Dec 1090 Puts,110301,16:00:00,1090,P,111216,0.261,36.84,35.7,37.4,-0.008,,,-10.833,0.056,318.239,-13.802,-229.575,0.057,-1
,SPX 11O1095D3,MarW1 1095 Puts,,,1095,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1095,Mar 1095 Puts,110301,16:00:00,1095,P,110318,0.368,0.55,0.4,0.5,-0.182,,3296,-0.541,0.008,10.315,-9.1,-0.896,0,-1
,SPX 11P1095,Apr 1095 Puts,110301,16:00:00,1095,P,110415,0.31,3,2.55,3.5,0.01,,5,-2.314,0.025,46.44,-15.878,-8.19,0,-1
,SPX 11X1095,Dec 1095 Puts,110301,16:00:00,1095,P,111216,0.26,37.67,36.6,38.3,-0.006,,,-11.189,0.061,322.538,-13.938,-234.752,0.062,-1
,SPX 11O1100D3,MarW1 1100 Puts,,,1100,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1100,Mar 1100 Puts,110301,16:00:00,1100,P,110318,0.379,0.59,0.45,0.85,0.102,9296,166174,-0.589,0.008,10.946,-12.309,-0.96,0,0.6
,SPX 11P1100,Apr 1100 Puts,110301,16:00:00,1100,P,110415,0.306,3.15,2.7,3.6,-0.003,4829,37633,-2.469,0.027,48.444,-16.208,-8.635,0,2.85
,SPX 11Q1100,May 1100 Puts,110301,16:00:00,1100,P,110520,0.28,7.65,7.2,7.6,-0.033,45,5064,-4.639,0.041,99.618,-17.098,-27.439,0.002,7.45
,SPX 11R1100,Jun 1100 Puts,110301,16:00:00,1100,P,110617,0.272,11.55,11.1,12,-0.01,550,67312,-6.26,0.048,137.503,-17.131,-47.533,0.006,9
,SPX 11U1100,Sep 1100 Puts,110301,16:00:00,1100,P,110916,0.262,25.51,24.6,25.8,-0.013,1,23548,-9.387,0.057,244.218,-15.718,-135.15,0.034,25
,SPX 11X1100,Dec 1100 Puts,110301,16:00:00,1100,P,111216,0.258,38.52,37.5,39.2,-0.006,3042,90001,-11.56,0.063,326.847,-14.032,-240.046,0.067,37
,SPX 11O1105D3,MarW1 1105 Puts,,,1105,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1105,Mar 1105 Puts,110301,16:00:00,1105,P,110318,0.381,0.63,0.5,1.05,0.238,,3530,-0.642,0.009,11.622,-14.139,-1.029,0,-1
,SPX 11P1105,Apr 1105 Puts,110301,16:00:00,1105,P,110415,0.304,3.32,2.9,3.8,0.009,,3,-2.635,0.029,50.534,-16.928,-9.108,0,-1
,SPX 11C1110D3,MarW1 1110 Calls,,,1110,C,110303,,196.11,,,,,,99.986,0,0,0.309,9.117,1,
,SPX 11C1110,Mar 1110 Calls,110301,16:00:00,1110,C,110318,,195.51,192.7,195.3,-0.008,,,99.528,0.007,6.917,-5.88,51.103,1,-1
,SPX 11D1110,Apr 1110 Calls,110301,16:00:00,1110,C,110415,,195.21,194.6,196.8,0.003,,,97.869,0.027,34.868,-9.812,131.067,1,-1
,SPX 11E1110,May 1110 Calls,110301,16:00:00,1110,C,110520,,202,196.9,199.5,-0.019,,,95.434,0.035,115.873,-21.619,209.055,0.997,-1
,SPX 11O1110D3,MarW1 1110 Puts,,,1110,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1110,Mar 1110 Puts,110301,16:00:00,1110,P,110318,0.373,0.67,0.5,1.1,0.179,5,8346,-0.7,0.01,12.347,-14.219,-1.104,0,0.6
,SPX 11P1110,Apr 1110 Puts,110301,16:00:00,1110,P,110415,0.3,3.5,3,4,-0.006,59,1628,-2.813,0.031,52.715,-17.283,-9.609,0,3.15
,SPX 11Q1110,May 1110 Puts,110301,16:00:00,1110,P,110520,0.278,8.3,7.9,8.8,0.005,13,23,-5.148,0.046,105.945,-18.362,-29.831,0.003,8.1
,SPX 11C1115D3,MarW1 1115 Calls,,,1115,C,110303,,191.11,,,,,,99.986,0,0,0.31,9.158,1,
,SPX 11C1115,Mar 1115 Calls,110301,16:00:00,1115,C,110318,,190.54,187.8,190.4,-0.008,,1,99.484,0.008,7.493,-6.312,51.282,1,-1
,SPX 11D1115,Apr 1115 Calls,110301,16:00:00,1115,C,110415,,190.34,189.8,192,0.003,,,97.703,0.03,37.008,-10.32,131.254,1,-1
,SPX 11O1115D3,MarW1 1115 Puts,,,1115,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1115,Mar 1115 Puts,110301,16:00:00,1115,P,110318,0.368,0.72,0.55,1.15,0.167,105,4024,-0.764,0.012,13.125,-14.913,-1.186,0,0.6
,SPX 11P1115,Apr 1115 Puts,110301,16:00:00,1115,P,110415,0.295,3.68,3.2,4.1,-0.024,50,10,-3.004,0.034,54.989,-17.648,-10.141,0,2.35
,SPX 11C1120D3,MarW1 1120 Calls,,,1120,C,110303,,186.11,,,,,,99.986,0,0,0.312,9.199,1,
,SPX 11C1120,Mar 1120 Calls,110301,16:00:00,1120,C,110318,,185.57,182.8,185.4,-0.008,,20,99.434,0.009,8.121,-6.778,51.455,1,-1
