Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120605,16:00:00,, ,,,,,,,,,1,0,,,,,1285.5
,SPX 12R1010D8,JunW2 1010 Puts,,,1010,P,120608,,0,,,,,,0,0,0,0,0,0,
,SPX 12R1010,Jun 1010 Puts,120605,16:00:00,1010,P,120615,,0.01,0.05,0.1,,,2147,-0.019,0,0.33,-0.558,-0.015,0,-1
,SPX 12R1010D22,JunW4 1010 Puts,,,1010,P,120622,,0.08,,,,,,-0.132,0.002,2.18,-2.127,-0.158,0,
,SPX 12S1010D6,JulW1 1010 Puts,,,1010,P,120706,,0.88,,,,,,-0.808,0.009,15.369,-9.016,-1.885,0,
,SPX 12S1010,Jul 1010 Puts,120605,16:00:00,1010,P,120720,0.375,2.19,1.5,2.65,-0.05,,2729,-1.602,0.015,31.941,-12.701,-5.226,0,-1
,SPX 12R1015D8,JunW2 1015 Puts,,,1015,P,120608,,0,,,,,,0,0,0,0,0,0,
,SPX 12R1015,Jun 1015 Puts,120605,16:00:00,1015,P,120615,,0.01,,0.1,,,2483,-0.022,0,0.369,-0.621,-0.017,0,-1
,SPX 12R1015D22,JunW4 1015 Puts,,,1015,P,120622,,0.09,,,,,,-0.148,0.003,2.401,-2.329,-0.176,0,
,SPX 12S1015D6,JulW1 1015 Puts,,,1015,P,120706,,0.94,,,,,,-0.87,0.01,16.238,-9.454,-2.011,0,
,SPX 12S1015,Jul 1015 Puts,120605,16:00:00,1015,P,120720,0.373,2.3,1.6,2.8,-0.035,2,5,-1.703,0.016,33.35,-13.318,-5.506,0,2.6
,SPX 12R1020D8,JunW2 1020 Puts,,,1020,P,120608,,0,,,,,,0,0,0,0,0,0,
,SPX 12R1020,Jun 1020 Puts,120605,16:00:00,1020,P,120615,,0.01,0.05,0.1,,,2736,-0.025,0.001,0.413,-0.691,-0.019,0,-1
,SPX 12R1020D22,JunW4 1020 Puts,,,1020,P,120622,,0.1,,,,,,-0.167,0.003,2.643,-2.55,-0.196,0,
,SPX 12S1020D6,JulW1 1020 Puts,,,1020,P,120706,,1,,,,,,-0.937,0.011,17.157,-9.912,-2.145,0,
,SPX 12S1020,Jul 1020 Puts,120605,16:00:00,1020,P,120720,0.373,2.43,1.85,3,0.008,2,1086,-1.81,0.018,34.819,-14.268,-5.803,0,2.9
,SPX 12T1020,Aug 1020 Puts,120605,16:00:00,1020,P,120817,0.362,6.81,5.9,7.5,-0.016,,31,-3.585,0.027,76.579,-18.687,-19.107,0.002,-1
,SPX 12R1025D8,JunW2 1025 Puts,120605,16:00:00,1025,P,120608,,0,,0.05,,,3901,0,0,0,0,0,0,-1
,SPX 12R1025,Jun 1025 Puts,120605,16:00:00,1025,P,120615,,0.02,0.05,0.1,,100,39915,-0.028,0.001,0.463,-0.77,-0.022,0,0.1
,SPX 12R1025D22,JunW4 1025 Puts,120605,16:00:00,1025,P,120622,0.424,0.11,0.2,0.4,,,2828,-0.187,0.003,2.91,-6.398,-0.218,0,-1
