Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120321,16:00:00,, ,,,,,,,,,1,0,,,,,1403
,SPX 12O1160D23,MarW4 1160 Puts,,,1160,P,120323,,0.06,,,,,,-0.009,0,0.804,-5.085,-0.023,0,
,SPX 12P1160,Apr 1160 Puts,120321,16:00:00,1160,P,120420,0.308,0.68,0.25,1.05,-0.044,2250,2116,-0.417,0.005,15.266,-7.317,-1.773,0,0.6
,SPX 12Q1160,May 1160 Puts,120321,16:00:00,1160,P,120518,0.271,2.36,1.75,2.85,-0.025,,19,-1.463,0.014,45.693,-10.334,-8.661,0,-1
,SPX 12R1160,Jun 1160 Puts,120321,16:00:00,1160,P,120615,0.266,5.55,4.8,6.1,-0.018,,375,-2.889,0.024,87.773,-13.346,-23.122,0,-1
,SPX 12O1165D23,MarW4 1165 Puts,,,1165,P,120323,,0.06,,,,,,-0.009,0,0.827,-5.151,-0.024,0,
,SPX 12P1165,Apr 1165 Puts,120321,16:00:00,1165,P,120420,0.303,0.71,0.25,1.1,-0.056,4008,347,-0.446,0.005,15.938,-7.469,-1.864,0,0.6
,SPX 12Q1165,May 1165 Puts,120321,16:00:00,1165,P,120518,0.268,2.46,1.85,2.95,-0.024,,2,-1.553,0.015,47.456,-10.62,-9.071,0,-1
,SPX 12R1165,Jun 1165 Puts,120321,16:00:00,1165,P,120615,0.263,5.75,5,6.3,-0.017,,3153,-3.038,0.025,90.449,-13.625,-24.036,0,-1
,SPX 12O1170D23,MarW4 1170 Puts,,,1170,P,120323,,0.06,,,,,,-0.01,0,0.852,-5.222,-0.025,0,
,SPX 12P1170,Apr 1170 Puts,120321,16:00:00,1170,P,120420,0.301,0.74,0.4,1.1,0,7,16807,-0.478,0.006,16.648,-8.059,-1.961,0,0.6
,SPX 12Q1170,May 1170 Puts,120321,16:00:00,1170,P,120518,0.267,2.57,2.1,3.1,0.012,,2579,-1.649,0.017,49.295,-11.238,-9.505,0,-1
,SPX 12R1170,Jun 1170 Puts,120321,16:00:00,1170,P,120615,0.261,5.96,5.2,6.5,-0.018,,18,-3.195,0.027,93.208,-13.909,-24.993,0,-1
,SPX 12O1175D23,MarW4 1175 Puts,120321,16:00:00,1175,P,120323,,0.06,,0.05,,,2464,-0.011,0,0.878,-5.298,-0.026,0,-1
,SPX 12P1175,Apr 1175 Puts,120321,16:00:00,1175,P,120420,0.289,0.77,0.5,0.8,-0.156,76,32688,-0.513,0.006,17.401,-7.227,-2.064,0,0.7
,SPX 12Q1175,May 1175 Puts,120321,16:00:00,1175,P,120518,0.258,2.68,2.15,2.65,-0.101,44,9124,-1.752,0.018,51.216,-10.571,-9.963,0,2.65
,SPX 12R1175,Jun 1175 Puts,120321,16:00:00,1175,P,120615,0.258,6.18,5.5,6.7,-0.011,592,48472,-3.362,0.029,96.054,-14.198,-25.993,0.001,6.25
,SPX 12S1175,Jul 1175 Puts,120321,16:00:00,1175,P,120720,0.256,11.4,10.6,12,-0.01,1352,150,-4.997,0.036,149.339,-15.587,-53.563,0.003,11.1
,SPX 12U1175,Sep 1175 Puts,120321,16:00:00,1175,P,120921,0.252,21.21,20.2,21.8,-0.01,,12812,-7.407,0.045,231.319,-15.637,-116.055,0.014,-1
,SPX 12X1175,Dec 1175 Puts,120321,16:00:00,1175,P,121221,0.252,35.64,34.5,36.7,-0.002,1,22624,-10.178,0.05,328.421,-14.763,-226.364,0.039,34.95
,SPX 13O1175,Mar13 1175 Puts,120321,16:00:00,1175,P,130315,0.253,49.27,46.7,51.5,-0.003,,,-11.774,0.052,403.439,-13.816,-343.557,0.065,-1
,SPX 12O1180D23,MarW4 1180 Puts,,,1180,P,120323,,0.06,,,,,,-0.012,0,0.906,-5.379,-0.027,0,
,SPX 12P1180,Apr 1180 Puts,120321,16:00:00,1180,P,120420,0.294,0.81,0.5,1.15,0.012,2053,4988,-0.55,0.007,18.199,-8.729,-2.175,0,0.7
,SPX 12Q1180,May 1180 Puts,120321,16:00:00,1180,P,120518,0.255,2.8,2.25,2.75,-0.104,57,2578,-1.862,0.019,53.22,-10.872,-10.449,0,2.75
,SPX 12R1180,Jun 1180 Puts,120321,16:00:00,1180,P,120615,0.256,6.42,5.7,7,-0.011,,11,-3.537,0.03,98.987,-14.574,-27.039,0.001,-1
,SPX 12O1185D23,MarW4 1185 Puts,,,1185,P,120323,,0.06,,,,,,-0.014,0,0.936,-5.465,-0.027,0,
,SPX 12P1185,Apr 1185 Puts,120321,16:00:00,1185,P,120420,0.289,0.84,0.45,1.25,0.012,,595,-0.591,0.007,19.044,-8.93,-2.294,0,-1
,SPX 12Q1185,May 1185 Puts,120321,16:00:00,1185,P,120518,0.257,2.92,2.35,3.5,0.003,,,-1.98,0.021,55.313,-12.114,-10.962,0,-1
,SPX 12C1190D23,MarW4 1190 Calls,,,1190,C,120323,,215.9,,,,,,100,0,13.03,-207.009,9.178,1,
,SPX 12D1190,Apr 1190 Calls,120321,16:00:00,1190,C,120420,,211.04,210.8,213.4,0.005,,,99.694,0.004,3.512,-1.152,97.41,1,-1
,SPX 12E1190,May 1190 Calls,120321,16:00:00,1190,C,120518,,214.82,210.3,213.2,-0.014,,10,98.042,0.016,78.565,-19.822,171.566,1,-1
,SPX 12O1190D23,MarW4 1190 Puts,,,1190,P,120323,,0.06,,,,,,-0.015,0,0.968,-5.558,-0.029,0,
,SPX 12P1190,Apr 1190 Puts,120321,16:00:00,1190,P,120420,0.277,0.88,0.5,1,-0.148,2211,13032,-0.636,0.008,19.941,-8.031,-2.421,0,0.8
,SPX 12Q1190,May 1190 Puts,120321,16:00:00,1190,P,120518,0.254,3.06,2.45,3.6,-0.013,21,271,-2.106,0.022,57.497,-12.366,-11.505,0,3
,SPX 12C1195D23,MarW4 1195 Calls,,,1195,C,120323,,210.85,,,,,,100,0,13.127,-203.859,9.214,1,
,SPX 12D1195,Apr 1195 Calls,120321,16:00:00,1195,C,120420,,206.05,205.8,208.4,0.005,,,99.669,0.005,3.966,-1.288,97.773,1,-1
,SPX 12E1195,May 1195 Calls,120321,16:00:00,1195,C,120518,,209.94,205.5,208.6,-0.014,,,97.945,0.017,80.463,-20.006,171.815,1,-1
,SPX 12O1195D23,MarW4 1195 Puts,,,1195,P,120323,,0.06,,,,,,-0.016,0,1.002,-5.657,-0.03,0,
,SPX 12P1195,Apr 1195 Puts,120321,16:00:00,1195,P,120420,0.28,0.93,0.5,1.35,-0.011,2076,784,-0.685,0.009,20.894,-9.443,-2.558,0,0.8
,SPX 12Q1195,May 1195 Puts,120321,16:00:00,1195,P,120518,0.251,3.2,2.65,3.7,-0.006,,201,-2.242,0.024,59.777,-12.714,-12.08,0,-1
,SPX 12C1200D23,MarW4 1200 Calls,120321,16:00:00,1200,C,120323,,205.81,201,204.4,-0.015,,1,100,0,13.228,-200.713,9.25,1,-1
,SPX 12D1200,Apr 1200 Calls,120321,16:00:00,1200,C,120420,,201.06,200.9,203.5,0.006,,499,99.64,0.005,4.477,-1.441,98.129,1,-1
,SPX 12E1200,May 1200 Calls,120321,16:00:00,1200,C,120518,,205.07,200.6,203.5,-0.015,5,51,97.841,0.018,82.432,-20.195,172.038,1,202.3
,SPX 12F1200,Jun 1200 Calls,120321,16:00:00,1200,C,120615,,205.2,202.5,206.1,-0.004,,32224,95.828,0.033,114.074,-16.711,249.745,0.998,-1
,SPX 12G1200,Jul 1200 Calls,120321,16:00:00,1200,C,120720,,212.77,206.4,209.9,-0.022,,,94.84,0.034,184.747,-20.831,323.842,0.992,-1
,SPX 12I1200,Sep 1200 Calls,120321,16:00:00,1200,C,120921,,209.34,213.3,216.4,0.026,,12817,89.527,0.065,229.542,-14.007,490.813,0.973,-1
,SPX 12L1200,Dec 1200 Calls,120321,16:00:00,1200,C,121221,,224.83,221.9,225.8,-0.004,,54483,87.292,0.058,346.805,-15.735,654.122,0.938,-1
,SPX 13C1200,Mar13 1200 Calls,120321,16:00:00,1200,C,130315,,232.29,226.2,236.4,-0.004,,,84.861,0.06,417.821,-14.537,812.208,0.907,-1
,SPX 12O1200D23,MarW4 1200 Puts,120321,16:00:00,1200,P,120323,,0.06,,0.05,,,3138,-0.018,0,1.038,-5.764,-0.031,0,-1
,SPX 12P1200,Apr 1200 Puts,120321,16:00:00,1200,P,120420,0.272,0.97,0.85,0.95,-0.072,7651,93607,-0.738,0.009,21.905,-9.163,-2.705,0,0.9
,SPX 12Q1200,May 1200 Puts,120321,16:00:00,1200,P,120518,0.25,3.35,3,3.9,0.024,2068,33652,-2.387,0.026,62.156,-13.436,-12.689,0,3.1
,SPX 12R1200,Jun 1200 Puts,120321,16:00:00,1200,P,120615,0.247,7.46,7,8.1,0.009,85,128470,-4.348,0.039,111.63,-15.977,-31.732,0.002,7.2
,SPX 12S1200,Jul 1200 Puts,120321,16:00:00,1200,P,120720,0.245,13.31,12.6,14,-0.001,9,410,-6.213,0.047,167.818,-16.902,-63.137,0.008,13.2
,SPX 12U1200,Sep 1200 Puts,120321,16:00:00,1200,P,120921,0.243,24.09,23.2,24.9,-0.004,1552,41568,-8.913,0.056,252.306,-16.469,-132.558,0.027,23
,SPX 12X1200,Dec 1200 Puts,120321,16:00:00,1200,P,121221,0.244,39.67,38.6,40.7,0,2327,141145,-11.795,0.059,350.464,-15.244,-252.397,0.062,39.8
,SPX 13O1200,Mar13 1200 Puts,120321,16:00:00,1200,P,130315,0.246,54.07,51.5,56.4,-0.002,550,,-13.469,0.062,425.185,-14.169,-377.336,0.093,54.5
,SPX 12C1205D23,MarW4 1205 Calls,,,1205,C,120323,,200.77,,,,,,100,0,13.332,-197.572,9.286,1,
,SPX 12D1205,Apr 1205 Calls,120321,16:00:00,1205,C,120420,,196.07,195.9,198.5,0.006,,,99.607,0.006,5.053,-1.612,98.478,1,-1
,SPX 12E1205,May 1205 Calls,120321,16:00:00,1205,C,120518,,200.21,195.6,198.9,-0.015,,,97.73,0.02,84.473,-20.389,172.231,1,-1
,SPX 12O1205D23,MarW4 1205 Puts,,,1205,P,120323,,0.06,,,,,,-0.02,0,1.077,-5.879,-0.032,0,
,SPX 12P1205,Apr 1205 Puts,120321,16:00:00,1205,P,120420,0.275,1.02,0.75,1.45,0.069,25,412,-0.796,0.01,22.979,-10.637,-2.863,0,0.8
,SPX 12Q1205,May 1205 Puts,120321,16:00:00,1205,P,120518,0.245,3.5,2.95,4,-0.006,,4,-2.543,0.028,64.637,-13.443,-13.335,0,-1
,SPX 12C1210D23,MarW4 1210 Calls,,,1210,C,120323,,195.73,,,,,,100,0.001,13.441,-194.436,9.321,1,
,SPX 12D1210,Apr 1210 Calls,120321,16:00:00,1210,C,120420,,191.09,191,193.8,0.007,,,99.568,0.007,5.703,-1.803,98.817,1,-1
,SPX 12E1210,May 1210 Calls,120321,16:00:00,1210,C,120518,,195.36,191,194,-0.015,,,97.611,0.021,86.591,-20.587,172.395,1,-1
,SPX 12F1210,Jun 1210 Calls,120321,16:00:00,1210,C,120615,,195.73,193.4,196.7,-0.003,,,95.421,0.037,120.421,-17.236,249.603,0.997,-1
,SPX 12O1210D23,MarW4 1210 Puts,,,1210,P,120323,,0.07,,,,,,-0.022,0,1.119,-6.002,-0.033,0,
,SPX 12P1210,Apr 1210 Puts,120321,16:00:00,1210,P,120420,0.265,1.07,0.8,1.2,-0.065,370,11062,-0.859,0.011,24.122,-9.9,-3.033,0,0.9
,SPX 12Q1210,May 1210 Puts,120321,16:00:00,1210,P,120518,0.242,3.67,3.1,4.2,-0.008,41,2213,-2.71,0.03,67.226,-13.823,-14.019,0,3.5
,SPX 12R1210,Jun 1210 Puts,120321,16:00:00,1210,P,120615,0.242,8.05,7.4,8.7,0,,3665,-4.827,0.044,118.519,-16.54,-34.419,0.003,-1
,SPX 12C1215D23,MarW4 1215 Calls,,,1215,C,120323,,190.69,,,,,,100,0.001,13.553,-191.306,9.356,1,
,SPX 12D1215,Apr 1215 Calls,120321,16:00:00,1215,C,120420,,186.11,186,188.9,0.007,,,99.523,0.008,6.434,-2.016,99.145,1,-1
,SPX 12E1215,May 1215 Calls,120321,16:00:00,1215,C,120518,,190.51,186.2,189.2,-0.015,,,97.485,0.023,88.788,-20.789,172.526,0.999,-1
,SPX 12F1215,Jun 1215 Calls,120321,16:00:00,1215,C,120615,,191.01,188.7,191.8,-0.004,,,95.199,0.04,123.735,-17.504,249.444,0.996,-1
,SPX 12O1215D23,MarW4 1215 Puts,,,1215,P,120323,,0.07,,,,,,-0.024,0,1.164,-6.135,-0.035,0,
,SPX 12P1215,Apr 1215 Puts,120321,16:00:00,1215,P,120420,0.265,1.13,0.8,1.55,0.044,1597,1358,-0.929,0.013,25.337,-11.194,-3.216,0,-1
,SPX 12Q1215,May 1215 Puts,120321,16:00:00,1215,P,120518,0.24,3.85,3.3,4.4,0.003,2000,7,-2.889,0.032,69.926,-14.31,-14.745,0.001,4
,SPX 12R1215,Jun 1215 Puts,120321,16:00:00,1215,P,120615,0.24,8.38,7.8,9,0.005,2,336,-5.087,0.046,122.109,-16.958,-35.858,0.004,8.8
,SPX 12C1220D23,MarW4 1220 Calls,,,1220,C,120323,,185.64,,,,,,100,0.001,13.671,-188.182,9.391,1,
,SPX 12D1220,Apr 1220 Calls,120321,16:00:00,1220,C,120420,,181.13,181.1,183.7,0.007,,2,99.47,0.01,7.256,-2.254,99.462,1,-1
,SPX 12E1220,May 1220 Calls,120321,16:00:00,1220,C,120518,,185.67,181.1,184.4,-0.016,,,97.349,0.024,91.068,-20.996,172.623,0.999,-1
,SPX 12F1220,Jun 1220 Calls,120321,16:00:00,1220,C,120615,,186.31,184.1,187.2,-0.004,,,94.964,0.042,127.145,-17.775,249.222,0.995,-1
,SPX 12L1220,Dec 1220 Calls,120321,16:00:00,1220,C,121221,,208.33,206.1,209.3,-0.003,,1756,85.857,0.066,364.846,-16.095,646.28,0.913,-1
,SPX 12O1220D23,MarW4 1220 Puts,,,1220,P,120323,,0.07,,,,,,-0.026,0,1.213,-6.279,-0.037,0,
,SPX 12P1220,Apr 1220 Puts,120321,16:00:00,1220,P,120420,0.26,1.19,0.8,1.6,0.008,12,11651,-1.005,0.014,26.631,-11.295,-3.414,0,1.3
,SPX 12Q1220,May 1220 Puts,120321,16:00:00,1220,P,120518,0.237,4.04,3.5,4.6,0.002,51,2398,-3.082,0.035,72.741,-14.713,-15.514,0.001,4
