Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,151005,16:00:00,, ,,,,,,,,,1,0,,,,,1987
,SPX 15V1545D9,OctW2 1545 Puts,151005,16:00:00,1545,P,151009,,0,,0.05,,,138,-0.002,0,0.09,-0.272,-0.003,0,-1
,SPX 15V1545,Oct 1545 Puts,151005,16:00:00,1545,P,151016,,0.04,0.05,0.6,,,943,-0.024,0,0.978,-1.672,-0.05,0,-1
,SPX 15V1545D23,OctW4 1545 Puts,151005,16:00:00,1545,P,151023,0.428,0.09,0.2,0.35,,,75,-0.066,0.001,2.575,-6.226,-0.186,0,-1
,SPX 15V1545D30,OctW5 1545 Puts,151005,16:00:00,1545,P,151030,0.384,0.26,0.35,0.5,0.654,,338,-0.171,0.001,6.744,-6.641,-0.625,0,-1
,SPX 15W1545D6,NovW1 1545 Puts,151005,16:00:00,1545,P,151106,0.358,0.51,0.55,0.75,0.275,,20,-0.308,0.002,12.106,-7.493,-1.347,0,-1
,SPX 15W1545,Nov 1545 Puts,151005,16:00:00,1545,P,151120,,1.36,,1.95,0.434,,309,-0.68,0.005,27.701,-9.828,-4.055,0,-1
,SPX 15W1545D30,NovM 1545 Puts,151005,16:00:00,1545,P,151130,0.32,1.99,1.85,2.25,0.03,,,-0.932,0.006,39.34,-11.024,-6.717,0.001,-1
,SPX 15X1545D31,DecQ 1545 Puts,151005,16:00:00,1545,P,151231,0.305,5.48,5.3,5.6,-0.005,,,-2.011,0.011,88.793,-15.173,-21.689,0.008,-1
,SPX 15V1550D9,OctW2 1550 Puts,151005,16:00:00,1550,P,151009,,0,,0.05,,,7056,-0.002,0,0.094,-0.285,-0.003,0,-1
,SPX 15V1550,Oct 1550 Puts,151005,16:00:00,1550,P,151016,,0.04,0.05,0.1,,1076,32780,-0.026,0,1.025,-1.741,-0.053,0,0.1
,SPX 15V1550D23,OctW4 1550 Puts,151005,16:00:00,1550,P,151023,0.423,0.09,0.2,0.35,,515,490,-0.07,0.001,2.704,-6.187,-0.196,0,0.3
,SPX 15V1550D30,OctW5 1550 Puts,151005,16:00:00,1550,P,151030,0.379,0.28,0.35,0.5,0.536,28,1186,-0.181,0.002,7.036,-6.626,-0.655,0,0.5
,SPX 15W1550D6,NovW1 1550 Puts,151005,16:00:00,1550,P,151106,0.354,0.53,0.55,0.75,0.245,8,193,-0.324,0.003,12.587,-7.531,-1.407,0,0.8
,SPX 15W1550,Nov 1550 Puts,151005,16:00:00,1550,P,151120,0.337,1.41,1.1,1.95,0.078,285,36317,-0.711,0.005,28.6,-10.752,-4.209,0,1.51
,SPX 15W1550D30,NovM 1550 Puts,151005,16:00:00,1550,P,151130,0.319,2.06,2,2.3,0.044,,1077,-0.972,0.006,40.52,-11.463,-6.956,0.001,-1
,SPX 15X1550,Dec 1550 Puts,151005,16:00:00,1550,P,151218,0.312,4.09,3.5,4.7,0.005,86,41744,-1.654,0.009,69.647,-14.604,-14.959,0.004,4.4
,SPX 15X1550D31,DecQ 1550 Puts,151005,16:00:00,1550,P,151231,0.303,5.63,5.4,5.8,-0.005,,2370,-2.081,0.011,90.822,-15.439,-22.304,0.008,-1
,SPX 16M1550,Jan16 1550 Puts,151005,16:00:00,1550,P,160115,0.298,7.38,6.6,8.1,-0.004,,6648,-2.54,0.013,113.058,-16.303,-31.192,0.013,-1
,SPX 16M1550D29,Jan16M 1550 Puts,151005,16:00:00,1550,P,160129,0.295,9.22,9,10.1,0.036,,38,-3.007,0.014,135.696,-17.268,-41.587,0.019,-1
,SPX 16O1550,Mar16 1550 Puts,151005,16:00:00,1550,P,160318,0.276,16.19,12.4,17.4,-0.08,,11342,-4.547,0.019,210.292,-16.829,-84.604,0.042,-1
,SPX 16O1550D31,Mar16Q 1550 Puts,151005,16:00:00,1550,P,160331,0.277,17.84,17.5,18.3,0.003,,1677,-4.934,0.02,228.597,-17.56,-97.587,0.049,-1
,SPX 16R1550,Jun16 1550 Puts,151005,16:00:00,1550,P,160617,0.272,29.82,28.5,33.5,0.04,,9032,-6.966,0.024,335.342,-17.839,-189.969,0.087,-1
