Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180307,16:00:00,, ,,,,,,,,,1,0,,,,,2726.9
,SPX 18O2165D9,MarW2 2165 Puts,,,2165,P,180309,,0,,,,,,0,0,0.006,-0.016,0,0,
,SPX 18O2165,Mar 2165 Puts,180307,16:00:00,2165,P,180316,0.54,0.14,0.15,0.25,,,184,-0.04,0,2.87,-9.167,-0.145,0,-1
,SPX 18O2165D23,MarW4 2165 Puts,,,2165,P,180323,,0.58,,,,,,-0.144,0.001,11.132,-13.278,-0.88,0,
,SPX 18P2165D6,AprW1 2165 Puts,,,2165,P,180406,,1.82,,,,,,-0.37,0.002,32.334,-19.043,-3.902,0,
,SPX 18P2165D13,AprW2 2165 Puts,,,2165,P,180413,,2.72,,,,,,-0.503,0.002,46.1,-21.444,-6.47,0.001,
,SPX 18P2165,Apr 2165 Puts,180307,16:00:00,2165,P,180420,0.351,3.44,3.1,3.4,-0.055,,211,-0.677,0.003,57.225,-21.281,-8.907,0.003,-1
,SPX 18U2165,Sep 2165 Puts,,,2165,P,180921,,24.82,,,,,,-4.445,0.013,334.895,-20.659,-150.734,0.092,
,SPX 18O2170D9,MarW2 2170 Puts,,,2170,P,180309,,0,,,,,,0,0,0.006,-0.016,0,0,
,SPX 18O2170,Mar 2170 Puts,180307,16:00:00,2170,P,180316,0.535,0.14,0.15,0.25,,,199,-0.041,0,2.937,-9.178,-0.149,0,-1
,SPX 18O2170D23,MarW4 2170 Puts,180307,16:00:00,2170,P,180323,0.45,0.6,0.65,0.8,0.217,,240,-0.149,0.001,11.357,-15.956,-0.9,0,-1
,SPX 18O2170D29,MarQ 2170 Puts,180307,16:00:00,2170,P,180329,0.412,1.16,1.1,1.25,0.017,,458,-0.254,0.001,20.811,-17.82,-2.056,0,-1
,SPX 18P2170D6,AprW1 2170 Puts,,,2170,P,180406,,1.85,,,,,,-0.381,0.002,32.877,-19.241,-3.978,0.001,
,SPX 18P2170D13,AprW2 2170 Puts,,,2170,P,180413,,2.76,,,,,,-0.517,0.002,46.812,-21.64,-6.588,0.002,
