Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110103,16:00:00,, ,,,,,,,,,1,0,,,,,1271.8
,SPX 11M1035D7,JanW2 1035 Puts,,,1035,P,110107,,0.09,,,,,,-0.012,0,1.398,-6.424,-0.055,0,
,SPX 11M1035,Jan 1035 Puts,110103,16:00:00,1035,P,110121,,0.2,0.1,1,1.75,,4127,-0.139,0.002,4.693,-4.473,-0.373,0,-1
,SPX 11N1035,Feb 1035 Puts,110103,16:00:00,1035,P,110218,0.286,1.22,0.65,1.25,-0.221,,,-0.98,0.011,25.108,-6.537,-3.897,0,-1
,SPX 11M1040D7,JanW2 1040 Puts,,,1040,P,110107,,0.09,,,,,,-0.013,0,1.437,-6.489,-0.056,0,
,SPX 11M1040,Jan 1040 Puts,110103,16:00:00,1040,P,110121,0.365,0.21,0.1,0.3,-0.048,54,6015,-0.15,0.002,4.941,-4.462,-0.395,0,0.2
,SPX 11N1040,Feb 1040 Puts,110103,16:00:00,1040,P,110218,0.289,1.29,1.05,1.3,-0.085,29,863,-1.052,0.012,26.365,-7.668,-4.13,0,1.25
,SPX 11O1040,Mar 1040 Puts,110103,16:00:00,1040,P,110318,0.28,3.66,2.8,4.4,-0.016,,5,-2.403,0.023,60.717,-11.283,-14.002,0,-1
,SPX 11M1045D7,JanW2 1045 Puts,,,1045,P,110107,,0.09,,,,,,-0.014,0,1.479,-6.558,-0.058,0,
,SPX 11M1045,Jan 1045 Puts,110103,16:00:00,1045,P,110121,0.366,0.22,0.15,0.35,0.136,100,2613,-0.163,0.002,5.208,-5.365,-0.419,0,0.15
,SPX 11N1045,Feb 1045 Puts,110103,16:00:00,1045,P,110218,0.28,1.36,0.8,1.35,-0.206,,13,-1.13,0.013,27.692,-7.141,-4.38,0,-1
,SPX 11M1050D7,JanW2 1050 Puts,110103,16:00:00,1050,P,110107,,0.1,,0.05,,,6454,-0.016,0,1.523,-6.632,-0.06,0,-1
,SPX 11M1050,Jan 1050 Puts,110103,16:00:00,1050,P,110121,0.353,0.23,0.2,0.25,-0.043,921,92905,-0.176,0.002,5.494,-4.818,-0.445,0,0.2
,SPX 11N1050,Feb 1050 Puts,110103,16:00:00,1050,P,110218,0.28,1.44,1.1,1.4,-0.132,315,30079,-1.215,0.015,29.092,-7.956,-4.646,0,1.3
,SPX 11O1050,Mar 1050 Puts,110103,16:00:00,1050,P,110318,0.271,4.01,3.2,4.2,-0.077,9566,57119,-2.702,0.026,65.452,-11.357,-15.395,0,3.8
,SPX 11P1050,Apr 1050 Puts,110103,16:00:00,1050,P,110415,0.274,7.68,6.6,8.6,-0.008,5,4386,-4.396,0.036,105.183,-13.968,-32.43,0,8
,SPX 11R1050,Jun 1050 Puts,110103,16:00:00,1050,P,110617,0.27,16.54,14.6,18.5,-0.001,613,46459,-7.391,0.048,182.107,-14.721,-82.783,0,16
,SPX 11U1050,Sep 1050 Puts,110103,16:00:00,1050,P,110916,0.272,31.06,28.8,32.7,-0.009,450,4363,-10.211,0.055,275.393,-14.235,-178.893,0.001,31.3
,SPX 11X1050,Dec 1050 Puts,110103,16:00:00,1050,P,111216,0.272,43.96,41.7,45.6,-0.009,400,40075,-11.975,0.055,347.499,-13.002,-285.287,0.002,42
,SPX 11M1055D7,JanW2 1055 Puts,,,1055,P,110107,,0.1,,,,,,-0.017,0,1.57,-6.712,-0.062,0,
,SPX 11M1055,Jan 1055 Puts,110103,16:00:00,1055,P,110121,0.345,0.24,0.15,0.3,-0.083,,1918,-0.192,0.003,5.802,-4.764,-0.473,0,-1
,SPX 11N1055,Feb 1055 Puts,110103,16:00:00,1055,P,110218,0.284,1.52,0.95,2.05,-0.013,4,11,-1.306,0.016,30.568,-9.187,-4.931,0,1.45
,SPX 11A1060D7,JanW2 1060 Calls,,,1060,C,110107,,211.52,,,,,,99.979,0,0.008,0.26,14.51,1,
,SPX 11A1060,Jan 1060 Calls,110103,16:00:00,1060,C,110121,,211.45,207.8,212.6,-0.006,,107,99.622,0.004,11.506,-11.624,51.189,1,-1
,SPX 11B1060,Feb 1060 Calls,110103,16:00:00,1060,C,110218,,211.17,207.3,212.1,-0.007,,2,98.441,0.016,34.834,-10.729,127.699,1,-1
,SPX 11C1060,Mar 1060 Calls,110103,16:00:00,1060,C,110318,,213.85,208.3,213.1,-0.015,,10,96.95,0.025,81.285,-16.016,194.201,1,-1
,SPX 11F1060,Jun 1060 Calls,110103,16:00:00,1060,C,110617,,221.54,215.9,221.8,-0.012,,22,92.09,0.048,188.839,-15.766,390.905,1,-1
,SPX 11M1060D7,JanW2 1060 Puts,,,1060,P,110107,,0.1,,,,,,-0.019,0,1.62,-6.797,-0.064,0,
,SPX 11M1060,Jan 1060 Puts,110103,16:00:00,1060,P,110121,0.339,0.26,0.15,0.3,-0.115,15,9598,-0.208,0.003,6.132,-4.961,-0.504,0,0.35
,SPX 11N1060,Feb 1060 Puts,110103,16:00:00,1060,P,110218,0.28,1.61,1.05,2.1,-0.012,872,5316,-1.405,0.017,32.126,-9.551,-5.236,0,1.85
,SPX 11O1060,Mar 1060 Puts,110103,16:00:00,1060,P,110318,0.269,4.39,3.5,5.1,-0.023,1,4000,-3.042,0.03,70.551,-12.543,-16.942,0,4.1
,SPX 11R1060,Jun 1060 Puts,110103,16:00:00,1060,P,110617,0.267,17.63,15.7,19.7,0.004,,7930,-7.997,0.052,190.161,-15.21,-88.209,0,-1
,SPX 11A1065D7,JanW2 1065 Calls,,,1065,C,110107,,206.52,,,,,,99.978,0,0.009,0.26,14.579,1,
,SPX 11A1065,Jan 1065 Calls,110103,16:00:00,1065,C,110121,,206.48,202.8,207.6,-0.006,,20,99.599,0.004,11.962,-11.887,51.387,1,-1
,SPX 11B1065,Feb 1065 Calls,110103,16:00:00,1065,C,110218,,206.27,202.4,207.2,-0.007,,,98.343,0.017,36.415,-11.08,128.008,1,-1
,SPX 11M1065D7,JanW2 1065 Puts,,,1065,P,110107,,0.1,,,,,,-0.021,0,1.674,-6.888,-0.067,0,
,SPX 11M1065,Jan 1065 Puts,110103,16:00:00,1065,P,110121,0.329,0.27,0.15,0.3,-0.185,17,2863,-0.227,0.003,6.488,-4.755,-0.537,0,0.2
,SPX 11N1065,Feb 1065 Puts,110103,16:00:00,1065,P,110218,0.276,1.71,1.15,2.2,-0.018,,10,-1.513,0.019,33.769,-9.854,-5.562,0,-1
,SPX 11A1070D7,JanW2 1070 Calls,,,1070,C,110107,,201.52,,,,,,99.978,0,0.01,0.26,14.647,1,
,SPX 11A1070,Jan 1070 Calls,110103,16:00:00,1070,C,110121,,201.5,198.3,202.2,-0.006,,9,99.574,0.004,12.448,-12.163,51.582,1,-1
,SPX 11B1070,Feb 1070 Calls,110103,16:00:00,1070,C,110218,,201.37,198,201.8,-0.007,,82,98.237,0.019,38.079,-11.444,128.294,1,-1
,SPX 11C1070,Mar 1070 Calls,110103,16:00:00,1070,C,110318,,204.25,199.2,203.1,-0.015,,,96.636,0.028,86.161,-16.567,194.601,1,-1
,SPX 11M1070D7,JanW2 1070 Puts,,,1070,P,110107,,0.1,,,,,,-0.023,0,1.73,-6.986,-0.069,0,
,SPX 11M1070,Jan 1070 Puts,110103,16:00:00,1070,P,110121,0.327,0.29,0.2,0.3,-0.138,5,13532,-0.248,0.004,6.871,-5.283,-0.573,0,0.25
,SPX 11N1070,Feb 1070 Puts,110103,16:00:00,1070,P,110218,0.273,1.81,1.25,2.3,-0.017,,924,-1.629,0.02,35.502,-10.246,-5.912,0,-1
,SPX 11O1070,Mar 1070 Puts,110103,16:00:00,1070,P,110318,0.264,4.82,4,5.6,-0.004,,1406,-3.427,0.034,76.036,-13.415,-18.661,0,-1
,SPX 11A1075D7,JanW2 1075 Calls,110103,16:00:00,1075,C,110107,,196.52,194.6,196.1,-0.006,,,99.978,0,0.011,0.259,14.716,1,-1
,SPX 11A1075,Jan 1075 Calls,110103,16:00:00,1075,C,110121,,196.52,193.3,197.2,-0.006,,2941,99.546,0.005,12.964,-12.454,51.773,1,-1
,SPX 11B1075,Feb 1075 Calls,110103,16:00:00,1075,C,110218,,196.47,193.1,197,-0.007,,6,98.122,0.02,39.829,-11.823,128.557,1,-1
,SPX 11C1075,Mar 1075 Calls,110103,16:00:00,1075,C,110318,,199.47,194.5,198.3,-0.015,,10464,96.464,0.03,88.724,-16.851,194.739,1,-1
,SPX 11D1075,Apr 1075 Calls,110103,16:00:00,1075,C,110415,,202.38,197,201.9,-0.014,,,94.646,0.04,128.615,-17.494,257.164,1,-1
,SPX 11F1075,Jun 1075 Calls,110103,16:00:00,1075,C,110617,,208.18,202.8,208.7,-0.012,,12514,91.174,0.055,200.892,-16.349,389.252,1,-1
,SPX 11I1075,Sep 1075 Calls,110103,16:00:00,1075,C,110916,,218.33,213.3,219.3,-0.009,,500,87.725,0.061,289.185,-15.353,558.434,0.998,-1
,SPX 11L1075,Dec 1075 Calls,110103,16:00:00,1075,C,111216,,226.17,222,228,-0.005,,8421,85.184,0.064,355.965,-13.97,721.571,0.993,-1
,SPX 11M1075D7,JanW2 1075 Puts,110103,16:00:00,1075,P,110107,,0.1,,0.05,,,2811,-0.026,0,1.791,-7.092,-0.072,0,-1
,SPX 11M1075,Jan 1075 Puts,110103,16:00:00,1075,P,110121,0.319,0.3,0.2,0.3,-0.167,1815,56052,-0.27,0.004,7.285,-5.233,-0.613,0,0.3
,SPX 11N1075,Feb 1075 Puts,110103,16:00:00,1075,P,110218,0.27,1.92,1.35,2.45,-0.01,18,20808,-1.755,0.022,37.329,-10.735,-6.286,0,1.8
,SPX 11O1075,Mar 1075 Puts,110103,16:00:00,1075,P,110318,0.261,5.06,4.2,5.8,-0.014,329,50963,-3.638,0.037,78.928,-13.71,-19.59,0,4.8
,SPX 11P1075,Apr 1075 Puts,110103,16:00:00,1075,P,110415,0.263,9.38,8.4,10.4,0.002,,206,-5.654,0.048,122.137,-15.607,-39.736,0,-1
,SPX 11R1075,Jun 1075 Puts,110103,16:00:00,1075,P,110617,0.261,19.41,17.6,21.5,0.007,,18251,-9,0.062,202.6,-15.855,-97.003,0,-1
,SPX 11U1075,Sep 1075 Puts,110103,16:00:00,1075,P,110916,0.264,35.16,33.1,37,-0.003,,2566,-12.081,0.068,296.669,-14.906,-202.055,0.002,-1
,SPX 11X1075,Dec 1075 Puts,110103,16:00:00,1075,P,111216,0.266,48.91,46.9,50.8,-0.001,,24615,-13.85,0.067,368.8,-13.476,-316.417,0.007,-1
