Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150930,16:00:00,, ,,,,,,,,,1,0,,,,,1919.8
,SPX 15U1485D30,SepQ 1485 Puts,150930,16:00:00,1485,P,150930,,0,,0.05,,,93,0,0,0,0,0,0,-1
,SPX 15V1485D2,OctW1 1485 Puts,150930,16:00:00,1485,P,151002,,0,,0.05,,48,153,0,0,0,0,0,0,0.05
,SPX 15V1485D9,OctW2 1485 Puts,150930,16:00:00,1485,P,151009,0.583,0.01,0.15,0.25,,,25,-0.013,0,0.327,-8.198,-0.015,0,-1
,SPX 15V1485,Oct 1485 Puts,150930,16:00:00,1485,P,151016,,0.1,,1.05,,,842,-0.094,0.001,2.487,-2.954,-0.166,0,-1
,SPX 15V1485D23,OctW4 1485 Puts,150930,16:00:00,1485,P,151023,0.434,0.36,0.6,0.8,0.944,,24,-0.276,0.003,7.919,-10.745,-0.729,0,-1
,SPX 15V1485D30,OctW5 1485 Puts,150930,16:00:00,1485,P,151030,0.407,0.86,1,1.25,0.314,,1,-0.538,0.004,16.35,-12.406,-1.87,0,-1
,SPX 15W1485,Nov 1485 Puts,150930,16:00:00,1485,P,151120,0.37,3.05,2.35,3.7,-0.007,,1,-1.366,0.008,46.817,-16.629,-8.027,0.001,-1
,SPX 15W1485D30,NovM 1485 Puts,150930,16:00:00,1485,P,151130,0.352,4.02,3.6,4.3,-0.017,,,-1.702,0.01,60.741,-16.865,-11.937,0.003,-1
,SPX 15X1485D31,DecQ 1485 Puts,150930,16:00:00,1485,P,151231,0.334,8.53,8.1,8.8,-0.009,,30,-2.915,0.014,111.894,-19.814,-30.249,0.012,-1
,SPX 15U1490D30,SepQ 1490 Puts,150930,16:00:00,1490,P,150930,,0,,0.05,,,290,0,0,0,0,0,0,-1
,SPX 15V1490D2,OctW1 1490 Puts,150930,16:00:00,1490,P,151002,,0,,0.05,,,2319,0,0,0,0,0,0,-1
,SPX 15V1490D9,OctW2 1490 Puts,150930,16:00:00,1490,P,151009,0.576,0.01,0.15,0.25,,,157,-0.015,0,0.355,-8.146,-0.016,0,-1
,SPX 15V1490,Oct 1490 Puts,150930,16:00:00,1490,P,151016,,0.11,,1.05,,,2251,-0.101,0.001,2.639,-3.122,-0.178,0,-1
,SPX 15V1490D23,OctW4 1490 Puts,150930,16:00:00,1490,P,151023,0.432,0.38,0.6,0.85,0.921,,32,-0.293,0.003,8.302,-11.084,-0.768,0,-1
,SPX 15V1490D30,OctW5 1490 Puts,150930,16:00:00,1490,P,151030,0.403,0.9,1,1.25,0.256,,103,-0.566,0.004,16.997,-12.372,-1.956,0,-1
,SPX 15W1490,Nov 1490 Puts,150930,16:00:00,1490,P,151120,0.368,3.15,2.45,3.8,-0.006,,42,-1.421,0.009,48.133,-17.009,-8.299,0.001,-1
,SPX 15W1490D30,NovM 1490 Puts,150930,16:00:00,1490,P,151130,0.349,4.15,3.7,4.4,-0.024,,26,-1.766,0.01,62.333,-17.122,-12.319,0.003,-1
,SPX 15X1490,Dec 1490 Puts,150930,16:00:00,1490,P,151218,0.344,7.02,6,7.8,-0.017,,4,-2.554,0.013,93.877,-20.125,-22.688,0.007,-1
,SPX 15X1490D31,DecQ 1490 Puts,150930,16:00:00,1490,P,151231,0.332,8.75,8.3,9,-0.011,,10,-3.009,0.015,114.204,-20.128,-31.047,0.012,-1
,SPX 16M1490D29,Jan16M 1490 Puts,150930,16:00:00,1490,P,160129,0.318,12.94,12.4,13.3,-0.007,,,-3.945,0.017,158.127,-20.436,-52.679,0.026,-1
,SPX 15U1495D30,SepQ 1495 Puts,150930,16:00:00,1495,P,150930,,0,,0.05,,,288,0,0,0,0,0,0,-1
,SPX 15V1495D2,OctW1 1495 Puts,150930,16:00:00,1495,P,151002,,0,,0.05,,,444,0,0,0,0,0,0,-1
,SPX 15V1495D9,OctW2 1495 Puts,150930,16:00:00,1495,P,151009,0.569,0.01,0.15,0.25,,1,315,-0.016,0,0.386,-8.153,-0.018,0,0.2
,SPX 15V1495,Oct 1495 Puts,150930,16:00:00,1495,P,151016,,0.11,0.2,1.1,,,2092,-0.109,0.001,2.801,-3.3,-0.19,0,-1
