Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110329,16:00:00,, ,,,,,,,,,1,0,,,,,1319.5
,SPX 11P1065D31,AprW1 1065 Puts,,,1065,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1065,Apr 1065 Puts,110329,16:00:00,1065,P,110415,0.409,0.2,0.2,0.35,0.35,8,5345,-0.168,0.002,4.505,-6.124,-0.346,0,0.2
,SPX 11Q1065,May 1065 Puts,110329,16:00:00,1065,P,110520,0.296,1.73,1,1.9,-0.15,100,13,-1.257,0.013,32.615,-8.25,-5.589,0,1.9
,SPX 11P1070D31,AprW1 1070 Puts,,,1070,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1070,Apr 1070 Puts,110329,16:00:00,1070,P,110415,0.403,0.21,0.2,0.35,0.333,,6477,-0.182,0.002,4.769,-6.294,-0.369,0,-1
,SPX 11Q1070,May 1070 Puts,110329,16:00:00,1070,P,110520,0.3,1.82,1.3,2.25,-0.022,200,7512,-1.34,0.014,34.075,-9.568,-5.891,0,1.8
,SPX 11R1070,Jun 1070 Puts,110329,16:00:00,1070,P,110617,0.283,4.13,3.3,4.8,-0.019,,20,-2.582,0.023,66.864,-11.624,-16.172,0.003,-1
,SPX 11P1075D31,AprW1 1075 Puts,,,1075,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1075,Apr 1075 Puts,110329,16:00:00,1075,P,110415,0.395,0.23,0.25,0.3,0.217,530,23639,-0.197,0.003,5.052,-6.306,-0.394,0,0.3
,SPX 11Q1075,May 1075 Puts,110329,16:00:00,1075,P,110520,0.297,1.91,1.4,2.35,-0.016,100,15041,-1.429,0.015,35.604,-9.903,-6.212,0,1.9
,SPX 11R1075,Jun 1075 Puts,110329,16:00:00,1075,P,110617,0.281,4.31,3.5,5,-0.014,,27156,-2.727,0.024,69.28,-11.942,-16.914,0.004,-1
,SPX 11S1075,Jul 1075 Puts,110329,16:00:00,1075,P,110715,0.272,7.26,6.2,8.1,-0.015,,122,-4.046,0.032,104.081,-12.938,-32.22,0.012,-1
,SPX 11U1075,Sep 1075 Puts,110329,16:00:00,1075,P,110916,0.265,15.1,13.4,16.5,-0.009,1000,5986,-6.539,0.041,178.537,-13.618,-79.84,0.038,15.2
,SPX 11X1075,Dec 1075 Puts,110329,16:00:00,1075,P,111216,0.264,27.72,25.1,29.9,-0.008,,27301,-8.971,0.046,270.805,-13.252,-170.604,0.077,-1
,SPX 12O1075,Mar12 1075 Puts,110329,16:00:00,1075,P,120316,0.262,39.25,36.9,40.8,-0.01,,,-10.061,0.047,344.193,-12.169,-272.794,0.111,-1
,SPX 11P1080D31,AprW1 1080 Puts,,,1080,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1080,Apr 1080 Puts,110329,16:00:00,1080,P,110415,0.387,0.24,0.15,0.4,0.167,,5055,-0.214,0.003,5.355,-6.262,-0.42,0,-1
,SPX 11Q1080,May 1080 Puts,110329,16:00:00,1080,P,110520,0.294,2.01,1.5,2.45,-0.015,,606,-1.524,0.016,37.205,-10.251,-6.552,0.001,-1
,SPX 11R1080,Jun 1080 Puts,110329,16:00:00,1080,P,110617,0.279,4.5,3.7,5.2,-0.011,,720,-2.881,0.026,71.779,-12.341,-17.693,0.005,-1
,SPX 11P1085D31,AprW1 1085 Puts,,,1085,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1085,Apr 1085 Puts,110329,16:00:00,1085,P,110415,0.379,0.26,0.15,0.4,0.077,,3136,-0.233,0.003,5.68,-6.274,-0.449,0,-1
,SPX 11Q1085,May 1085 Puts,110329,16:00:00,1085,P,110520,0.293,2.12,1.7,2.6,0.014,,407,-1.627,0.017,38.882,-10.913,-6.913,0.001,-1
,SPX 11P1090D31,AprW1 1090 Puts,,,1090,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1090,Apr 1090 Puts,110329,16:00:00,1090,P,110415,0.385,0.27,0.25,0.5,0.37,50,9329,-0.253,0.004,6.03,-7.89,-0.481,0,0.35
,SPX 11Q1090,May 1090 Puts,110329,16:00:00,1090,P,110520,0.289,2.23,1.75,2.7,0,,494,-1.737,0.019,40.637,-11.139,-7.296,0.001,-1
,SPX 11R1090,Jun 1090 Puts,110329,16:00:00,1090,P,110617,0.273,4.91,4.1,5.6,-0.012,,1,-3.216,0.029,77.037,-12.944,-19.368,0.007,-1
,SPX 11X1090,Dec 1090 Puts,110329,16:00:00,1090,P,111216,0.26,29.84,27.2,32.2,-0.005,,1250,-9.865,0.051,283.856,-13.677,-183.588,0.093,-1
,SPX 11D1095D31,AprW1 1095 Calls,,,1095,C,110331,,224.3,,,,,,99.986,0,0,0.415,8.994,1,
,SPX 11D1095,Apr 1095 Calls,110329,16:00:00,1095,C,110415,,223.47,221.9,225.8,0.002,,,99.811,0.002,2.159,-1.439,50.816,1,-1
,SPX 11E1095,May 1095 Calls,110329,16:00:00,1095,C,110520,,222.66,221.6,225.5,0.004,,,98.35,0.018,30.906,-7.506,150.693,0.999,-1
,SPX 11L1095,Dec 1095 Calls,110329,16:00:00,1095,C,111216,,241.58,235.6,243.5,-0.008,,,89.467,0.049,284.424,-14.89,598.799,0.901,-1
,SPX 11P1095D31,AprW1 1095 Puts,,,1095,P,110331,,0,,,,,,0,0,0,,0,0,
,SPX 11P1095,Apr 1095 Puts,110329,16:00:00,1095,P,110415,0.371,0.29,0.25,0.4,0.138,5,3304,-0.276,0.004,6.406,-7.151,-0.515,0,0.35
,SPX 11Q1095,May 1095 Puts,110329,16:00:00,1095,P,110520,0.286,2.35,1.85,2.8,-0.009,27,56,-1.855,0.02,42.474,-11.45,-7.703,0.001,2.5
,SPX 11X1095,Dec 1095 Puts,110329,16:00:00,1095,P,111216,0.258,30.58,28,32.9,-0.004,,500,-10.18,0.053,288.254,-13.802,-188.12,0.099,-1
