Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101202,16:00:00,, ,,,,,,,,,1,0,,,,,1221.5
,SPX 10X965D3,DecW1 965 Puts,,,965,P,101203,,0.03,,,,,,0,0,0.337,-3.009,-0.008,0,
,SPX 10X965D10,DecW2 965 Puts,,,965,P,101210,,0.05,,,,,,-0.031,0,1.111,-2.591,-0.055,0,
,SPX 10X965,Dec 965 Puts,101202,16:00:00,965,P,101217,0.457,0.12,0.1,0.25,,,1749,-0.093,0.001,2.583,-4.881,-0.177,0,-1
,SPX 11M965,Jan11 965 Puts,101202,16:00:00,965,P,110121,0.322,1.26,0.85,1.65,-0.016,450,450,-0.909,0.01,24.069,-7.506,-3.886,0,1
,SPX 10X970D3,DecW1 970 Puts,,,970,P,101203,,0.03,,,,,,0,0,0.342,-2.999,-0.008,0,
,SPX 10X970D10,DecW2 970 Puts,,,970,P,101210,,0.06,,,,,,-0.033,0,1.167,-2.685,-0.058,0,
,SPX 10X970,Dec 970 Puts,101202,16:00:00,970,P,101217,0.448,0.12,0.1,0.25,,1,2671,-0.101,0.001,2.739,-4.858,-0.189,0,0.2
,SPX 11M970,Jan11 970 Puts,101202,16:00:00,970,P,110121,0.322,1.33,1,1.75,0.038,18,143,-0.973,0.01,25.208,-8.135,-4.105,0,1.4
,SPX 11N970,Feb11 970 Puts,101202,16:00:00,970,P,110218,0.307,3.68,3,4,-0.022,1,2,-2.253,0.02,56.674,-10.887,-13.325,0.001,5.6
,SPX 10X975D3,DecW1 975 Puts,101202,16:00:00,975,P,101203,,0.03,,0.05,,,3527,0,0,0.348,-2.99,-0.008,0,-1
,SPX 10X975D10,DecW2 975 Puts,,,975,P,101210,,0.06,,,,,,-0.036,0,1.228,-2.785,-0.062,0,
,SPX 10X975,Dec 975 Puts,101202,16:00:00,975,P,101217,0.439,0.13,0.1,0.25,,,98471,-0.11,0.001,2.906,-4.835,-0.202,0,-1
,SPX 11M975,Jan11 975 Puts,101202,16:00:00,975,P,110121,0.31,1.4,1.05,1.4,-0.121,2172,14186,-1.041,0.011,26.405,-7.422,-4.338,0,1.25
,SPX 11N975,Feb11 975 Puts,101202,16:00:00,975,P,110218,0.304,3.84,3.3,4.2,-0.018,20,3275,-2.383,0.022,58.788,-11.258,-13.95,0.001,4.2
