Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,171122,16:00:00,, ,,,,,,,,,1,0,,,,,2597.1
,SPX 17W2205D24,NovW4 2205 Puts,171122,16:00:00,2205,P,171124,,2.96,,0.05,,,486,0,0,16.669,-215.524,-0.695,0,-1
,SPX 17W2205D30,NovM 2205 Puts,171122,16:00:00,2205,P,171130,,2.52,,0.1,,,3985,0,0,26.287,-75.233,-1.855,0,-1
,SPX 17X2205D1,DecW1 2205 Puts,171122,16:00:00,2205,P,171201,,2.38,,0.1,,,6,0,0,26.741,-65.035,-1.973,0,-1
,SPX 17X2205D8,DecW2 2205 Puts,171122,16:00:00,2205,P,171208,0.296,3.31,0.2,0.3,-0.924,,32,0,0,42.426,-6.116,-4.261,0,-1
,SPX 17X2205,Dec 2205 Puts,171122,16:00:00,2205,P,171215,0.282,3.51,0.55,0.65,-0.829,,150,0,0,51.092,-9.583,-6.014,0,-1
,SPX 17X2205D22,DecW4 2205 Puts,171122,16:00:00,2205,P,171222,0.251,3.04,0.7,0.85,-0.747,,14,0,0.001,54.591,-8.875,-7.306,0,-1
,SPX 17X2205D29,DecQ 2205 Puts,171122,16:00:00,2205,P,171229,0.235,2.94,0.95,1.05,-0.66,,117,0,0.001,59.359,-8.938,-8.75,0,-1
,SPX 18M2205,Jan18 2205 Puts,171122,16:00:00,2205,P,180119,0.213,2.6,2,2.15,-0.2,,,-0.67,0.004,68.288,-10.542,-12.206,0,-1
,SPX 18U2205,Sep18 2205 Puts,,,2205,P,180921,,40.84,,,,,,-7.328,0.023,561.138,-16.185,-365.324,0.004,
,SPX 17W2210D24,NovW4 2210 Puts,171122,16:00:00,2210,P,171124,,2.92,,0.05,,,3461,0,0,16.677,-212.563,-0.695,0,-1
,SPX 17W2210D30,NovM 2210 Puts,171122,16:00:00,2210,P,171130,,2.49,,0.1,,,758,0,0,26.324,-74.296,-1.857,0,-1
,SPX 17X2210D1,DecW1 2210 Puts,171122,16:00:00,2210,P,171201,,2.35,,0.1,,,104,0,0,26.796,-64.28,-1.977,0,-1
,SPX 17X2210D8,DecW2 2210 Puts,171122,16:00:00,2210,P,171208,0.298,3.28,0.25,0.35,-0.909,,97,0,0,42.555,-7.13,-4.275,0,-1
,SPX 17X2210,Dec 2210 Puts,171122,16:00:00,2210,P,171215,0.279,3.49,0.55,0.65,-0.828,,259,0,0,51.34,-9.616,-6.047,0,-1
,SPX 17X2210D22,DecW4 2210 Puts,171122,16:00:00,2210,P,171222,0.249,3.03,0.75,0.85,-0.736,,1914,0,0.001,54.983,-9.138,-7.366,0,-1
,SPX 17X2210D29,DecQ 2210 Puts,171122,16:00:00,2210,P,171229,0.234,2.95,1,1.1,-0.644,,1195,0,0.001,59.915,-9.279,-8.846,0,-1
,SPX 18M2210,Jan18 2210 Puts,171122,16:00:00,2210,P,180119,0.211,2.65,2.05,2.2,-0.196,56,1,-0.695,0.004,69.617,-10.652,-12.49,0,2.15
,SPX 18M2210D31,Jan18M 2210 Puts,171122,16:00:00,2210,P,180131,0.204,3.98,3,3.3,-0.209,,40,-1.024,0.006,97.553,-11.802,-20.487,0,-1
,SPX 18N2210,Feb18 2210 Puts,171122,16:00:00,2210,P,180216,0.201,7.07,4.7,5,-0.314,,30,-1.132,0.006,146.058,-13.362,-36.809,0,-1
,SPX 18U2210,Sep18 2210 Puts,,,2210,P,180921,,41.37,,,,,,-7.462,0.023,566.267,-16.245,-370.4,0.004,
,SPX 18X2210,Dec18 2210 Puts,,,2210,P,181221,,55.23,,,,,,-9.045,0.025,698.57,-14.627,-555.086,0.01,
,SPX 17W2215D24,NovW4 2215 Puts,171122,16:00:00,2215,P,171124,,2.88,,0.05,,,1176,0,0,16.684,-209.601,-0.695,0,-1
,SPX 17W2215D30,NovM 2215 Puts,171122,16:00:00,2215,P,171130,,2.46,,0.1,,,238,0,0,26.362,-73.359,-1.859,0,-1
,SPX 17X2215D1,DecW1 2215 Puts,171122,16:00:00,2215,P,171201,,2.32,0.05,0.1,,1750,5030,0,0,26.852,-63.524,-1.981,0,0.1
,SPX 17X2215D8,DecW2 2215 Puts,171122,16:00:00,2215,P,171208,0.294,3.25,0.25,0.35,-0.908,,12,0,0,42.686,-7.133,-4.288,0,-1
,SPX 17X2215,Dec 2215 Puts,171122,16:00:00,2215,P,171215,0.275,3.47,0.55,0.65,-0.827,,91,0,0,51.594,-9.539,-6.08,0,-1
