Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110203,16:00:00,, ,,,,,,,,,1,0,,,,,1307.1
,SPX 11N1065D3,FebW1 1065 Puts,,,1065,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1065D10,FebW2 1065 Puts,,,1065,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1065,Feb 1065 Puts,110203,16:00:00,1065,P,110218,0.415,0.28,0.1,0.4,-0.107,,3338,-0.124,0.001,5.49,-6.379,-0.411,0,-1
,SPX 11O1065,Mar 1065 Puts,110203,16:00:00,1065,P,110318,0.302,1.39,0.7,1.65,-0.158,,,-0.783,0.008,26.705,-8.22,-4.067,0,-1
,SPX 11N1070D3,FebW1 1070 Puts,,,1070,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1070D10,FebW2 1070 Puts,,,1070,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1070,Feb 1070 Puts,110203,16:00:00,1070,P,110218,0.406,0.29,0.1,0.4,-0.138,,6197,-0.133,0.002,5.711,-6.363,-0.43,0,-1
,SPX 11O1070,Mar 1070 Puts,110203,16:00:00,1070,P,110318,0.295,1.45,0.75,1.5,-0.214,8080,1434,-0.834,0.009,27.767,-8.04,-4.26,0,1.5
,SPX 11P1070,Apr 1070 Puts,110203,16:00:00,1070,P,110415,0.277,3.34,2.5,4,-0.027,,843,-1.888,0.018,57.666,-10.955,-12.802,0,-1
,SPX 11N1075D3,FebW1 1075 Puts,,,1075,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1075D10,FebW2 1075 Puts,,,1075,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1075,Feb 1075 Puts,110203,16:00:00,1075,P,110218,0.388,0.3,0.15,0.25,-0.333,274,31903,-0.143,0.002,5.946,-5.288,-0.45,0,0.2
,SPX 11O1075,Mar 1075 Puts,110203,16:00:00,1075,P,110318,0.301,1.51,1.2,1.75,-0.026,2700,47848,-0.89,0.009,28.883,-9.745,-4.465,0,1.4
,SPX 11P1075,Apr 1075 Puts,110203,16:00:00,1075,P,110415,0.274,3.48,2.65,4.2,-0.014,,368,-1.999,0.019,59.714,-11.296,-13.372,0,-1
,SPX 11Q1075,May 1075 Puts,110203,16:00:00,1075,P,110520,0.259,6.62,5.6,7.5,-0.011,,63,-3.429,0.028,100.912,-12.19,-30.691,0.001,-1
,SPX 11R1075,Jun 1075 Puts,110203,16:00:00,1075,P,110617,0.253,9.58,8.4,10.3,-0.024,,19870,-4.54,0.034,133.998,-12.388,-48.983,0.004,-1
,SPX 11U1075,Sep 1075 Puts,110203,16:00:00,1075,P,110916,0.245,20.17,18.4,21.5,-0.011,,3967,-7.72,0.047,230.663,-12.243,-126.854,0.022,-1
,SPX 11X1075,Dec 1075 Puts,110203,16:00:00,1075,P,111216,0.243,31.15,27,34.9,-0.006,200,25999,-10.187,0.052,311.114,-11.501,-223.42,0.046,31
,SPX 11N1080D3,FebW1 1080 Puts,,,1080,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1080D10,FebW2 1080 Puts,,,1080,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1080,Feb 1080 Puts,110203,16:00:00,1080,P,110218,0.384,0.31,0.15,0.3,-0.29,4670,20368,-0.154,0.002,6.195,-5.673,-0.471,0,0.2
,SPX 11O1080,Mar 1080 Puts,110203,16:00:00,1080,P,110318,0.293,1.57,0.9,1.85,-0.108,4650,6634,-0.949,0.01,30.056,-9.347,-4.683,0,2
,SPX 11P1080,Apr 1080 Puts,110203,16:00:00,1080,P,110415,0.271,3.62,2.75,4.3,-0.019,3066,72,-2.118,0.02,61.844,-11.573,-13.973,0,4
,SPX 11R1080,Jun 1080 Puts,110203,16:00:00,1080,P,110617,0.25,9.91,8.7,10.6,-0.026,,1,-4.753,0.036,137.525,-12.542,-50.747,0.005,-1
,SPX 11N1085D3,FebW1 1085 Puts,,,1085,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1085D10,FebW2 1085 Puts,,,1085,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1085,Feb 1085 Puts,110203,16:00:00,1085,P,110218,0.39,0.32,0.15,0.45,-0.062,,5155,-0.166,0.002,6.461,-7.344,-0.494,0,-1
,SPX 11O1085,Mar 1085 Puts,110203,16:00:00,1085,P,110318,0.29,1.64,1,1.95,-0.098,,1509,-1.014,0.011,31.289,-9.758,-4.914,0,-1
,SPX 11N1090D3,FebW1 1090 Puts,,,1090,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1090D10,FebW2 1090 Puts,,,1090,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1090,Feb 1090 Puts,110203,16:00:00,1090,P,110218,0.386,0.33,0.2,0.45,0,1,6557,-0.179,0.002,6.744,-7.937,-0.519,0,0.35
,SPX 11O1090,Mar 1090 Puts,110203,16:00:00,1090,P,110318,0.287,1.71,1.1,2.05,-0.076,,8255,-1.083,0.012,32.586,-10.188,-5.161,0,-1
,SPX 11P1090,Apr 1090 Puts,110203,16:00:00,1090,P,110415,0.265,3.92,3.1,4.6,-0.018,,7623,-2.379,0.023,66.359,-12.149,-15.272,0,-1
,SPX 11X1090,Dec 1090 Puts,110203,16:00:00,1090,P,111216,0.239,33.53,29.4,37.3,-0.005,,,-11.18,0.058,325.355,-11.802,-240.167,0.06,-1
,SPX 11B1095D3,FebW1 1095 Calls,,,1095,C,110203,,212.03,,,,,,99.995,0,0,0.174,2.998,1,
,SPX 11B1095D10,FebW2 1095 Calls,,,1095,C,110210,,211.54,,,,,,99.958,0,0,0.134,23.984,1,
,SPX 11B1095,Feb 1095 Calls,110203,16:00:00,1095,C,110218,,211.07,208.6,212.5,-0.002,,,99.884,0.001,0.753,-0.505,44.924,1,-1
,SPX 11C1095,Mar 1095 Calls,110203,16:00:00,1095,C,110318,,209.71,208.3,212.2,0.003,,,99.046,0.012,15.914,-4.321,126.725,1,-1
,SPX 11L1095,Dec 1095 Calls,110203,16:00:00,1095,C,111216,,221.17,223.9,231.8,0.03,,,85.93,0.071,302.721,-11.417,732.385,0.935,-1
,SPX 11N1095D3,FebW1 1095 Puts,,,1095,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1095D10,FebW2 1095 Puts,,,1095,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1095,Feb 1095 Puts,110203,16:00:00,1095,P,110218,0.365,0.35,0.2,0.3,-0.286,5,8909,-0.193,0.002,7.046,-6.291,-0.545,0,0.25
,SPX 11O1095,Mar 1095 Puts,110203,16:00:00,1095,P,110318,0.283,1.78,1.2,2.15,-0.062,,35,-1.158,0.013,33.949,-10.557,-5.423,0,-1
,SPX 11X1095,Dec 1095 Puts,110203,16:00:00,1095,P,111216,0.238,34.37,30.2,38.1,-0.006,,,-11.531,0.06,330.128,-11.899,-246.001,0.065,-1
,SPX 11B1100D3,FebW1 1100 Calls,,,1100,C,110203,,207.03,,,,,,99.995,0,0,0.175,3.012,1,
,SPX 11B1100D10,FebW2 1100 Calls,,,1100,C,110210,,206.54,,,,,,99.958,0,0,0.135,24.093,1,
