Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100802,16:00:00,, ,,,,,,,,,1,0,,,,,1125.8
,SPX 10T875D6,AugW1 875 Puts,100802,16:00:00,875,P,100806,,0.02,,0.05,,,1699,-0.012,0,0.335,-1.429,-0.012,0,-1
,SPX 10T875,Aug 875 Puts,100802,16:00:00,875,P,100820,0.464,0.24,0.2,0.3,0.042,388,46766,-0.173,0.002,4.374,-5.426,-0.353,0,0.2
,SPX 10U875,Sep 875 Puts,100802,16:00:00,875,P,100917,0.374,1.58,1,2.05,-0.032,35,20173,-1.054,0.011,24.541,-9.601,-3.938,0,1.55
,SPX 10V875,Oct 875 Puts,100802,16:00:00,875,P,101015,0.351,4.2,3.3,4.6,-0.06,,786,-2.364,0.02,54.041,-12.281,-12.694,0.004,-1
,SPX 10W875,Nov 875 Puts,100802,16:00:00,875,P,101119,0.341,8.12,7.1,9.1,-0.002,,85,-3.952,0.029,90.626,-14.055,-28.917,0.015,-1
,SPX 10X875,Dec 875 Puts,100802,16:00:00,875,P,101217,0.333,11.68,10.2,12.2,-0.038,7,19886,-4.942,0.033,118.994,-14.115,-45.592,0.027,12
,SPX 11O875,Mar11 875 Puts,100802,16:00:00,875,P,110318,0.322,23.22,21.4,24.6,-0.007,30,4201,-7.698,0.041,197.783,-13.7,-112.994,0.071,24.2
,SPX 10T880D6,AugW1 880 Puts,,,880,P,100806,,0.02,,,,,,-0.013,0,0.355,-1.496,-0.012,0,
,SPX 10T880,Aug 880 Puts,100802,16:00:00,880,P,100820,0.459,0.25,0.25,0.3,0.08,76,5021,-0.188,0.002,4.62,-5.789,-0.375,0,0.25
,SPX 10U880,Sep 880 Puts,100802,16:00:00,880,P,100917,0.371,1.66,1.1,2.15,-0.018,30,875,-1.126,0.012,25.65,-10.051,-4.151,0,-1
,SPX 10V880,Oct 880 Puts,100802,16:00:00,880,P,101015,0.351,4.38,3.5,5.1,-0.018,,51,-2.499,0.022,55.977,-13.042,-13.269,0.005,-1
,SPX 10T885D6,AugW1 885 Puts,,,885,P,100806,,0.02,,,,,,-0.015,0,0.377,-1.568,-0.013,0,
,SPX 10T885,Aug 885 Puts,100802,16:00:00,885,P,100820,0.451,0.26,0.2,0.35,0.077,26,3093,-0.203,0.003,4.884,-5.949,-0.399,0,0.35
,SPX 10U885,Sep 885 Puts,100802,16:00:00,885,P,100917,0.366,1.74,1.15,2.25,-0.023,20,32,-1.203,0.013,26.813,-10.334,-4.378,0.001,1.75
,SPX 10T890D6,AugW1 890 Puts,,,890,P,100806,,0.02,,,,,,-0.016,0,0.4,-1.645,-0.014,0,
,SPX 10T890,Aug 890 Puts,100802,16:00:00,890,P,100820,0.442,0.28,0.2,0.35,0,48,7913,-0.221,0.003,5.166,-5.932,-0.426,0,0.3
,SPX 10U890,Sep 890 Puts,100802,16:00:00,890,P,100917,0.362,1.83,1.25,2.35,-0.011,107,13042,-1.286,0.014,28.033,-10.753,-4.619,0.001,2
,SPX 10V890,Oct 890 Puts,100802,16:00:00,890,P,101015,0.345,4.77,3.9,5.5,-0.015,,22,-2.793,0.025,60.051,-13.801,-14.506,0.007,-1
,SPX 10T895D6,AugW1 895 Puts,,,895,P,100806,,0.02,,,,,,-0.018,0,0.426,-1.729,-0.015,0,
,SPX 10T895,Aug 895 Puts,100802,16:00:00,895,P,100820,0.436,0.29,0.25,0.35,0.034,122,3488,-0.24,0.003,5.469,-6.246,-0.454,0,0.35
,SPX 10U895,Sep 895 Puts,100802,16:00:00,895,P,100917,0.358,1.93,1.35,2.45,-0.021,21,515,-1.376,0.015,29.314,-11.059,-4.875,0.001,1.75
,SPX 10T900D6,AugW1 900 Puts,100802,16:00:00,900,P,100806,,0.02,0.05,0.05,,76,7976,-0.019,0,0.454,-1.819,-0.016,0,0.05
,SPX 10T900,Aug 900 Puts,100802,16:00:00,900,P,100820,0.435,0.31,0.3,0.4,0.129,2517,77024,-0.261,0.004,5.794,-7.095,-0.485,0,0.3
,SPX 10U900,Sep 900 Puts,100802,16:00:00,900,P,100917,0.357,2.03,1.75,2.4,0.025,10786,119604,-1.472,0.016,30.657,-11.846,-5.147,0.001,2.1
,SPX 10V900,Oct 900 Puts,100802,16:00:00,900,P,101015,0.341,5.2,5,5.6,0.019,4234,7468,-3.124,0.028,64.408,-14.86,-15.867,0.009,5.3
,SPX 10W900,Nov 900 Puts,100802,16:00:00,900,P,101119,0.328,9.79,8.8,10.8,0.001,590,3646,-5.014,0.038,104.523,-15.625,-35.009,0.027,9.8
,SPX 10X900,Dec 900 Puts,100802,16:00:00,900,P,101217,0.325,13.79,13,15,0.015,3125,112339,-6.125,0.042,134.484,-15.895,-54.027,0.044,14
,SPX 11O900,Mar11 900 Puts,100802,16:00:00,900,P,110318,0.313,26.58,25.2,28.1,0.003,,10039,-9.135,0.05,216.286,-14.621,-129.344,0.098,-1
,SPX 10H905D6,AugW1 905 Calls,,,905,C,100806,,220.44,,,,,,99.968,0,0,0.057,12.389,1,
,SPX 10H905,Aug 905 Calls,100802,16:00:00,905,C,100820,,221.18,217.1,222,-0.007,,,99.469,0.005,17.244,-24.911,42.831,1,-1
