Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110323,16:00:00,, ,,,,,,,,,1,0,,,,,1297.6
,SPX 11O1040D24,MarW4 1040 Puts,,,1040,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1040,Apr 1040 Puts,110323,16:00:00,1040,P,110415,0.354,0.25,0.15,0.3,-0.12,152,10074,-0.258,0.004,5.998,-3.907,-0.547,0,0.2
,SPX 11Q1040,May 1040 Puts,110323,16:00:00,1040,P,110520,0.302,2.05,1.45,2.4,-0.059,30,5214,-1.562,0.016,37.07,-9.17,-6.862,0.001,2
,SPX 11R1040,Jun 1040 Puts,110323,16:00:00,1040,P,110617,0.294,4.62,3.8,5.3,-0.015,,,-2.862,0.024,70.639,-11.858,-17.976,0.004,-1
,SPX 11O1045D24,MarW4 1045 Puts,,,1045,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1045,Apr 1045 Puts,110323,16:00:00,1045,P,110415,0.373,0.27,0.15,0.65,0.481,,3337,-0.281,0.004,6.396,-6.409,-0.588,0,-1
,SPX 11Q1045,May 1045 Puts,110323,16:00:00,1045,P,110520,0.309,2.16,1.95,2.8,0.106,1,19,-1.665,0.017,38.751,-10.818,-7.241,0.001,2.6
,SPX 11O1050D24,MarW4 1050 Puts,,,1050,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1050,Apr 1050 Puts,110323,16:00:00,1050,P,110415,0.353,0.29,0.25,0.35,0.034,7734,50459,-0.306,0.004,6.823,-5.01,-0.633,0,0.35
,SPX 11Q1050,May 1050 Puts,110323,16:00:00,1050,P,110520,0.302,2.28,2.15,2.6,0.035,74,15678,-1.774,0.018,40.506,-10.63,-7.643,0.001,2.1
,SPX 11R1050,Jun 1050 Puts,110323,16:00:00,1050,P,110617,0.29,5.04,4.5,5.5,0.002,726,61454,-3.183,0.027,75.728,-12.657,-19.642,0.006,6
,SPX 11S1050,Jul 1050 Puts,110323,16:00:00,1050,P,110715,0.283,8.16,7.1,9,-0.002,1,90,-4.415,0.033,109.902,-13.518,-35.656,0.015,10
,SPX 11U1050,Sep 1050 Puts,110323,16:00:00,1050,P,110916,0.276,16.36,14.7,17.8,-0.004,380,15961,-6.851,0.042,182.458,-14.026,-84.297,0.042,17
,SPX 11X1050,Dec 1050 Puts,110323,16:00:00,1050,P,111216,0.271,28.55,26,30.3,-0.013,1100,46557,-9.361,0.046,269.693,-13.252,-172.896,0.082,28.9
,SPX 12O1050,Mar12 1050 Puts,110323,16:00:00,1050,P,120316,0.27,40.46,38.1,42,-0.01,,,-10.229,0.047,341.674,-12.313,-275.083,0.115,-1
,SPX 11O1055D24,MarW4 1055 Puts,,,1055,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1055,Apr 1055 Puts,110323,16:00:00,1055,P,110415,0.364,0.31,0.2,0.7,0.452,,3477,-0.334,0.005,7.283,-6.996,-0.682,0,-1
,SPX 11Q1055,May 1055 Puts,110323,16:00:00,1055,P,110520,0.297,2.4,1.85,2.8,-0.008,3,714,-1.891,0.02,42.34,-10.652,-8.068,0.001,3.5
,SPX 11O1060D24,MarW4 1060 Puts,,,1060,P,110324,,0,,,,,,0,0,0,0,0,0,
