Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110106,16:00:00,, ,,,,,,,,,1,0,,,,,1273.8
,SPX 11M1045D7,JanW2 1045 Puts,,,1045,P,110107,,0,,,,,,-0.001,0,0.035,-0.151,-0.001,0,
,SPX 11M1045D14,JanW3 1045 Puts,,,1045,P,110114,,0.03,,,,,,-0.026,0,0.817,-1.498,-0.039,0,
,SPX 11M1045,Jan 1045 Puts,110106,16:00:00,1045,P,110121,,0.16,0.1,0.2,,,2695,-0.111,0.001,3.842,-4.457,-0.274,0,-1
,SPX 11N1045,Feb 1045 Puts,110106,16:00:00,1045,P,110218,0.293,1.09,0.6,1.65,0.037,,58,-0.924,0.011,23.303,-7.917,-3.46,0,-1
,SPX 11M1050D7,JanW2 1050 Puts,110106,16:00:00,1050,P,110107,,0,,0.05,,,6455,-0.001,0,0.037,-0.158,-0.001,0,-1
,SPX 11M1050D14,JanW3 1050 Puts,110106,16:00:00,1050,P,110114,,0.03,0.05,0.05,,2577,,-0.028,0,0.872,-1.577,-0.042,0,0.05
,SPX 11M1050,Jan 1050 Puts,110106,16:00:00,1050,P,110121,,0.17,0.1,0.2,,300,100335,-0.121,0.002,4.046,-4.623,-0.291,0,0.15
,SPX 11N1050,Feb 1050 Puts,110106,16:00:00,1050,P,110218,0.287,1.16,1.05,1.2,-0.034,386,30112,-0.995,0.012,24.523,-7.838,-3.676,0,1.1
,SPX 11O1050,Mar 1050 Puts,110106,16:00:00,1050,P,110318,0.277,3.66,3.3,4,-0.008,5,52356,-2.418,0.024,60.942,-11.718,-13.826,0,3.3
,SPX 11P1050,Apr 1050 Puts,110106,16:00:00,1050,P,110415,0.271,6.82,5.8,7.8,-0.003,48,4684,-4.002,0.034,97.929,-13.31,-29.094,0,6.9
,SPX 11R1050,Jun 1050 Puts,110106,16:00:00,1050,P,110617,0.268,15.56,14,17.1,-0.001,11,47112,-6.647,0.044,176.268,-14.408,-78.335,0,15.45
,SPX 11U1050,Sep 1050 Puts,110106,16:00:00,1050,P,110916,0.266,28.97,26.5,30.5,-0.016,,5261,-9.668,0.053,268.511,-13.674,-170.555,0.002,-1
,SPX 11X1050,Dec 1050 Puts,110106,16:00:00,1050,P,111216,0.265,41.34,38.9,42.9,-0.011,,40182,-11.434,0.054,341.324,-12.556,-274.787,0.006,-1
,SPX 11M1055D7,JanW2 1055 Puts,,,1055,P,110107,,0,,,,,,-0.001,0,0.039,-0.165,-0.001,0,
,SPX 11M1055D14,JanW3 1055 Puts,,,1055,P,110114,,0.03,,,,,,-0.031,0,0.933,-1.662,-0.045,0,
,SPX 11M1055,Jan 1055 Puts,110106,16:00:00,1055,P,110121,0.385,0.18,0.1,0.4,0.333,1,1917,-0.131,0.002,4.265,-6.087,-0.308,0,0.1
,SPX 11N1055,Feb 1055 Puts,110106,16:00:00,1055,P,110218,0.287,1.22,0.75,1.8,0.041,134,16,-1.072,0.013,25.815,-8.643,-3.908,0,1.2
,SPX 11M1060D7,JanW2 1060 Puts,,,1060,P,110107,,0,,,,,,-0.001,0,0.042,-0.174,-0.001,0,
,SPX 11M1060D14,JanW3 1060 Puts,,,1060,P,110114,,0.04,,,,,,-0.034,0.001,0.998,-1.754,-0.049,0,
,SPX 11M1060,Jan 1060 Puts,110106,16:00:00,1060,P,110121,0.363,0.19,0.15,0.2,-0.053,532,10191,-0.142,0.002,4.5,-4.742,-0.327,0,0.2
,SPX 11N1060,Feb 1060 Puts,110106,16:00:00,1060,P,110218,0.286,1.3,1.05,1.85,0.108,200,7059,-1.155,0.015,27.181,-9.431,-4.156,0,1.2
,SPX 11O1060,Mar 1060 Puts,110106,16:00:00,1060,P,110318,0.272,4.01,3.2,4.8,-0.002,,4990,-2.724,0.027,65.715,-12.459,-15.212,0,-1
,SPX 11R1060,Jun 1060 Puts,110106,16:00:00,1060,P,110617,0.262,16.55,14.3,18.3,-0.015,,7930,-7.204,0.048,184.083,-14.643,-83.421,0,-1
,SPX 11M1065D7,JanW2 1065 Puts,,,1065,P,110107,,0,,,,,,-0.001,0,0.045,-0.183,-0.001,0,
,SPX 11M1065D14,JanW3 1065 Puts,,,1065,P,110114,,0.04,,,,,,-0.038,0.001,1.07,-1.854,-0.052,0,
,SPX 11M1065,Jan 1065 Puts,110106,16:00:00,1065,P,110121,0.375,0.2,0.15,0.4,0.4,,2873,-0.155,0.002,4.753,-6.887,-0.348,0,-1
,SPX 11N1065,Feb 1065 Puts,110106,16:00:00,1065,P,110218,0.271,1.38,0.85,1.5,-0.138,100,110,-1.246,0.016,28.626,-8.072,-4.423,0,1.5
,SPX 11M1070D7,JanW2 1070 Puts,,,1070,P,110107,,0,,,,,,-0.002,0,0.048,-0.193,-0.001,0,
,SPX 11M1070D14,JanW3 1070 Puts,,,1070,P,110114,,0.04,,,,,,-0.042,0.001,1.149,-1.962,-0.057,0,
,SPX 11M1070,Jan 1070 Puts,110106,16:00:00,1070,P,110121,0.361,0.21,0.15,0.35,0.19,13,13903,-0.169,0.002,5.027,-6.247,-0.371,0,0.25
,SPX 11N1070,Feb 1070 Puts,110106,16:00:00,1070,P,110218,0.271,1.46,1,1.7,-0.068,100,981,-1.345,0.017,30.156,-8.924,-4.709,0,1.55
,SPX 11O1070,Mar 1070 Puts,110106,16:00:00,1070,P,110318,0.266,4.39,3.6,5.2,0.002,,1406,-3.073,0.031,70.866,-13.162,-16.754,0,-1
,SPX 11A1075D7,JanW2 1075 Calls,110106,16:00:00,1075,C,110107,,200.02,198.6,200.1,-0.003,,3,100,0.001,6.239,-123.859,5.677,1,-1
,SPX 11A1075D14,JanW3 1075 Calls,,,1075,C,110114,,198.27,,,,,,99.935,0.001,0.451,-0.392,26.469,1,
,SPX 11A1075,Jan 1075 Calls,110106,16:00:00,1075,C,110121,,198.72,198.3,200.3,0.003,2,2941,99.596,0.004,12.745,-16.488,43.05,1,200.8
,SPX 11B1075,Feb 1075 Calls,110106,16:00:00,1075,C,110218,,201.31,198,200,-0.011,,6,98.359,0.015,59.475,-23.796,115.322,1,-1
,SPX 11C1075,Mar 1075 Calls,110106,16:00:00,1075,C,110318,,205.41,198.6,202,-0.025,,10464,97.507,0.021,106.513,-24.813,179.366,1,-1
,SPX 11D1075,Apr 1075 Calls,110106,16:00:00,1075,C,110415,,207.54,200.2,205.1,-0.024,,,95.799,0.031,140.357,-21.852,242.584,1,-1
,SPX 11F1075,Jun 1075 Calls,110106,16:00:00,1075,C,110617,,210.94,205.4,211.2,-0.012,2,12514,91.881,0.049,203.038,-17.429,379.023,0.999,209
,SPX 11I1075,Sep 1075 Calls,110106,16:00:00,1075,C,110916,,220.8,215.1,221.1,-0.012,,500,88.618,0.056,290.423,-15.979,548.162,0.995,-1
,SPX 11L1075,Dec 1075 Calls,110106,16:00:00,1075,C,111216,,227.95,223.6,229.6,-0.006,55,8421,85.676,0.061,356.441,-14.322,711.918,0.986,227.5
,SPX 11M1075D7,JanW2 1075 Puts,110106,16:00:00,1075,P,110107,,0,,0.05,,,2931,-0.002,0,0.051,-0.204,-0.001,0,-1
,SPX 11M1075D14,JanW3 1075 Puts,110106,16:00:00,1075,P,110114,,0.04,0.05,0.1,,110,,-0.046,0.001,1.236,-2.079,-0.061,0,-1
,SPX 11M1075,Jan 1075 Puts,110106,16:00:00,1075,P,110121,0.347,0.22,0.2,0.25,0,818,58316,-0.185,0.003,5.322,-5.569,-0.396,0,0.2
,SPX 11N1075,Feb 1075 Puts,110106,16:00:00,1075,P,110218,0.272,1.55,1.45,1.7,0.013,156,21392,-1.453,0.019,31.774,-9.915,-5.016,0,1.45
,SPX 11O1075,Mar 1075 Puts,110106,16:00:00,1075,P,110318,0.265,4.6,3.9,5.5,0.022,,50111,-3.266,0.034,73.589,-13.764,-17.59,0,-1
,SPX 11P1075,Apr 1075 Puts,110106,16:00:00,1075,P,110415,0.259,8.37,7.4,9.4,0.002,1,208,-5.185,0.046,114.428,-14.877,-35.862,0,8.2
,SPX 11R1075,Jun 1075 Puts,110106,16:00:00,1075,P,110617,0.257,18.16,16.1,19.9,-0.009,,19153,-8.128,0.055,196.215,-15.305,-91.691,0.001,-1
,SPX 11U1075,Sep 1075 Puts,110106,16:00:00,1075,P,110916,0.258,32.85,30.6,34.6,-0.009,5,2566,-11.441,0.065,290.048,-14.388,-193.171,0.005,32
,SPX 11X1075,Dec 1075 Puts,110106,16:00:00,1075,P,111216,0.259,46.06,43.9,47.9,-0.004,4,24615,-13.24,0.065,363.035,-13.028,-305.496,0.014,45.5
,SPX 11A1080D7,JanW2 1080 Calls,,,1080,C,110107,,195.01,,,,,,100,0.001,6.315,-122.623,5.701,1,
