Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110322,16:00:00,, ,,,,,,,,,1,0,,,,,1293.8
,SPX 11O1035D24,MarW4 1035 Puts,,,1035,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1035,Apr 1035 Puts,110322,16:00:00,1035,P,110415,0.379,0.34,0.2,0.65,0.265,,4618,-0.335,0.004,7.38,-6.581,-0.707,0,-1
,SPX 11Q1035,May 1035 Puts,110322,16:00:00,1035,P,110520,0.315,2.49,1.95,2.9,-0.028,,12,-1.782,0.017,41.497,-10.782,-7.96,0.001,-1
,SPX 11O1040D24,MarW4 1040 Puts,,,1040,P,110324,,0,,,,,,0,0,0,,0,0,
,SPX 11P1040,Apr 1040 Puts,110322,16:00:00,1040,P,110415,0.355,0.36,0.2,0.4,-0.167,316,9939,-0.365,0.005,7.857,-4.852,-0.76,0,0.35
,SPX 11Q1040,May 1040 Puts,110322,16:00:00,1040,P,110520,0.318,2.61,2.2,3.4,0.073,,5214,-1.894,0.019,43.264,-11.939,-8.377,0.001,-1
,SPX 11R1040,Jun 1040 Puts,110322,16:00:00,1040,P,110617,0.3,5.33,4.6,6.1,0.004,,,-3.238,0.027,76.855,-13.187,-20.177,0.007,-1
,SPX 11O1045D24,MarW4 1045 Puts,,,1045,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1045,Apr 1045 Puts,110322,16:00:00,1045,P,110415,0.372,0.38,0.25,0.75,0.316,,3337,-0.397,0.005,8.367,-7.353,-0.816,0,-1
,SPX 11Q1045,May 1045 Puts,110322,16:00:00,1045,P,110520,0.319,2.75,2.7,3.6,0.138,1,19,-2.012,0.02,45.104,-12.933,-8.817,0.002,2.8
,SPX 11O1050D24,MarW4 1050 Puts,,,1050,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1050,Apr 1050 Puts,110322,16:00:00,1050,P,110415,0.356,0.41,0.4,0.45,0.024,1303,50129,-0.432,0.006,8.914,-6.377,-0.878,0,0.4
,SPX 11Q1050,May 1050 Puts,110322,16:00:00,1050,P,110520,0.309,2.89,2.65,3.2,0.014,102,15626,-2.139,0.021,47.021,-12.293,-9.282,0.002,3.1
,SPX 11R1050,Jun 1050 Puts,110322,16:00:00,1050,P,110617,0.292,5.8,5.1,6,-0.043,2823,59385,-3.591,0.03,82.186,-13.388,-21.999,0.01,5.5
,SPX 11S1050,Jul 1050 Puts,110322,16:00:00,1050,P,110715,0.288,9.36,8.3,10.2,-0.012,,90,-4.761,0.035,117.921,-14.572,-39.485,0.021,-1
,SPX 11U1050,Sep 1050 Puts,110322,16:00:00,1050,P,110916,0.279,17.77,15.9,19,-0.016,60,15961,-7.1,0.042,189.344,-14.582,-89.459,0.053,18.3
,SPX 11X1050,Dec 1050 Puts,110322,16:00:00,1050,P,111216,0.274,30.23,27.8,32.1,-0.009,200,46657,-9.241,0.046,275.586,-13.694,-179.816,0.097,30
,SPX 12O1050,Mar12 1050 Puts,110322,16:00:00,1050,P,120316,0.27,41.48,39,42.9,-0.013,,,-10.422,0.048,345.125,-12.373,-280.724,0.132,-1
,SPX 11O1055D24,MarW4 1055 Puts,,,1055,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1055,Apr 1055 Puts,110322,16:00:00,1055,P,110415,0.364,0.44,0.3,0.85,0.295,,3477,-0.47,0.007,9.5,-8.156,-0.944,0,-1
,SPX 11Q1055,May 1055 Puts,110322,16:00:00,1055,P,110520,0.304,3.04,2.2,3.7,-0.03,,714,-2.274,0.023,49.016,-12.249,-9.773,0.003,-1
,SPX 11O1060D24,MarW4 1060 Puts,,,1060,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1060,Apr 1060 Puts,110322,16:00:00,1060,P,110415,0.359,0.47,0.3,0.9,0.277,100,5986,-0.513,0.007,10.128,-8.456,-1.016,0,0.6
,SPX 11Q1060,May 1060 Puts,110322,16:00:00,1060,P,110520,0.301,3.2,2.35,3.9,-0.025,1513,148,-2.418,0.024,51.092,-12.74,-10.291,0.003,3.1
,SPX 11R1060,Jun 1060 Puts,110322,16:00:00,1060,P,110617,0.292,6.32,5.5,7.4,0.021,,8625,-3.983,0.034,87.836,-14.756,-23.99,0.013,-1
