Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110210,16:00:00,, ,,,,,,,,,1,0,,,,,1321.9
,SPX 11N1090D10,FebW2 1090 Puts,,,1090,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1090,Feb 1090 Puts,110210,16:00:00,1090,P,110218,,0.17,0.05,0.1,,1,13632,-0.044,0.001,2.995,-8.047,-0.157,0,0.05
,SPX 11O1090,Mar 1090 Puts,110210,16:00:00,1090,P,110318,0.31,1.33,0.75,1.45,-0.173,,15017,-0.627,0.007,24.775,-9.238,-3.447,0,-1
,SPX 11P1090,Apr 1090 Puts,110210,16:00:00,1090,P,110415,0.273,2.83,2.05,3.5,-0.018,,8207,-1.58,0.015,51.385,-10.729,-10.586,0,-1
,SPX 11X1090,Dec 1090 Puts,110210,16:00:00,1090,P,111216,0.237,29.52,27.2,30.8,-0.018,,,-9.177,0.05,306.952,-11.24,-215.076,0.033,-1
,SPX 11N1095D10,FebW2 1095 Puts,,,1095,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1095,Feb 1095 Puts,110210,16:00:00,1095,P,110218,,0.18,0.05,0.1,,,9546,-0.048,0.001,3.094,-8.17,-0.163,0,-1
,SPX 11O1095,Mar 1095 Puts,110210,16:00:00,1095,P,110318,0.306,1.37,0.8,1.5,-0.161,,35,-0.669,0.007,25.682,-9.589,-3.597,0,-1
,SPX 11P1095,Apr 1095 Puts,,,1095,P,110415,,2.94,,,,,,-1.676,0.016,53.243,-11.139,-11.061,0,
,SPX 11X1095,Dec 1095 Puts,110210,16:00:00,1095,P,111216,0.236,30.22,27.9,31.6,-0.016,,,-9.502,0.055,311.631,-11.331,-220.276,0.037,-1
,SPX 11N1100D10,FebW2 1100 Puts,,,1100,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1100,Feb 1100 Puts,110210,16:00:00,1100,P,110218,,0.18,0.05,0.1,,5221,109570,-0.052,0.001,3.199,-8.301,-0.169,0,0.1
,SPX 11O1100,Mar 1100 Puts,110210,16:00:00,1100,P,110318,0.301,1.42,0.85,1.5,-0.176,310,104785,-0.714,0.008,26.636,-9.648,-3.756,0,1
,SPX 11P1100,Apr 1100 Puts,110210,16:00:00,1100,P,110415,0.269,3.06,2.5,3.8,0.026,2880,35052,-1.779,0.018,55.18,-11.639,-11.563,0,3
,SPX 11Q1100,May 1100 Puts,110210,16:00:00,1100,P,110520,0.25,6.06,5.1,7,-0.002,303,3404,-3.208,0.028,97.228,-12.162,-28.3,0.001,6.1
,SPX 11R1100,Jun 1100 Puts,110210,16:00:00,1100,P,110617,0.242,8.8,7.8,9.7,-0.003,1070,62729,-4.442,0.035,130.553,-12.272,-46.007,0.003,9.1
,SPX 11U1100,Sep 1100 Puts,110210,16:00:00,1100,P,110916,0.235,19.43,17.7,20.9,-0.006,301,19943,-7.619,0.05,231.74,-12.178,-125.226,0.018,19.7
,SPX 11X1100,Dec 1100 Puts,110210,16:00:00,1100,P,111216,0.236,30.94,30,32.3,0.008,10,88098,-9.841,0.057,316.34,-11.624,-225.606,0.041,31.9
,SPX 11N1105D10,FebW2 1105 Puts,,,1105,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1105,Feb 1105 Puts,110210,16:00:00,1105,P,110218,,0.19,0.05,0.15,,5,5578,-0.056,0.001,3.311,-8.439,-0.176,0,0.1
,SPX 11O1105,Mar 1105 Puts,110210,16:00:00,1105,P,110318,0.297,1.47,0.85,1.65,-0.15,,428,-0.762,0.008,27.641,-10.102,-3.926,0,-1
,SPX 11P1105,Apr 1105 Puts,,,1105,P,110415,,3.18,,,,,,-1.89,0.019,57.2,-11.685,-12.094,0,
,SPX 11N1110D10,FebW2 1110 Puts,,,1110,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1110,Feb 1110 Puts,110210,16:00:00,1110,P,110218,,0.19,0.05,0.15,,4,8304,-0.061,0.001,3.43,-8.586,-0.183,0,0.15
,SPX 11O1110,Mar 1110 Puts,110210,16:00:00,1110,P,110318,0.296,1.53,1,1.75,-0.098,,5120,-0.815,0.009,28.698,-10.825,-4.106,0,-1
,SPX 11P1110,Apr 1110 Puts,110210,16:00:00,1110,P,110415,0.26,3.32,2.5,4,-0.021,,1581,-2.008,0.021,59.307,-11.812,-12.654,0,-1
,SPX 11N1115D10,FebW2 1115 Puts,,,1115,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1115,Feb 1115 Puts,110210,16:00:00,1115,P,110218,,0.19,0.05,0.1,,30,5718,-0.066,0.001,3.558,-8.742,-0.19,0,0.1
,SPX 11O1115,Mar 1115 Puts,110210,16:00:00,1115,P,110318,0.288,1.58,0.9,1.75,-0.158,,96,-0.872,0.01,29.812,-10.495,-4.298,0,-1
,SPX 11P1115,Apr 1115 Puts,,,1115,P,110415,,3.45,,,,,,-2.134,0.022,61.504,-12.264,-13.247,0,
,SPX 11B1120D10,FebW2 1120 Calls,,,1120,C,110210,,201.83,,,,,,99.995,0,0,0.246,3.066,1,
,SPX 11B1120,Feb 1120 Calls,110210,16:00:00,1120,C,110218,,201.84,199.4,202.4,-0.005,,85,99.918,0.001,6.998,-19.7,24.116,1,-1
,SPX 11C1120,Mar 1120 Calls,110210,16:00:00,1120,C,110318,,203.91,198.6,202.5,-0.016,,18,99.324,0.008,53.263,-26.349,101.374,1,-1
,SPX 11D1120,Apr 1120 Calls,110210,16:00:00,1120,C,110415,,204.07,199.5,203.4,-0.013,,,97.754,0.019,84.561,-19.463,175.939,1,-1
,SPX 11E1120,May 1120 Calls,,,1120,C,110520,,204.76,,,,,,95.935,0.03,123.253,-16.454,264.2,0.998,
,SPX 11F1120,Jun 1120 Calls,110210,16:00:00,1120,C,110617,,207.08,202.3,206.2,-0.014,,66,94.774,0.036,160.346,-16.509,327.256,0.994,-1
,SPX 11N1120D10,FebW2 1120 Puts,,,1120,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1120,Feb 1120 Puts,110210,16:00:00,1120,P,110218,,0.2,0.05,0.1,,225,11118,-0.072,0.001,3.693,-8.908,-0.198,0,0.1
,SPX 11O1120,Mar 1120 Puts,110210,16:00:00,1120,P,110318,0.287,1.64,1.1,1.9,-0.085,3,4114,-0.934,0.011,30.987,-11.431,-4.503,0,1.45
,SPX 11P1120,Apr 1120 Puts,110210,16:00:00,1120,P,110415,0.254,3.6,2.8,4.3,-0.014,,778,-2.27,0.024,63.795,-12.402,-13.874,0,-1
,SPX 11Q1120,May 1120 Puts,,,1120,P,110520,,7.03,,,,,,-3.964,0.036,109.785,-13.166,-33.232,0.002,
,SPX 11R1120,Jun 1120 Puts,110210,16:00:00,1120,P,110617,0.232,10.14,9.3,10.5,-0.024,,2926,-5.385,0.044,145.507,-13.042,-53.39,0.006,-1
,SPX 11B1125D10,FebW2 1125 Calls,,,1125,C,110210,,196.83,,,,,,99.995,0,0,0.247,3.08,1,
,SPX 11B1125,Feb 1125 Calls,110210,16:00:00,1125,C,110218,,196.85,194.4,197.4,-0.005,1,103,99.911,0.001,7.176,-19.781,24.213,1,194
,SPX 11C1125,Mar 1125 Calls,110210,16:00:00,1125,C,110318,,198.97,193.6,197.5,-0.017,,26922,99.274,0.009,54.352,-26.39,101.635,1,-1
,SPX 11D1125,Apr 1125 Calls,110210,16:00:00,1125,C,110415,,199.21,194.7,198.6,-0.013,,1,97.64,0.02,86.608,-19.635,176.169,1,-1
,SPX 11E1125,May 1125 Calls,110210,16:00:00,1125,C,110520,,200.01,196,199.9,-0.01,,,95.75,0.032,126.262,-16.643,264.239,0.997,-1
,SPX 11F1125,Jun 1125 Calls,110210,16:00:00,1125,C,110617,,202.42,197.6,201.5,-0.014,,12372,94.558,0.038,163.764,-16.662,327.11,0.993,-1
,SPX 11I1125,Sep 1125 Calls,110210,16:00:00,1125,C,110916,,208.52,204.4,208.3,-0.01,,1849,90.519,0.053,258.709,-14.804,520.821,0.966,-1
,SPX 11L1125,Dec 1125 Calls,110210,16:00:00,1125,C,111216,,215.13,209.5,217.4,-0.008,,20762,87.467,0.059,336.101,-13.636,697.72,0.935,-1
,SPX 11N1125D10,FebW2 1125 Puts,,,1125,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1125,Feb 1125 Puts,110210,16:00:00,1125,P,110218,,0.2,0.1,0.15,,5688,46438,-0.079,0.001,3.839,-9.084,-0.207,0,0.15
,SPX 11O1125,Mar 1125 Puts,110210,16:00:00,1125,P,110318,0.283,1.71,1.15,1.95,-0.094,5221,69693,-1.001,0.012,32.225,-11.709,-4.722,0,1.6
