Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100924,16:00:00,, ,,,,,,,,,1,0,,,,,1148.6
,SPX 10U900D24,SepW4 900 Puts,,,900,P,100924,,0,,,,,,0,0,0,0,0,0,
,SPX 10V900D1,OctW1 900 Puts,,,900,P,101001,,0,,,,,,0,0,0,0,0,0,
,SPX 10V900,Oct 900 Puts,100924,16:00:00,900,P,101015,0.422,0.37,0.25,0.3,-0.243,7622,55268,-0.261,0.003,6.646,-5.195,-0.606,0,0.3
,SPX 10W900,Nov 900 Puts,100924,16:00:00,900,P,101119,0.352,2.41,2,2.5,-0.066,7260,35463,-1.615,0.016,35.643,-10.619,-6.69,0,2.3
,SPX 10X900,Dec 900 Puts,100924,16:00:00,900,P,101217,0.344,5.48,5,5.9,-0.005,687,143783,-3.073,0.025,67.694,-13.716,-17.685,0,5.5
,SPX 11M900,Jan11 900 Puts,100924,16:00:00,900,P,110121,0.327,9.44,8.5,9.5,-0.044,16,26779,-4.663,0.033,103.954,-13.913,-35.599,0.002,9.4
,SPX 11O900,Mar11 900 Puts,100924,16:00:00,900,P,110318,0.332,18.37,16.7,19.7,-0.009,215,23887,-6.797,0.039,164.088,-15.349,-77.822,0.009,18.1
,SPX 11R900,Jun11 900 Puts,100924,16:00:00,900,P,110617,0.329,32.26,30.1,34,-0.007,20,25907,-8.834,0.042,241.345,-14.634,-160.265,0.029,32
,SPX 11U900,Sep11 900 Puts,100924,16:00:00,900,P,110916,0.325,44.49,42.4,46.3,-0.003,,13,-10.195,0.044,302.443,-13.356,-251.944,0.053,-1
,SPX 10U905D24,SepW4 905 Puts,,,905,P,100924,,0,,,,,,0,0,0,0,0,0,
,SPX 10V905D1,OctW1 905 Puts,,,905,P,101001,,0,,,,,,0,0,0,0,0,0,
,SPX 10V905,Oct 905 Puts,100924,16:00:00,905,P,101015,0.422,0.39,0.25,0.4,-0.154,,2294,-0.282,0.003,6.999,-5.901,-0.643,0,-1
,SPX 10W905,Nov 905 Puts,100924,16:00:00,905,P,101119,0.351,2.53,2,2.95,-0.02,,,-1.719,0.017,37.164,-11.353,-7.04,0,-1
,SPX 10U910D24,SepW4 910 Puts,,,910,P,100924,,0,,,,,,0,0,0,0,0,0,
,SPX 10V910D1,OctW1 910 Puts,,,910,P,101001,,0,,,,,,0,0,0,0,0,0,
,SPX 10V910,Oct 910 Puts,100924,16:00:00,910,P,101015,0.413,0.41,0.25,0.4,-0.195,13,4955,-0.304,0.004,7.375,-5.902,-0.682,0,0.4
,SPX 10W910,Nov 910 Puts,100924,16:00:00,910,P,101119,0.353,2.66,2,3.6,0.053,,22,-1.83,0.018,38.75,-12.386,-7.41,0,-1
,SPX 10X910,Dec 910 Puts,100924,16:00:00,910,P,101217,0.339,5.95,5,7,0.008,,70,-3.414,0.028,72.342,-14.54,-19.265,0,-1
,SPX 10U915D24,SepW4 915 Puts,,,915,P,100924,,0,,,,,,0,0,0,0,0,0,
,SPX 10V915D1,OctW1 915 Puts,,,915,P,101001,,0,,,,,,0,0,0,0,0,0,
,SPX 10V915,Oct 915 Puts,100924,16:00:00,915,P,101015,0.408,0.43,0.25,0.45,-0.186,,1871,-0.329,0.004,7.776,-6.194,-0.725,0,-1
,SPX 10W915,Nov 915 Puts,100924,16:00:00,915,P,101119,0.347,2.79,2.05,3.6,0.014,,6,-1.949,0.02,40.404,-12.447,-7.802,0,-1
,SPX 10U920D24,SepW4 920 Puts,,,920,P,100924,,0,,,,,,0,0,0,0,0,0,
,SPX 10V920D1,OctW1 920 Puts,,,920,P,101001,,0,,,,,,0,0,0,0,0,0,
,SPX 10V920,Oct 920 Puts,100924,16:00:00,920,P,101015,0.399,0.45,0.25,0.45,-0.222,,2332,-0.356,0.005,8.204,-6.15,-0.771,0,-1
,SPX 10W920,Nov 920 Puts,100924,16:00:00,920,P,101119,0.343,2.93,2.2,3.7,0.01,2,470,-2.076,0.021,42.129,-12.782,-8.216,0,3.15
,SPX 10X920,Dec 920 Puts,100924,16:00:00,920,P,101217,0.331,6.47,5.4,7.2,-0.026,,2015,-3.793,0.032,77.272,-14.94,-20.993,0.001,-1
,SPX 10U925D24,SepW4 925 Puts,,,925,P,100924,,0,,,,,,0,0,0,0,0,0,
,SPX 10V925D1,OctW1 925 Puts,,,925,P,101001,,0,,,,,,0,0,0,0,0,0,
,SPX 10V925,Oct 925 Puts,100924,16:00:00,925,P,101015,0.388,0.48,0.25,0.4,-0.312,1845,22245,-0.386,0.005,8.661,-5.857,-0.82,0,0.4
,SPX 10W925,Nov 925 Puts,100924,16:00:00,925,P,101119,0.337,3.08,2.3,3.7,-0.026,6468,7030,-2.212,0.023,43.928,-12.848,-8.654,0,3
,SPX 10X925,Dec 925 Puts,100924,16:00:00,925,P,101217,0.329,6.75,5.7,7.6,-0.016,37,43864,-3.999,0.034,79.846,-15.375,-21.916,0.001,6.45
,SPX 11M925,Jan11 925 Puts,100924,16:00:00,925,P,110121,0.322,11.37,10.2,13.3,0.033,,5929,-5.857,0.043,119.231,-16.218,-42.916,0.005,-1
,SPX 11O925,Mar11 925 Puts,100924,16:00:00,925,P,110318,0.322,21.26,19.7,22.8,0,,27601,-8.174,0.048,181.367,-16.498,-90.115,0.018,-1
,SPX 11R925,Jun11 925 Puts,100924,16:00:00,925,P,110617,0.32,36.2,34.1,38,-0.004,,3725,-10.274,0.05,259.69,-15.3,-179.956,0.047,-1
,SPX 11U925,Sep11 925 Puts,100924,16:00:00,925,P,110916,0.316,49.21,47.3,50.4,-0.007,,,-11.702,0.051,321.316,-13.752,-278.669,0.077,-1
,SPX 10I930D24,SepW4 930 Calls,,,930,C,100924,,218.54,,,,,,99.995,0,0,-0.013,2.546,1,
,SPX 10J930D1,OctW1 930 Calls,,,930,C,101001,,218.14,,,,,,99.959,0,0,-0.043,20.369,1,
,SPX 10J930,Oct 930 Calls,100924,16:00:00,930,C,101015,,221.22,214.5,218.4,-0.022,,24,99.693,0.005,30.437,-40.694,49.656,1,-1
,SPX 10K930,Nov 930 Calls,100924,16:00:00,930,C,101119,,218.05,215.2,219.1,-0.004,,,97.613,0.023,40.424,-11.625,134.787,1,-1
