Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101112,16:00:00,, ,,,,,,,,,1,0,,,,,1199.2
,SPX 10W985D12,NovW2 985 Puts,,,985,P,101112,,0,,,,,,0,0,0,0,0,0,
,SPX 10W985,Nov 985 Puts,101112,16:00:00,985,P,101119,0.567,0.22,0.15,0.2,-0.227,578,5816,-0.112,0.001,3.147,-8.714,-0.159,0,0.15
,SPX 10X985,Dec 985 Puts,101112,16:00:00,985,P,101217,0.33,1.21,0.7,1.7,-0.008,,3098,-1.094,0.014,21.916,-10.011,-3.002,0,-1
,SPX 10W990D12,NovW2 990 Puts,,,990,P,101112,,0,,,,,,0,0,0,0,0,0,
,SPX 10W990,Nov 990 Puts,101112,16:00:00,990,P,101119,0.554,0.23,0.15,0.2,-0.261,299,6373,-0.121,0.002,3.292,-8.656,-0.167,0,0.15
,SPX 10X990,Dec 990 Puts,101112,16:00:00,990,P,101217,0.319,1.28,0.75,1.5,-0.117,4,10703,-1.183,0.015,23.122,-9.509,-3.201,0,1.25
,SPX 11M990,Jan11 990 Puts,101112,16:00:00,990,P,110121,0.294,4.61,3.8,5.2,-0.026,101,7070,-3.276,0.033,66.462,-13.627,-15.72,0.001,4.3
,SPX 10W995D12,NovW2 995 Puts,,,995,P,101112,,0,,,,,,0,0,0,0,0,0,
,SPX 10W995,Nov 995 Puts,101112,16:00:00,995,P,101119,0.541,0.24,0.15,0.2,-0.292,65,6314,-0.132,0.002,3.448,-8.659,-0.176,0,0.15
,SPX 10X995,Dec 995 Puts,101112,16:00:00,995,P,101217,0.322,1.36,0.85,1.9,0.007,10120,25292,-1.279,0.017,24.4,-10.976,-3.414,0,1.3
,SPX 10W1000D12,NovW2 1000 Puts,,,1000,P,101112,,0,,,,,,0,0,0,0,0,0,
,SPX 10W1000,Nov 1000 Puts,101112,16:00:00,1000,P,101119,0.528,0.24,0.15,0.2,-0.292,1568,95211,-0.143,0.002,3.615,-8.602,-0.186,0,0.15
,SPX 10X1000,Dec 1000 Puts,101112,16:00:00,1000,P,101217,0.316,1.45,1.3,1.5,-0.034,2806,231182,-1.383,0.018,25.755,-11.141,-3.644,0,1.3
,SPX 11M1000,Jan11 1000 Puts,101112,16:00:00,1000,P,110121,0.289,5.08,4.3,5.7,-0.016,7433,91822,-3.696,0.037,71.737,-14.588,-17.357,0.001,5
,SPX 11N1000,Feb11 1000 Puts,101112,16:00:00,1000,P,110218,0.286,9.22,8.5,9.9,-0.002,,8242,-5.707,0.049,110.977,-16.077,-35.349,0.005,-1
