Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110721,16:00:00,, ,,,,,,,,,1,0,,,,,1343.8
,SPX 11S1075D22,JulW4 1075 Puts,110721,16:00:00,1075,P,110722,,0.03,,0.05,,,6920,-0.002,0,0.326,-2.651,-0.007,0,-1
,SPX 11S1075D29,JulW5 1075 Puts,110721,16:00:00,1075,P,110729,,0.03,0.05,0.1,,10,,-0.025,0,0.779,-1.589,-0.037,0,0.1
,SPX 11T1075,Aug 1075 Puts,110721,16:00:00,1075,P,110819,0.345,0.46,0.4,0.5,-0.022,1254,30397,-0.353,0.004,10.157,-5.743,-1.101,0,0.45
,SPX 11U1075,Sep 1075 Puts,110721,16:00:00,1075,P,110916,0.296,1.68,1.2,2.05,-0.036,17,31977,-1.167,0.012,32.966,-8.235,-5.854,0,1.55
,SPX 11V1075,Oct 1075 Puts,110721,16:00:00,1075,P,111021,0.278,4.29,3.7,4.7,-0.021,12,252,-2.516,0.021,71.202,-10.546,-18.397,0.004,4.3
,SPX 11W1075,Nov 1075 Puts,110721,16:00:00,1075,P,111118,0.273,7.06,6.4,7.5,-0.016,,,-3.699,0.027,104.484,-11.726,-33.476,0.01,-1
,SPX 11X1075,Dec 1075 Puts,110721,16:00:00,1075,P,111216,0.268,10,9.3,10.5,-0.011,47,34996,-4.728,0.032,136.203,-12.192,-51.582,0.018,9.75
,SPX 12O1075,Mar12 1075 Puts,110721,16:00:00,1075,P,120316,0.264,21.14,20.1,21.8,-0.009,,478,-7.409,0.039,232.319,-12.602,-129.737,0.052,-1
,SPX 11S1080D22,JulW4 1080 Puts,,,1080,P,110722,,0.03,,,,,,-0.002,0,0.334,-2.674,-0.007,0,
,SPX 11S1080D29,JulW5 1080 Puts,,,1080,P,110729,,0.03,,,,,,-0.027,0,0.828,-1.669,-0.04,0,
,SPX 11T1080,Aug 1080 Puts,110721,16:00:00,1080,P,110819,0.342,0.48,0.25,0.7,0,,12246,-0.379,0.004,10.69,-6.035,-1.167,0,-1
,SPX 11U1080,Sep 1080 Puts,110721,16:00:00,1080,P,110916,0.294,1.76,1.25,2.15,-0.034,12,2558,-1.242,0.012,34.398,-8.516,-6.16,0,1.7
,SPX 11V1080,Oct 1080 Puts,110721,16:00:00,1080,P,111021,0.277,4.47,3.9,4.9,-0.016,,3,-2.65,0.022,73.657,-10.892,-19.2,0.004,-1
,SPX 11S1085D22,JulW4 1085 Puts,,,1085,P,110722,,0.03,,,,,,-0.002,0,0.342,-2.699,-0.008,0,
,SPX 11S1085D29,JulW5 1085 Puts,,,1085,P,110729,,0.03,,,,,,-0.03,0,0.881,-1.755,-0.042,0,
,SPX 11T1085,Aug 1085 Puts,110721,16:00:00,1085,P,110819,0.337,0.51,0.25,0.75,-0.02,,1408,-0.408,0.005,11.256,-6.174,-1.239,0,-1
,SPX 11U1085,Sep 1085 Puts,110721,16:00:00,1085,P,110916,0.291,1.85,1.35,2.25,-0.027,,1,-1.322,0.013,35.895,-8.875,-6.484,0.001,-1
,SPX 11S1090D22,JulW4 1090 Puts,,,1090,P,110722,,0.03,,,,,,-0.002,0,0.351,-2.726,-0.008,0,
,SPX 11S1090D29,JulW5 1090 Puts,,,1090,P,110729,,0.04,,,,,,-0.033,0,0.938,-1.848,-0.045,0,
,SPX 11T1090,Aug 1090 Puts,110721,16:00:00,1090,P,110819,0.333,0.54,0.25,0.8,-0.019,11,3195,-0.439,0.005,11.857,-6.492,-1.315,0,0.6
,SPX 11U1090,Sep 1090 Puts,110721,16:00:00,1090,P,110916,0.288,1.95,1.45,2.3,-0.031,30,46,-1.407,0.014,37.462,-9.178,-6.826,0.001,2.1
,SPX 11V1090,Oct 1090 Puts,110721,16:00:00,1090,P,111021,0.272,4.86,4.3,5.3,-0.012,,,-2.941,0.025,78.809,-11.471,-20.92,0.006,-1
,SPX 11X1090,Dec 1090 Puts,110721,16:00:00,1090,P,111216,0.263,11.09,10.3,11.6,-0.013,,3466,-5.362,0.036,146.998,-12.897,-57.2,0.025,-1
,SPX 11S1095D22,JulW4 1095 Puts,,,1095,P,110722,,0.03,,,,,,-0.003,0,0.36,-2.754,-0.008,0,
,SPX 11S1095D29,JulW5 1095 Puts,,,1095,P,110729,,0.04,,,,,,-0.036,0.001,1,-1.947,-0.049,0,
,SPX 11T1095,Aug 1095 Puts,110721,16:00:00,1095,P,110819,0.33,0.57,0.3,0.85,0,,1435,-0.473,0.006,12.495,-6.828,-1.397,0,-1
,SPX 11U1095,Sep 1095 Puts,110721,16:00:00,1095,P,110916,0.287,2.04,1.55,2.45,-0.01,10,20,-1.498,0.015,39.1,-9.634,-7.19,0.001,2.4
,SPX 11X1095,Dec 1095 Puts,110721,16:00:00,1095,P,111216,0.262,11.47,10.8,12,-0.006,,1179,-5.591,0.038,150.737,-13.197,-59.205,0.028,-1
,SPX 11S1100D22,JulW4 1100 Puts,110721,16:00:00,1100,P,110722,,0.03,,0.05,,,7262,-0.003,0,0.37,-2.785,-0.008,0,-1
,SPX 11S1100D29,JulW5 1100 Puts,110721,16:00:00,1100,P,110729,,0.04,0.05,0.1,,,,-0.039,0.001,1.067,-2.054,-0.052,0,-1
,SPX 11T1100,Aug 1100 Puts,110721,16:00:00,1100,P,110819,0.324,0.6,0.5,0.65,-0.033,630,81106,-0.51,0.006,13.174,-6.932,-1.485,0,0.6
,SPX 11U1100,Sep 1100 Puts,110721,16:00:00,1100,P,110916,0.283,2.15,1.65,2.55,-0.023,251,74091,-1.596,0.017,40.813,-9.891,-7.574,0.001,2.05
,SPX 11V1100,Oct 1100 Puts,110721,16:00:00,1100,P,111021,0.268,5.29,4.8,5.7,-0.009,1000,15984,-3.265,0.028,84.297,-12.147,-22.804,0.008,5
,SPX 11W1100,Nov 1100 Puts,110721,16:00:00,1100,P,111118,0.264,8.52,7.9,9.1,-0.004,1000,46,-4.66,0.035,120.695,-13.135,-40.502,0.018,8.2
,SPX 11X1100,Dec 1100 Puts,110721,16:00:00,1100,P,111216,0.26,11.88,11.2,12.5,-0.004,144,137443,-5.83,0.04,154.546,-13.439,-61.279,0.031,11.4
,SPX 12O1100,Mar12 1100 Puts,110721,16:00:00,1100,P,120316,0.257,24.14,23.2,25,-0.002,,31861,-8.73,0.046,253.926,-13.467,-148.052,0.073,-1
,SPX 11G1105D22,JulW4 1105 Calls,,,1105,C,110722,,240.85,,,,,,100,0,7.711,-196.006,5.78,1,
,SPX 11G1105D29,JulW5 1105 Calls,,,1105,C,110729,,238.26,,,,,,99.948,0,0.288,-0.025,27.216,1,
,SPX 11H1105,Aug 1105 Calls,110721,16:00:00,1105,C,110819,,237.59,236.3,239,0,,,99.341,0.007,12.346,-6.112,86.364,1,-1
,SPX 11I1105,Sep 1105 Calls,110721,16:00:00,1105,C,110916,,237.23,236.1,238.8,0.001,,,98.207,0.018,36.958,-8.433,165.756,0.999,-1
,SPX 11S1105D22,JulW4 1105 Puts,,,1105,P,110722,,0.03,,,,,,-0.004,0,0.38,-2.817,-0.009,0,
,SPX 11S1105D29,JulW5 1105 Puts,,,1105,P,110729,,0.04,,,,,,-0.043,0.001,1.14,-2.169,-0.056,0,
,SPX 11T1105,Aug 1105 Puts,110721,16:00:00,1105,P,110819,0.323,0.64,0.3,1,0.016,1501,1566,-0.55,0.007,13.895,-7.558,-1.579,0,0.6
,SPX 11U1105,Sep 1105 Puts,110721,16:00:00,1105,P,110916,0.281,2.26,1.8,2.65,-0.013,,5,-1.7,0.018,42.604,-10.304,-7.982,0.001,-1
,SPX 11G1110D22,JulW4 1110 Calls,,,1110,C,110722,,235.82,,,,,,100,0,7.776,-193.843,5.805,1,
,SPX 11G1110D29,JulW5 1110 Calls,,,1110,C,110729,,233.26,,,,,,99.945,0,0.323,-0.073,27.338,1,
,SPX 11H1110,Aug 1110 Calls,110721,16:00:00,1110,C,110819,,232.62,231.4,234,0,,21,99.295,0.008,13.112,-6.44,86.661,1,-1
,SPX 11I1110,Sep 1110 Calls,110721,16:00:00,1110,C,110916,,232.33,231.2,233.9,0.001,,,98.096,0.019,38.806,-8.782,166.129,0.998,-1
,SPX 11J1110,Oct 1110 Calls,110721,16:00:00,1110,C,111021,,233.49,232.8,235.6,0.003,,,96.369,0.029,83.336,-11.465,257.163,0.989,-1
,SPX 11S1110D22,JulW4 1110 Puts,,,1110,P,110722,,0.03,,,,,,-0.004,0,0.391,-2.852,-0.009,0,
,SPX 11S1110D29,JulW5 1110 Puts,,,1110,P,110729,,0.05,,,,,,-0.047,0.001,1.22,-2.293,-0.06,0,
,SPX 11T1110,Aug 1110 Puts,110721,16:00:00,1110,P,110819,0.325,0.67,0.5,1.05,0.149,2,3339,-0.594,0.008,14.661,-8.656,-1.681,0,0.7
