Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101209,16:00:00,, ,,,,,,,,,1,0,,,,,1233
,SPX 10X1000D10,DecW2 1000 Puts,,,1000,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1000,Dec 1000 Puts,101209,16:00:00,1000,P,101217,,0.13,0.05,0.1,,2786,222683,-0.037,0,2.259,-6.309,-0.116,0,0.05
,SPX 11M1000,Jan11 1000 Puts,101209,16:00:00,1000,P,110121,0.297,0.94,0.8,0.95,-0.064,22918,88478,-0.716,0.008,20.134,-6.51,-2.93,0,0.9
,SPX 11N1000,Feb11 1000 Puts,101209,16:00:00,1000,P,110218,0.283,2.64,2.5,3.2,0.08,1732,23403,-1.824,0.019,47.998,-9.888,-10.321,0,2.8
,SPX 11O1000,Mar11 1000 Puts,101209,16:00:00,1000,P,110318,0.279,5.66,5.3,6.2,0.014,44,88563,-3.13,0.027,84.482,-11.881,-24.212,0.002,5.6
,SPX 11R1000,Jun11 1000 Puts,101209,16:00:00,1000,P,110617,0.272,16.78,16,17.9,0.01,509,55029,-6.939,0.044,185.685,-13.14,-90.461,0.023,17
,SPX 11U1000,Sep11 1000 Puts,101209,16:00:00,1000,P,110916,0.267,19.06,26.2,30.1,0.48,300,21864,-11.091,0.069,236.474,-12.368,-144.044,0.052,29.3
,SPX 10X1005D10,DecW2 1005 Puts,,,1005,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1005,Dec 1005 Puts,101209,16:00:00,1005,P,101217,,0.13,0.05,0.1,,,2692,-0.04,0.001,2.34,-6.421,-0.12,0,-1
,SPX 11M1005,Jan11 1005 Puts,101209,16:00:00,1005,P,110121,0.296,0.99,0.5,1.45,-0.01,,85,-0.771,0.009,21.15,-7.055,-3.104,0,-1
,SPX 10X1010D10,DecW2 1010 Puts,,,1010,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1010,Dec 1010 Puts,101209,16:00:00,1010,P,101217,,0.14,0.05,0.1,,,10088,-0.044,0.001,2.425,-6.539,-0.125,0,-1
,SPX 11M1010,Jan11 1010 Puts,101209,16:00:00,1010,P,110121,0.292,1.04,0.55,1.5,-0.019,,3943,-0.83,0.01,22.225,-7.263,-3.291,0,-1
,SPX 11N1010,Feb11 1010 Puts,101209,16:00:00,1010,P,110218,0.273,2.9,2.4,3.4,0,,598,-2.068,0.021,52.107,-9.899,-11.425,0.001,-1
,SPX 10X1015D10,DecW2 1015 Puts,,,1015,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1015,Dec 1015 Puts,101209,16:00:00,1015,P,101217,,0.14,0.05,0.1,,20,5287,-0.047,0.001,2.516,-6.665,-0.13,0,-1
,SPX 11M1015,Jan11 1015 Puts,101209,16:00:00,1015,P,110121,0.288,1.1,0.6,1.55,-0.018,,1944,-0.894,0.011,23.365,-7.543,-3.492,0,-1
,SPX 10X1020D10,DecW2 1020 Puts,,,1020,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1020,Dec 1020 Puts,101209,16:00:00,1020,P,101217,,0.15,0.05,0.1,,,10728,-0.051,0.001,2.613,-6.799,-0.136,0,-1
,SPX 11M1020,Jan11 1020 Puts,101209,16:00:00,1020,P,110121,0.276,1.16,0.65,1.2,-0.19,10,3040,-0.964,0.012,24.572,-6.763,-3.707,0,1.15
,SPX 11N1020,Feb11 1020 Puts,101209,16:00:00,1020,P,110218,0.267,3.2,2.7,3.7,0,,1380,-2.349,0.025,56.58,-10.527,-12.663,0.001,-1
,SPX 10X1025D10,DecW2 1025 Puts,,,1025,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1025,Dec 1025 Puts,101209,16:00:00,1025,P,101217,,0.15,0.05,0.15,,311,99459,-0.056,0.001,2.717,-6.94,-0.142,0,0.1
,SPX 11M1025,Jan11 1025 Puts,101209,16:00:00,1025,P,110121,0.279,1.23,1,1.3,-0.065,231,49225,-1.04,0.013,25.851,-7.877,-3.939,0,1.25
,SPX 11N1025,Feb11 1025 Puts,101209,16:00:00,1025,P,110218,0.264,3.36,2.85,3.8,-0.009,,15406,-2.504,0.027,58.961,-10.786,-13.337,0.002,-1
,SPX 11O1025,Mar11 1025 Puts,101209,16:00:00,1025,P,110318,0.262,6.91,5.7,7.6,-0.038,134,23218,-4.083,0.036,99.093,-12.803,-29.849,0.007,6.7
,SPX 11R1025,Jun11 1025 Puts,101209,16:00:00,1025,P,110617,0.259,19.55,17.7,20.8,-0.015,,10438,-8.42,0.054,206.121,-13.804,-105.507,0.04,-1
,SPX 11U1025,Sep11 1025 Puts,101209,16:00:00,1025,P,110916,0.259,23.29,30.2,34.1,0.38,,1520,-13.386,0.082,264.968,-12.978,-171.564,0.078,-1
,SPX 10L1030D10,DecW2 1030 Calls,,,1030,C,101210,,202.88,,,,,,99.99,0,0,0.072,5.64,1,
,SPX 10L1030,Dec 1030 Calls,101209,16:00:00,1030,C,101217,,202.85,201.8,203.9,0,,16103,99.856,0.001,4.883,-13.932,22.283,1,-1
,SPX 11A1030,Jan11 1030 Calls,101209,16:00:00,1030,C,110121,,200.91,200.7,204,0.007,,21500,99.043,0.014,14.267,-3.949,119.312,1,-1
,SPX 11B1030,Feb11 1030 Calls,101209,16:00:00,1030,C,110218,,206.66,201.2,204.5,-0.018,,,97.469,0.021,89.301,-20.133,176.818,0.998,-1
,SPX 10X1030D10,DecW2 1030 Puts,,,1030,P,101210,,0,,,,,,0,0,0,0,0,0,
