Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,111205,16:00:00,, ,,,,,,,,,1,0,,,,,1257.1
,SPX 11X970D9,DecW2 970 Puts,,,970,P,111209,,0.01,,,,,,-0.007,0,0.12,-0.427,-0.004,0,
,SPX 11X970,Dec 970 Puts,111205,16:00:00,970,P,111216,,0.12,0.05,0.15,,22,3483,-0.122,0.002,2.066,-4.461,-0.121,0,0.1
,SPX 12M970,Jan12 970 Puts,111205,16:00:00,970,P,120120,0.411,2.56,1.95,3.1,-0.016,27,1038,-1.68,0.015,33.411,-14.59,-5.63,0.002,2.5
,SPX 12N970,Feb12 970 Puts,111205,16:00:00,970,P,120217,0.391,6.55,5.6,7.1,-0.034,2,11,-3.394,0.024,70.137,-18.127,-17.351,0.013,5.85
,SPX 11X975D9,DecW2 975 Puts,111205,16:00:00,975,P,111209,,0.01,,0.05,,,1504,-0.008,0,0.132,-0.467,-0.004,0,-1
,SPX 11X975,Dec 975 Puts,111205,16:00:00,975,P,111216,,0.13,0.05,0.15,,167,39973,-0.134,0.002,2.215,-4.748,-0.13,0,0.15
,SPX 12M975,Jan12 975 Puts,111205,16:00:00,975,P,120120,0.408,2.68,2.15,3.2,-0.007,11,14446,-1.779,0.016,34.775,-15.149,-5.911,0.003,2.3
,SPX 12N975,Feb12 975 Puts,111205,16:00:00,975,P,120217,0.39,6.81,6.1,7.4,-0.013,2,1367,-3.555,0.026,72.286,-18.857,-18.039,0.015,6.2
,SPX 12O975,Mar12 975 Puts,111205,16:00:00,975,P,120316,0.382,11.67,11,12.3,-0.004,1000,11516,-4.982,0.031,108.618,-20.203,-35.076,0.033,11
,SPX 12U975,Sep12 975 Puts,111205,16:00:00,975,P,120921,0.346,41.98,40.8,43.1,-0.001,1,123,-10.097,0.04,285.35,-16.784,-205.916,0.146,42
,SPX 11X980D9,DecW2 980 Puts,,,980,P,111209,,0.01,,,,,,-0.009,0,0.145,-0.511,-0.005,0,
,SPX 11X980,Dec 980 Puts,111205,16:00:00,980,P,111216,,0.13,0.05,0.45,,30,14769,-0.147,0.002,2.376,-5.056,-0.141,0,0.15
,SPX 12M980,Jan12 980 Puts,111205,16:00:00,980,P,120120,0.403,2.82,2.2,3.3,-0.032,8,1275,-1.884,0.017,36.192,-15.344,-6.207,0.003,2.4
,SPX 12N980,Feb12 980 Puts,111205,16:00:00,980,P,120217,0.389,7.08,6.5,7.7,-0.003,3,4,-3.723,0.027,74.49,-19.454,-18.754,0.017,6.25
,SPX 12O980,Mar12 980 Puts,111205,16:00:00,980,P,120316,0.378,12.05,11,12.7,-0.017,,,-5.183,0.032,111.27,-20.367,-36.241,0.036,-1
,SPX 11X985D9,DecW2 985 Puts,,,985,P,111209,,0.01,,,,,,-0.01,0,0.159,-0.559,-0.005,0,
,SPX 11X985,Dec 985 Puts,111205,16:00:00,985,P,111216,,0.15,0.05,0.45,,20,21640,-0.161,0.002,2.551,-5.385,-0.152,0,0.1
,SPX 12M985,Jan12 985 Puts,111205,16:00:00,985,P,120120,0.402,2.96,2.4,3.5,-0.003,,70,-1.996,0.018,37.663,-16.244,-6.518,0.004,-1
,SPX 11X990D9,DecW2 990 Puts,,,990,P,111209,,0.01,,,,,,-0.011,0,0.175,-0.613,-0.006,0,
,SPX 11X990,Dec 990 Puts,111205,16:00:00,990,P,111216,,0.16,0.05,0.25,,16,7995,-0.176,0.003,2.739,-5.739,-0.165,0,0.15
,SPX 12M990,Jan12 990 Puts,111205,16:00:00,990,P,120120,0.398,3.1,2.55,3.6,-0.013,15,85,-2.114,0.019,39.191,-16.616,-6.845,0.005,2.75
,SPX 12N990,Feb12 990 Puts,111205,16:00:00,990,P,120217,0.382,7.65,6.8,8.3,-0.013,,6,-4.084,0.03,79.061,-20.148,-20.27,0.021,-1
,SPX 11X995D9,DecW2 995 Puts,,,995,P,111209,,0.01,,,,,,-0.012,0,0.193,-0.673,-0.006,0,
,SPX 11X995,Dec 995 Puts,111205,16:00:00,995,P,111216,,0.17,0.05,0.45,0.412,2095,4385,-0.193,0.003,2.942,-6.118,-0.179,0,0.1
,SPX 12M995,Jan12 995 Puts,111205,16:00:00,995,P,120120,0.395,3.26,2.65,3.8,-0.012,,37,-2.24,0.02,40.776,-17.16,-7.188,0.005,-1
,SPX 11X1000D9,DecW2 1000 Puts,111205,16:00:00,1000,P,111209,,0.01,,0.05,,3,4620,-0.014,0,0.214,-0.74,-0.007,0,-1
,SPX 11X1000,Dec 1000 Puts,111205,16:00:00,1000,P,111216,0.515,0.18,0.15,0.2,-0.056,2644,251946,-0.212,0.003,3.162,-6.098,-0.194,0,0.15
,SPX 12M1000,Jan12 1000 Puts,111205,16:00:00,1000,P,120120,0.393,3.42,2.9,3.9,-0.003,2855,51909,-2.373,0.022,42.421,-17.886,-7.55,0.006,3.7
,SPX 12N1000,Feb12 1000 Puts,111205,16:00:00,1000,P,120217,0.379,8.27,7.7,8.9,0.004,32,16487,-4.478,0.033,83.855,-21.403,-21.905,0.026,8.3
,SPX 12O1000,Mar12 1000 Puts,111205,16:00:00,1000,P,120316,0.37,13.74,13,14.4,-0.004,1318,73972,-6.07,0.038,122.336,-22.059,-41.286,0.049,13.4
,SPX 12U1000,Sep12 1000 Puts,111205,16:00:00,1000,P,120921,0.338,46.53,45.4,47.7,0,,5930,-11.449,0.045,303.585,-17.435,-227.634,0.173,-1
,SPX 11L1005D9,DecW2 1005 Calls,,,1005,C,111209,,253.8,,,,,,99.863,0.002,10.538,-98.496,13.181,1,
,SPX 11L1005,Dec 1005 Calls,111205,16:00:00,1005,C,111216,,256.56,251.2,253.8,-0.016,,,99.716,0.005,26.031,-99.66,27.838,1,-1
