Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110509,16:00:00,, ,,,,,,,,,1,0,,,,,1346.3
,SPX 11Q1095D12,MayW2 1095 Puts,,,1095,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1095,May 1095 Puts,110509,16:00:00,1095,P,110520,,0.18,0.1,0.15,,,2796,-0.092,0.001,3.509,-6.563,-0.215,0,-1
,SPX 11R1095,Jun 1095 Puts,110509,16:00:00,1095,P,110617,0.31,1.11,0.6,1.35,-0.117,,78,-0.749,0.008,22.285,-7.986,-3.127,0,-1
,SPX 11S1095,Jul 1095 Puts,110509,16:00:00,1095,P,110715,0.282,2.83,2.35,3.2,-0.014,1705,,-1.84,0.017,50.867,-10.531,-10.615,0,3.15
,SPX 11X1095,Dec 1095 Puts,110509,16:00:00,1095,P,111216,0.259,21.26,19.9,22.2,-0.01,,500,-7.935,0.044,232.195,-13.334,-126.293,0.022,-1
,SPX 11Q1100D12,MayW2 1100 Puts,,,1100,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1100,May 1100 Puts,110509,16:00:00,1100,P,110520,,0.19,0.1,0.15,,128,69489,-0.099,0.001,3.66,-6.75,-0.226,0,0.15
,SPX 11R1100,Jun 1100 Puts,110509,16:00:00,1100,P,110617,0.302,1.17,0.85,1.05,-0.188,42,107972,-0.8,0.009,23.28,-7.717,-3.292,0,0.95
,SPX 11S1100,Jul 1100 Puts,110509,16:00:00,1100,P,110715,0.279,2.96,2.45,3.4,-0.01,137,43501,-1.95,0.019,52.852,-10.84,-11.129,0,2.95
,SPX 11T1100,Aug 1100 Puts,110509,16:00:00,1100,P,110819,0.268,6.45,5.9,6.8,-0.011,24,959,-3.55,0.029,97.671,-12.677,-28.756,0.001,7
,SPX 11U1100,Sep 1100 Puts,110509,16:00:00,1100,P,110916,0.262,9.6,9,10.1,-0.002,23,47776,-4.854,0.035,132.279,-13.253,-47.203,0.004,10.25
,SPX 11X1100,Dec 1100 Puts,110509,16:00:00,1100,P,111216,0.258,21.85,21.2,22.7,0.004,75,117071,-8.209,0.046,236.505,-13.649,-129.794,0.024,21.6
,SPX 12O1100,Mar12 1100 Puts,110509,16:00:00,1100,P,120316,0.256,34.5,33.2,35.2,-0.009,,12307,-9.72,0.047,321.308,-12.779,-232.254,0.051,-1
,SPX 11Q1105D12,MayW2 1105 Puts,,,1105,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1105,May 1105 Puts,110509,16:00:00,1105,P,110520,,0.2,0.1,0.2,,525,2756,-0.107,0.001,3.822,-6.947,-0.237,0,0.15
,SPX 11R1105,Jun 1105 Puts,110509,16:00:00,1105,P,110617,0.304,1.22,0.7,1.55,-0.074,,4,-0.855,0.009,24.328,-8.814,-3.468,0,-1
,SPX 11S1105,Jul 1105 Puts,110509,16:00:00,1105,P,110715,0.276,3.09,2.6,3.5,-0.013,,,-2.068,0.02,54.918,-11.085,-11.671,0,-1
,SPX 11Q1110D12,MayW2 1110 Puts,,,1110,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1110,May 1110 Puts,110509,16:00:00,1110,P,110520,0.441,0.21,0.15,0.2,-0.143,,7820,-0.115,0.001,3.994,-6.358,-0.249,0,-1
,SPX 11R1110,Jun 1110 Puts,110509,16:00:00,1110,P,110617,0.301,1.28,0.8,1.6,-0.062,,1327,-0.915,0.01,25.431,-9.185,-3.655,0,-1
,SPX 11S1110,Jul 1110 Puts,110509,16:00:00,1110,P,110715,0.274,3.24,2.75,3.7,-0.003,,108,-2.193,0.021,57.067,-11.563,-12.242,0,-1
,SPX 11Q1115D12,MayW2 1115 Puts,,,1115,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1115,May 1115 Puts,110509,16:00:00,1115,P,110520,0.432,0.21,0.15,0.2,-0.143,214,3381,-0.124,0.002,4.177,-6.325,-0.262,0,0.2
,SPX 11R1115,Jun 1115 Puts,110509,16:00:00,1115,P,110617,0.297,1.34,0.85,1.65,-0.067,,280,-0.979,0.011,26.594,-9.498,-3.855,0,-1
,SPX 11S1115,Jul 1115 Puts,110509,16:00:00,1115,P,110715,0.272,3.39,2.95,3.8,-0.003,,,-2.327,0.023,59.302,-11.903,-12.845,0,-1
,SPX 11Q1120D12,MayW2 1120 Puts,,,1120,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1120,May 1120 Puts,110509,16:00:00,1120,P,110520,0.428,0.22,0.15,0.25,-0.091,7,5531,-0.133,0.002,4.373,-6.93,-0.276,0,0.2
,SPX 11R1120,Jun 1120 Puts,110509,16:00:00,1120,P,110617,0.283,1.41,0.75,1.3,-0.262,200,3083,-1.048,0.012,27.818,-8.186,-4.068,0,1.3
,SPX 11S1120,Jul 1120 Puts,110509,16:00:00,1120,P,110715,0.269,3.55,3.1,4,0,,555,-2.47,0.024,61.625,-12.251,-13.48,0,-1
,SPX 11T1120,Aug 1120 Puts,110509,16:00:00,1120,P,110819,0.258,7.53,7,8,-0.004,,1000,-4.326,0.036,110.212,-13.836,-33.725,0.003,-1
,SPX 11U1120,Sep 1120 Puts,110509,16:00:00,1120,P,110916,0.254,11.07,10.5,11.6,-0.002,,,-5.799,0.043,146.993,-14.289,-54.542,0.009,-1
,SPX 11E1125D12,MayW2 1125 Calls,,,1125,C,110512,,220.99,,,,,,99.979,0,0,0.585,12.321,1,
,SPX 11E1125,May 1125 Calls,110509,16:00:00,1125,C,110520,,221.3,218.3,220.9,-0.008,,34,99.787,0.002,10.893,-22.712,33.085,1,-1
,SPX 11F1125,Jun 1125 Calls,110509,16:00:00,1125,C,110617,,218.85,217.8,220.5,0.001,,12384,99.088,0.012,14.611,-4.147,118.249,1,-1
,SPX 11G1125,Jul 1125 Calls,110509,16:00:00,1125,C,110715,,218.36,218.6,221.3,0.007,,,97.612,0.025,45.658,-7.751,197.174,0.999,-1
,SPX 11H1125,Aug 1125 Calls,110509,16:00:00,1125,C,110819,,218.36,220.3,223,0.015,,,95.842,0.037,85.79,-9.342,290.142,0.996,-1
,SPX 11I1125,Sep 1125 Calls,110509,16:00:00,1125,C,110916,,227.28,222.4,225.2,-0.015,,1849,94.273,0.035,166.825,-17.825,334.307,0.99,-1
,SPX 11L1125,Dec 1125 Calls,110509,16:00:00,1125,C,111216,,234.68,230.3,233.2,-0.012,,20735,90.582,0.046,264.705,-16.186,524.23,0.959,-1
,SPX 12C1125,Mar12 1125 Calls,110509,16:00:00,1125,C,120316,,240.51,237.7,240.7,-0.005,,,87.513,0.053,339.988,-14.5,702.677,0.926,-1
,SPX 11Q1125D12,MayW2 1125 Puts,,,1125,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1125,May 1125 Puts,110509,16:00:00,1125,P,110520,0.419,0.23,0.15,0.25,-0.13,199,22856,-0.144,0.002,4.583,-6.906,-0.291,0,0.2
,SPX 11R1125,Jun 1125 Puts,110509,16:00:00,1125,P,110617,0.291,1.48,1,1.85,-0.047,10,52110,-1.123,0.013,29.108,-10.324,-4.295,0,1.2
,SPX 11S1125,Jul 1125 Puts,110509,16:00:00,1125,P,110715,0.266,3.72,3.2,4.2,-0.005,5,10166,-2.622,0.026,64.041,-12.529,-14.151,0.001,-1
,SPX 11T1125,Aug 1125 Puts,110509,16:00:00,1125,P,110819,0.256,7.83,7.3,8.3,-0.004,,10163,-4.547,0.038,113.564,-14.137,-35.105,0.004,-1
,SPX 11U1125,Sep 1125 Puts,110509,16:00:00,1125,P,110916,0.252,11.48,10.9,12,-0.003,,24672,-6.063,0.045,150.862,-14.554,-56.552,0.01,-1
,SPX 11X1125,Dec 1125 Puts,110509,16:00:00,1125,P,111216,0.251,25.08,24.4,26,0.007,2,39835,-9.687,0.053,258.604,-14.457,-148.708,0.041,26.2
,SPX 12O1125,Mar12 1125 Puts,110509,16:00:00,1125,P,120316,0.25,38.48,37.3,39.5,-0.002,,2900,-11.282,0.056,343.66,-13.33,-259.192,0.074,-1
,SPX 11E1130D12,MayW2 1130 Calls,,,1130,C,110512,,215.99,,,,,,99.979,0,0,0.588,12.375,1,
,SPX 11E1130,May 1130 Calls,110509,16:00:00,1130,C,110520,,216.31,213.3,216,-0.008,,1130,99.774,0.002,11.188,-22.911,33.21,1,-1
,SPX 11F1130,Jun 1130 Calls,110509,16:00:00,1130,C,110617,,213.89,212.9,215.6,0.002,,35,99.015,0.013,15.774,-4.462,118.608,1,-1
,SPX 11G1130,Jul 1130 Calls,110509,16:00:00,1130,C,110715,,213.5,213.8,216.5,0.008,,,97.457,0.027,48.125,-8.109,197.478,0.999,-1
,SPX 11Q1130D12,MayW2 1130 Puts,,,1130,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1130,May 1130 Puts,110509,16:00:00,1130,P,110520,0.409,0.24,0.15,0.25,-0.167,,5965,-0.156,0.002,4.807,-6.882,-0.307,0,-1
,SPX 11R1130,Jun 1130 Puts,110509,16:00:00,1130,P,110617,0.289,1.56,1.1,1.95,-0.019,,255,-1.204,0.014,30.468,-10.932,-4.538,0,-1
,SPX 11S1130,Jul 1130 Puts,110509,16:00:00,1130,P,110715,0.263,3.9,3.4,4.3,-0.015,2,2383,-2.784,0.028,66.551,-12.815,-14.858,0.001,3.7
,SPX 11E1135D12,MayW2 1135 Calls,,,1135,C,110512,,210.99,,,,,,99.979,0,0,0.591,12.43,1,
,SPX 11E1135,May 1135 Calls,110509,16:00:00,1135,C,110520,,211.32,208.4,211,-0.008,,15,99.759,0.003,11.498,-23.123,33.335,1,-1
,SPX 11F1135,Jun 1135 Calls,110509,16:00:00,1135,C,110617,,208.94,208,210.7,0.002,,58,98.934,0.014,17.026,-4.799,118.951,1,-1
,SPX 11G1135,Jul 1135 Calls,110509,16:00:00,1135,C,110715,,208.64,209,211.7,0.008,,,97.29,0.029,50.716,-8.481,197.739,0.999,-1
