Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101018,16:00:00,, ,,,,,,,,,1,0,,,,,1184.7
,SPX 10V945D22,OctW4 945 Puts,,,945,P,101022,,0.03,,,,,,-0.013,0,0.58,-2.448,-0.021,0,
,SPX 10W945,Nov 945 Puts,101018,16:00:00,945,P,101119,0.343,0.55,0.3,0.7,-0.073,1,1581,-0.502,0.006,11.47,-5.636,-1.35,0,0.65
,SPX 10X945,Dec 945 Puts,101018,16:00:00,945,P,101217,0.33,2.59,2.1,3.5,0.081,,185,-1.826,0.018,40.892,-11.596,-8.051,0,-1
,SPX 10V950D22,OctW4 950 Puts,,,950,P,101022,,0.03,,,,,,-0.014,0,0.606,-2.518,-0.022,0,
,SPX 10W950,Nov 950 Puts,101018,16:00:00,950,P,101119,0.338,0.58,0.4,0.65,-0.086,4040,69559,-0.545,0.007,12.159,-5.809,-1.444,0,0.55
,SPX 10X950,Dec 950 Puts,101018,16:00:00,950,P,101217,0.326,2.72,2.25,3.6,0.062,3594,133347,-1.945,0.02,42.65,-11.836,-8.48,0,2.2
,SPX 11M950,Jan11 950 Puts,101018,16:00:00,950,P,110121,0.304,6.17,5.6,6.5,-0.016,3,22595,-3.821,0.032,82.024,-12.938,-23.392,0.001,6.5
,SPX 11N950,Feb11 950 Puts,101018,16:00:00,950,P,110218,0.306,10.43,9.6,10.9,-0.014,2,,-5.39,0.039,118.149,-14.472,-42.176,0.004,10.8
,SPX 11O950,Mar11 950 Puts,101018,16:00:00,950,P,110318,0.307,15.24,13.5,15.9,-0.035,,39045,-6.353,0.041,152.12,-15.129,-64.863,0.009,-1
,SPX 11R950,Jun11 950 Puts,101018,16:00:00,950,P,110617,0.308,29.18,28.5,30.5,0.01,3,69040,-9.236,0.047,238.257,-14.966,-148.282,0.033,29
,SPX 11U950,Sep11 950 Puts,101018,16:00:00,950,P,110916,0.303,42.32,40,43.8,-0.01,,2232,-11.134,0.049,306.902,-13.585,-245.193,0.062,-1
,SPX 10V955D22,OctW4 955 Puts,,,955,P,101022,,0.03,,,,,,-0.016,0,0.634,-2.592,-0.023,0,
,SPX 10W955,Nov 955 Puts,101018,16:00:00,955,P,101119,0.339,0.62,0.4,0.85,0.016,1,120,-0.591,0.008,12.894,-6.634,-1.546,0,0.75
,SPX 10X955,Dec 955 Puts,,,955,P,101217,,2.86,,,,,,-2.072,0.021,44.484,-11.671,-8.933,0,
,SPX 10V960D22,OctW4 960 Puts,,,960,P,101022,,0.04,,,,,,-0.017,0,0.663,-2.672,-0.024,0,
,SPX 10W960,Nov 960 Puts,101018,16:00:00,960,P,101119,0.335,0.66,0.6,0.75,0.015,18,6057,-0.642,0.009,13.678,-6.958,-1.656,0,0.65
,SPX 10X960,Dec 960 Puts,101018,16:00:00,960,P,101217,0.319,3.01,2.45,3.9,0.056,1,1298,-2.208,0.023,46.397,-12.546,-9.412,0,3.25
,SPX 11M960,Jan11 960 Puts,,,960,P,110121,,6.74,,,,,,-4.248,0.036,87.739,-13.752,-25.553,0.002,
,SPX 10V965D22,OctW4 965 Puts,,,965,P,101022,,0.04,,,,,,-0.018,0,0.695,-2.756,-0.025,0,
,SPX 10W965,Nov 965 Puts,101018,16:00:00,965,P,101119,0.334,0.71,0.6,0.95,0.085,,3038,-0.698,0.009,14.515,-7.723,-1.774,0,-1
,SPX 10X965,Dec 965 Puts,,,965,P,101217,,3.17,,,,,,-2.354,0.024,48.39,-12.452,-9.919,0,
,SPX 10V970D22,OctW4 970 Puts,,,970,P,101022,,0.04,,,,,,-0.02,0,0.73,-2.847,-0.027,0,
,SPX 10W970,Nov 970 Puts,101018,16:00:00,970,P,101119,0.322,0.76,0.6,0.8,-0.079,22,1453,-0.759,0.01,15.409,-7.116,-1.903,0,0.75
,SPX 10X970,Dec 970 Puts,101018,16:00:00,970,P,101217,0.309,3.33,2.75,3.9,0.003,1,851,-2.509,0.026,50.468,-12.86,-10.456,0,3.6
,SPX 10J975D22,OctW4 975 Calls,101018,16:00:00,975,C,101022,,210.67,208,211.9,-0.003,,,100,0.001,8.489,-64.574,12.902,1,-1
,SPX 10K975,Nov 975 Calls,101018,16:00:00,975,C,101119,,211.33,206.9,210.4,-0.013,,10,98.945,0.01,38.533,-25.262,79.502,1,-1
,SPX 10L975,Dec 975 Calls,101018,16:00:00,975,C,101217,,215.83,207.6,211.5,-0.029,,3957,98.008,0.017,84.646,-28.027,138.997,1,-1
,SPX 11A975,Jan11 975 Calls,101018,16:00:00,975,C,110121,,215.62,210.3,214.2,-0.016,,,95.444,0.032,114.194,-20.007,216.429,0.996,-1
,SPX 11B975,Feb11 975 Calls,101018,16:00:00,975,C,110218,,219.13,212.7,216.4,-0.021,,,94.093,0.037,148.842,-19.923,268.954,0.99,-1
,SPX 11C975,Mar11 975 Calls,101018,16:00:00,975,C,110318,,220.52,215.8,219.7,-0.013,,13,92.157,0.046,174.171,-18.169,323.313,0.981,-1
,SPX 11F975,Jun11 975 Calls,101018,16:00:00,975,C,110617,,229.73,226.4,230.3,-0.006,,1,88.464,0.054,257.199,-16.407,476.992,0.946,-1
,SPX 11I975,Sep11 975 Calls,101018,16:00:00,975,C,110916,,238.67,235.3,239.2,-0.006,,,86.177,0.055,324.544,-15.028,616.325,0.911,-1
,SPX 10V975D22,OctW4 975 Puts,101018,16:00:00,975,P,101022,,0.04,0.05,0.05,,582,13505,-0.022,0,0.767,-2.945,-0.028,0,0.05
,SPX 10W975,Nov 975 Puts,101018,16:00:00,975,P,101119,0.32,0.81,0.65,0.9,-0.049,856,33418,-0.825,0.012,16.363,-7.662,-2.042,0,0.75
,SPX 10X975,Dec 975 Puts,101018,16:00:00,975,P,101217,0.303,3.51,3,3.6,-0.051,1180,68718,-2.675,0.028,52.632,-12.767,-11.024,0,4
,SPX 11M975,Jan11 975 Puts,101018,16:00:00,975,P,110121,0.294,7.69,7.1,8.5,0.014,,6592,-4.98,0.043,96.918,-14.962,-29.179,0.004,-1
,SPX 11N975,Feb11 975 Puts,101018,16:00:00,975,P,110218,0.296,12.59,11.5,13.7,0.002,4,,-6.762,0.05,135.138,-16.145,-50.847,0.01,12.8
,SPX 11O975,Mar11 975 Puts,101018,16:00:00,975,P,110318,0.295,17.84,16.1,18.4,-0.033,,10571,-7.765,0.051,169.755,-16.285,-76.033,0.019,-1
,SPX 11R975,Jun11 975 Puts,101018,16:00:00,975,P,110617,0.295,33.07,30.7,34.4,-0.016,,15435,-10.829,0.057,257.607,-15.424,-167.887,0.054,-1
,SPX 11U975,Sep11 975 Puts,101018,16:00:00,975,P,110916,0.298,47.15,46.5,48.8,0.011,,2,-12.763,0.057,326.675,-14.261,-272.592,0.089,-1
,SPX 10J980D22,OctW4 980 Calls,,,980,C,101022,,205.66,,,,,,100,0.001,8.63,-64.259,12.962,1,
,SPX 10K980,Nov 980 Calls,101018,16:00:00,980,C,101119,,206.4,202.2,205.7,-0.012,,20001,98.884,0.011,39.544,-25.497,79.747,1,-1
,SPX 10L980,Dec 980 Calls,101018,16:00:00,980,C,101217,,210.99,202.8,206.7,-0.03,,,97.901,0.018,86.291,-28.142,139.268,0.999,-1
,SPX 11A980,Jan11 980 Calls,,,980,C,110121,,210.93,,,,,,95.247,0.034,116.818,-20.234,216.544,0.995,
,SPX 10V980D22,OctW4 980 Puts,,,980,P,101022,,0.04,,,,,,-0.024,0,0.807,-3.049,-0.03,0,
,SPX 10W980,Nov 980 Puts,101018,16:00:00,980,P,101119,0.317,0.87,0.8,0.9,-0.023,869,5389,-0.899,0.013,17.381,-8.246,-2.192,0,0.85
,SPX 10X980,Dec 980 Puts,101018,16:00:00,980,P,101217,0.303,3.69,3,4.3,-0.008,18,334,-2.853,0.03,54.886,-13.639,-11.626,0.001,3.8
,SPX 11M980,Jan11 980 Puts,,,980,P,110121,,8.04,,,,,,-5.251,0.046,100.142,-15.198,-30.498,0.005,
,SPX 10J985D22,OctW4 985 Calls,,,985,C,101022,,200.66,,,,,,100,0.001,8.777,-63.954,13.021,1,
,SPX 10K985,Nov 985 Calls,101018,16:00:00,985,C,101119,,201.48,197,200.5,-0.014,,,98.817,0.011,40.599,-25.74,79.981,1,-1
,SPX 10L985,Dec 985 Calls,101018,16:00:00,985,C,101217,,206.15,198,201.9,-0.03,,,97.787,0.019,87.987,-28.259,139.516,0.999,-1
,SPX 10V985D22,OctW4 985 Puts,,,985,P,101022,,0.04,,,,,,-0.026,0,0.85,-3.162,-0.032,0,
,SPX 10W985,Nov 985 Puts,101018,16:00:00,985,P,101119,0.316,0.93,0.9,1,0.022,,808,-0.979,0.014,18.468,-9.009,-2.355,0,-1
,SPX 10X985,Dec 985 Puts,101018,16:00:00,985,P,101217,0.299,3.89,3.2,4.5,-0.01,,2806,-3.044,0.033,57.231,-14.082,-12.263,0.001,-1
,SPX 10J990D22,OctW4 990 Calls,,,990,C,101022,,195.66,,,,,,100,0.001,8.931,-63.661,13.08,1,
,SPX 10K990,Nov 990 Calls,101018,16:00:00,990,C,101119,,196.56,192.1,195.6,-0.014,,,98.746,0.012,41.7,-25.992,80.205,1,-1
,SPX 10L990,Dec 990 Calls,101018,16:00:00,990,C,101217,,201.32,193.2,197.1,-0.031,,,97.667,0.021,89.735,-28.377,139.739,0.999,-1
,SPX 10V990D22,OctW4 990 Puts,,,990,P,101022,,0.05,,,,,,-0.029,0,0.898,-3.283,-0.034,0,
,SPX 10W990,Nov 990 Puts,101018,16:00:00,990,P,101119,0.311,0.99,0.95,1.05,0.01,50,3375,-1.068,0.015,19.629,-9.317,-2.532,0,1
,SPX 10X990,Dec 990 Puts,101018,16:00:00,990,P,101217,0.296,4.1,3.5,4.6,-0.012,,772,-3.248,0.035,59.671,-14.46,-12.937,0.001,-1
,SPX 10J995D22,OctW4 995 Calls,,,995,C,101022,,190.66,,,,,,100,0.001,9.093,-63.381,13.139,1,
,SPX 10K995,Nov 995 Calls,101018,16:00:00,995,C,101119,,191.65,187.2,190.7,-0.015,3,,98.669,0.013,42.85,-26.252,80.416,1,183.5
,SPX 10L995,Dec 995 Calls,101018,16:00:00,995,C,101217,,196.5,188.5,192.4,-0.031,,,97.538,0.022,91.538,-28.498,139.934,0.999,-1
,SPX 10V995D22,OctW4 995 Puts,,,995,P,101022,,0.05,,,,,,-0.032,0.001,0.949,-3.414,-0.036,0,
,SPX 10W995,Nov 995 Puts,101018,16:00:00,995,P,101119,0.307,1.06,0.8,1.3,0.009,1,1015,-1.165,0.017,20.869,-9.788,-2.724,0,1.45
,SPX 10X995,Dec 995 Puts,101018,16:00:00,995,P,101217,0.293,4.32,3.7,4.8,-0.014,50,339,-3.466,0.038,62.209,-14.927,-13.651,0.001,4.4
