Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100915,16:00:00,, ,,,,,,,,,1,0,,,,,1125.1
,SPX 10U900,Sep 900 Puts,100915,16:00:00,900,P,100917,,0.09,,0.05,,45,118324,-0.004,0,0.801,-9.062,-0.02,0,-1
,SPX 10V900,Oct 900 Puts,100915,16:00:00,900,P,101015,0.387,0.84,0.75,1.15,0.131,7548,47471,-0.758,0.01,14.47,-9.802,-1.747,0,1
,SPX 10W900,Nov 900 Puts,100915,16:00:00,900,P,101119,0.343,4.09,3.5,4.6,-0.007,23,25904,-2.779,0.027,53.478,-13.945,-11.868,0.001,4.2
,SPX 10X900,Dec 900 Puts,100915,16:00:00,900,P,101217,0.331,7.55,6.9,8,-0.013,10,154304,-4.425,0.036,86.056,-15.146,-25.358,0.005,7.5
,SPX 11M900,Jan11 900 Puts,100915,16:00:00,900,P,110121,0.324,12.44,10.6,14,-0.011,,24724,-5.941,0.042,124.699,-15.62,-47.385,0.015,-1
,SPX 11O900,Mar11 900 Puts,100915,16:00:00,900,P,110318,0.321,20.95,18.6,23.4,0,1300,14640,-8.755,0.052,180.23,-15.559,-91.577,0.037,20
,SPX 10U905,Sep 905 Puts,100915,16:00:00,905,P,100917,,0.09,,0.05,,,,-0.005,0,0.822,-9.139,-0.021,0,-1
,SPX 10V905,Oct 905 Puts,100915,16:00:00,905,P,101015,0.374,0.89,0.55,1.2,-0.011,,63,-0.821,0.011,15.312,-9.15,-1.867,0,-1
,SPX 10W905,Nov 905 Puts,100915,16:00:00,905,P,101119,0.341,4.3,3.8,4.8,0,,,-2.95,0.029,55.598,-14.434,-12.47,0.001,-1
,SPX 10U910,Sep 910 Puts,100915,16:00:00,910,P,100917,,0.09,,0.05,,,,-0.006,0,0.844,-9.223,-0.021,0,-1
,SPX 10V910,Oct 910 Puts,100915,16:00:00,910,P,101015,0.37,0.95,0.6,1.25,-0.021,16,2312,-0.89,0.012,16.207,-9.578,-1.996,0,1.05
,SPX 10W910,Nov 910 Puts,100915,16:00:00,910,P,101119,0.337,4.51,4,5,-0.002,,11,-3.133,0.03,57.796,-14.867,-13.103,0.002,-1
,SPX 10X910,Dec 910 Puts,,,910,P,101217,,8.22,,,,,,-4.905,0.041,91.697,-16.01,-27.607,0.008,
,SPX 10U915,Sep 915 Puts,100915,16:00:00,915,P,100917,,0.09,,0.05,,,4915,-0.008,0,0.867,-9.313,-0.022,0,-1
,SPX 10V915,Oct 915 Puts,100915,16:00:00,915,P,101015,0.368,1.01,0.75,1.35,0.04,,18,-0.966,0.013,17.159,-10.437,-2.136,0,-1
,SPX 10W915,Nov 915 Puts,100915,16:00:00,915,P,101119,0.334,4.73,4.2,5.2,-0.006,,,-3.328,0.033,60.074,-15.239,-13.77,0.002,-1
,SPX 10U920,Sep 920 Puts,100915,16:00:00,920,P,100917,,0.1,,0.05,,,12259,-0.009,0,0.892,-9.411,-0.022,0,-1
,SPX 10V920,Oct 920 Puts,100915,16:00:00,920,P,101015,0.363,1.08,0.8,1.4,0.019,11,470,-1.048,0.014,18.172,-10.782,-2.286,0,1.1
,SPX 10W920,Nov 920 Puts,100915,16:00:00,920,P,101119,0.33,4.97,4.3,5.6,-0.004,2,433,-3.535,0.035,62.432,-15.691,-14.473,0.003,5
,SPX 10X920,Dec 920 Puts,100915,16:00:00,920,P,101217,0.322,8.95,8.4,9.6,0.006,,2015,-5.436,0.046,97.623,-16.833,-30.056,0.011,-1
,SPX 10I925,Sep 925 Calls,100915,16:00:00,925,C,100917,,200.41,198.4,202.4,-0.001,9,132,100,0.001,2.588,-40.524,4.989,1,194.9
,SPX 10J925,Oct 925 Calls,100915,16:00:00,925,C,101015,,206.69,197.7,202.8,-0.032,20,10,99.636,0.01,53.902,-48.906,66.662,1,196.85
,SPX 10K925,Nov 925 Calls,100915,16:00:00,925,C,101119,,205.89,199.7,204.8,-0.018,,25,96.731,0.026,83.584,-24.668,142.859,0.996,-1
,SPX 10L925,Dec 925 Calls,100915,16:00:00,925,C,101217,,207.17,202.5,206.5,-0.014,9,226,94.632,0.038,110.79,-20.692,199.251,0.987,199.4
,SPX 11A925,Jan11 925 Calls,100915,16:00:00,925,C,110121,,209.94,206,211.2,-0.006,,,92.855,0.046,145.839,-18.78,264.33,0.97,-1
,SPX 11C925,Mar11 925 Calls,100915,16:00:00,925,C,110318,,216.93,211.9,217,-0.011,,500,90.716,0.051,201.495,-17.926,356.187,0.94,-1
,SPX 10U925,Sep 925 Puts,100915,16:00:00,925,P,100917,,0.1,,0.05,,20,50838,-0.01,0,0.919,-9.518,-0.023,0,-1
,SPX 10V925,Oct 925 Puts,100915,16:00:00,925,P,101015,0.353,1.15,0.85,1.3,-0.061,299,14644,-1.139,0.016,19.249,-10.567,-2.448,0,1.2
,SPX 10W925,Nov 925 Puts,100915,16:00:00,925,P,101119,0.328,5.22,4.6,5.9,0.008,1,6497,-3.755,0.037,64.874,-16.3,-15.213,0.004,5.45
,SPX 10X925,Dec 925 Puts,100915,16:00:00,925,P,101217,0.319,9.34,8.6,10,-0.001,2510,41566,-5.723,0.048,100.691,-17.155,-31.36,0.013,9.9
,SPX 11M925,Jan11 925 Puts,100915,16:00:00,925,P,110121,0.313,14.86,13,16.7,-0.001,,5928,-7.406,0.053,141.324,-17.154,-56.622,0.03,-1
,SPX 11O925,Mar11 925 Puts,100915,16:00:00,925,P,110318,0.312,24.53,22.1,27,0.001,,,-10.505,0.062,199.02,-16.665,-106.575,0.06,-1
,SPX 10I930,Sep 930 Calls,100915,16:00:00,930,C,100917,,195.41,193.4,197.4,0,,11,100,0.001,2.645,-40.625,5.015,1,-1
,SPX 10J930,Oct 930 Calls,100915,16:00:00,930,C,101015,,201.75,192.8,198.2,-0.031,,24,99.575,0.01,54.811,-48.807,66.87,1,-1
,SPX 10K930,Nov 930 Calls,100915,16:00:00,930,C,101119,,201.12,195,200.1,-0.018,,,96.569,0.028,85.582,-24.92,143.044,0.995,-1
,SPX 10L930,Dec 930 Calls,100915,16:00:00,930,C,101217,,202.55,198,201.9,-0.013,,2,94.392,0.041,113.502,-20.971,199.275,0.985,-1
,SPX 10U930,Sep 930 Puts,100915,16:00:00,930,P,100917,,0.1,,0.05,,1290,,-0.012,0,0.947,-9.633,-0.024,0,-1
,SPX 10V930,Oct 930 Puts,100915,16:00:00,930,P,101015,0.354,1.23,0.95,1.55,0.016,10,3846,-1.237,0.017,20.395,-11.821,-2.624,0,1.25
,SPX 10W930,Nov 930 Puts,100915,16:00:00,930,P,101119,0.326,5.48,4.9,6.2,0.015,5,1431,-3.989,0.04,67.399,-16.849,-15.993,0.005,5.8
,SPX 10X930,Dec 930 Puts,100915,16:00:00,930,P,101217,0.314,9.74,8.7,10.3,-0.025,,1698,-6.024,0.051,103.83,-17.217,-32.72,0.015,-1
,SPX 10I935,Sep 935 Calls,100915,16:00:00,935,C,100917,,190.41,188.4,192.4,0,,2,99.999,0.001,2.706,-40.746,5.04,1,-1
,SPX 10J935,Oct 935 Calls,100915,16:00:00,935,C,101015,,196.81,187.9,193.2,-0.032,,1,99.51,0.011,55.753,-48.711,67.068,1,-1
,SPX 10K935,Nov 935 Calls,100915,16:00:00,935,C,101119,,196.37,190.2,195.4,-0.018,,,96.397,0.029,87.638,-25.174,143.197,0.994,-1
,SPX 10L935,Dec 935 Calls,100915,16:00:00,935,C,101217,,197.93,193.4,197.3,-0.013,,,94.139,0.043,116.273,-21.252,199.248,0.982,-1
,SPX 10U935,Sep 935 Puts,100915,16:00:00,935,P,100917,,0.1,,0.05,,84,,-0.014,0,0.978,-9.759,-0.025,0,-1
,SPX 10V935,Oct 935 Puts,100915,16:00:00,935,P,101015,0.348,1.32,1,1.6,-0.015,,1747,-1.346,0.019,21.613,-12.146,-2.813,0,-1
,SPX 10W935,Nov 935 Puts,100915,16:00:00,935,P,101119,0.322,5.76,5.2,6.4,0.007,,,-4.239,0.043,70.01,-17.259,-16.815,0.006,-1
,SPX 10X935,Dec 935 Puts,100915,16:00:00,935,P,101217,0.312,10.17,9.2,10.8,-0.017,,423,-6.341,0.054,107.038,-17.74,-34.138,0.018,-1
,SPX 10I940,Sep 940 Calls,100915,16:00:00,940,C,100917,,185.41,183.4,187.4,0,,19,99.995,0.001,2.77,-40.889,5.066,1,-1
,SPX 10J940,Oct 940 Calls,100915,16:00:00,940,C,101015,,191.88,183,188.6,-0.032,,,99.441,0.012,56.73,-48.618,67.256,1,-1
,SPX 10K940,Nov 940 Calls,100915,16:00:00,940,C,101119,,191.62,185.5,190.7,-0.018,,,96.214,0.031,89.755,-25.432,143.317,0.993,-1
,SPX 10L940,Dec 940 Calls,100915,16:00:00,940,C,101217,,193.34,188.9,192.8,-0.013,,,93.873,0.046,119.103,-21.534,199.169,0.979,-1
,SPX 10U940,Sep 940 Puts,100915,16:00:00,940,P,100917,,0.1,0.05,0.05,,91,10979,-0.016,0,1.01,-9.896,-0.026,0,0.05
,SPX 10V940,Oct 940 Puts,100915,16:00:00,940,P,101015,0.344,1.41,1.1,1.75,0.007,4,9249,-1.464,0.021,22.909,-12.886,-3.018,0,1.4
,SPX 10W940,Nov 940 Puts,100915,16:00:00,940,P,101119,0.318,6.05,5.4,6.7,0.003,7,5992,-4.504,0.046,72.707,-17.677,-17.68,0.007,6.4
,SPX 10X940,Dec 940 Puts,100915,16:00:00,940,P,101217,0.309,10.62,9.7,11.2,-0.015,5,1210,-6.674,0.057,110.314,-18.135,-35.616,0.021,10.65
,SPX 10I945,Sep 945 Calls,100915,16:00:00,945,C,100917,,180.42,178.4,182.4,0,,10,99.99,0.001,2.837,-41.056,5.091,1,-1
,SPX 10J945,Oct 945 Calls,100915,16:00:00,945,C,101015,,186.95,178.1,183.2,-0.034,,1,99.366,0.013,57.744,-48.529,67.433,1,-1
,SPX 10K945,Nov 945 Calls,100915,16:00:00,945,C,101119,,186.89,180.8,186,-0.019,,,96.02,0.034,91.934,-25.691,143.401,0.992,-1
,SPX 10L945,Dec 945 Calls,100915,16:00:00,945,C,101217,,188.75,184.3,188.3,-0.013,,7,93.593,0.048,121.992,-21.816,199.036,0.976,-1
,SPX 10U945,Sep 945 Puts,100915,16:00:00,945,P,100917,,0.1,0.05,0.05,,304,14315,-0.018,0,1.045,-10.044,-0.027,0,0.05
,SPX 10V945,Oct 945 Puts,100915,16:00:00,945,P,101015,0.339,1.51,1.2,1.8,-0.007,,312,-1.594,0.023,24.286,-13.415,-3.239,0,-1
,SPX 10W945,Nov 945 Puts,100915,16:00:00,945,P,101119,0.316,6.37,5.8,7,0.005,312,232,-4.787,0.049,75.491,-18.256,-18.592,0.008,6.3
,SPX 10X945,Dec 945 Puts,100915,16:00:00,945,P,101217,0.307,11.08,10.2,11.7,-0.012,,100,-7.025,0.06,113.657,-18.6,-37.157,0.024,-1
,SPX 10I950,Sep 950 Calls,100915,16:00:00,950,C,100917,,175.42,173.4,177.4,0,4,1172,99.985,0.001,2.909,-41.25,5.116,1,174.25
,SPX 10J950,Oct 950 Calls,100915,16:00:00,950,C,101015,,182.03,173.2,178.3,-0.035,25,474,99.285,0.014,58.795,-48.442,67.598,1,173.45
,SPX 10K950,Nov 950 Calls,100915,16:00:00,950,C,101119,,182.17,176.2,181.3,-0.019,,38,95.814,0.036,94.176,-25.954,143.448,0.99,-1
,SPX 10L950,Dec 950 Calls,100915,16:00:00,950,C,101217,,184.19,179.8,183.7,-0.013,,30344,93.298,0.051,124.94,-22.099,198.845,0.973,-1
,SPX 11A950,Jan11 950 Calls,100915,16:00:00,950,C,110121,,187.61,184,189.1,-0.006,,,91.286,0.059,162.27,-19.924,262.798,0.948,-1
