Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100119,16:00:00,, ,,,,,,,,,1,0,,,,,1150.2
,SXBMG,JanW4 935 Puts,100119,16:00:00,935,P,100123,,0.18,,,,,2815,0,0,1.954,-13.386,-0.073,0,-1
,SXBNG,Feb 935 Puts,100119,16:00:00,935,P,100219,0.341,0.83,0.7,0.75,-0.12,5003,1285,-0.505,0.006,15.57,-7.621,-1.917,0,0.75
,SXBOG,Mar 935 Puts,100119,16:00:00,935,P,100319,0.305,2.53,2.2,2.8,-0.012,,4,-1.689,0.018,41.66,-10.572,-8.212,0,-1
,SXBPG,Apr 935 Puts,,,935,P,100416,,4.89,,,,,,-3.016,0.028,71.645,-11.799,-19.035,0,
,SXBQG,May 935 Puts,,,935,P,100521,,8.41,,,,,,-4.616,0.038,109.239,-12.4,-37.82,0.001,
,SXBRG,Jun 935 Puts,,,935,P,100618,,11.31,,,,,,-5.808,0.044,137.18,-12.396,-55.739,0.002,
,SXBUG,Sep 935 Puts,,,935,P,100917,,21.19,,,,,,-8.837,0.054,218.3,-11.791,-128.331,0.014,
,SXBXG,Dec 935 Puts,100119,16:00:00,935,P,101217,0.254,30.92,29.5,31.8,-0.009,,236,-10.994,0.058,286.203,-10.878,-215.699,0.033,-1
,SXBMH,JanW4 940 Puts,100119,16:00:00,940,P,100123,,0.18,,,,,19740,0,0,1.998,-13.405,-0.075,0,-1
,SXBNH,Feb 940 Puts,100119,16:00:00,940,P,100219,0.338,0.87,0.6,1,-0.08,151,2701,-0.544,0.007,16.283,-8.16,-2.02,0,0.85
,SXBOH,Mar 940 Puts,100119,16:00:00,940,P,100319,0.301,2.65,2.35,2.95,0,,2289,-1.804,0.02,43.422,-10.957,-8.643,0,-1
,SXBPH,Apr 940 Puts,100119,16:00:00,940,P,100416,0.284,5.11,4.6,5.5,-0.012,,4,-3.197,0.03,74.236,-11.973,-19.928,0,-1
,SXBQH,May 940 Puts,,,940,P,100521,,8.75,,,,,,-4.856,0.04,112.546,-12.661,-39.379,0.001,
,SXBRH,Jun 940 Puts,,,940,P,100618,,11.74,,,,,,-6.085,0.046,140.902,-12.629,-57.866,0.003,
,SXBUH,Sep 940 Puts,,,940,P,100917,,21.86,,,,,,-9.177,0.057,222.708,-11.949,-132.299,0.016,
,SXBXH,Dec 940 Puts,100119,16:00:00,940,P,101217,0.253,31.77,30.1,33.2,-0.004,,2,-11.357,0.06,290.868,-11.025,-221.442,0.038,-1
,SXBMI,JanW4 945 Puts,100119,16:00:00,945,P,100123,,0.18,,,,,9074,0,0,2.044,-13.431,-0.077,0,-1
,SXBNI,Feb 945 Puts,100119,16:00:00,945,P,100219,0.329,0.91,0.6,0.9,-0.154,5,2662,-0.586,0.007,17.04,-7.902,-2.13,0,1.1
,SXBOI,Mar 945 Puts,100119,16:00:00,945,P,100319,0.298,2.78,2.45,3.1,0,7909,2112,-1.928,0.021,45.266,-11.287,-9.101,0,2.8
,SXBPI,Apr 945 Puts,,,945,P,100416,,5.34,,,,,,-3.389,0.033,76.918,-12.409,-20.869,0,
,SXBQI,May 945 Puts,,,945,P,100521,,9.1,,,,,,-5.109,0.043,115.937,-12.925,-41.007,0.001,
,SXBRI,Jun 945 Puts,,,945,P,100618,,12.18,,,,,,-6.376,0.049,144.695,-12.862,-60.075,0.003,
,SXBUI,Sep 945 Puts,,,945,P,100917,,22.55,,,,,,-9.535,0.06,227.152,-12.105,-136.381,0.019,
,SXBXI,Dec 945 Puts,100119,16:00:00,945,P,101217,0.252,32.65,31,34.1,-0.003,,1,-11.732,0.062,295.539,-11.136,-227.317,0.042,-1
,JXDMS,JanW4 950 Puts,100119,16:00:00,950,P,100123,,0.18,,0.05,,,6222,0,0,2.093,-13.463,-0.079,0,-1
,SXBNJ,Feb 950 Puts,100119,16:00:00,950,P,100219,0.332,0.95,0.9,1,0,2068,49989,-0.632,0.008,17.845,-9.279,-2.249,0,0.95
,SXBOJ,Mar 950 Puts,100119,16:00:00,950,P,100319,0.294,2.91,2.6,3.2,-0.003,1004,113758,-2.061,0.023,47.196,-11.627,-9.587,0,2.99
,SXBPJ,Apr 950 Puts,100119,16:00:00,950,P,100416,0.279,5.58,5,6,-0.009,1251,616,-3.593,0.035,79.693,-12.659,-21.858,0,6.05
