Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150218,16:00:00,, ,,,,,,,,,1,0,,,,,2099.6
,SPX 15N1725,Feb 1725 Puts,150218,16:00:00,1725,P,150220,,0.1,,,,,24795,0,0,1.091,-9.747,-0.026,0,-1
,SPX 15N1725D27,FebW4 1725 Puts,150218,16:00:00,1725,P,150227,,0.11,0.05,0.15,,573,2068,-0.029,0,2.708,-4.814,-0.146,0,0.1
,SPX 15O1725D6,MarW1 1725 Puts,150218,16:00:00,1725,P,150306,0.36,0.27,0.25,0.3,0.037,100,102,-0.111,0.001,6.754,-6.717,-0.513,0,0.3
,SPX 15O1725D13,MarW2 1725 Puts,150218,16:00:00,1725,P,150313,0.326,0.53,0.45,0.6,-0.019,183,267,-0.235,0.002,12.94,-8.168,-1.249,0,0.5
,SPX 15O1725,Mar 1725 Puts,150218,16:00:00,1725,P,150320,0.32,0.96,0.75,1.35,0.094,882,16204,-0.436,0.003,21.554,-11.732,-2.481,0,1.05
,SPX 15O1725D27,MarW4 1725 Puts,150218,16:00:00,1725,P,150327,0.299,1.47,1.4,1.6,0.02,,40,-0.66,0.005,31.906,-12.401,-4.345,0,-1
,SPX 15O1725D31,MarQ 1725 Puts,150218,16:00:00,1725,P,150331,0.291,1.73,1.65,1.85,0.012,,285,-0.767,0.005,37.23,-12.704,-5.44,0,-1
,SPX 15P1725,Apr 1725 Puts,150218,16:00:00,1725,P,150417,0.286,3.77,3.6,4.4,0.058,33,3205,-1.445,0.009,69.588,-17.46,-13.273,0,3.8
,SPX 15P1725,Apr 1725 Puts,150218,16:00:00,1725,P,150429,0.26,3.69,3.6,4.4,0.081,33,3205,-1.466,0.009,75.8,-14.546,-15.833,0,3.8
