Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120827,16:00:00,, ,,,,,,,,,1,0,,,,,1410.5
,SPX 12T1160D31,AugW5 1160 Puts,120827,16:00:00,1160,P,120831,,0.03,,0.05,,,250,-0.009,0,0.595,-2.095,-0.021,0,-1
,SPX 12U1160D7,SepW2 1160 Puts,120827,16:00:00,1160,P,120907,,0.06,,0.1,,,247,-0.049,0.001,1.752,-2.371,-0.102,0,-1
,SPX 12U1160D14,SepW3 1160 Puts,,,1160,P,120914,,0.14,,,,,,-0.13,0.002,3.929,-3.095,-0.307,0,
,SPX 12U1160,Sep 1160 Puts,120827,16:00:00,1160,P,120921,,0.35,0.05,0.4,-0.343,100,1788,-0.283,0.004,8.751,-5.264,-0.86,0,0.3
,SPX 12V1160,Oct 1160 Puts,120827,16:00:00,1160,P,121019,0.281,1.98,1.25,2.65,-0.015,25,601,-1.44,0.015,38.953,-10.033,-6.865,0,1.85
,SPX 12W1160,Nov 1160 Puts,120827,16:00:00,1160,P,121116,0.274,5.04,4.1,5.9,-0.008,,,-3.061,0.026,80.197,-13.376,-20.102,0,-1
,SPX 12T1165D31,AugW5 1165 Puts,,,1165,P,120831,,0.03,,,,,,-0.01,0,0.618,-2.141,-0.022,0,
,SPX 12U1165D7,SepW2 1165 Puts,,,1165,P,120907,,0.07,,,,,,-0.053,0.001,1.854,-2.476,-0.108,0,
,SPX 12U1165D14,SepW3 1165 Puts,,,1165,P,120914,,0.15,,,,,,-0.141,0.002,4.181,-3.256,-0.329,0,
,SPX 12U1165,Sep 1165 Puts,120827,16:00:00,1165,P,120921,,0.37,0.05,0.95,0.351,,1079,-0.305,0.004,9.231,-5.486,-0.913,0,-1
