Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101208,16:00:00,, ,,,,,,,,,1,0,,,,,1228.3
,SPX 10X995D10,DecW2 995 Puts,,,995,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X995,Dec 995 Puts,101208,16:00:00,995,P,101217,,0.09,0.05,0.1,,1,42659,-0.048,0.001,1.842,-4.203,-0.097,0,0.05
,SPX 11M995,Jan11 995 Puts,101208,16:00:00,995,P,110121,0.302,0.99,0.55,1.5,0.03,,83,-0.81,0.01,20.95,-7.168,-3.104,0,-1
,SPX 10X1000D10,DecW2 1000 Puts,,,1000,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1000,Dec 1000 Puts,101208,16:00:00,1000,P,101217,,0.1,0.05,0.1,,5336,218482,-0.052,0.001,1.929,-4.334,-0.102,0,0.1
,SPX 11M1000,Jan11 1000 Puts,101208,16:00:00,1000,P,110121,0.293,1.04,0.9,1,-0.087,1502,88291,-0.873,0.011,22.049,-6.742,-3.297,0,1
,SPX 11N1000,Feb11 1000 Puts,101208,16:00:00,1000,P,110218,0.284,3.02,2.8,3.6,0.06,31,23403,-2.175,0.022,52.503,-10.565,-11.629,0.001,3.3
,SPX 11O1000,Mar11 1000 Puts,101208,16:00:00,1000,P,110318,0.278,6.08,5.1,7,-0.002,2518,89148,-3.749,0.032,88.594,-12.187,-25.908,0.004,6.5
,SPX 11R1000,Jun11 1000 Puts,101208,16:00:00,1000,P,110617,0.272,17.8,16.3,19.3,0.001,2,55024,-7.899,0.049,191.148,-13.42,-94.845,0.03,18.2
,SPX 11U1000,Sep11 1000 Puts,101208,16:00:00,1000,P,110916,0.272,25.67,28.4,32.3,0.183,43,21821,-11.126,0.062,261.289,-12.841,-170.721,0.063,31
,SPX 10X1005D10,DecW2 1005 Puts,,,1005,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1005,Dec 1005 Puts,101208,16:00:00,1005,P,101217,,0.1,0.05,0.1,,,2692,-0.056,0.001,2.023,-4.473,-0.107,0,-1
,SPX 11M1005,Jan11 1005 Puts,101208,16:00:00,1005,P,110121,0.293,1.11,0.6,1.55,-0.027,,85,-0.941,0.012,23.212,-7.448,-3.504,0,-1
,SPX 10X1010D10,DecW2 1010 Puts,,,1010,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1010,Dec 1010 Puts,101208,16:00:00,1010,P,101217,,0.1,0.05,0.15,,,10088,-0.061,0.001,2.124,-4.621,-0.113,0,-1
,SPX 11M1010,Jan11 1010 Puts,101208,16:00:00,1010,P,110121,0.293,1.17,0.8,1.65,0.051,,3943,-1.014,0.013,24.444,-8.207,-3.726,0,-1
,SPX 11N1010,Feb11 1010 Puts,101208,16:00:00,1010,P,110218,0.275,3.33,2.8,3.8,0,15,583,-2.466,0.026,57.017,-10.757,-12.892,0.001,3.9
,SPX 10X1015D10,DecW2 1015 Puts,,,1015,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1015,Dec 1015 Puts,101208,16:00:00,1015,P,101217,,0.11,0.05,0.1,,,5287,-0.066,0.001,2.232,-4.779,-0.12,0,-1
,SPX 11M1015,Jan11 1015 Puts,101208,16:00:00,1015,P,110121,0.288,1.24,0.8,1.75,0.024,,1944,-1.094,0.014,25.749,-8.341,-3.964,0,-1
,SPX 10X1020D10,DecW2 1020 Puts,,,1020,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1020,Dec 1020 Puts,101208,16:00:00,1020,P,101217,,0.11,0.05,0.1,,21,10689,-0.072,0.001,2.349,-4.947,-0.127,0,0.1
,SPX 11M1020,Jan11 1020 Puts,101208,16:00:00,1020,P,110121,0.284,1.32,0.85,1.8,0.008,,3040,-1.181,0.015,27.131,-8.617,-4.22,0,-1
,SPX 11N1020,Feb11 1020 Puts,101208,16:00:00,1020,P,110218,0.27,3.68,3.1,4.3,0.005,,1380,-2.799,0.03,61.913,-11.524,-14.305,0.002,-1
,SPX 10L1025D10,DecW2 1025 Calls,,,1025,C,101210,,203.11,,,,,,99.985,0,0,0.067,8.419,1,
,SPX 10L1025,Dec 1025 Calls,101208,16:00:00,1025,C,101217,,202.87,201,203.4,-0.003,,15035,99.869,0.001,2.532,-5.235,25.119,1,-1
,SPX 11A1025,Jan11 1025 Calls,101208,16:00:00,1025,C,110121,,203.89,200.3,203.7,-0.009,,3567,98.327,0.015,45.614,-16.982,115.367,1,-1
,SPX 11B1025,Feb11 1025 Calls,101208,16:00:00,1025,C,110218,,204.11,201,204.3,-0.007,,14,96.768,0.028,73.192,-14.551,184.152,0.997,-1
,SPX 11C1025,Mar11 1025 Calls,101208,16:00:00,1025,C,110318,,208.51,203.1,206.2,-0.019,,1373,95.389,0.033,121.611,-18.274,240.275,0.99,-1
,SPX 11F1025,Jun11 1025 Calls,101208,16:00:00,1025,C,110617,,214.51,211.5,214.8,-0.006,,5757,90.321,0.055,212.981,-15.443,423.356,0.951,-1
,SPX 11I1025,Sep11 1025 Calls,101208,16:00:00,1025,C,110916,,222.35,219.7,223.6,-0.003,,100,86.899,0.062,291.15,-14.259,583.852,0.91,-1
,SPX 10X1025D10,DecW2 1025 Puts,,,1025,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1025,Dec 1025 Puts,101208,16:00:00,1025,P,101217,,0.12,0.05,0.15,,667,99501,-0.079,0.001,2.475,-5.127,-0.134,0,0.1
,SPX 11M1025,Jan11 1025 Puts,101208,16:00:00,1025,P,110121,0.277,1.4,1,1.6,-0.064,1453,48285,-1.276,0.017,28.594,-8.486,-4.495,0,1.45
,SPX 11N1025,Feb11 1025 Puts,101208,16:00:00,1025,P,110218,0.266,3.87,3.3,4.3,-0.016,6008,9652,-2.983,0.032,64.511,-11.671,-15.074,0.003,4
,SPX 11O1025,Mar11 1025 Puts,101208,16:00:00,1025,P,110318,0.266,7.55,6.6,8.5,-0.001,1,23217,-4.896,0.044,104.516,-13.771,-32.264,0.01,7.3
,SPX 11R1025,Jun11 1025 Puts,101208,16:00:00,1025,P,110617,0.263,20.92,19.3,22.4,-0.001,1000,9538,-9.555,0.06,212.279,-14.421,-110.965,0.049,22
,SPX 11U1025,Sep11 1025 Puts,101208,16:00:00,1025,P,110916,0.264,30.04,32.7,36.6,0.153,,1520,-13.226,0.075,285.846,-13.5,-197.08,0.09,-1
,SPX 10L1030D10,DecW2 1030 Calls,,,1030,C,101210,,198.11,,,,,,99.985,0,0,0.067,8.46,1,
,SPX 10L1030,Dec 1030 Calls,101208,16:00:00,1030,C,101217,,197.87,196,198.4,-0.003,,16103,99.861,0.001,2.676,-5.443,25.233,1,-1
,SPX 11A1030,Jan11 1030 Calls,101208,16:00:00,1030,C,110121,,198.99,195.4,198.7,-0.01,,21500,98.232,0.016,47.124,-17.285,115.633,1,-1
,SPX 11B1030,Feb11 1030 Calls,101208,16:00:00,1030,C,110218,,199.31,196,199.3,-0.008,,,96.596,0.03,75.691,-14.867,184.342,0.996,-1
