Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181025,16:00:00,, ,,,,,,,,,1,0,,,,,2705.6
,SPX 18V2125D31,OctM 2125 Puts,181025,16:00:00,2125,P,181031,0.675,0.12,0.25,0.4,,1248,1742,-0.055,0,2.146,-17.991,-0.094,0,0.55
,SPX 18W2125,Nov 2125 Puts,181025,16:00:00,2125,P,181116,0.468,1.24,1.6,1.85,0.395,45,915,-0.466,0.002,20.421,-25.711,-1.982,0,1.9
,SPX 18W2125D30,NovM 2125 Puts,181025,16:00:00,2125,P,181130,0.398,2.95,3,3.4,0.085,,701,-0.851,0.004,46.187,-25.356,-6.446,0,-1
,SPX 18X2125,Dec 2125 Puts,181025,16:00:00,2125,P,181221,0.359,5.8,5.8,6.1,0.026,,304,-1.452,0.006,85.361,-26.51,-16.2,0,-1
,SPX 18X2125D31,DecQ 2125 Puts,181025,16:00:00,2125,P,181231,0.336,6.84,6.4,6.9,-0.031,2,689,-1.67,0.006,102.087,-24.171,-21.665,0,6.2
,SPX 19M2125,Jan19 2125 Puts,181025,16:00:00,2125,P,190118,0.322,9.6,5.3,13.1,-0.042,,,-2.192,0.008,136.769,-24.651,-34.17,0.001,-1
,SPX 19N2125,Feb19 2125 Puts,181025,16:00:00,2125,P,190215,0.308,14.2,13.4,14.4,-0.021,,,-2.991,0.01,191.559,-25.032,-58.797,0.002,-1
,SPX 19O2125,Mar19 2125 Puts,181025,16:00:00,2125,P,190315,0.298,18.75,18.1,19.1,-0.008,,86,-3.758,0.012,243.16,-24.627,-87.454,0.005,-1
,SPX 19O2125D29,Mar19Q 2125 Puts,181025,16:00:00,2125,P,190329,0.29,21.06,16.1,24.5,-0.036,,248,-3.936,0.012,269.05,-23.557,-103.908,0.007,-1
,SPX 19R2125,Jun19 2125 Puts,181025,16:00:00,2125,P,190621,0.275,34.63,32.8,34.7,-0.025,,10,-4.988,0.013,405.454,-21.624,-212.81,0.022,-1
,SPX 19U2125,Sep19 2125 Puts,181025,16:00:00,2125,P,190920,0.262,45.43,44.2,47.7,0.011,,1916,-6.596,0.015,520.851,-18.874,-338.954,0.04,-1
,SPX 19X2125,Dec19 2125 Puts,181025,16:00:00,2125,P,191220,0.253,56.46,52.3,60.4,-0.002,,1602,-6.994,0.015,626.733,-16.632,-481.909,0.057,-1
,SPX 18W2130,Nov 2130 Puts,181025,16:00:00,2130,P,181116,0.462,1.27,1.55,1.8,0.323,,554,-0.482,0.003,20.927,-25.135,-2.039,0,-1
,SPX 18X2130,Dec 2130 Puts,181025,16:00:00,2130,P,181221,0.356,5.91,5.7,6.1,-0.002,,54,-1.49,0.006,86.771,-26.382,-16.526,0,-1
,SPX 19M2130,Jan19 2130 Puts,181025,16:00:00,2130,P,190118,0.324,9.77,9.3,10.4,0.008,,1,-2.243,0.008,138.762,-25.852,-34.795,0.001,-1
,SPX 19N2130,Feb19 2130 Puts,181025,16:00:00,2130,P,190215,0.306,14.43,13.6,14.5,-0.026,,,-3.055,0.01,194.055,-25.136,-59.785,0.002,-1
,SPX 18W2140,Nov 2140 Puts,181025,16:00:00,2140,P,181116,0.458,1.34,1.65,1.9,0.328,,116,-0.516,0.003,21.981,-26.127,-2.158,0,-1
,SPX 18X2140,Dec 2140 Puts,181025,16:00:00,2140,P,181221,0.353,6.13,6,6.4,0.011,,50,-1.568,0.006,89.666,-27.167,-17.202,0,-1
,SPX 18X2140D31,DecQ 2140 Puts,181025,16:00:00,2140,P,181231,0.334,7.22,6.9,7.5,-0.003,,,-1.799,0.007,107.045,-25.585,-22.968,0,-1
,SPX 19M2140,Jan19 2140 Puts,181025,16:00:00,2140,P,190118,0.321,10.1,9.7,10.4,-0.005,,300,-2.349,0.009,142.837,-26.112,-36.084,0.001,-1
,SPX 19N2140,Feb19 2140 Puts,181025,16:00:00,2140,P,190215,0.303,14.89,13.9,14.8,-0.036,,,-3.187,0.011,199.138,-25.344,-61.816,0.003,-1
,SPX 19O2140D29,Mar19Q 2140 Puts,181025,16:00:00,2140,P,190329,0.287,21.99,17.1,25.4,-0.034,,,-4.168,0.013,278.264,-24.213,-108.67,0.008,-1
,SPX 18V2150D31,OctM 2150 Puts,181025,16:00:00,2150,P,181031,0.653,0.14,0.3,0.45,,,5758,-0.068,0,2.522,-19.738,-0.113,0,-1
,SPX 18W2150,Nov 2150 Puts,181025,16:00:00,2150,P,181116,0.454,1.42,1.75,2,0.324,,709,-0.553,0.003,23.094,-27.324,-2.285,0,-1
,SPX 18W2150D30,NovM 2150 Puts,181025,16:00:00,2150,P,181130,0.385,3.28,3.2,3.6,0.037,,655,-0.984,0.005,50.87,-26.298,-7.228,0,-1
,SPX 18X2150,Dec 2150 Puts,181025,16:00:00,2150,P,181221,0.35,6.37,6.2,6.6,0.005,,256,-1.651,0.007,92.666,-27.82,-17.91,0,-1
,SPX 18X2150D31,DecQ 2150 Puts,181025,16:00:00,2150,P,181231,0.33,7.48,7.2,7.8,-0.004,42,1754,-1.891,0.008,110.492,-26.029,-23.885,0,6.4
,SPX 19M2150,Jan19 2150 Puts,181025,16:00:00,2150,P,190118,0.318,10.45,10.1,10.7,-0.005,,110,-2.461,0.009,147.032,-26.653,-37.427,0.001,-1
,SPX 19N2150,Feb19 2150 Puts,181025,16:00:00,2150,P,190215,0.303,15.37,14.7,15.6,-0.014,,1,-3.325,0.011,204.345,-26.317,-63.92,0.003,-1
,SPX 19O2150,Mar19 2150 Puts,181025,16:00:00,2150,P,190315,0.293,20.23,19.7,20.7,-0.003,228,108,-4.148,0.013,258.051,-25.662,-94.605,0.007,19.32
,SPX 19O2150D29,Mar19Q 2150 Puts,181025,16:00:00,2150,P,190329,0.285,22.63,17.1,26.7,-0.032,,12,-4.33,0.013,284.554,-24.581,-111.97,0.01,-1
,SPX 19R2150,Jun19 2150 Puts,181025,16:00:00,2150,P,190621,0.271,36.69,35.1,37,-0.017,,12,-5.414,0.014,423.717,-22.28,-226.273,0.027,-1
,SPX 19U2150,Sep19 2150 Puts,181025,16:00:00,2150,P,190920,0.257,48.14,43,52.5,-0.008,,6587,-7.079,0.016,542.388,-19.112,-359.321,0.047,-1
,SPX 19X2150,Dec19 2150 Puts,181025,16:00:00,2150,P,191220,0.248,59.43,55,62,-0.016,,14108,-7.49,0.016,649.38,-16.755,-507.731,0.066,-1
,SPX 18W2160,Nov 2160 Puts,181025,16:00:00,2160,P,181116,0.446,1.49,1.75,2,0.262,,448,-0.593,0.003,24.269,-27.251,-2.42,0,-1
,SPX 18X2160,Dec 2160 Puts,181025,16:00:00,2160,P,181221,0.346,6.61,6.4,6.9,0.006,,144,-1.738,0.007,95.773,-28.49,-18.651,0,-1
,SPX 18X2160D31,DecQ 2160 Puts,181025,16:00:00,2160,P,181231,0.327,7.76,7.4,8,-0.008,,227,-1.988,0.008,114.054,-26.631,-24.845,0,-1
,SPX 19M2160,Jan19 2160 Puts,181025,16:00:00,2160,P,190118,0.315,10.82,10.4,11.1,-0.006,,115,-2.579,0.01,151.35,-27.204,-38.824,0.001,-1
,SPX 19N2160,Feb19 2160 Puts,181025,16:00:00,2160,P,190215,0.3,15.87,15.2,16.1,-0.014,,,-3.47,0.012,209.677,-26.793,-66.101,0.004,-1
,SPX 19O2160D29,Mar19Q 2160 Puts,181025,16:00:00,2160,P,190329,0.285,23.29,18,27.9,-0.015,,,-4.498,0.014,290.963,-25.29,-115.376,0.011,-1
,SPX 18W2165,Nov 2165 Puts,181025,16:00:00,2165,P,181116,0.445,1.54,1.85,2.1,0.286,,,-0.613,0.003,24.88,-28.293,-2.491,0,-1
