Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101022,16:00:00,, ,,,,,,,,,1,0,,,,,1183.1
,SPX 10V950D22,OctW4 950 Puts,,,950,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V950D29,OctW5 950 Puts,,,950,P,101029,,0,,,,,,-0.004,0,0.121,-0.216,-0.005,0,
,SPX 10W950,Nov 950 Puts,101022,16:00:00,950,P,101119,0.33,0.33,0.2,0.35,-0.152,794,74953,-0.35,0.005,7.765,-3.876,-0.811,0,0.3
,SPX 10X950,Dec 950 Puts,101022,16:00:00,950,P,101217,0.309,1.78,1.7,2.05,0.051,13151,141867,-1.498,0.017,32.434,-9.082,-5.864,0,1.75
,SPX 11M950,Jan11 950 Puts,101022,16:00:00,950,P,110121,0.291,4.7,4,5.4,0,,27789,-3.301,0.031,70.521,-11.154,-18.82,0.002,-1
,SPX 11N950,Feb11 950 Puts,101022,16:00:00,950,P,110218,0.294,8.63,7.7,9.4,-0.007,100,462,-5.008,0.039,107.535,-13.149,-36.491,0.006,9
,SPX 11O950,Mar11 950 Puts,101022,16:00:00,950,P,110318,0.297,12.95,12.4,13.6,0.002,2,74788,-6.203,0.043,141.524,-14.18,-57.702,0.012,12.6
,SPX 11R950,Jun11 950 Puts,101022,16:00:00,950,P,110617,0.297,26.82,25.5,28,-0.004,1,91962,-8.886,0.047,231.252,-14.2,-140.26,0.04,26
,SPX 11U950,Sep11 950 Puts,101022,16:00:00,950,P,110916,0.294,39.51,37.3,41.1,-0.008,1600,3032,-11.117,0.05,301.005,-13.101,-235.566,0.071,39
,SPX 10V955D22,OctW4 955 Puts,,,955,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V955D29,OctW5 955 Puts,,,955,P,101029,,0,,,,,,-0.005,0,0.133,-0.234,-0.005,0,
,SPX 10W955,Nov 955 Puts,101022,16:00:00,955,P,101119,0.334,0.35,0.25,0.45,0.029,2,2932,-0.383,0.006,8.302,-4.757,-0.875,0,0.55
,SPX 10X955,Dec 955 Puts,,,955,P,101217,,1.88,,,,,,-1.608,0.018,34.07,-9.065,-6.224,0,
,SPX 10V960D22,OctW4 960 Puts,,,960,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V960D29,OctW5 960 Puts,,,960,P,101029,,0,,,,,,-0.005,0,0.146,-0.254,-0.006,0,
,SPX 10W960,Nov 960 Puts,101022,16:00:00,960,P,101119,0.326,0.38,0.25,0.45,-0.079,,9762,-0.42,0.006,8.88,-4.657,-0.945,0,-1
,SPX 10X960,Dec 960 Puts,101022,16:00:00,960,P,101217,0.297,2,1.35,2.4,-0.055,30,1291,-1.726,0.02,35.789,-9.047,-6.608,0,2.25
,SPX 11M960,Jan11 960 Puts,,,960,P,110121,,5.18,,,,,,-3.705,0.035,76.097,-11.844,-20.758,0.003,
,SPX 10V965D22,OctW4 965 Puts,,,965,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V965D29,OctW5 965 Puts,,,965,P,101029,,0,,,,,,-0.006,0,0.161,-0.277,-0.006,0,
,SPX 10W965,Nov 965 Puts,101022,16:00:00,965,P,101119,0.322,0.41,0.3,0.45,-0.073,,6720,-0.46,0.007,9.503,-4.979,-1.021,0,-1
,SPX 10X965,Dec 965 Puts,,,965,P,101217,,2.12,,,,,,-1.853,0.022,37.593,-9.812,-7.018,0,
,SPX 10V970D22,OctW4 970 Puts,,,970,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V970D29,OctW5 970 Puts,,,970,P,101029,,0,,,,,,-0.007,0,0.177,-0.302,-0.007,0,
,SPX 10W970,Nov 970 Puts,101022,16:00:00,970,P,101119,0.317,0.44,0.35,0.45,-0.091,10,5262,-0.505,0.008,10.175,-5.172,-1.105,0,0.45
,SPX 10X970,Dec 970 Puts,101022,16:00:00,970,P,101217,0.298,2.24,2.1,2.75,0.085,30,851,-1.99,0.023,39.487,-10.825,-7.454,0,2.55
,SPX 11M970,Jan11 970 Puts,,,970,P,110121,,5.72,,,,,,-4.158,0.039,82.04,-12.565,-22.896,0.004,
,SPX 10V975D22,OctW4 975 Puts,101022,16:00:00,975,P,101022,,0,,,,,13891,0,0,0,0,0,0,-1
,SPX 10V975D29,OctW5 975 Puts,101022,16:00:00,975,P,101029,,0.01,,0.05,,,228,-0.008,0,0.196,-0.33,-0.008,0,-1
,SPX 10W975,Nov 975 Puts,101022,16:00:00,975,P,101119,0.309,0.48,0.3,0.5,-0.167,508,35122,-0.555,0.009,10.898,-5.12,-1.196,0,0.5
,SPX 10X975,Dec 975 Puts,101022,16:00:00,975,P,101217,0.288,2.38,1.7,2.85,-0.042,18012,81610,-2.138,0.025,41.474,-10.27,-7.92,0,2.3
,SPX 11M975,Jan11 975 Puts,101022,16:00:00,975,P,110121,0.279,6.01,5.4,6.7,0.007,,7086,-4.405,0.042,85.152,-13.002,-24.046,0.005,-1
,SPX 11N975,Feb11 975 Puts,101022,16:00:00,975,P,110218,0.283,10.62,9.6,11.5,-0.007,,4,-6.383,0.051,124.814,-14.718,-44.752,0.013,-1
,SPX 11O975,Mar11 975 Puts,101022,16:00:00,975,P,110318,0.286,15.44,14.2,16.3,-0.012,,13451,-7.673,0.054,159.896,-15.344,-68.689,0.023,-1
,SPX 11R975,Jun11 975 Puts,101022,16:00:00,975,P,110617,0.285,30.53,27.9,31.9,-0.021,,14635,-10.493,0.058,251.028,-14.749,-159.596,0.063,-1
,SPX 11U975,Sep11 975 Puts,101022,16:00:00,975,P,110916,0.287,44.26,42.1,46,-0.005,,2,-12.757,0.057,321.402,-13.631,-263.1,0.1,-1
,SPX 10J980D22,OctW4 980 Calls,,,980,C,101022,,203.03,,,,,,99.994,0,0,-0.065,2.683,1,
,SPX 10J980D29,OctW5 980 Calls,,,980,C,101029,,202.95,,,,,,99.862,0.001,5.005,-15.364,21.177,1,
,SPX 10K980,Nov 980 Calls,101022,16:00:00,980,C,101119,,203.94,200.5,204.5,-0.007,,20044,98.918,0.01,31.432,-22.933,70.791,1,-1
,SPX 10L980,Dec 980 Calls,101022,16:00:00,980,C,101217,,205.33,200.4,205.2,-0.012,,,97.507,0.021,66.359,-20.674,135.562,0.999,-1
,SPX 11A980,Jan11 980 Calls,,,980,C,110121,,206.43,,,,,,95.163,0.036,103.222,-17.554,212.568,0.994,
,SPX 10V980D22,OctW4 980 Puts,,,980,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V980D29,OctW5 980 Puts,,,980,P,101029,,0.01,,,,,,-0.009,0,0.217,-0.361,-0.009,0,
,SPX 10W980,Nov 980 Puts,101022,16:00:00,980,P,101119,0.317,0.51,0.45,0.7,0.118,17,9150,-0.61,0.01,11.678,-6.788,-1.296,0,0.5
,SPX 10X980,Dec 980 Puts,101022,16:00:00,980,P,101217,0.285,2.53,1.85,3,-0.043,,451,-2.297,0.027,43.558,-10.686,-8.416,0.001,-1
,SPX 11M980,Jan11 980 Puts,,,980,P,110121,,6.32,,,,,,-4.666,0.045,88.359,-13.314,-25.253,0.006,
,SPX 10J985D22,OctW4 985 Calls,,,985,C,101022,,198.03,,,,,,99.994,0,0,-0.065,2.697,1,
,SPX 10J985D29,OctW5 985 Calls,,,985,C,101029,,197.96,,,,,,99.854,0.002,5.175,-15.579,21.275,1,
,SPX 10K985,Nov 985 Calls,101022,16:00:00,985,C,101119,,199.01,195.3,199.3,-0.009,,,98.854,0.011,32.407,-23.256,71.009,1,-1
,SPX 10L985,Dec 985 Calls,101022,16:00:00,985,C,101217,,200.49,195.6,199.6,-0.014,,,97.378,0.022,68.202,-20.949,135.797,0.999,-1
,SPX 10V985D22,OctW4 985 Puts,,,985,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V985D29,OctW5 985 Puts,,,985,P,101029,,0.01,,,,,,-0.01,0,0.241,-0.396,-0.01,0,
,SPX 10W985,Nov 985 Puts,101022,16:00:00,985,P,101119,0.312,0.55,0.45,0.75,0.091,10,4504,-0.67,0.011,12.518,-7.06,-1.405,0,0.7
,SPX 10X985,Dec 985 Puts,101022,16:00:00,985,P,101217,0.283,2.69,2,3.2,-0.033,,2812,-2.469,0.03,45.743,-11.189,-8.946,0.001,-1
,SPX 10J990D22,OctW4 990 Calls,,,990,C,101022,,193.03,,,,,,99.994,0,0,-0.065,2.71,1,
,SPX 10J990D29,OctW5 990 Calls,,,990,C,101029,,192.96,,,,,,99.844,0.002,5.355,-15.807,21.373,1,
,SPX 10K990,Nov 990 Calls,101022,16:00:00,990,C,101119,,194.08,190.1,194.1,-0.01,,70,98.784,0.012,33.429,-23.591,71.217,1,-1
,SPX 10L990,Dec 990 Calls,101022,16:00:00,990,C,101217,,195.67,190.8,194.8,-0.015,,,97.241,0.024,70.112,-21.23,136.005,0.999,-1
,SPX 11A990,Jan11 990 Calls,,,990,C,110121,,197.07,,,,,,94.7,0.041,109.012,-18.137,212.61,0.991,
,SPX 10V990D22,OctW4 990 Puts,,,990,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V990D29,OctW5 990 Puts,,,990,P,101029,,0.01,,,,,,-0.012,0,0.269,-0.435,-0.011,0,
,SPX 10W990,Nov 990 Puts,101022,16:00:00,990,P,101119,0.308,0.6,0.55,0.75,0.083,187,6624,-0.738,0.012,13.425,-7.478,-1.524,0,0.65
,SPX 10X990,Dec 990 Puts,101022,16:00:00,990,P,101217,0.281,2.85,2.2,3.4,-0.018,,781,-2.654,0.032,48.031,-11.787,-9.51,0.001,-1
,SPX 11M990,Jan11 990 Puts,,,990,P,110121,,6.98,,,,,,-5.235,0.05,95.059,-14.091,-27.85,0.009,
,SPX 10J995D22,OctW4 995 Calls,,,995,C,101022,,188.03,,,,,,99.994,0,0,-0.066,2.724,1,
,SPX 10J995D29,OctW5 995 Calls,,,995,C,101029,,187.97,,,,,,99.833,0.002,5.548,-16.05,21.47,1,
,SPX 10K995,Nov 995 Calls,101022,16:00:00,995,C,101119,,189.16,185.1,189.1,-0.011,,3,98.709,0.013,34.501,-23.939,71.414,1,-1
,SPX 10L995,Dec 995 Calls,101022,16:00:00,995,C,101217,,190.85,186,190,-0.015,,,97.094,0.026,72.092,-21.517,136.184,0.998,-1
,SPX 10V995D22,OctW4 995 Puts,,,995,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V995D29,OctW5 995 Puts,,,995,P,101029,,0.01,,,,,,-0.014,0,0.3,-0.48,-0.012,0,
,SPX 10W995,Nov 995 Puts,101022,16:00:00,995,P,101119,0.299,0.65,0.5,0.75,-0.046,2,4680,-0.813,0.013,14.402,-7.191,-1.655,0,0.6
,SPX 10X995,Dec 995 Puts,101022,16:00:00,995,P,101217,0.279,3.03,2.35,3.7,0,,342,-2.854,0.035,50.428,-12.408,-10.112,0.002,-1
,SPX 10J1000D22,OctW4 1000 Calls,101022,16:00:00,1000,C,101022,,183.03,,,,,,99.994,0,0,-0.066,2.738,1,-1
,SPX 10J1000D29,OctW5 1000 Calls,101022,16:00:00,1000,C,101029,,182.98,181.9,185.9,0.005,,,99.822,0.002,5.754,-16.31,21.566,1,-1
,SPX 10K1000,Nov 1000 Calls,101022,16:00:00,1000,C,101119,,184.25,180.4,184.4,-0.01,,7308,98.628,0.014,35.626,-24.298,71.599,1,-1
,SPX 10L1000,Dec 1000 Calls,101022,16:00:00,1000,C,101217,,186.04,181.2,185.2,-0.015,,44889,96.937,0.027,74.144,-21.809,136.332,0.998,-1
,SPX 11A1000,Jan11 1000 Calls,101022,16:00:00,1000,C,110121,,187.78,184.1,188.1,-0.009,,111,94.184,0.046,115.104,-18.731,212.431,0.987,-1
,SPX 11B1000,Feb11 1000 Calls,101022,16:00:00,1000,C,110218,,190.82,186.7,190.6,-0.011,,,92.353,0.054,150.997,-18.562,266.39,0.973,-1
,SPX 11C1000,Mar11 1000 Calls,101022,16:00:00,1000,C,110318,,194.95,190.3,195.3,-0.011,,2925,91.089,0.056,186.092,-18.732,315.215,0.957,-1
,SPX 11F1000,Jun11 1000 Calls,101022,16:00:00,1000,C,110617,,204.97,201,207,-0.005,,13253,87.111,0.064,272.411,-16.756,466.875,0.906,-1
,SPX 11I1000,Sep11 1000 Calls,101022,16:00:00,1000,C,110916,,214.98,210.8,216.8,-0.005,,,84.947,0.063,341.718,-15.347,603.112,0.864,-1
,SPX 10V1000D22,OctW4 1000 Puts,101022,16:00:00,1000,P,101022,,0,,,,,5774,0,0,0,0,0,0,-1
