Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110304,16:00:00,, ,,,,,,,,,1,0,,,,,1321.1
,SPX 11O1080D3,MarW1 1080 Puts,,,1080,P,110303,,0,,,,,,0,0,0,0,0,,
,SPX 11O1080D10,MarW2 1080 Puts,,,1080,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1080,Mar 1080 Puts,110304,16:00:00,1080,P,110318,0.446,0.19,0.2,0.55,1,,14052,-0.165,0.002,4.023,-9.686,-0.279,0,-1
,SPX 11P1080,Apr 1080 Puts,110304,16:00:00,1080,P,110415,0.316,1.68,1.05,2.05,-0.077,,3314,-1.216,0.013,29.92,-10.501,-4.617,0,-1
,SPX 11Q1080,May 1080 Puts,110304,16:00:00,1080,P,110520,0.29,4.85,4.1,5.4,-0.025,15,36,-2.935,0.026,72.852,-13.424,-17.816,0.001,4.4
,SPX 11R1080,Jun 1080 Puts,110304,16:00:00,1080,P,110617,0.28,8.03,7.2,8.6,-0.012,35,579,-4.22,0.032,108.35,-14.255,-33.723,0.004,8.5
,SPX 11O1085D3,MarW1 1085 Puts,,,1085,P,110303,,0,,,,,,0,0,0,0,0,,
,SPX 11O1085D10,MarW2 1085 Puts,,,1085,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1085,Mar 1085 Puts,110304,16:00:00,1085,P,110318,0.438,0.2,0.2,0.6,0.95,113,4766,-0.179,0.002,4.271,-9.849,-0.299,0,0.25
,SPX 11P1085,Apr 1085 Puts,110304,16:00:00,1085,P,110415,0.314,1.76,1.15,2.15,-0.051,2,6,-1.298,0.014,31.262,-11.096,-4.868,0,2
,SPX 11O1090D3,MarW1 1090 Puts,,,1090,P,110303,,0,,,,,,0,0,0,0,0,,
,SPX 11O1090D10,MarW2 1090 Puts,,,1090,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1090,Mar 1090 Puts,110304,16:00:00,1090,P,110318,0.423,0.21,0.2,0.5,0.667,50,15553,-0.195,0.003,4.537,-9.014,-0.32,0,0.3
,SPX 11P1090,Apr 1090 Puts,110304,16:00:00,1090,P,110415,0.31,1.85,1.2,2.25,-0.059,1,4705,-1.387,0.015,32.669,-11.4,-5.134,0,2
,SPX 11Q1090,May 1090 Puts,110304,16:00:00,1090,P,110520,0.285,5.27,4.6,5.8,-0.013,,395,-3.267,0.029,77.95,-14.196,-19.433,0.002,-1
,SPX 11X1090,Dec 1090 Puts,110304,16:00:00,1090,P,111216,0.261,33.56,32,34.5,-0.009,,,-10.03,0.051,305.581,-13.415,-212.106,0.068,-1
,SPX 11O1095D3,MarW1 1095 Puts,,,1095,P,110303,,0,,,,,,0,0,0,0,0,,
,SPX 11O1095D10,MarW2 1095 Puts,,,1095,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1095,Mar 1095 Puts,110304,16:00:00,1095,P,110318,0.414,0.22,0.2,0.5,0.591,3,3322,-0.213,0.003,4.825,-8.953,-0.343,0,0.35
,SPX 11P1095,Apr 1095 Puts,110304,16:00:00,1095,P,110415,0.307,1.95,1.3,2.35,-0.051,90,5,-1.482,0.016,34.146,-11.878,-5.417,0,2.3
,SPX 11X1095,Dec 1095 Puts,110304,16:00:00,1095,P,111216,0.26,34.33,32.8,35.4,-0.007,,,-10.351,0.055,309.931,-13.562,-216.989,0.073,-1
,SPX 11O1100D3,MarW1 1100 Puts,,,1100,P,110303,,0,,,,,,0,0,0,0,0,,
,SPX 11O1100D10,MarW2 1100 Puts,,,1100,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1100,Mar 1100 Puts,110304,16:00:00,1100,P,110318,0.394,0.24,0.2,0.35,0.167,641,166984,-0.232,0.003,5.135,-7.405,-0.368,0,0.35
,SPX 11P1100,Apr 1100 Puts,110304,16:00:00,1100,P,110415,0.309,2.05,1.8,2.45,0.044,420,46161,-1.584,0.018,35.696,-13.226,-5.718,0,2.4
,SPX 11Q1100,May 1100 Puts,110304,16:00:00,1100,P,110520,0.281,5.74,5.1,6.3,-0.003,577,9425,-3.638,0.033,83.383,-15.081,-21.209,0.002,6.2
,SPX 11R1100,Jun 1100 Puts,110304,16:00:00,1100,P,110617,0.272,9.31,8.6,9.9,-0.003,428,68741,-5.095,0.04,121.291,-15.598,-39.256,0.008,9.8
,SPX 11U1100,Sep 1100 Puts,110304,16:00:00,1100,P,110916,0.261,22.31,21.2,23.1,-0.01,100,28763,-8.537,0.051,229.172,-14.972,-120.789,0.042,20.65
,SPX 11X1100,Dec 1100 Puts,110304,16:00:00,1100,P,111216,0.259,35.12,33.5,36.1,-0.006,1262,88452,-10.685,0.056,314.299,-13.665,-221.981,0.078,37.3
,SPX 11O1105D3,MarW1 1105 Puts,,,1105,P,110303,,0,,,,,,0,0,0,0,0,,
,SPX 11O1105D10,MarW2 1105 Puts,,,1105,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1105,Mar 1105 Puts,110304,16:00:00,1105,P,110318,0.403,0.25,0.2,0.6,0.6,,3530,-0.254,0.004,5.469,-9.947,-0.395,0,-1
,SPX 11P1105,Apr 1105 Puts,110304,16:00:00,1105,P,110415,0.301,2.16,1.5,2.7,-0.028,100,3,-1.695,0.019,37.322,-12.978,-6.038,0,2.1
,SPX 11C1110D3,MarW1 1110 Calls,,,1110,C,110303,,211.1,,,,,,100,0,0,0,0,,
,SPX 11C1110D10,MarW2 1110 Calls,,,1110,C,110310,,210.67,,,,,,99.969,0,0,0.278,21.273,1,
,SPX 11C1110,Mar 1110 Calls,110304,16:00:00,1110,C,110318,,210.38,208.6,212.3,0,,,99.746,0.003,3.588,-3.738,42.302,1,-1
,SPX 11D1110,Apr 1110 Calls,110304,16:00:00,1110,C,110415,,209.86,209,212.8,0.005,,,98.423,0.019,27.402,-8.547,123.516,1,-1
,SPX 11E1110,May 1110 Calls,110304,16:00:00,1110,C,110520,,211.11,211.2,214.5,0.008,,,96.26,0.035,74.919,-12.42,215.63,0.996,-1
,SPX 11O1110D3,MarW1 1110 Puts,,,1110,P,110303,,0,,,,,,0,0,0,0,0,,
,SPX 11O1110D10,MarW2 1110 Puts,,,1110,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1110,Mar 1110 Puts,110304,16:00:00,1110,P,110318,0.401,0.27,0.3,0.6,0.667,,8345,-0.278,0.004,5.83,-10.943,-0.425,0,-1
,SPX 11P1110,Apr 1110 Puts,110304,16:00:00,1110,P,110415,0.298,2.27,1.6,2.8,-0.022,9,1637,-1.813,0.021,39.027,-13.43,-6.378,0,2.55
,SPX 11Q1110,May 1110 Puts,110304,16:00:00,1110,P,110520,0.276,6.25,5.6,6.9,0,,26,-4.054,0.037,89.163,-15.841,-23.161,0.004,-1
,SPX 11C1115D3,MarW1 1115 Calls,,,1115,C,110303,,206.1,,,,,,100,0,0,0,0,,
,SPX 11C1115D10,MarW2 1115 Calls,,,1115,C,110310,,205.67,,,,,,99.969,0,0,0.279,21.369,1,
,SPX 11C1115,Mar 1115 Calls,110304,16:00:00,1115,C,110318,,205.39,203.6,207.3,0,,1,99.724,0.004,3.902,-4.039,42.47,1,-1
,SPX 11D1115,Apr 1115 Calls,110304,16:00:00,1115,C,110415,,204.95,204.1,207.9,0.005,,1,98.303,0.021,29.094,-8.992,123.784,1,-1
,SPX 11O1115D3,MarW1 1115 Puts,,,1115,P,110303,,0,,,,,,0,0,0,0,0,,
,SPX 11O1115D10,MarW2 1115 Puts,,,1115,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1115,Mar 1115 Puts,110304,16:00:00,1115,P,110318,0.392,0.29,0.3,0.6,0.552,,4327,-0.304,0.005,6.22,-10.907,-0.457,0,-1
