Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110228,16:00:00,, ,,,,,,,,,1,0,,,,,1327.4
,SPX 11O1070D3,MarW1 1070 Puts,,,1070,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1070,Mar 1070 Puts,110228,16:00:00,1070,P,110318,0.419,0.37,0.25,0.55,0.081,280,21064,-0.217,0.002,7.105,-8.088,-0.597,0,0.35
,SPX 11P1070,Apr 1070 Puts,110228,16:00:00,1070,P,110415,0.322,1.64,1.2,2.05,-0.006,107,3002,-0.995,0.01,29.623,-10.105,-4.734,0,1.65
,SPX 11Q1070,May 1070 Puts,110228,16:00:00,1070,P,110520,0.289,4.23,3.7,4.6,-0.019,,25,-2.309,0.019,67.234,-11.785,-16.362,0,-1
,SPX 11O1075D3,MarW1 1075 Puts,,,1075,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1075,Mar 1075 Puts,110228,16:00:00,1075,P,110318,0.432,0.39,0.35,0.8,0.462,103,53126,-0.232,0.003,7.425,-10.846,-0.628,0,0.45
,SPX 11P1075,Apr 1075 Puts,110228,16:00:00,1075,P,110415,0.318,1.71,1.25,2.15,-0.006,205,10152,-1.058,0.011,30.82,-10.401,-4.964,0,1.75
,SPX 11Q1075,May 1075 Puts,110228,16:00:00,1075,P,110520,0.287,4.4,3.9,4.8,-0.011,18,5409,-2.433,0.021,69.474,-12.139,-17.052,0.001,4.4
,SPX 11R1075,Jun 1075 Puts,110228,16:00:00,1075,P,110617,0.275,7,6.5,7.4,-0.007,500,19991,-3.564,0.027,101.58,-12.659,-31.253,0.002,7
,SPX 11U1075,Sep 1075 Puts,110228,16:00:00,1075,P,110916,0.262,17.53,16.8,18.1,-0.005,,5446,-6.725,0.039,202.08,-13.003,-100.237,0.02,-1
,SPX 11X1075,Dec 1075 Puts,110228,16:00:00,1075,P,111216,0.258,28.52,27.4,29.1,-0.008,1,26324,-8.655,0.044,285.556,-12.18,-189.813,0.046,29.1
,SPX 11O1080D3,MarW1 1080 Puts,,,1080,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1080,Mar 1080 Puts,110228,16:00:00,1080,P,110318,0.41,0.41,0.35,0.55,0.098,2,14054,-0.249,0.003,7.764,-8.879,-0.66,0,0.45
,SPX 11P1080,Apr 1080 Puts,110228,16:00:00,1080,P,110415,0.315,1.78,1.35,2.2,0,200,3316,-1.125,0.011,32.074,-10.782,-5.208,0,1.85
,SPX 11Q1080,May 1080 Puts,110228,16:00:00,1080,P,110520,0.284,4.57,4.1,5,-0.004,,21,-2.564,0.022,71.791,-12.429,-17.775,0.001,-1
,SPX 11R1080,Jun 1080 Puts,110228,16:00:00,1080,P,110617,0.273,7.26,6.8,7.7,-0.001,,560,-3.737,0.029,104.544,-12.989,-32.454,0.003,-1
,SPX 11O1085D3,MarW1 1085 Puts,,,1085,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1085,Mar 1085 Puts,110228,16:00:00,1085,P,110318,0.415,0.42,0.3,0.85,0.357,,4715,-0.267,0.003,8.124,-10.777,-0.695,0,-1
