Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181018,16:00:00,, ,,,,,,,,,1,0,,,,,2769.2
,SPX 18V2325,Oct 2325 Puts,181018,16:00:00,2325,P,181019,,0,,0.05,,,1899,0,0,0,0,0,0,-1
,SPX 18V2325D31,OctM 2325 Puts,181018,16:00:00,2325,P,181031,0.4,0.89,0.8,0.95,-0.011,,1976,-0.363,0.002,16.563,-21.499,-1.266,0,-1
,SPX 18W2325,Nov 2325 Puts,181018,16:00:00,2325,P,181116,0.339,3.14,3,3.3,0.003,,633,-1.08,0.006,52.793,-29.836,-6.756,0,-1
,SPX 18W2325D30,NovM 2325 Puts,181018,16:00:00,2325,P,181130,0.306,5.39,5.2,5.6,0.002,,2351,-1.638,0.008,88.493,-29.89,-15.035,0,-1
,SPX 18X2325,Dec 2325 Puts,181018,16:00:00,2325,P,181221,0.285,9.3,9,9.4,-0.011,,392,-2.63,0.012,141.835,-30.623,-31.58,0.001,-1
,SPX 18X2325D31,DecQ 2325 Puts,181018,16:00:00,2325,P,181231,0.274,10.82,10.6,10.9,-0.006,,5092,-2.994,0.013,165.263,-29.135,-40.813,0.002,-1
,SPX 19M2325,Jan19 2325 Puts,181018,16:00:00,2325,P,190118,0.267,14.63,14.3,14.8,-0.005,,41,-3.714,0.015,210.517,-29.449,-60.581,0.004,-1
,SPX 19O2325,Mar19 2325 Puts,181018,16:00:00,2325,P,190315,0.252,26.45,26,26.8,-0.002,,30,-5.544,0.019,340.235,-27.563,-138.212,0.017,-1
,SPX 19O2325D29,Mar19Q 2325 Puts,181018,16:00:00,2325,P,190329,0.249,29.44,28.7,29.9,-0.005,,1661,-5.996,0.02,371.181,-26.729,-161.498,0.022,-1
,SPX 19R2325,Jun19 2325 Puts,181018,16:00:00,2325,P,190621,0.237,44.42,43.7,44.8,-0.002,160,9,-7.6,0.02,520.398,-23.02,-301.553,0.046,46.24
,SPX 19U2325,Sep19 2325 Puts,181018,16:00:00,2325,P,190920,0.231,60.13,58.6,60.2,-0.012,,2016,-8.693,0.021,659.167,-19.881,-475.587,0.069,-1
,SPX 19X2325,Dec19 2325 Puts,181018,16:00:00,2325,P,191220,0.224,71.68,69.8,72.5,-0.007,,3537,-9.507,0.021,770.357,-17.198,-649.407,0.088,-1
,SPX 18V2330,Oct 2330 Puts,181018,16:00:00,2330,P,181019,,0,,0.05,,,780,0,0,0,0,0,0,-1
,SPX 18V2330D31,OctM 2330 Puts,181018,16:00:00,2330,P,181031,0.397,0.92,0.8,0.95,-0.043,,68,-0.378,0.003,17.006,-21.599,-1.305,0,-1
,SPX 18W2330,Nov 2330 Puts,181018,16:00:00,2330,P,181116,0.338,3.21,3.1,3.4,0.012,,46,-1.117,0.006,53.924,-30.689,-6.93,0,-1
,SPX 18W2330D30,NovM 2330 Puts,181018,16:00:00,2330,P,181130,0.304,5.5,5.3,5.7,0,,5,-1.688,0.009,90.137,-30.268,-15.381,0,-1
,SPX 18X2330,Dec 2330 Puts,181018,16:00:00,2330,P,181221,0.284,9.47,9.2,9.6,-0.007,,62,-2.702,0.012,144.15,-30.959,-32.241,0.001,-1
,SPX 18X2330D31,DecQ 2330 Puts,181018,16:00:00,2330,P,181231,0.273,11.02,10.8,11.2,-0.002,,11038,-3.073,0.013,167.853,-29.605,-41.643,0.002,-1
,SPX 19M2330,Jan19 2330 Puts,181018,16:00:00,2330,P,190118,0.266,14.89,14.6,15.2,0.001,,,-3.804,0.015,213.479,-29.872,-61.714,0.004,-1
,SPX 19O2330D29,Mar19Q 2330 Puts,181018,16:00:00,2330,P,190329,0.249,29.87,25.3,35,0.009,,,-6.113,0.02,375.097,-27.251,-163.926,0.023,-1
,SPX 18V2335,Oct 2335 Puts,181018,16:00:00,2335,P,181019,,0,,0.05,,,626,0,0,0,0,0,0,-1
,SPX 18W2335,Nov 2335 Puts,181018,16:00:00,2335,P,181116,0.336,3.28,3.2,3.4,0.006,,95,-1.155,0.007,55.084,-30.958,-7.11,0,-1
,SPX 18X2335,Dec 2335 Puts,181018,16:00:00,2335,P,181221,0.282,9.66,9.4,9.8,-0.006,,138,-2.776,0.013,146.506,-31.299,-32.919,0.001,-1
,SPX 19M2335,Jan19 2335 Puts,181018,16:00:00,2335,P,190118,0.265,15.15,14.8,15.4,-0.003,,65,-3.897,0.016,216.481,-30.143,-62.871,0.005,-1
,SPX 18V2340,Oct 2340 Puts,181018,16:00:00,2340,P,181019,,0,,0.05,,,589,0,0,0,0,0,0,-1
,SPX 18V2340D31,OctM 2340 Puts,181018,16:00:00,2340,P,181031,0.391,0.97,0.85,1,-0.041,,176,-0.409,0.003,17.937,-22.496,-1.388,0,-1
,SPX 18W2340,Nov 2340 Puts,181018,16:00:00,2340,P,181116,0.333,3.36,3.3,3.5,0.012,,76,-1.194,0.007,56.274,-31.435,-7.296,0,-1
,SPX 18W2340D30,NovM 2340 Puts,181018,16:00:00,2340,P,181130,0.3,5.73,5.6,5.9,0.003,,5,-1.793,0.009,93.533,-31.041,-16.102,0,-1
,SPX 18X2340,Dec 2340 Puts,181018,16:00:00,2340,P,181221,0.281,9.85,9.6,9.9,-0.01,,65,-2.852,0.013,148.902,-31.643,-33.613,0.001,-1
,SPX 18X2340D31,DecQ 2340 Puts,181018,16:00:00,2340,P,181231,0.27,11.44,11.2,11.7,0.001,,265,-3.239,0.014,173.158,-30.228,-43.361,0.002,-1
,SPX 19M2340,Jan19 2340 Puts,181018,16:00:00,2340,P,190118,0.264,15.41,15.2,15.7,0.003,,,-3.993,0.016,219.525,-30.416,-64.052,0.005,-1
,SPX 19O2340D29,Mar19Q 2340 Puts,181018,16:00:00,2340,P,190329,0.246,30.73,30,31.2,-0.004,,,-6.355,0.021,383.025,-27.229,-168.901,0.026,-1
,SPX 18V2345,Oct 2345 Puts,181018,16:00:00,2345,P,181019,,0,,0.05,,,1097,0,0,0,0,0,0,-1
,SPX 18W2345,Nov 2345 Puts,181018,16:00:00,2345,P,181116,0.331,3.44,3.3,3.6,0.003,,21,-1.235,0.007,57.494,-31.716,-7.488,0,-1
,SPX 18X2345,Dec 2345 Puts,181018,16:00:00,2345,P,181221,0.28,10.04,9.8,10.2,-0.004,,141,-2.931,0.014,151.34,-32.168,-34.324,0.001,-1
,SPX 19M2345,Jan19 2345 Puts,181018,16:00:00,2345,P,190118,0.263,15.68,15.4,16,0.001,,,-4.091,0.017,222.609,-30.691,-65.259,0.006,-1
,SPX 18V2350,Oct 2350 Puts,181018,16:00:00,2350,P,181019,,0,,0.05,,,1355,0,0,0,0,0,0,-1
,SPX 18V2350D31,OctM 2350 Puts,181018,16:00:00,2350,P,181031,0.387,1.02,0.95,1.1,0,,1730,-0.443,0.003,18.934,-24.175,-1.477,0,-1
,SPX 18W2350,Nov 2350 Puts,181018,16:00:00,2350,P,181116,0.329,3.52,3.4,3.7,0.009,,491,-1.277,0.007,58.746,-32.416,-7.686,0,-1
,SPX 18W2350D30,NovM 2350 Puts,181018,16:00:00,2350,P,181130,0.298,5.97,5.9,6.2,0.013,,11650,-1.906,0.01,97.077,-32.226,-16.865,0,-1
,SPX 18X2350,Dec 2350 Puts,181018,16:00:00,2350,P,181221,0.278,10.23,10,10.3,-0.008,,390,-3.012,0.014,153.82,-32.342,-35.053,0.002,-1
,SPX 18X2350D31,DecQ 2350 Puts,181018,16:00:00,2350,P,181231,0.267,11.89,11.7,12.2,-0.003,4,3145,-3.413,0.015,178.635,-30.862,-45.161,0.003,10.1
,SPX 19M2350,Jan19 2350 Puts,181018,16:00:00,2350,P,190118,0.261,15.96,15.7,16.3,0.003,,3,-4.191,0.017,225.736,-30.968,-66.492,0.006,-1
,SPX 19O2350,Mar19 2350 Puts,181018,16:00:00,2350,P,190315,0.247,28.47,28,28.7,-0.004,,410,-6.134,0.021,359.346,-28.345,-149.318,0.023,-1
,SPX 19O2350D29,Mar19Q 2350 Puts,181018,16:00:00,2350,P,190329,0.244,31.63,30.9,32.1,-0.004,,115,-6.583,0.019,391.073,-27.562,-174.034,0.029,-1
,SPX 19R2350,Jun19 2350 Puts,181018,16:00:00,2350,P,190621,0.233,47.25,46.7,48,0.002,,22,-8.181,0.02,542.821,-23.529,-321.322,0.056,-1
,SPX 19U2350,Sep19 2350 Puts,181018,16:00:00,2350,P,190920,0.227,63.46,61.8,63.7,-0.011,,1984,-9.312,0.022,682.821,-20.193,-502.552,0.081,-1
,SPX 19X2350,Dec19 2350 Puts,181018,16:00:00,2350,P,191220,0.222,75.37,74.9,77,0.008,,7988,-10.129,0.022,795.201,-17.543,-683.26,0.101,-1
,SPX 18V2355,Oct 2355 Puts,181018,16:00:00,2355,P,181019,,0,,0.05,,,811,0,0,0,0,0,0,-1
,SPX 18W2355,Nov 2355 Puts,181018,16:00:00,2355,P,181116,0.328,3.6,3.5,3.8,0.014,,125,-1.321,0.008,60.031,-33.132,-7.89,0,-1
,SPX 18X2355,Dec 2355 Puts,181018,16:00:00,2355,P,181221,0.277,10.44,10.2,10.6,-0.004,,179,-3.095,0.014,156.343,-32.875,-35.8,0.002,-1
,SPX 19M2355,Jan19 2355 Puts,181018,16:00:00,2355,P,190118,0.26,16.25,15.9,16.5,-0.003,,,-4.295,0.018,228.904,-31.247,-67.751,0.007,-1
,SPX 18V2360,Oct 2360 Puts,181018,16:00:00,2360,P,181019,,0,,0.05,,,978,0,0,0,0,0,0,-1
,SPX 18V2360D31,OctM 2360 Puts,181018,16:00:00,2360,P,181031,0.381,1.08,1,1.15,0,,792,-0.481,0.003,20,-25.207,-1.574,0,-1
,SPX 18W2360,Nov 2360 Puts,181018,16:00:00,2360,P,181116,0.324,3.69,3.6,3.8,0.003,,85,-1.367,0.008,61.348,-33.223,-8.101,0,-1
,SPX 18W2360D30,NovM 2360 Puts,181018,16:00:00,2360,P,181130,0.293,6.23,6.1,6.4,0.003,,107,-2.027,0.011,100.777,-32.657,-17.672,0,-1
