Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120109,16:00:00,, ,,,,,,,,,1,0,,,,,1280.7
,SPX 12M1030D13,JanW2 1030 Puts,,,1030,P,120113,,0,,,,,,-0.003,0,0.08,-0.22,-0.002,0,
,SPX 12M1030,Jan 1030 Puts,120109,16:00:00,1030,P,120120,,0.05,0.05,0.1,,,7489,-0.046,0.001,1.286,-2.125,-0.071,0,-1
,SPX 12N1030,Feb 1030 Puts,120109,16:00:00,1030,P,120217,0.344,1.48,0.85,1.85,-0.081,1,69,-1.147,0.012,25.083,-10.273,-3.657,0,1.55
,SPX 12O1030,Mar 1030 Puts,120109,16:00:00,1030,P,120316,0.329,4.6,3.7,5.3,-0.02,10,3191,-2.779,0.024,62.355,-15.038,-14.061,0.001,4.8
,SPX 12M1035D13,JanW2 1035 Puts,,,1035,P,120113,,0,,,,,,-0.003,0,0.086,-0.235,-0.003,0,
,SPX 12M1035,Jan 1035 Puts,120109,16:00:00,1035,P,120120,,0.05,0.05,0.1,,,3424,-0.05,0.001,1.372,-2.239,-0.076,0,-1
,SPX 12N1035,Feb 1035 Puts,120109,16:00:00,1035,P,120217,0.342,1.56,0.95,1.95,-0.071,200,1877,-1.227,0.013,26.285,-10.816,-3.867,0,1.5
,SPX 12O1035,Mar 1035 Puts,120109,16:00:00,1035,P,120316,0.326,4.8,3.9,5.5,-0.017,10,,-2.932,0.025,64.541,-15.439,-14.691,0.001,5.05
,SPX 12M1040D13,JanW2 1040 Puts,,,1040,P,120113,,0,,,,,,-0.003,0,0.093,-0.253,-0.003,0,
,SPX 12M1040,Jan 1040 Puts,120109,16:00:00,1040,P,120120,,0.06,0.05,0.2,,,8818,-0.055,0.001,1.464,-2.362,-0.081,0,-1
,SPX 12N1040,Feb 1040 Puts,120109,16:00:00,1040,P,120217,0.338,1.64,1.05,2,-0.061,100,1034,-1.313,0.014,27.547,-11.234,-4.091,0,1.75
,SPX 12O1040,Mar 1040 Puts,120109,16:00:00,1040,P,120316,0.324,5.01,4.3,5.5,-0.022,,111,-3.093,0.027,66.798,-15.848,-15.351,0.002,-1
