Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100819,16:00:00,, ,,,,,,,,,1,0,,,,,1075.6
,SPX 10T865,Aug 865 Puts,100819,16:00:00,865,P,100820,,0,,0.05,,,4160,0,0,0,0,0,0,-1
,SPX 10T865D27,AugW4 865 Puts,,,865,P,100827,,0.03,,,,,,-0.065,0.001,0.81,-1.685,-0.039,0,
,SPX 10U865,Sep 865 Puts,100819,16:00:00,865,P,100917,0.398,1.14,0.55,1.65,-0.035,600,2510,-1.199,0.016,17.191,-11.242,-2.138,0,1.08
,SPX 10V865,Oct 865 Puts,100819,16:00:00,865,P,101015,0.387,5.38,4.5,6.1,-0.015,1,13,-3.561,0.034,56.811,-18.966,-12.486,0.001,5.2
,SPX 10T870,Aug 870 Puts,100819,16:00:00,870,P,100820,,0,,0.05,,,3661,0,0,0,0,0,0,-1
,SPX 10T870D27,AugW4 870 Puts,,,870,P,100827,,0.04,,,,,,-0.075,0.002,0.912,-1.883,-0.045,0,
,SPX 10U870,Sep 870 Puts,100819,16:00:00,870,P,100917,0.397,1.22,0.8,1.7,0.025,1200,3407,-1.305,0.018,18.274,-12.334,-2.3,0,1.35
,SPX 10V870,Oct 870 Puts,100819,16:00:00,870,P,101015,0.383,5.64,4.8,6.4,-0.016,3,1471,-3.776,0.036,58.943,-19.5,-13.101,0.001,4.5
,SPX 10T875,Aug 875 Puts,100819,16:00:00,875,P,100820,,0,,0.05,,,41053,0,0,0,0,0,0,-1
,SPX 10T875D27,AugW4 875 Puts,,,875,P,100827,,0.04,,,,,,-0.087,0.002,1.027,-2.106,-0.051,0,
,SPX 10U875,Sep 875 Puts,100819,16:00:00,875,P,100917,0.388,1.31,1.1,1.4,-0.046,7727,34023,-1.421,0.02,19.425,-12.246,-2.474,0,1.35
,SPX 10V875,Oct 875 Puts,100819,16:00:00,875,P,101015,0.38,5.92,5.1,6.7,-0.005,14,9694,-4.004,0.038,61.146,-20.196,-13.746,0.002,5.75
,SPX 10W875,Nov 875 Puts,100819,16:00:00,875,P,101119,0.365,12.23,10.6,13.7,-0.008,20,144,-6.587,0.051,105.827,-20.83,-34.63,0.012,11.8
,SPX 10X875,Dec 875 Puts,100819,16:00:00,875,P,101217,0.356,17.13,15.3,18.7,-0.008,,28308,-8.104,0.055,136.442,-20.086,-54.677,0.024,-1
,SPX 11O875,Mar11 875 Puts,100819,16:00:00,875,P,110318,0.345,33.15,31,34.8,-0.008,,5278,-11.478,0.06,219.127,-17.645,-135.362,0.072,-1
,SPX 10T880,Aug 880 Puts,100819,16:00:00,880,P,100820,,0,,0.05,,,5104,0,0,0,0,0,0,-1
,SPX 10T880D27,AugW4 880 Puts,,,880,P,100827,,0.05,,,,,,-0.1,0.002,1.157,-2.357,-0.058,0,
,SPX 10U880,Sep 880 Puts,100819,16:00:00,880,P,100917,0.39,1.41,1.1,1.85,0.05,483,6408,-1.547,0.022,20.647,-13.963,-2.663,0,1.5
,SPX 10V880,Oct 880 Puts,100819,16:00:00,880,P,101015,0.377,6.2,5.2,7.2,-0.002,45,79,-4.246,0.041,63.419,-20.83,-14.425,0.002,5.9
,SPX 10W880,Nov 880 Puts,100819,16:00:00,880,P,101119,0.362,12.72,11.1,14.3,-0.008,9,,-6.906,0.053,108.74,-21.236,-35.993,0.014,11.05
,SPX 10T885,Aug 885 Puts,100819,16:00:00,885,P,100820,,0,,0.05,,,3161,0,0,0,0,0,0,-1
,SPX 10T885D27,AugW4 885 Puts,,,885,P,100827,,0.06,,,,,,-0.116,0.003,1.305,-2.64,-0.067,0,
,SPX 10U885,Sep 885 Puts,100819,16:00:00,885,P,100917,0.383,1.52,1.1,2,0.013,651,1811,-1.685,0.024,21.945,-14.285,-2.867,0,1.4
,SPX 10V885,Oct 885 Puts,100819,16:00:00,885,P,101015,0.373,6.5,5.5,7.5,0,,12,-4.503,0.044,65.763,-21.399,-15.138,0.003,-1
,SPX 10T890,Aug 890 Puts,100819,16:00:00,890,P,100820,,0,,0.05,,,7997,0,0,0,0,0,0,-1
,SPX 10T890D27,AugW4 890 Puts,,,890,P,100827,,0.06,,,,,,-0.135,0.003,1.473,-2.96,-0.076,0,
